cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W24,2026-06-14,10,ANTICIPATION,2,2,100.0,True,2.0,2.0,2.0,3.703548670283813,50.0,3.703548670283813,50.0,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,10,DELAYED_EP,15,15,100.0,True,15.0,15.0,15.0,3.202932514257678,73.33333333333333,3.202932514257678,73.33333333333333,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,10,EP_ACTIVE,10,10,100.0,True,10.0,10.0,10.0,4.764590654433964,70.0,4.764590654433964,70.0,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,10,EP_SPIKE,4,4,100.0,True,4.0,4.0,4.0,7.464634923922559,100.0,7.464634923922559,100.0,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,10,PAUSE,41,40,97.5609756097561,True,40.0,39.0,39.0,1.1414512824879335,65.0,1.2846793833005838,66.66666666666666,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,10,PRE_BURST,1,0,0.0,True,1.0,0.0,0.0,1.5139072168560919,100.0,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,10,SLINGSHOT,239,228,95.39748953974896,True,239.0,228.0,228.0,2.2997999868277277,69.0376569037657,2.6748969066735597,72.36842105263158,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,17,ACTIVE_BURST,21,21,100.0,True,21.0,21.0,21.0,-1.9189792249924214,33.33333333333333,-1.9189792249924214,33.33333333333333,True,21.0,21.0,21.0,-0.9566503477845937,38.095238095238095,-0.9566503477845937,38.095238095238095,False,,,,,,,
2026-W23,2026-06-07,17,ANTICIPATION,1,0,0.0,True,1.0,0.0,0.0,-0.16115636047752124,0.0,,,True,1.0,0.0,0.0,-1.2086996001176686,0.0,,,False,,,,,,,
2026-W23,2026-06-07,17,DELAYED_EP,10,7,70.0,True,10.0,7.0,7.0,-4.972658320201099,40.0,-6.821322689515029,28.57142857142857,True,10.0,7.0,7.0,-2.0377582302230124,40.0,-4.0532934301632455,28.57142857142857,False,,,,,,,
2026-W23,2026-06-07,17,EP_ACTIVE,8,7,87.5,True,8.0,7.0,7.0,-9.859382546652515,12.5,-9.393475290536825,14.285714285714285,True,8.0,7.0,7.0,-15.293448087798657,0.0,-17.33504303880126,0.0,False,,,,,,,
2026-W23,2026-06-07,17,MOMENTUM_PAUSE,2,2,100.0,True,2.0,2.0,2.0,0.16984076286284955,100.0,0.16984076286284955,100.0,True,1.0,1.0,1.0,0.6163396009379873,100.0,0.6163396009379873,100.0,False,,,,,,,
2026-W23,2026-06-07,17,PAUSE,22,19,86.36363636363636,True,22.0,19.0,19.0,1.4520204488771042,72.72727272727273,1.6351481494862248,78.94736842105263,True,22.0,19.0,19.0,2.5366458274446053,72.72727272727273,2.629435953695303,73.68421052631578,False,,,,,,,
2026-W23,2026-06-07,17,PRE_BURST,2,0,0.0,True,2.0,0.0,0.0,4.412187578585991,100.0,,,True,2.0,0.0,0.0,6.722148865785094,100.0,,,False,,,,,,,
2026-W23,2026-06-07,17,SLINGSHOT,164,156,95.1219512195122,True,163.0,155.0,155.0,0.984733533816756,66.87116564417178,1.3446878792243668,70.3225806451613,True,163.0,155.0,155.0,0.5667277141475482,58.282208588957054,0.8993110946810382,60.64516129032258,False,,,,,,,
2026-W22,2026-05-31,24,ACTIVE_BURST,58,51,87.93103448275862,True,58.0,51.0,51.0,-2.9249050371142626,37.93103448275862,-1.7266630726576133,43.13725490196079,True,58.0,51.0,51.0,-10.258322150317046,20.689655172413794,-9.498678196810161,21.568627450980394,False,,,,,,,
2026-W22,2026-05-31,24,ANTICIPATION,7,5,71.42857142857143,True,7.0,5.0,5.0,-0.7815226752742014,42.857142857142854,0.0967684151243553,60.0,True,7.0,5.0,5.0,1.8029290217275284,28.57142857142857,2.9166060944789267,40.0,False,,,,,,,
2026-W22,2026-05-31,24,DELAYED_EP,17,14,82.35294117647058,True,17.0,14.0,14.0,0.9496365383798924,41.17647058823529,2.1795720920930024,50.0,True,17.0,14.0,14.0,-0.1087066108387139,47.05882352941176,0.4243306864261536,57.14285714285714,False,,,,,,,
2026-W22,2026-05-31,24,EP_ACTIVE,20,14,70.0,True,20.0,14.0,14.0,-5.762659162257721,20.0,-3.9798018340173384,28.57142857142857,True,20.0,14.0,14.0,-13.037672694225341,20.0,-11.805292001317847,21.428571428571427,False,,,,,,,
2026-W22,2026-05-31,24,EP_SPIKE,7,6,85.71428571428571,True,7.0,6.0,6.0,-7.331588534661729,14.285714285714285,-5.057389808224749,16.666666666666664,True,7.0,6.0,6.0,-20.387018513770297,0.0,-16.67249835229512,0.0,False,,,,,,,
2026-W22,2026-05-31,24,PAUSE,43,27,62.7906976744186,True,43.0,27.0,27.0,-0.5847391971688881,46.51162790697674,0.5955975557338671,66.66666666666666,True,43.0,27.0,27.0,1.1310202284453277,62.7906976744186,3.126991641771439,81.48148148148148,False,,,,,,,
2026-W22,2026-05-31,24,PRE_BURST,2,2,100.0,True,2.0,2.0,2.0,3.2707735157778584,100.0,3.2707735157778584,100.0,True,2.0,2.0,2.0,4.728382578021806,100.0,4.728382578021806,100.0,False,,,,,,,
2026-W22,2026-05-31,24,SLINGSHOT,189,165,87.3015873015873,True,188.0,164.0,164.0,-0.7501106510307356,37.234042553191486,-0.27496175099104264,40.853658536585364,True,188.0,164.0,164.0,-2.3875988162432895,42.02127659574468,-2.001308500997929,44.51219512195122,False,,,,,,,
2026-W21,2026-05-24,31,ACTIVE_BURST,10,9,90.0,True,10.0,9.0,9.0,4.925914133078365,60.0,6.064930323186563,66.66666666666666,True,10.0,9.0,9.0,0.5998821725989167,50.0,0.5950559966686981,44.44444444444444,True,10.0,9.0,9.0,9.287212187959117,60.0,10.589158930271807,66.66666666666666
2026-W21,2026-05-24,31,ANTICIPATION,3,3,100.0,True,3.0,3.0,3.0,0.5672345510654061,66.66666666666666,0.5672345510654061,66.66666666666666,True,3.0,3.0,3.0,1.8106101674409587,66.66666666666666,1.8106101674409587,66.66666666666666,True,3.0,3.0,3.0,2.6018624784835964,100.0,2.6018624784835964,100.0
2026-W21,2026-05-24,31,DELAYED_EP,14,14,100.0,True,14.0,14.0,14.0,4.645735789712297,64.28571428571429,4.645735789712297,64.28571428571429,True,14.0,14.0,14.0,1.6646032668943334,57.14285714285714,1.6646032668943334,57.14285714285714,True,14.0,14.0,14.0,3.4626245437881913,71.42857142857143,3.4626245437881913,71.42857142857143
2026-W21,2026-05-24,31,EP_ACTIVE,15,13,86.66666666666667,True,15.0,13.0,13.0,9.079551428321567,66.66666666666666,10.616064302531699,69.23076923076923,True,15.0,13.0,13.0,6.761187726074805,46.666666666666664,8.419780868670207,53.84615384615385,True,15.0,13.0,13.0,5.922331773326761,46.666666666666664,7.445593474158705,53.84615384615385
2026-W21,2026-05-24,31,PAUSE,29,25,86.20689655172413,True,28.0,25.0,25.0,0.6645380510416085,50.0,1.3458975496714327,56.00000000000001,True,28.0,25.0,25.0,-0.8361227738181773,50.0,-0.22876688880453933,56.00000000000001,True,28.0,25.0,25.0,0.08589375146277499,39.285714285714285,0.978821372381896,44.0
2026-W21,2026-05-24,31,PRE_BURST,4,0,0.0,True,4.0,0.0,0.0,-4.658349938076637,0.0,,,True,4.0,0.0,0.0,-6.779539163557616,25.0,,,True,4.0,0.0,0.0,-2.607059061258296,25.0,,
2026-W21,2026-05-24,31,SLINGSHOT,80,79,98.75,True,80.0,79.0,79.0,1.2735687607553245,67.5,1.388502983038558,68.35443037974683,True,79.0,78.0,78.0,0.6868283535728268,58.22784810126582,0.8095587645617882,58.97435897435898,True,78.0,77.0,77.0,1.6738897660371215,61.53846153846154,1.7348981617151769,62.33766233766234
2026-W20,2026-05-17,38,ACTIVE_BURST,7,4,57.14285714285714,True,7.0,4.0,4.0,-7.112199793405821,14.285714285714285,-7.996224785530945,0.0,True,7.0,4.0,4.0,-2.7337956261402105,28.57142857142857,-2.417061029377729,25.0,True,7.0,4.0,4.0,-4.847963497466937,42.857142857142854,-6.3745760570083645,50.0
2026-W20,2026-05-17,38,ANTICIPATION,1,1,100.0,True,1.0,1.0,1.0,-0.502991819096188,0.0,-0.502991819096188,0.0,True,1.0,1.0,1.0,-0.02394807552863476,0.0,-0.02394807552863476,0.0,True,1.0,1.0,1.0,0.02394807552863476,100.0,0.02394807552863476,100.0
2026-W20,2026-05-17,38,DELAYED_EP,8,6,75.0,True,8.0,6.0,6.0,-6.549008724330697,12.5,-7.584487883240193,16.666666666666664,True,8.0,6.0,6.0,-0.23047522527412806,50.0,-1.5867711825931055,50.0,True,8.0,6.0,6.0,-4.2724094172446385,25.0,-5.688436758831696,16.666666666666664
2026-W20,2026-05-17,38,EP_ACTIVE,15,13,86.66666666666667,True,14.0,12.0,12.0,-0.8738441760714181,50.0,-0.38572633604900525,58.333333333333336,True,14.0,12.0,12.0,-0.7295299532044808,42.857142857142854,-0.36192503372553625,50.0,True,14.0,12.0,12.0,-2.2573576272539166,42.857142857142854,-2.794766140891355,41.66666666666667
2026-W20,2026-05-17,38,PAUSE,29,23,79.3103448275862,True,24.0,20.0,20.0,0.12255688997122778,37.5,0.23012938067269947,35.0,True,24.0,20.0,20.0,1.066191875167311,62.5,1.414773655596362,65.0,True,24.0,20.0,20.0,1.779361264244966,58.333333333333336,2.2776668032109466,60.0
2026-W20,2026-05-17,38,PRE_BURST,2,0,0.0,True,2.0,0.0,0.0,-5.201905210258973,0.0,,,True,2.0,0.0,0.0,-1.676837345503357,50.0,,,True,2.0,0.0,0.0,-12.776096288202831,0.0,,
2026-W20,2026-05-17,38,SLINGSHOT,23,20,86.95652173913044,True,22.0,19.0,19.0,-0.1160433261960924,45.45454545454545,0.433569622845941,52.63157894736842,True,22.0,19.0,19.0,-1.1591748990315862,45.45454545454545,-1.454628482046951,42.10526315789473,True,22.0,19.0,19.0,-3.071261556076484,27.27272727272727,-3.8743729285922073,26.31578947368421
2026-W19,2026-05-10,45,ACTIVE_BURST,81,78,96.29629629629629,True,81.0,78.0,78.0,-0.743537426940712,34.5679012345679,-0.7229251208778956,34.61538461538461,True,81.0,78.0,78.0,-4.629904511006488,29.629629629629626,-4.511194404792951,30.76923076923077,True,80.0,77.0,77.0,8.137411911549933,53.75,8.378637111236767,53.246753246753244
2026-W19,2026-05-10,45,ANTICIPATION,6,6,100.0,True,6.0,6.0,6.0,-0.06239171916131436,50.0,-0.06239171916131436,50.0,True,5.0,5.0,5.0,-0.33185961478748194,40.0,-0.33185961478748194,40.0,True,4.0,4.0,4.0,-1.5187680037784839,25.0,-1.5187680037784839,25.0
2026-W19,2026-05-10,45,DELAYED_EP,6,6,100.0,True,6.0,6.0,6.0,1.3051487018621521,83.33333333333334,1.3051487018621521,83.33333333333334,True,6.0,6.0,6.0,-1.4982167846904761,33.33333333333333,-1.4982167846904761,33.33333333333333,True,6.0,6.0,6.0,2.25929260778092,66.66666666666666,2.25929260778092,66.66666666666666
2026-W19,2026-05-10,45,EP_ACTIVE,26,23,88.46153846153845,True,26.0,23.0,23.0,-0.2724047062955314,42.30769230769231,0.4345557887760825,47.82608695652174,True,26.0,23.0,23.0,-0.30736390853538487,30.76923076923077,0.4101393086295106,34.78260869565217,True,26.0,23.0,23.0,2.924317215388338,42.30769230769231,3.5479431994251187,43.47826086956522
2026-W19,2026-05-10,45,PAUSE,35,33,94.28571428571428,True,34.0,32.0,32.0,1.0109414259638485,47.05882352941176,1.342579552448181,50.0,True,33.0,31.0,31.0,-0.037431791439083116,63.63636363636363,0.04025715418642208,67.74193548387096,True,33.0,31.0,31.0,-1.9598187595298058,54.54545454545454,-2.0603884500042176,54.83870967741935
2026-W18,2026-05-03,52,ACTIVE_BURST,7,7,100.0,True,7.0,7.0,7.0,1.0167844580340204,85.71428571428571,1.0167844580340204,85.71428571428571,True,7.0,7.0,7.0,34.69590199484497,85.71428571428571,34.69590199484497,85.71428571428571,True,7.0,7.0,7.0,35.62456723670016,71.42857142857143,35.62456723670016,71.42857142857143
2026-W18,2026-05-03,52,EP_ACTIVE,3,3,100.0,True,3.0,3.0,3.0,2.195573960583815,66.66666666666666,2.195573960583815,66.66666666666666,True,3.0,3.0,3.0,43.561967439398266,100.0,43.561967439398266,100.0,True,3.0,3.0,3.0,41.714999859735315,100.0,41.714999859735315,100.0
2026-W18,2026-05-03,52,PAUSE,7,6,85.71428571428571,True,5.0,5.0,5.0,0.3472026548319507,60.0,0.3472026548319507,60.0,True,5.0,5.0,5.0,3.503995434506506,80.0,3.503995434506506,80.0,True,5.0,5.0,5.0,2.1237312525987884,40.0,2.1237312525987884,40.0
2026-W17,2026-04-26,59,PAUSE,2,1,50.0,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,
