cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W21,2026-05-24,15,ANTICIPATION,3,3,100.0,True,3.0,3.0,3.0,0.5672345510654061,66.66666666666666,0.5672345510654061,66.66666666666666,True,3.0,3.0,3.0,1.7995760405680776,66.66666666666666,1.7995760405680776,66.66666666666666,False,,,,,,,
2026-W21,2026-05-24,15,DELAYED_EP,14,14,100.0,True,14.0,14.0,14.0,4.645735789712297,64.28571428571429,4.645735789712297,64.28571428571429,True,14.0,14.0,14.0,1.8841330787870538,57.14285714285714,1.8841330787870538,57.14285714285714,False,,,,,,,
2026-W21,2026-05-24,15,EP_ACTIVE,15,13,86.66666666666667,True,15.0,13.0,13.0,9.079551428321567,66.66666666666666,10.616064302531699,69.23076923076923,True,15.0,13.0,13.0,6.7613827245826545,46.666666666666664,8.420005866948493,53.84615384615385,False,,,,,,,
2026-W21,2026-05-24,15,PAUSE,29,25,86.20689655172413,True,28.0,25.0,25.0,0.6645380510416085,50.0,1.3458975496714327,56.00000000000001,True,28.0,25.0,25.0,-0.70421832756715,50.0,-0.08103390900338846,56.00000000000001,False,,,,,,,
2026-W21,2026-05-24,15,PRE_BURST,4,0,0.0,True,4.0,0.0,0.0,-4.658349938076637,0.0,,,True,4.0,0.0,0.0,-6.265900454340997,25.0,,,False,,,,,,,
2026-W21,2026-05-24,15,SLINGSHOT,80,79,98.75,True,80.0,79.0,79.0,1.2735687607553245,67.5,1.388502983038558,68.35443037974683,True,79.0,78.0,78.0,0.6874986980521255,58.22784810126582,0.8102377032010779,58.97435897435898,False,,,,,,,
2026-W20,2026-05-17,22,ACTIVE_BURST,7,4,57.14285714285714,True,7.0,4.0,4.0,-7.112199793405821,14.285714285714285,-7.996224785530945,0.0,True,7.0,4.0,4.0,-2.7337956261402105,28.57142857142857,-2.417061029377729,25.0,False,,,,,,,
2026-W20,2026-05-17,22,ANTICIPATION,1,1,100.0,True,1.0,1.0,1.0,-0.502991819096188,0.0,-0.502991819096188,0.0,True,1.0,1.0,1.0,-0.02394807552863476,0.0,-0.02394807552863476,0.0,False,,,,,,,
2026-W20,2026-05-17,22,DELAYED_EP,8,6,75.0,True,8.0,6.0,6.0,-6.549008724330697,12.5,-7.584487883240193,16.666666666666664,True,8.0,6.0,6.0,-0.23047522527412806,50.0,-1.5867711825931055,50.0,False,,,,,,,
2026-W20,2026-05-17,22,EP_ACTIVE,15,13,86.66666666666667,True,14.0,12.0,12.0,-0.8738441760714181,50.0,-0.38572633604900525,58.333333333333336,True,14.0,12.0,12.0,-0.7295299532044808,42.857142857142854,-0.36192503372553625,50.0,False,,,,,,,
2026-W20,2026-05-17,22,PAUSE,29,23,79.3103448275862,True,24.0,20.0,20.0,0.12255688997122778,37.5,0.23012938067269947,35.0,True,24.0,20.0,20.0,1.066191875167311,62.5,1.414773655596362,65.0,False,,,,,,,
2026-W20,2026-05-17,22,PRE_BURST,2,0,0.0,True,2.0,0.0,0.0,-5.201905210258973,0.0,,,True,2.0,0.0,0.0,-1.676837345503357,50.0,,,False,,,,,,,
2026-W20,2026-05-17,22,SLINGSHOT,23,20,86.95652173913044,True,22.0,19.0,19.0,-0.1160433261960924,45.45454545454545,0.433569622845941,52.63157894736842,True,22.0,19.0,19.0,-1.1591748990315862,45.45454545454545,-1.454628482046951,42.10526315789473,False,,,,,,,
2026-W19,2026-05-10,29,ACTIVE_BURST,81,78,96.29629629629629,True,81.0,78.0,78.0,-0.743537426940712,34.5679012345679,-0.7229251208778956,34.61538461538461,True,81.0,78.0,78.0,-4.629904511006488,29.629629629629626,-4.511194404792951,30.76923076923077,True,80.0,77.0,77.0,8.15300165489221,53.75,8.380364328515597,53.246753246753244
2026-W19,2026-05-10,29,ANTICIPATION,6,6,100.0,True,6.0,6.0,6.0,-0.06239171916131436,50.0,-0.06239171916131436,50.0,True,5.0,5.0,5.0,-0.33185961478748194,40.0,-0.33185961478748194,40.0,True,4.0,4.0,4.0,-1.47917814532518,25.0,-1.47917814532518,25.0
2026-W19,2026-05-10,29,DELAYED_EP,6,6,100.0,True,6.0,6.0,6.0,1.3051487018621521,83.33333333333334,1.3051487018621521,83.33333333333334,True,6.0,6.0,6.0,-1.4982167846904761,33.33333333333333,-1.4982167846904761,33.33333333333333,True,6.0,6.0,6.0,2.345498734173566,66.66666666666666,2.345498734173566,66.66666666666666
2026-W19,2026-05-10,29,EP_ACTIVE,26,23,88.46153846153845,True,26.0,23.0,23.0,-0.2724047062955314,42.30769230769231,0.4345557887760825,47.82608695652174,True,26.0,23.0,23.0,-0.30736390853538487,30.76923076923077,0.4101393086295106,34.78260869565217,True,26.0,23.0,23.0,2.9199900216885,42.30769230769231,3.582166727558789,43.47826086956522
2026-W19,2026-05-10,29,PAUSE,35,33,94.28571428571428,True,34.0,32.0,32.0,1.0109414259638485,47.05882352941176,1.342579552448181,50.0,True,33.0,31.0,31.0,-0.037431791439083116,63.63636363636363,0.04025715418642208,67.74193548387096,True,33.0,31.0,31.0,-2.0348951509717836,54.54545454545454,-2.140308479603743,54.83870967741935
2026-W18,2026-05-03,36,ACTIVE_BURST,7,7,100.0,True,7.0,7.0,7.0,1.0167844580340204,85.71428571428571,1.0167844580340204,85.71428571428571,True,7.0,7.0,7.0,34.69590199484497,85.71428571428571,34.69590199484497,85.71428571428571,True,7.0,7.0,7.0,35.62456723670016,71.42857142857143,35.62456723670016,71.42857142857143
2026-W18,2026-05-03,36,EP_ACTIVE,3,3,100.0,True,3.0,3.0,3.0,2.195573960583815,66.66666666666666,2.195573960583815,66.66666666666666,True,3.0,3.0,3.0,43.561967439398266,100.0,43.561967439398266,100.0,True,3.0,3.0,3.0,41.714999859735315,100.0,41.714999859735315,100.0
2026-W18,2026-05-03,36,PAUSE,7,6,85.71428571428571,True,5.0,5.0,5.0,0.3472026548319507,60.0,0.3472026548319507,60.0,True,5.0,5.0,5.0,3.503995434506506,80.0,3.503995434506506,80.0,True,5.0,5.0,5.0,2.1237312525987884,40.0,2.1237312525987884,40.0
2026-W17,2026-04-26,43,PAUSE,2,1,50.0,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,
