row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_runs_bucket,0,2407,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2322,0.06949692987656014,-0.0188879570281186,47.20068906115418,2022,0.06510523896048667,0.04152401031511925,50.84075173095945,1908,0.01882996751532921,0.0,49.58071278825996,1141,0.2954191390245953,0.1542576463862577,51.6213847502191,164,0.2888205476721394,-0.6728338205670148,47.5609756097561
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2391,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2306,0.07351393934621275,-0.0164278014701091,47.22463139635733,2007,0.079185275746993,0.0473405356813616,50.92177379172895,1893,0.02261100256758572,0.0,49.65662968832541,1128,0.30499750743318554,0.15611957360676104,51.59574468085106,162,0.2637551365623607,-0.6728338205670148,47.53086419753087
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2366,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2281,0.0751915948819775,-0.01396946430674,47.21613327487944,1984,0.08674185701851082,0.0526882461697741,51.05846774193549,1870,0.012929008780095156,0.0,49.62566844919786,1106,0.2755364723197605,0.15346280604416895,51.44665461121157,161,0.3383508964380173,-0.6572486392825816,47.82608695652174
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3278,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3096,0.3903981960750977,-0.06270007586003375,48.25581395348838,2708,1.397904586002776,0.3531355599501129,52.69571639586411,2499,2.8020490798436595,0.7640545975955426,54.94197679071628,1759,5.900624621301622,2.1561407174278235,61.45537237066515,138,10.99905568264869,0.892531825800591,57.971014492753625
ticker,action_label__x__sugar_baby_flag,C | True,379,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,379,0.09794868525716088,-0.2675112188932127,44.59102902374671,372,0.4829096118486094,-0.6579966033572082,43.54838709677419,372,0.34421486927554745,-1.4866360386375066,40.32258064516129,334,-0.3094423363281749,-1.5031466761166234,41.31736526946108,129,7.407216551069215,0.0,49.6124031007752
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,768,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,750,-0.06718746629746931,-0.4512302514062039,45.6,650,-0.4985080472913846,-1.089459611046345,43.38461538461538,612,-0.45930682579572757,-1.1863408887544113,43.4640522875817,443,0.3960531451912837,-0.833611210096652,47.40406320541761,85,1.0347427754907157,-3.65758951810281,43.529411764705884
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,679,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,662,0.015469150280046765,-0.4512302514062039,45.468277945619334,580,-0.2808665706266167,-0.9803602317434434,43.79310344827586,548,-0.29530689292705153,-1.1863408887544113,43.43065693430657,411,0.32579249874493116,-1.0898454520279488,46.47201946472019,84,1.28577243782296,-3.5412610861072222,44.047619047619044
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1623,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1541,0.23590010960950228,0.0,48.02076573653471,1327,0.38756536892573257,0.1281532970570431,53.127354935945746,1218,0.583641792237582,0.14967602538451524,52.70935960591133,729,1.5920539230184712,0.3958843252716448,55.00685871056241,72,-0.5265254460868604,-0.6728338205670148,47.22222222222222
ticker,action_label__x__sugar_baby_flag,C | False,326,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,326,-0.41529328947109506,-0.07880477996158315,43.86503067484663,298,-0.8719966178104454,-0.42348632689322985,43.95973154362416,294,-1.1844976336229933,-0.7607458498116837,40.136054421768705,150,-2.294920630282029,-0.8363496225008649,45.33333333333333,48,2.2500295764767158,-0.11232781681722592,50.0
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,508,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,443,0.0767699908930938,0.0,44.46952595936794,398,-0.03268216078872599,0.0289943191436048,50.25125628140703,366,-0.025799769313066514,0.07479612232790255,53.278688524590166,258,0.38644990102847077,0.36285650976557443,63.95348837209303,39,-2.316385658025311,-0.4678774780211725,48.717948717948715
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,451,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,433,0.07790060938183728,0.0,44.34180138568129,390,-0.03805351140029216,0.0,49.743589743589745,361,-0.02981179053332207,0.0592430650416142,52.63157894736842,256,0.3861748965870803,0.3614873784041794,63.671875,39,-2.3163856580253106,-0.4678774780211725,48.717948717948715
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,351,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,345,0.3397067965527159,-0.23120814995774,48.69565217391305,290,1.5037404853415919,-0.13009842045768044,49.6551724137931,261,3.1913251835103074,0.6498775059225137,50.95785440613027,167,5.916106693588667,4.753087442825321,60.47904191616767,29,24.16045524908828,16.139920043863864,68.96551724137932
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,329,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,325,0.26807477204173874,-0.2944111810935457,47.69230769230769,272,1.3170057967341673,-0.25362818575592744,49.26470588235294,244,2.939041241243112,0.05766526456658096,50.0,161,5.7716814426519285,4.49468809212763,59.62732919254658,29,24.160455249088276,16.139920043863864,68.96551724137932
ticker,action_label__x__sugar_baby_flag,D | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,0.09197312137520579,0.3182924039760726,54.71698113207547,106,-0.6640940734448028,-0.7840156600621817,42.45283018867924,106,-2.761317438408704,-2.3455182096121185,38.67924528301887,66,-6.99692853420868,-6.419164703146851,30.303030303030305,27,-0.8281231685008216,-8.820962844598146,40.74074074074074
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,241,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,238,-0.4338548106410505,-0.6855202150242934,46.63865546218487,221,-1.1129883171982728,-1.2257425947045375,38.46153846153847,214,-1.754387196946061,-1.5057394512971167,43.45794392523364,174,-0.20353104052193233,-0.6779825417439544,48.275862068965516,24,-2.346154088065026,-4.313668676214771,45.83333333333333
ticker,sugar_baby_runs_bucket,1,286,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,276,0.09311741955853724,-0.01282653988188275,47.46376811594203,244,0.24122369372930239,-0.4013524992064865,46.31147540983606,222,0.8322144953528231,-0.4978594372749834,48.64864864864865,151,1.2694317641931676,-0.1058225299859882,47.019867549668874,24,5.798541825860885,0.012866281537132762,50.0
ticker,sugar_baby_runs_bucket,4-7,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,359,0.004256176531244395,0.0544220210431323,50.41782729805014,312,0.7517834010615593,0.1920932037748679,50.96153846153846,283,2.005288990815895,0.2238857276086969,51.590106007067135,208,3.0095421254160213,0.775654001114634,57.21153846153846,20,2.170145504719446,-0.1696077688284059,50.0
ticker,sugar_baby_runs_bucket,2-3,278,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,264,0.6857291997665707,-0.03775008859480675,46.21212121212121,228,1.2376367608307648,0.10283875465868506,51.31578947368421,206,2.1981417978878306,0.2381238887477654,52.42718446601942,142,3.253713429857395,0.32077622246364784,53.52112676056338,20,13.827196289315967,-0.24274315665988583,45.0
ticker,action_label__x__sugar_baby_flag,B | False,325,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,322,-0.16230476025113103,-0.04674141829211215,44.099378881987576,267,0.0007268580045663718,0.0526882461697741,51.68539325842697,266,0.025057928438660497,0.0526882461697741,50.37593984962406,182,-0.057279235466133664,0.06274920695664706,51.098901098901095,16,0.7112793761589367,0.3336234619833455,56.25
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,119,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,1.41177810295823,1.2564209621860334,61.016949152542374,118,-0.3915727277558008,0.2291805395071788,52.54237288135594,114,-1.5980919009877117,-0.8498575533404162,42.98245614035088,95,-0.21021383135789576,-0.5030411024788073,45.26315789473684,16,6.761904696874574,13.387321350672233,68.75
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,75,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,0.5213024634880682,1.1401554404580683,56.75675675675676,74,-0.7273940409388896,-0.9611246128457762,47.2972972972973,71,-1.9954567161080103,-1.5982414340654505,40.845070422535215,59,-0.5416280215098594,-0.5538801962283291,44.06779661016949,12,3.253042413288201,4.272117735126724,58.333333333333336
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,149,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,149,0.8706963088703548,-0.8268997992131766,46.97986577181208,133,0.12179247922873883,0.0403846211012526,50.37593984962406,122,-1.290422348726591,-5.79302950994337,41.80327868852459,104,3.479313330992694,-0.3249684953694265,43.269230769230774,11,5.833580825118289,0.321196279240743,54.54545454545454
ticker,action_label__x__sugar_baby_flag,D | True,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,40,0.1649408112338367,-0.5637016952016183,47.5,40,0.6242017336039692,0.2785785616902014,52.5,40,1.0951927280373597,-0.9255698034968729,42.5,28,-0.038342046959951456,-3.944687593771062,35.714285714285715,11,41.660001069515005,26.205578050677623,90.9090909090909
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,113,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,109,1.0292006185089955,0.7375177416242495,54.12844036697248,99,1.8202699280124373,-0.2950188915441409,45.45454545454545,90,2.053444387083739,-0.6064282697805012,47.77777777777778,57,7.781961141680074,4.753087442825321,61.40350877192983,10,23.089808923166323,13.4755797093713,60.0
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,137,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,136,-0.2667450711708873,-0.26614904225074065,47.05882352941176,127,-1.5413137064233948,-1.1506339489885995,37.79527559055118,122,-2.2133004809991905,-2.3413583193285237,40.98360655737705,104,-0.8322022565015262,-2.0194243419621727,41.34615384615385,9,-3.8595855581654197,-7.012986691288803,44.44444444444444
ticker,action_label__x__sugar_baby_flag,B | True,73,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,71,0.2189541794952326,0.0,49.29577464788733,59,2.445449313483887,-0.1596399666274894,45.76271186440678,59,4.725074703218901,-0.2925797004642905,47.45762711864407,31,7.245300825893888,2.4503018848731184,54.83870967741935,9,21.9115883103198,9.81850403483653,77.77777777777779
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,45,0.023621208839887182,-0.0602990538630665,44.44444444444444,44,-0.4184498206070037,-0.3472859701726172,45.45454545454545,42,-1.1652307742787866,-1.5949881209909313,38.095238095238095,28,-0.181936397160001,0.2415321383082647,57.14285714285714,9,1.0796801155093614,0.646191697614773,55.55555555555556
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,46,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,0.012251478559726924,-0.07521080152857454,43.18181818181818,43,-0.4023521225016446,-0.1982961722063581,46.51162790697674,41,-1.2232954057165741,-1.6274741412543148,36.58536585365854,28,-0.181936397160001,0.2415321383082647,57.14285714285714,9,1.0796801155093612,0.646191697614773,55.55555555555556
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,92,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,89,0.06751588058154503,0.0,39.325842696629216,75,0.21441811514300943,0.0362195894993533,53.333333333333336,64,-0.16159983346723006,-0.033058607873837,45.3125,44,0.5081503073542523,0.1055104474252499,65.9090909090909,8,0.07431789135437661,0.28846356643029697,62.5
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,87,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,82,0.4677573159781613,0.3686842976889815,54.87804878048781,74,1.2291117426075437,0.7735031361358446,59.45945945945946,67,1.409588344607101,0.2745970933404118,53.73134328358209,46,2.3870261542259907,1.0185382914477126,54.347826086956516,6,2.69011409226539,2.135090565374365,66.66666666666666
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,87,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,82,0.4677573159781611,0.3686842976889815,54.87804878048781,74,1.2291117426075437,0.7735031361358446,59.45945945945946,67,1.4095883446071005,0.2745970933404118,53.73134328358209,46,2.387026154225991,1.0185382914477126,54.347826086956516,6,2.6901140922653908,2.135090565374365,66.66666666666666
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,54,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,51,3.1207858354400457,1.796400631518913,64.70588235294117,50,4.873017174183348,0.35306454250675356,52.0,45,3.898169485836067,0.0,48.888888888888886,35,8.734419388895798,7.57895017925061,60.0,6,13.184469911979699,13.4755797093713,66.66666666666666
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,66,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,66,1.1297758614406408,-1.0413765368366634,45.45454545454545,59,0.008512185422284253,-0.5718364904566453,49.152542372881356,55,-0.7551236644994118,-3.278682639293496,41.81818181818181,48,2.22357654182996,-1.5268378449582396,41.66666666666667,5,9.161067739715069,0.321196279240743,60.0
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,46,0.2061904609490929,0.12727625920136984,58.69565217391305,40,0.6093010717009768,0.1883670471003573,67.5,36,-0.1216551753783632,0.00985149060309665,50.0,21,1.1762516750459744,0.3068990950279238,71.42857142857143,5,-0.09146376501137041,-0.3297963398104397,40.0
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,135,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,97,0.121613830410518,0.0,43.29896907216495,86,0.4128086376194325,0.0,48.837209302325576,79,1.0450350209506505,0.1220386516251226,53.16455696202531,47,2.0473743530025517,0.4172049703204061,61.702127659574465,4,-33.121035935978114,-35.19118198692925,25.0
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,95,0.2546380099417539,0.0,43.15789473684211,84,0.8059428580838878,0.0,48.80952380952381,77,1.6080491791209393,0.1280029296875096,54.54545454545454,46,3.189855453436195,0.43450648175454853,63.04347826086957,3,-23.159129158989142,-12.151071090546129,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.9150333741758111,-0.5031743515746756,42.10526315789473,19,-2.258129925001377,-1.929822571000217,26.31578947368421,19,-1.5822767490457013,-3.308269996184665,31.57894736842105,17,-0.35897917269108115,1.0438430910887142,52.94117647058824,3,-2.3693081694299916,-6.406338763917141,33.33333333333333
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410654,-0.6711420851004624,43.47826086956522,21,0.1349660714505562,-0.5965691619414404,47.61904761904761,19,0.6142022792077174,-0.2925797004642905,47.368421052631575,13,2.8687727633592477,0.3728575041297421,53.84615384615385,2,-26.59412611605425,-26.59412611605425,50.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410657,-0.6711420851004624,43.47826086956522,21,0.13496607145055653,-0.5965691619414404,47.61904761904761,19,0.6142022792077166,-0.2925797004642905,47.368421052631575,13,2.8687727633592477,0.3728575041297421,53.84615384615385,2,-26.59412611605425,-26.59412611605425,50.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,2,2.319118847564206,2.319118847564206,50.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.2922038790612933,-2.9097373318186293,28.57142857142857,7,-4.19482298569237,-4.903445981734233,0.0,7,-1.8706437065236095,-2.957580603978094,42.857142857142854,3,1.0615915513201581,-0.8301977170206087,33.33333333333333,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,action_label__x__sugar_baby_flag,A2 | False,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,-0.7626006061006748,-0.21869168563167785,50.0,22,-2.543703933644642,-1.6331720061269317,31.818181818181817,22,-2.105349865420841,-1.7558551326051663,45.45454545454545,12,-0.7259488226329287,1.792667318980457,50.0,1,-11.746162203418386,-11.746162203418386,0.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,5,-1.6114548522254046,-1.3100436681222738,40.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,1,-6.477323695598559,-6.477323695598559,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,5,-1.6114548522254046,-1.3100436681222738,40.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,1,-6.477323695598559,-6.477323695598559,0.0
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,2,-1.4023167509621626,-1.4023167509621626,0.0,2,0.1812171502874771,0.1812171502874771,50.0,1,-0.8301977170206087,-0.8301977170206087,0.0,1,-8.276037821371807,-8.276037821371807,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,1,0.7455813680649737,0.7455813680649737,100.0
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,895,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,855,0.08577705790610665,-0.00273237040046,48.18713450292398,702,0.6444531626379374,0.6172466247720276,58.54700854700855,669,0.8830118371674678,0.3208225255853625,55.90433482810164,219,0.4472398290428241,0.2546693610619543,50.68493150684932,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,885,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,845,0.07896017874115281,-0.01396946430674,48.04733727810651,694,0.6641716178378646,0.6343135293129465,58.501440922190206,662,0.8766014744874566,0.32230396752566115,55.89123867069487,216,0.4324378051479791,0.2772349990111777,50.92592592592593,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,172,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,166,1.1971296803014735,0.3470597518092977,54.21686746987952,139,3.1263137517581687,1.3211031572534448,64.02877697841727,134,4.9651799603531765,1.4627846738718642,61.19402985074627,37,6.752945527090738,-0.0965236250906609,48.64864864864865,0,,,
