row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_runs_bucket,0,1182,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1098,-0.2760126461222135,-0.13714496741639154,42.98724954462659,939,-1.0040991988863668,-0.6063624449343163,41.0010649627263,687,-1.4409968729228495,-1.0610069510715747,40.90247452692867,171,-3.692011304204783,-2.4482951698193367,41.52046783625731,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,1169,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1085,-0.2634938386793211,-0.1229458187126053,43.04147465437788,928,-0.9795352045730564,-0.5645840239600963,41.271551724137936,677,-1.4091054587914074,-1.0474435064002583,41.06351550960118,169,-3.7406268248125483,-2.4482951698193367,41.42011834319527,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,1157,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1073,-0.24774606595626794,-0.1186266728329332,43.15004659832246,917,-0.9529577516048957,-0.4769870141880239,41.54852780806979,671,-1.3758894990503163,-0.974254310631173,41.28166915052161,168,-3.6713895279627615,-2.417419509643326,41.66666666666667,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,1749,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1587,-0.08670238309975511,-0.4424284747029383,43.60428481411468,1253,-0.5379796595968451,-0.9273561781330986,42.13886671987231,891,0.030378253140793454,-1.1180073185741213,42.98540965207632,135,0.8119624671662845,-0.1219931919156369,49.629629629629626,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,339,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,337,-0.19143625098922462,-0.3136020439371556,44.510385756676556,333,0.2716532339837532,-0.8474608462146094,42.64264264264264,325,0.14236155323244273,-1.7774308322621724,40.0,129,-1.5987036182979848,-1.9971517653585733,40.310077519379846,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,454,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,443,-0.4732253587918571,-0.5249380403737125,44.46952595936794,414,-0.9789824530657866,-1.5061894581181177,40.09661835748793,326,-1.4583919824969431,-2.024093941790078,37.11656441717792,90,-5.895118065966367,-5.913817714874664,32.22222222222222,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,422,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,411,-0.4549512692973605,-0.6273864828432174,43.30900243309003,389,-0.785116254868877,-1.4953257034038936,40.616966580976865,322,-1.3845761484352668,-1.931603773300988,37.267080745341616,89,-5.750590371562816,-5.837955237879577,32.58426966292135,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,760,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,677,-0.06912295416374617,-0.0757353669139648,43.72230428360414,623,-1.0341567492019021,-0.6696475375139399,39.807383627608345,423,-1.39250535692252,-0.9643854983769184,41.13475177304964,77,-2.3072980720619065,0.3068990950279238,55.84415584415584,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,153,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,152,-0.8357510820101247,0.0,46.71052631578947,135,-0.8297087149010492,0.0527615890800303,50.37037037037037,105,-0.9082084682600354,-0.2954206939861259,46.666666666666664,48,-2.3058869421995665,-2.870017847113732,41.66666666666667,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,300,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,248,-0.0901500701027064,0.0,40.32258064516129,212,-0.8905844103341621,-0.06541441839192916,41.0377358490566,166,-1.0859822753836645,-0.05904598347332694,45.78313253012048,39,-0.4150002994412193,0.3244116958680765,64.1025641025641,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,279,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,246,-0.09167139519674447,0.0,40.243902439024396,210,-0.9010979871571226,-0.0654326999611598,40.95238095238095,165,-1.093974510260083,-0.0654037207768798,45.45454545454545,39,-0.4150002994412192,0.3244116958680765,64.1025641025641,0,,,
ticker,sugar_baby_runs_bucket,4-7,309,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,287,-0.3618892084574029,-0.4821944563356162,42.1602787456446,238,-0.1235309011597836,-0.6836535666639165,45.79831932773109,178,0.9046847752850669,-0.03217356965581335,49.43820224719101,30,0.08184554425041372,-1.7134833413812391,40.0,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,71,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,71,-0.05267628098283563,0.2917575619382218,53.52112676056338,71,-1.0880056008501784,-1.380478765283499,40.845070422535215,66,-2.3291028856902676,-1.5150151056271044,40.909090909090914,30,-9.134109509558574,-6.732454217616668,16.666666666666664,0,,,
ticker,sugar_baby_runs_bucket,1,167,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,157,-0.7704569798831504,-0.279154908657464,43.31210191082803,140,-1.5864014488707017,-2.3502361995585472,37.142857142857146,113,-1.3716763787706625,-1.5861199847601148,40.707964601769916,27,-4.702770117551389,-2.182262616338948,37.03703703703704,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,156,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,153,-1.0929410268365922,-1.560024042166419,38.56209150326798,140,-0.00025646462389009424,-2.278981560932297,38.57142857142858,106,1.8197084563372041,-2.0719864686954415,45.28301886792453,25,-0.26984675556957893,2.4503018848731184,56.00000000000001,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,150,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,-1.1641758584671749,-1.5841558076324869,37.83783783783784,136,-0.00628520929541038,-2.278981560932297,38.23529411764706,105,1.7756875216944525,-2.557852952630768,44.761904761904766,25,-0.26984675556957893,2.4503018848731184,56.00000000000001,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,176,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,172,-0.29279940691211387,-0.295601627180625,47.674418604651166,163,-1.3794696747399497,-1.929822571000217,34.96932515337423,133,-2.849197815814879,-3.012621993693554,38.34586466165413,24,-5.476246496605995,-6.566238712073519,29.166666666666668,0,,,
ticker,sugar_baby_runs_bucket,2-3,198,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,186,0.27820895535254264,-0.23155778160935941,44.086021505376344,151,-0.10253719621073598,-1.165212978129948,37.086092715231786,115,-0.41119509567491147,-2.648811601154244,39.130434782608695,19,0.8558357939444828,1.8013510132599553,57.89473684210527,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,97,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,97,1.1846913435726303,1.2564209621860334,59.79381443298969,92,0.15326957926513143,0.6769796304761044,54.347826086956516,82,-1.616329766053808,-0.8498575533404162,46.34146341463415,18,-2.79748092797193,-0.9708655696047619,38.88888888888889,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,184,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,184,-0.558796451902615,-0.260804368622769,33.69565217391305,98,-0.7874909347790316,-0.9507573561810645,37.755102040816325,86,-1.4070797185833919,-1.5906976031617117,34.883720930232556,15,-3.5729086841558684,-2.3865438494673152,20.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,60,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,60,0.3638727144903292,0.9201451323617603,56.666666666666664,57,-0.4589226228362943,-0.3518493087203422,49.122807017543856,52,-2.5629638770335106,-1.789844424789916,40.38461538461539,13,-3.739747994777928,-1.8000915906865145,38.46153846153847,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,55,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,52,0.4117528073262041,0.0015982246822754537,50.0,48,1.904785347351144,-1.896800782422253,37.5,37,2.0014262007559727,-1.7702770233363974,43.24324324324324,10,10.708586881216327,6.932743018826259,60.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,102,-0.09602880509813959,-0.26614904225074065,47.05882352941176,96,-1.933102215723066,-1.5138935504005913,33.33333333333333,78,-2.9868552215014774,-3.098231641558702,35.8974358974359,9,-5.118837744813652,-5.5248603715798765,22.22222222222222,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,102,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,102,-0.7473100468871381,-1.5358387463707324,39.21568627450981,102,-0.9431886967546602,-1.4569533300833992,42.15686274509804,74,-1.2990748627606612,-1.333332061767578,44.5945945945946,9,-2.655926531863362,-14.932131617410038,22.22222222222222,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.030742774661160193,0.0,36.17021276595745,39,0.48101104844703013,0.0526882461697741,56.41025641025641,29,-0.10432570605088687,0.0526882461697741,55.172413793103445,9,-0.9307571813541062,0.0,44.44444444444444,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.41703540951024914,-1.3019785869904488,36.0,25,3.057443308108988,0.7911357613972436,56.00000000000001,25,3.24336625726478,0.907319422420727,52.0,9,11.599248533071526,15.425368461833,77.77777777777779,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,28,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,27,0.20108602230893832,-0.0602990538630665,48.148148148148145,25,0.03956669019542549,0.4081846688546608,56.00000000000001,20,-0.07901075474418703,-0.2763722904584265,50.0,9,1.2538375523111434,0.2753607197697905,66.66666666666666,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,28,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,27,0.20108602230893827,-0.0602990538630665,48.148148148148145,25,0.03956669019542563,0.4081846688546608,56.00000000000001,20,-0.07901075474418699,-0.2763722904584265,50.0,9,1.2538375523111434,0.2753607197697905,66.66666666666666,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,31,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,31,0.23183638338889667,-0.3581675544286011,38.70967741935484,19,6.9694620452236835,1.1070082392533154,52.63157894736842,16,11.137385957427904,4.153003148688028,56.25,9,8.431506136418804,4.856605419663307,66.66666666666666,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,46,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,43,-0.4630789013648951,-0.234197390029478,44.18604651162791,38,0.18522864589517282,0.0236702678406808,50.0,30,0.23465507729742743,0.2139467630762448,53.333333333333336,6,-1.9103841219288729,-3.3709086025463906,16.666666666666664,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,46,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,43,-0.4630789013648951,-0.234197390029478,44.18604651162791,38,0.18522864589517282,0.0236702678406808,50.0,30,0.2346550772974273,0.2139467630762448,53.333333333333336,6,-1.9103841219288729,-3.3709086025463906,16.666666666666664,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,33,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,31,2.0892590127563997,0.1390691219246953,51.61290322580645,28,5.3278557646442986,-0.13732698794579604,46.42857142857143,23,3.462450137470534,-1.388890162492451,47.82608695652174,6,13.619871230185751,6.6574694215785595,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.11393889403664122,0.1221429959280984,60.86956521739131,22,0.8683758276163491,0.2435282379437242,68.18181818181817,20,-0.14180730250547224,0.07917527672357536,55.00000000000001,6,-1.4137246459184791,0.0506263898189641,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.2952645529104582,-1.5358387463707324,40.42553191489361,47,-0.7557817685001889,-1.4569533300833992,42.5531914893617,36,-0.5763816662426776,-1.5717874642193372,44.44444444444444,4,-0.9792644339223417,-14.879398429961533,25.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,63,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.7197464701092432,0.0,44.680851063829785,40,2.270425407429959,0.0609997973273435,52.5,30,3.0339915676055424,0.1787720492273936,60.0,4,-15.02031569895054,-9.056546925328917,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,46,1.0071323504885925,0.0,45.65217391304348,39,3.173236047880826,0.0976253347287237,53.84615384615385,29,4.524912108478643,0.2196732973061443,62.06896551724138,3,-3.1915021762857094,1.2066353291880771,66.66666666666666,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,17,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,17,-1.7494699293713731,-1.751897843422756,35.294117647058826,17,-2.716162809644512,-3.3230244624840037,17.647058823529413,11,-3.648854743928988,-4.200056688153286,27.27272727272727,3,-4.846830773757964,-4.535039237043048,33.33333333333333,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,12,-0.45801518252090445,-1.7247074630312609,25.0,11,-2.0411484939606193,-1.5029319541506436,36.36363636363637,10,-4.175513634798486,-0.9758098627574596,40.0,2,-21.461563621267224,-21.461563621267224,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,12,-0.4580151825209043,-1.7247074630312609,25.0,11,-2.0411484939606193,-1.5029319541506436,36.36363636363637,10,-4.175513634798487,-0.9758098627574596,40.0,2,-21.461563621267224,-21.461563621267224,50.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,2,0.4160001871514165,0.4160001871514165,50.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,1.3544785321501829,2.601857242042649,66.66666666666666,3,-2.07809567848977,-0.9319611562123908,0.0,2,-4.321286493513166,-4.321286493513166,0.0,2,-5.9602975125229385,-5.9602975125229385,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,12,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,12,-1.671607182998989,-1.2704048344645225,33.33333333333333,11,-3.1951283292824524,-3.862863879170375,18.181818181818183,6,-5.123756956503406,-4.442067133716493,16.666666666666664,1,-15.372492695576724,-15.372492695576724,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-2.91866663235798,-2.91866663235798,0.0,1,-0.2334838297206931,-0.2334838297206931,0.0,1,-2.957580603978094,-2.957580603978094,0.0,1,-0.8301977170206087,-0.8301977170206087,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.4978938607005576,-2.2906558646447865,33.33333333333333,4,-4.585409915791453,-3.490568364472413,25.0,4,-5.599521038757999,-4.829960088526603,25.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-2.5855871839120725,-2.2906558646447865,25.0,3,-6.474686840045148,-3.6865272065256023,0.0,3,-7.576900438953153,-8.075970812387634,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-1.905996143785718,-0.9433709445386906,25.0,2,-7.205699383297259,-7.205699383297259,0.0,1,-7.197231664918046,-7.197231664918046,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.6302926249706806,-1.6302926249706806,50.0,2,0.16802840909683225,0.16802840909683225,50.0,1,0.5673798647649164,0.5673798647649164,100.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,1.213964229784344,3.4727636902422976,66.66666666666666,1,1.0824208569696347,1.0824208569696347,100.0,1,0.3326171618274642,0.3326171618274642,100.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-4.973693750603347,-4.973693750603347,0.0,1,-9.342556717058292,-9.342556717058292,0.0,1,-7.197231664918046,-7.197231664918046,0.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,A1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,1.4343415847932528,1.4343415847932528,100.0,1,3.0101044009430256,3.0101044009430256,100.0,1,-0.1010085597182741,-0.1010085597182741,0.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,221,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,187,-0.48924182259317,-0.4147321267895409,36.36363636363637,103,-2.613253939933843,-2.28032168050174,32.038834951456316,0,,,,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,218,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,186,-0.5037672026799958,-0.4284245575935708,36.02150537634409,102,-2.584353618653807,-2.2658108811312303,32.35294117647059,0,,,,0,,,,0,,,
