row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,2616,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2613,0.06812401420233627,0.0,48.29697665518561,2395,-0.31080678938750705,0.0,48.93528183716075,2137,-0.3702702217969617,-0.062109274887645,48.19840898455779,1609,0.5471885185825242,0.2633025013787815,53.69794903666873,504,0.9031595477555313,0.23132564485994767,52.182539682539684
ticker,sugar_baby_runs_bucket,0,2616,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2613,0.06812401420233627,0.0,48.29697665518561,2395,-0.31080678938750705,0.0,48.93528183716075,2137,-0.3702702217969617,-0.062109274887645,48.19840898455779,1609,0.5471885185825242,0.2633025013787815,53.69794903666873,504,0.9031595477555313,0.23132564485994767,52.182539682539684
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2596,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2593,0.0746391283195399,0.0,48.39953721558041,2375,-0.2886513981639777,0.0,49.09473684210526,2118,-0.36281743321999177,-0.05270213374331525,48.347497639282345,1590,0.5564724517505939,0.28274676476151006,53.899371069182386,495,0.9348584724673029,0.2699778420430343,52.323232323232325
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2578,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2575,0.07319135042703932,0.0,48.349514563106794,2357,-0.2845363995722767,0.0,49.17267713194739,2102,-0.37972397945706243,-0.053629481104650004,48.28734538534729,1574,0.5560175892713639,0.2923416702586112,53.93900889453621,492,1.020519101613722,0.3162962157992055,52.642276422764226
ticker,action_label__x__sugar_baby_flag,C | True,373,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,373,0.019275182343546235,-0.3136020439371556,43.69973190348526,372,0.5457718577634006,-0.5483048097069176,44.086021505376344,372,0.2711936457888681,-1.4866360386375066,40.86021505376344,332,-0.7232989389240603,-1.6320937820553771,40.963855421686745,323,6.230323959413712,0.5055598858933585,52.63157894736842
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1650,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1650,0.27263094851934755,0.0,48.848484848484844,1645,-0.264381966886926,0.0,49.72644376899696,1414,-0.13596605818658097,0.0,49.858557284299856,1184,1.408139715043266,0.4649325534826776,56.50337837837838,270,0.9023501705454926,0.20774064891290187,52.22222222222223
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,790,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,790,-0.03911613195408484,-0.4160880691136237,46.20253164556962,776,-1.2360984188637751,-1.6594218999570312,39.3041237113402,709,-1.3672834264975482,-1.7796613114621884,40.05641748942172,528,0.3710802875280969,-0.9247334103771709,47.53787878787879,252,1.6728411886594314,-0.5552464271675328,49.2063492063492
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,690,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,690,0.04199831727987894,-0.43617696181346693,45.94202898550724,678,-0.8953255411251547,-1.5556061882586902,40.26548672566372,634,-1.2270336324051991,-1.7785460718621804,40.22082018927445,472,0.36198262171000417,-1.013089292550795,47.03389830508475,249,1.8524488954275165,-0.0707434976074616,49.79919678714859
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,544,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,496,0.15364589592552894,0.0,46.57258064516129,462,0.16336921095343673,0.0373980350112601,51.298701298701296,412,0.03770839325450254,0.07557678854523961,54.12621359223301,318,0.21218793026584754,0.3614873784041794,62.57861635220125,107,-1.2806639558964301,0.3161294770186673,56.074766355140184
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,479,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,476,0.11514134462303928,0.0,46.21848739495798,443,0.06512869076386693,0.037120373732713,50.56433408577878,404,0.03607808591007711,0.0752123660675674,53.71287128712871,315,0.21069574090192963,0.3614873784041794,62.22222222222222,106,-1.302626048459547,0.2544014623477642,55.660377358490564
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,252,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,252,-0.41312643029468216,-0.4976248302087427,47.22222222222222,244,-1.5873672673639831,-1.4010048881654913,36.0655737704918,232,-2.2128834654229097,-2.110319601538313,40.94827586206897,189,-0.5471866341632887,-0.8165340802184451,47.08994708994709,104,-1.1318232200124123,-1.86153052368484,45.19230769230769
ticker,action_label__x__sugar_baby_flag,C | False,300,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,300,-0.35262598486550273,-0.0850302142408165,43.333333333333336,299,-0.5133791429935503,-0.1923029309897406,47.15719063545151,296,-0.7810240800232738,-0.4963548250625449,42.22972972972973,136,-1.656576628818103,-0.5567204195795872,47.05882352941176,96,1.8856719423815864,0.8047055738689468,56.25
ticker,sugar_baby_runs_bucket,1,292,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,292,-0.017937144879345553,-0.10599103569810525,46.57534246575342,282,-0.35008166193013573,-0.8228395928055909,42.5531914893617,261,-0.03762558899133212,-0.741522223895863,45.97701149425287,202,1.5249081370939008,-0.04826181254533045,49.00990099009901,91,5.7387266177468,2.574807853206096,57.14285714285714
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,361,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,361,0.1545057639844451,-0.2944111810935457,47.64542936288089,355,-0.43876784511450245,-1.7344439000489986,42.25352112676056,330,0.5596600199921006,-2.0538649671659526,42.72727272727273,221,5.452209233851628,3.9137454270858463,57.9185520361991,87,18.666450287685684,11.16318409048278,73.5632183908046
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,333,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,333,0.08269594193070066,-0.3472301557105095,46.846846846846844,330,-0.4393456038923648,-1.7821204716682026,42.12121212121212,311,0.2512646500830656,-2.6776542519092894,41.47909967845659,208,5.242537351720155,2.303221301150471,57.21153846153846,86,18.89615787482858,11.427806255432737,74.4186046511628
ticker,sugar_baby_runs_bucket,4-7,421,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,421,0.08240655739806235,0.0,49.8812351543943,385,0.1600761844164196,-0.1494802510658144,48.57142857142857,340,1.0934079443152114,-0.06713686168803296,48.8235294117647,251,4.389371279757006,0.9749327762529348,59.36254980079681,83,6.436085825397009,0.0847193383475941,50.602409638554214
ticker,action_label__x__sugar_baby_flag,B | False,537,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,534,-0.32125587780920406,0.0,47.565543071161045,330,-0.16633558346729524,-0.0476526990855985,48.78787878787879,309,-0.18992722532250086,-0.0526882461697741,49.19093851132686,216,-0.1311597028322107,0.0526882461697741,50.46296296296296,78,2.1071626866379702,0.2544014623477642,55.12820512820513
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,121,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,121,1.3806447922520633,1.2275580586363022,61.15702479338842,119,-0.5895413740205392,0.2291805395071788,52.10084033613446,118,-1.9035985764163508,-1.242660378100113,41.52542372881356,102,0.45358031512738534,-0.3055764811822348,47.05882352941176,67,3.5317502613972325,2.6073463189071555,64.17910447761194
ticker,sugar_baby_runs_bucket,2-3,254,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,250,0.533173593046756,-0.0270118651736761,47.199999999999996,234,0.17542174563402058,-0.07147779418588124,47.863247863247864,216,0.6814463312921425,-0.0544763049356522,49.074074074074076,161,1.7428694646718321,-0.118066452970067,49.06832298136646,66,3.3950184570993422,-0.43471505541690103,45.45454545454545
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,143,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,143,-0.37530469345523954,-0.2732309670136823,46.85314685314685,137,-1.970590440287065,-1.361575654614089,35.76642335766424,131,-2.624643125478117,-3.012621993693554,39.69465648854962,111,-1.1169856058053174,-1.871574200256343,42.34234234234234,61,-1.3933950538480746,-2.828467989551353,40.98360655737705
ticker,action_label__x__sugar_baby_flag,D | False,108,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,108,0.2499177401720099,0.2873869502689641,56.481481481481474,102,-0.27140524847851094,-0.4911366872547174,45.09803921568628,102,-2.741934751326183,-2.295251059339831,39.21568627450981,66,-7.538622388236308,-5.9914220138979015,30.303030303030305,57,-1.657629401443035,-1.379317205385755,43.859649122807014
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,150,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,150,0.7524273829968258,-0.8433153538554672,46.666666666666664,149,-0.39320182822531413,-0.5718364904566453,45.63758389261745,141,-1.5752988873442881,-4.159733937276389,38.297872340425535,120,1.8839937238600377,-2.382536596801798,38.333333333333336,55,10.449130288748556,8.19190223727091,60.0
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,76,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,76,0.5036522177472503,0.9500804336042389,56.57894736842105,75,-1.0370266755031665,-1.036924223365665,46.666666666666664,74,-2.39303254122805,-2.0930848777428848,39.189189189189186,65,0.06887989236856647,-0.5030411024788073,46.15384615384615,43,2.465237018631216,1.160294166103415,60.46511627906976
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,117,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,117,0.8484912012089518,0.3436422738249511,52.13675213675214,115,0.6252923073623555,-1.131931745606651,41.73913043478261,106,0.9122732178767321,-1.187896554485074,45.28301886792453,75,4.413483652481149,0.5896249225701977,52.0,30,14.454498256562522,8.875570477215412,63.33333333333333
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,67,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,67,0.8611278251182582,-1.223022165175569,44.776119402985074,66,-0.4697287197980177,-0.6894710244807423,45.45454545454545,63,-1.2626753374685438,-4.159733937276389,38.095238095238095,54,1.203176360921672,-2.7922520158210893,38.88888888888889,28,12.803698043963323,7.042718507326617,60.71428571428571
ticker,action_label__x__sugar_baby_flag,D | True,41,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,41,-0.24729473802954668,-1.101750310639471,46.34146341463415,40,0.6242017336039692,0.2785785616902014,52.5,40,1.0951927280373597,-0.9255698034968729,42.5,29,-0.19553647360647675,-4.596980419709185,34.48275862068966,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,91,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,91,0.8148135134988378,0.5117401345223316,57.14285714285714,89,0.7964605817474429,0.5718364904566453,55.0561797752809,77,1.174044193009182,0.2745970933404118,53.246753246753244,54,1.8751696466714571,0.4900281619093283,51.85185185185185,22,4.099966694255179,2.8797643352392543,72.72727272727273
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,89,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,89,0.6969567131763369,0.4175361395781118,56.17977528089888,87,0.7399082960287003,0.5718364904566453,55.172413793103445,77,1.174044193009182,0.2745970933404118,53.246753246753244,54,1.875169646671456,0.4900281619093283,51.85185185185185,22,4.099966694255179,2.8797643352392543,72.72727272727273
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,145,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,113,0.12362158777221403,0.0,45.13274336283185,104,-0.015146052235773179,-0.036535062092885,47.11538461538461,88,0.7700124471688358,0.1250207906563161,54.54545454545454,67,0.6550404609518745,0.0749642336390632,50.74626865671642,18,-2.201580128142238,0.5648467956888447,55.55555555555556
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,99,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,99,0.0602745044981943,0.0,40.4040404040404,92,0.26640112108430103,0.04502915446811245,56.52173913043478,81,0.11442587010990869,0.0373700627664508,53.086419753086425,53,0.4489596201057209,0.1055332433239186,64.15094339622641,18,0.4244515170694534,0.3503722544719201,72.22222222222221
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,56,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,56,2.689472705489127,1.3993298642337448,62.5,54,4.791590391024619,0.35306454250675356,51.85185185185185,51,3.3782842774530213,0.2847892667314999,50.98039215686274,40,7.0993092047713615,2.766505486673199,55.00000000000001,18,6.5112761860448565,1.8561592849320463,55.55555555555556
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,108,0.24354250532689486,0.0,45.370370370370374,99,0.3096731997112258,0.0,47.474747474747474,86,1.2677106452100984,0.12804391779551724,55.81395348837209,65,1.4660752511332031,0.0799731872912046,52.307692307692314,17,1.3751949388461624,0.9049764968910744,58.82352941176471
ticker,action_label__x__sugar_baby_flag,B | True,104,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,102,-0.652058603831081,0.0,49.01960784313725,71,1.5675347886869468,-0.1930472501813218,43.66197183098591,67,3.3597705788707084,-0.4144446261325485,46.26865671641791,45,1.6237066697427065,-1.6133753364115933,35.55555555555556,14,16.76140973497129,7.017433938017959,64.28571428571429
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.07121371745661964,-0.0347495763362459,46.93877551020408,48,-0.20469600356596374,-0.14597544890805889,47.91666666666667,45,-0.8117915392091282,-1.2200708933057025,42.22222222222222,38,-1.3551394284556928,-0.3735776142338665,47.368421052631575,12,1.31933927429115,0.6962018453248731,58.333333333333336
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.038411124085619204,-0.0602990538630665,44.680851063829785,46,-0.277469200984067,-0.14597544890805889,47.82608695652174,44,-0.8578645086154832,-1.3912864970166252,40.909090909090914,37,-1.3810037098897998,-0.3489942130740053,48.64864864864865,12,1.3193392742911498,0.6962018453248731,58.333333333333336
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.17927596079788552,0.1197586516420212,57.14285714285714,47,0.6094725862344867,0.0993071418559754,61.702127659574465,44,0.23016108773321256,0.0594831751586699,52.27272727272727,28,0.882698373014964,0.23751810263407114,64.28571428571429,11,0.4519605602300729,0.0122662081789126,54.54545454545454
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410654,-0.6711420851004624,43.47826086956522,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.9485983829127989,-0.5219962387824184,43.47826086956522,18,1.5439265070293058,0.0723676902023129,50.0,7,-5.789601261214607,-0.0745729231590219,42.857142857142854
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410657,-0.6711420851004624,43.47826086956522,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.9485983829127995,-0.5219962387824184,43.47826086956522,18,1.5439265070293042,0.0723676902023129,50.0,7,-5.789601261214607,-0.0745729231590219,42.857142857142854
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-1.8806390634394599,-2.5660214025272077,25.0,7,-1.3977697807834375,-6.406338763917141,42.857142857142854
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,13,-2.3066411175351482,-3.1016451977678217,30.76923076923077,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,4,-5.305228354410868,-5.021436506746129,25.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,0.5028693985365301,1.1336327984870165,57.14285714285714,14,0.4396742723336057,-0.021144716995435964,50.0,13,1.157693532225074,1.8726591225196376,53.84615384615385,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-5.199130001745119,-4.419349601084144,33.33333333333333
ticker,action_label__x__sugar_baby_flag,A2 | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.7422193265500946,0.300601706688397,57.89473684210527,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,15,-2.347373148141165,-2.302627843337657,46.666666666666664,6,-6.3976205167092886,-6.668643670736019,16.666666666666664,3,-13.113484707545405,-11.746162203418386,0.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.640680959836683,-6.8048656290454765,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,5,6.194217082079344,7.360406809673869,100.0,5,8.5251853181008,6.022855167210306,100.0,1,-5.623523412408115,-5.623523412408115,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-6.4359817562430806,-6.4359817562430806,0.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7959673318785194,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,1,-6.477323695598559,-6.477323695598559,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7959673318785194,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,1,-6.477323695598559,-6.477323695598559,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,4,10.548714571049741,10.260396500100708,75.0,1,-6.4359817562430806,-6.4359817562430806,0.0
