row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,2163,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2030,0.20145654625335743,0.0,48.669950738916256,1918,0.19235268102967462,0.06487701899956505,51.45985401459854,1626,0.1974356970657021,0.0594831751586699,50.92250922509225,966,-0.13654837420962654,0.0226722341134522,50.0,0,,,
ticker,sugar_baby_runs_bucket,0,2163,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2030,0.20145654625335743,0.0,48.669950738916256,1918,0.19235268102967462,0.06487701899956505,51.45985401459854,1626,0.1974356970657021,0.0594831751586699,50.92250922509225,966,-0.13654837420962654,0.0226722341134522,50.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2015,0.2053461561684713,0.0,48.6848635235732,1903,0.2082052009779437,0.0701296419150399,51.550183920126116,1611,0.20354158489759386,0.0726964336495106,51.02420856610801,954,-0.11460444877405164,0.0226722341134522,50.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2125,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1992,0.21229364088577465,0.0,48.74497991967871,1880,0.21775824114975378,0.07517433314147,51.70212765957447,1588,0.1947607757105552,0.06945059744341006,51.00755667506297,943,-0.10198535207508588,0.0453444682269044,50.05302226935313,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1401,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1336,0.4466496626328606,0.03817610958902755,50.52395209580839,1225,0.6105585522616225,0.1930546144618627,54.367346938775505,1167,0.5682132758547904,0.1497040290242557,52.69922879177378,630,1.3606985678807992,0.4191437420313582,55.07936507936508,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,717,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,654,0.07097434312413901,-0.2009726419507307,47.85932721712538,615,-0.32556054176873156,-1.088926480466046,43.73983739837398,532,-0.4565622021603075,-1.3333839827875948,42.29323308270676,419,-0.25328937873469165,-1.0898454520279488,46.77804295942721,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,642,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,584,0.13921271552515524,-0.2009726419507307,47.773972602739725,551,-0.07316293433621013,-0.9488582200444906,44.283121597096184,476,-0.2915661604549531,-1.2516293130273914,42.226890756302524,392,-0.3606261072817936,-1.285767808354521,45.91836734693878,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,379,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,373,0.08255560116779664,-0.31108769358833,44.50402144772118,372,0.4829096118486094,-0.6579966033572082,43.54838709677419,341,0.30206386863799795,-1.6659262380586235,39.589442815249264,334,-0.3094423363281749,-1.5031466761166234,41.31736526946108,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,462,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,402,0.1459207312178134,0.0,44.776119402985074,370,-0.03827255285922481,0.0385291762591499,51.621621621621614,324,-0.0641099073530568,0.0752123660675674,53.39506172839506,212,0.07500030186359712,0.3491571527138748,62.735849056603776,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,414,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,394,0.1486487995761105,0.0,44.923857868020306,364,-0.043698139839661164,0.0373980350112601,51.098901098901095,321,-0.06631149254894109,0.0747122055348104,52.95950155763239,211,0.07314972055275748,0.3368269270235702,62.55924170616114,0,,,
ticker,sugar_baby_runs_bucket,4-7,355,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,328,0.15710474941756428,-0.0230632581666723,49.08536585365854,298,0.7170504413766894,-0.07148833339961636,48.99328859060403,261,1.2366865075654232,0.0,49.042145593869726,193,2.7860515863045485,0.7423085106985416,56.994818652849744,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,233,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,221,-0.19660695356902924,-0.2367776857975068,48.86877828054298,214,-1.0185974845407093,-1.211456289794638,38.31775700934579,189,-1.7183396324064382,-1.5309989669460733,43.386243386243386,165,-0.8499017533556663,-0.8165340802184451,46.666666666666664,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,322,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,286,0.7948643150315685,0.2700552311577509,51.39860139860139,258,1.6794059407420954,-0.021096651092877845,50.0,218,3.8019687132320494,1.0299311562745883,51.37614678899083,152,6.087736775894013,5.101645728458015,61.18421052631579,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,326,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,296,-0.43016503441579523,-0.0850302142408165,43.58108108108108,295,-0.8638385969669451,-0.4255416348098895,43.728813559322035,162,-1.46680300076969,-0.6236352777409582,42.592592592592595,149,-2.31112865477195,-0.8488708759220254,44.966442953020135,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,303,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,268,0.6956104224376118,0.152413221208969,50.373134328358205,241,1.5049504445194857,-0.1298377282643814,49.79253112033195,205,3.4940105153917647,0.6498775059225137,50.73170731707317,148,5.935569978671946,4.804846431244314,60.13513513513513,0,,,
ticker,sugar_baby_runs_bucket,2-3,271,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,252,0.9686008517983142,0.0,49.60317460317461,230,1.3019254713459532,0.0967984102080099,50.8695652173913,204,2.6889017584918395,0.2381238887477654,52.450980392156865,137,2.8490628785729366,0.3529053900619638,53.284671532846716,0,,,
ticker,sugar_baby_runs_bucket,1,272,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,251,0.17690407609560885,0.0,47.808764940239044,226,0.35073666883510013,-0.24379437648551217,47.78761061946903,204,0.9528659889964667,-0.06900689468363749,50.0,135,0.5173516106907479,-0.1058225299859882,47.40740740740741,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,746,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,702,0.24765533418587476,0.0,49.43019943019943,673,0.7775510736738142,0.6769796304761044,59.138187221396734,536,1.364281150442213,0.7244581605630462,60.447761194029844,122,0.3732063161341871,-0.5077426782174044,45.90163934426229,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,737,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,694,0.24364792884114367,0.0,49.42363112391931,666,0.8054749706537422,0.6953190348075178,59.15915915915916,532,1.3660962974854465,0.726913466121204,60.526315789473685,121,0.3820561621239295,-0.435422041444744,46.28099173553719,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,305,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,267,-0.1637537833383607,-0.0746564280708184,42.69662921348314,267,0.0007268580045663718,0.0526882461697741,51.68539325842697,209,0.23723518788527562,0.0662047612373095,51.674641148325364,107,-1.551033560666697,-1.047119438535471,40.18691588785047,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,141,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,133,0.9631513341839943,-1.223022165175569,48.1203007518797,122,-0.3562478970632815,-0.8071055585048392,45.90163934426229,120,-1.2015239938026303,-4.535856074618433,42.5,104,3.479313330992694,-0.3249684953694265,43.269230769230774,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,131,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,127,0.00800610972596486,-0.1830299030710414,48.818897637795274,122,-1.3883076147069366,-1.1245007645588276,37.704918032786885,111,-1.5500716843263738,-1.5309989669460733,43.24324324324324,98,-1.1694043186724032,-2.4680267727420993,39.795918367346935,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,118,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,1.41177810295823,1.2564209621860334,61.016949152542374,114,-0.09104002081814179,0.4337917237945743,54.385964912280706,102,-1.0408073394134558,-0.6606546851786188,46.07843137254902,93,-0.20391647068862884,-0.3055764811822348,46.236559139784944,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,107,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,107,0.10586486341272992,0.3448272460139234,55.140186915887845,107,-0.670672062678892,-0.8008712007777197,42.05607476635514,73,-1.7796702975825203,-1.922751504702358,41.0958904109589,67,-6.9746883857987045,-6.144888789916225,29.850746268656714,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,74,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,0.5213024634880682,1.1401554404580683,56.75675675675676,71,-0.3455323821902048,-0.3518493087203422,49.29577464788733,65,-1.4920097037723208,-1.242660378100113,43.07692307692308,58,-0.5422933132172915,-0.5919004323957922,44.827586206896555,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,105,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,99,1.4010460514903458,0.918909567846371,56.56565656565656,90,1.3636572465639143,-0.674579840206091,43.333333333333336,75,2.3713339320271203,0.0,49.333333333333336,51,5.8014068332914945,4.6647748913441145,58.82352941176471,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,63,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,59,1.3659560225191458,-1.223022165175569,47.45762711864407,55,-0.35269315745757357,-0.9191176212782648,45.45454545454545,54,-0.6464347759871005,-2.9600992279907317,42.592592592592595,48,2.22357654182996,-1.5268378449582396,41.66666666666667,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,120,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,88,0.21124532186140083,-0.01218416016410815,43.18181818181818,81,0.653991331798251,0.0,49.382716049382715,72,1.2793621973707705,0.17508988001899706,56.94444444444444,41,2.004051635347829,0.5259180512199757,63.41463414634146,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,92,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,86,0.3602750897494145,-0.01218416016410815,43.02325581395349,79,1.0781133559421987,0.0,49.36708860759494,70,1.9053728335415197,0.21264810754969554,58.57142857142858,40,3.3168218329051506,0.5291956349414262,65.0,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,84,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,76,0.053749740590186404,0.0,38.15789473684211,66,0.2685389858744891,0.03463909868659515,53.03030303030303,55,-0.0937273973152379,0.0,49.09090909090909,39,0.6075070545882153,0.1054876515265812,66.66666666666666,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,77,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,0.7022985270654595,0.4050387444710757,56.75675675675676,67,1.1837570841660097,0.6868988339617799,58.2089552238806,54,1.435517321580053,0.39459022935413035,55.55555555555556,39,1.5459394459114213,0.4654729584508077,51.28205128205128,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,77,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,0.7022985270654595,0.4050387444710757,56.75675675675676,67,1.1837570841660094,0.6868988339617799,58.2089552238806,54,1.435517321580053,0.39459022935413035,55.55555555555556,39,1.5459394459114217,0.4654729584508077,51.28205128205128,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,51,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,3.098716265248171,1.619992122825309,64.0,45,4.8028138365341055,0.2946041608258065,51.11111111111111,40,3.526515194451791,0.14239463336574995,50.0,31,6.113246764685816,0.8591015880233588,54.83870967741935,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,39,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,39,0.12869853666572265,-1.101750310639471,46.15384615384615,39,0.6752822632218238,0.4491049487917564,53.84615384615385,28,2.6439563488225595,-0.5756425782501073,46.42857142857143,27,0.16419486206895145,-2.382536596801798,37.03703703703704,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,45,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,0.02494781759389021,-0.07521080152857454,45.45454545454545,42,-0.5025661117138188,-0.3472859701726172,45.23809523809524,38,-1.3576162518796888,-1.5949881209909313,36.84210526315789,26,0.3406934517047663,0.301930233290959,57.692307692307686,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,43,0.013344526348005361,-0.0901225491940826,44.18604651162791,41,-0.48773477689860845,-0.1982961722063581,46.34146341463415,37,-1.4271577482729367,-1.6274741412543148,35.13513513513514,26,0.3406934517047663,0.301930233290959,57.692307692307686,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,147,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,136,1.5228669307393765,0.3787668031336233,54.41176470588235,131,3.0960445940390464,1.277747746559954,63.358778625954194,106,5.580966543533479,1.8549962392072183,64.15094339622641,21,8.535984287617387,6.101384688842915,61.904761904761905,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,147,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,136,1.5228669307393763,0.3787668031336233,54.41176470588235,131,3.0960445940390464,1.277747746559954,63.358778625954194,106,5.58096654353348,1.8549962392072183,64.15094339622641,21,8.535984287617389,6.101384688842915,61.904761904761905,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,40,0.19650523774402123,0.12727625920136984,60.0,36,0.6471316895523136,0.12884781182288524,66.66666666666666,30,-0.04452721074845841,0.0594831751586699,53.333333333333336,21,1.1762516750459744,0.3068990950279238,71.42857142857143,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,70,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,59,0.24704443801720424,-0.0957815440267517,47.45762711864407,59,2.445449313483887,-0.1596399666274894,45.76271186440678,46,5.98789523170609,0.431304080762307,52.17391304347826,19,7.904126939792338,4.179702417813691,63.1578947368421,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.9150333741758111,-0.5031743515746756,42.10526315789473,19,-2.258129925001377,-1.929822571000217,26.31578947368421,19,-1.5822767490457013,-3.308269996184665,31.57894736842105,17,-0.35897917269108115,1.0438430910887142,52.94117647058824,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,21,0.9151036402975594,-0.6711420851004624,42.857142857142854,19,0.10762771211249404,-0.5965691619414404,47.368421052631575,18,0.16669399965706155,-0.40728796962335445,44.44444444444444,12,-3.9382453640233077,0.06982500575530291,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,21,0.9151036402975595,-0.6711420851004624,42.857142857142854,19,0.1076277121124944,-0.5965691619414404,47.368421052631575,18,0.16669399965706078,-0.40728796962335445,44.44444444444444,12,-3.9382453640233077,0.06982500575530291,50.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,22,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,22,-1.1559072144538947,-0.6460430885404822,45.45454545454545,22,-2.543703933644642,-1.6331720061269317,31.818181818181817,13,-2.2895924475729186,-3.567863596092513,38.46153846153847,11,-1.1964051930580992,-0.6976250486246505,45.45454545454545,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.19244736250851918,-1.9640978566959568,42.857142857142854,7,-2.0537909367469847,0.3498235583385023,57.14285714285714,7,-1.8384126111693269,-1.5839493646655711,42.857142857142854,5,-3.205642759741083,-0.253429642559233,40.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,0.1928137913874385,1.1235926160607423,53.84615384615385,13,0.8949917607761382,0.5718364904566453,53.84615384615385,13,1.157693532225074,1.8726591225196376,53.84615384615385,3,-6.294650561375093,-6.415908528959358,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.2922038790612933,-2.9097373318186293,28.57142857142857,7,-4.19482298569237,-4.903445981734233,0.0,7,-1.8706437065236095,-2.957580603978094,42.857142857142854,3,1.0615915513201581,-0.8301977170206087,33.33333333333333,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.1785401934748176,-0.9433709445386906,33.33333333333333,6,-6.780390541834074,-6.76922346970541,0.0,6,-4.953573183888275,-6.261231621406737,16.666666666666664,3,-1.7073674670616565,-5.086502881515431,33.33333333333333,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-0.11889668240625748,-0.0165347701017282,37.5,11,-0.02283746070548771,0.0404212973902806,63.63636363636363,10,0.15958586210681577,0.07896900364182666,70.0,2,0.9990290218392596,0.9990290218392596,100.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,0.3471645793324861,-0.1919429713745812,40.0,5,-0.9425986712396366,0.3498235583385023,60.0,5,6.194217082079344,7.360406809673869,100.0,2,1.4278689427099314,1.4278689427099314,100.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.7148411403472132,-0.7627224896574969,40.0,4,-0.7948059367860972,0.6894496489233959,50.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.7148411403472132,-0.7627224896574969,40.0,4,-0.7948059367860973,0.6894496489233959,50.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.4848459377959524,0.5219171211680917,66.66666666666666,3,0.9764587922160323,2.593319558454432,66.66666666666666,3,6.721196747647045,0.5673798647649164,66.66666666666666,2,3.9971017990116042,3.9971017990116042,100.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,1,-5.086502881515431,-5.086502881515431,0.0,0,,,
