row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,1858,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1656,0.1608903523069252,0.0,49.275362318840585,1403,0.011512664154312005,0.0526882461697741,51.10477548111191,1085,-0.9629047962097942,-0.4046882955326847,44.33179723502304,608,-1.3946356237785125,-0.5232796342095947,46.54605263157895,0,,,
ticker,sugar_baby_runs_bucket,0,1858,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1656,0.1608903523069252,0.0,49.275362318840585,1403,0.011512664154312005,0.0526882461697741,51.10477548111191,1085,-0.9629047962097942,-0.4046882955326847,44.33179723502304,608,-1.3946356237785125,-0.5232796342095947,46.54605263157895,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,1843,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1641,0.1652956363226217,0.0,49.29920780012188,1389,0.03313725170127071,0.0526882461697741,51.25989920806335,1072,-0.9516035853826211,-0.39445257374782217,44.40298507462687,598,-1.3738677407479378,-0.5232796342095947,46.65551839464883,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,1820,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1618,0.17327970776910734,0.0,49.38195302843016,1367,0.042856263781366366,0.05669424609267,51.42648134601316,1060,-0.93168941042614,-0.38027875491398744,44.528301886792455,592,-1.3393144819217762,-0.4716748112716107,46.79054054054054,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1252,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1193,0.3925244575136041,0.0527160213168675,51.215423302598495,969,0.24347824574111324,0.1054876515265812,52.52837977296182,667,-0.8792569881278433,-0.448430061781413,44.07796101949025,348,0.33322164168047874,0.20781850099566013,52.29885057471264,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,366,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,342,-0.09309624338414779,-0.3026025259524667,44.73684210526316,341,0.3618011435822242,-0.5965691619414404,43.401759530791786,336,0.20683665314559954,-1.721678535160398,39.58333333333333,323,-0.7332605227716014,-1.5880436945868937,40.86687306501548,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,597,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,536,-0.14506791074848183,-0.3203412343805445,47.01492537313433,481,-0.32640873160318384,-0.9090943769975102,43.86694386694387,437,-1.2601889486897822,-1.7743998717410836,39.130434782608695,303,-1.417883258408459,-2.3865438494673152,43.23432343234324,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,533,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,480,-0.08904415375826367,-0.3587674724461309,46.458333333333336,437,-0.20116802405798356,-0.9700230059208504,43.7070938215103,405,-1.154426116702287,-1.7743998717410836,39.01234567901234,299,-1.385245870478238,-2.3865438494673152,43.1438127090301,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,391,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,342,0.17294964845908956,0.0,47.953216374269005,286,-0.40328860640448594,0.0,47.9020979020979,240,-0.5972884924516136,0.0,49.583333333333336,135,-0.6019609093303293,0.1930546180161529,58.51851851851851,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,355,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,337,0.17425209687592141,0.0,47.774480712166174,283,-0.4095164890602015,0.0,47.70318021201413,239,-0.6007614002828983,0.0,49.37238493723849,134,-0.6099268337167556,0.19286403284650694,58.2089552238806,0,,,
ticker,sugar_baby_runs_bucket,4-7,321,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,299,-0.04277497992814032,-0.1899919762106905,45.1505016722408,269,0.14226682212619232,-0.3714724412567483,48.3271375464684,236,0.6220100560480296,-0.5358541679064244,47.03389830508475,123,-0.12465753020740554,-0.7181695666203858,46.34146341463415,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,209,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,192,-0.10625496200745747,-0.1073165339094406,49.47916666666667,181,-0.9199271011637549,-1.2257425947045375,37.569060773480665,172,-2.2282401879029794,-1.6426026493769954,41.86046511627907,117,-2.9872481936719986,-2.20206741032265,39.31623931623932,0,,,
ticker,sugar_baby_runs_bucket,1,225,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,204,-0.14525070391620457,-0.1135625736303547,47.05882352941176,173,-0.7452144252913195,-0.9191176212782648,41.61849710982659,150,-1.0276360217457616,-1.5396131826761972,39.33333333333333,105,0.5698343071295231,-0.8301977170206087,45.714285714285715,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,214,0.20073533454355783,-0.40424532316764017,46.26168224299065,176,1.1762713715517137,-1.3153191664733221,44.31818181818182,159,0.7597843544071288,-1.5861199847601148,42.76729559748428,104,6.255346827370246,4.708931167084717,57.692307692307686,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,280,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,163,-0.7927535036318568,0.0,45.39877300613497,160,-0.6582954716862437,0.06382081410051249,51.24999999999999,151,-1.5452328592318665,-0.6565360675104492,42.384105960264904,104,-2.3813823386548876,-1.1358523890436787,47.11538461538461,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,224,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,201,0.059586366328417247,-0.8336085845677133,44.776119402985074,169,1.0289132532437344,-1.365547354936325,43.786982248520715,154,0.8280107607569634,-1.6498248995120424,42.857142857142854,103,6.264961670406234,4.6647748913441145,57.28155339805825,0,,,
ticker,sugar_baby_runs_bucket,2-3,249,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,231,0.5674207975831015,0.0,48.05194805194805,199,0.841320859212551,0.0,48.743718592964825,169,1.4149156486553214,0.0,49.70414201183432,95,2.0924380845926867,0.3529053900619638,51.578947368421055,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,220,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,211,-0.31757049054351266,-0.137870801148654,39.81042654028436,189,-0.13020938222745307,0.0,48.67724867724868,183,-0.04270735720243559,0.0,49.72677595628415,86,-2.7314067945429636,-1.9776420484949098,34.883720930232556,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,109,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,104,1.3985608980411273,1.2627276332521142,60.57692307692307,100,-0.6021836012235844,0.2645579867053382,54.0,97,-1.8494496881546292,-0.8498575533404162,44.329896907216494,76,-2.2111841871435227,-0.5538801962283291,43.42105263157895,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,120,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,0.21772021578558734,-1.5180809628167535,41.52542372881356,106,-1.0911821571680513,-3.289092310061148,40.56603773584906,102,-2.499393880382471,-6.862648060610226,38.23529411764706,70,1.051302434203368,-3.2019674348403804,38.57142857142858,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,118,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,113,0.0823675927494246,-0.0316031647478398,49.557522123893804,108,-1.1294293992830975,-1.1245007645588276,37.03703703703704,102,-2.359821707076163,-2.675141079946491,40.19607843137255,67,-4.202597729078823,-3.2571050387312006,29.850746268656714,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,82,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,0.24587580582926633,0.4061432408648979,56.75675675675676,71,-0.8551541983026318,-1.380478765283499,40.845070422535215,70,-2.717993316010941,-2.1013005650923793,38.57142857142858,63,-7.167063456697528,-5.837955237879577,31.746031746031743,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,68,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,66,0.6286656382069965,1.180350731545099,57.57575757575758,62,-1.101963447136075,-0.6185871555231148,48.38709677419355,60,-2.5853225326856863,-1.789844424789916,40.0,48,-3.0464208720811374,-2.211651223433103,41.66666666666667,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,54,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,53,0.7438442524547454,-1.5358387463707324,41.509433962264154,48,-0.8413908024420497,-2.373022820072274,41.66666666666667,47,-1.8514096878166477,-6.222536073354656,38.297872340425535,34,1.758470880113001,-3.3320869606722985,38.23529411764706,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,83,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,72,-0.009199894032883706,-0.2152570547714949,47.22222222222222,59,1.5882413697089015,-1.131931745606651,38.983050847457626,52,2.2382462238508123,-1.2117363076459164,44.230769230769226,33,4.58385001515729,0.5794414123247771,51.515151515151516,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,64,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,54,0.2011507804770042,0.06013366809487495,50.0,49,0.47066637453453664,0.3252690625716647,53.06122448979592,43,0.17557979087797448,0.2327364792253927,53.48837209302325,28,1.5234409727422726,-0.17917770531444832,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,64,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,54,0.2011507804770042,0.06013366809487495,50.0,49,0.4706663745345367,0.3252690625716647,53.06122448979592,43,0.17557979087797437,0.2327364792253927,53.48837209302325,28,1.5234409727422729,-0.17917770531444832,50.0,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,32,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,27,-0.5431530857024188,-1.889169953229719,33.33333333333333,26,2.944005187588974,0.6201203550945,57.692307692307686,26,3.02044165605354,0.1690981485669707,50.0,26,0.11296490847417157,-4.134830833921688,34.61538461538461,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,58,0.07538511594530455,0.0,37.93103448275862,52,0.3555641327584383,0.04502915446811245,53.84615384615385,44,-0.11448365139197046,0.01865714396739325,50.0,25,0.807916676791475,0.1581480639505805,72.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,90,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,66,0.3830351699013761,0.0,43.93939393939394,53,1.3471542872956273,0.0976253347287237,54.71698113207547,43,2.549607218942128,0.3202061573343462,67.44186046511628,21,2.643923140136729,0.6001494685966335,61.904761904761905,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,69,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,65,0.5812357729358714,0.0,44.61538461538462,52,2.0065070537850405,0.1097771318905094,55.769230769230774,42,3.5675193936244254,0.34736613346808554,69.04761904761905,20,5.301457110490817,0.9033923988923553,65.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,42,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,38,1.732229950048967,0.20485243165145883,52.63157894736842,35,4.853201559855083,-0.041170146170899,48.57142857142857,31,4.32997273663379,0.6315833643863122,51.61290322580645,20,5.790355660663919,-0.12537815234791583,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,32,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,30,0.19398383303443348,0.12727625920136984,60.0,25,0.8499153820882848,0.2687108634765289,68.0,23,-0.0940162566197261,0.1055889643671204,56.52173913043478,17,1.1601890961781762,0.3068990950279238,76.47058823529412,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,45,-0.23937038152223805,-0.4693850945271527,37.77777777777778,34,4.332424712844354,0.5475813505094296,55.88235294117647,31,8.938990225385597,3.263296892488388,61.29032258064516,16,6.013065681638149,3.3150021513434047,56.25,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,38,-0.01412914205117335,-0.15237894323271153,44.73684210526316,34,-0.608523519822437,-0.37582958660241084,44.11764705882353,27,0.11878116100646412,-0.3237443808403295,44.44444444444444,15,0.8935293046710816,0.2753607197697905,60.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,39,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,37,-0.028670182138149303,-0.2146353372713405,43.24324324324324,33,-0.5933075404492548,-0.1982961722063581,45.45454545454545,27,0.11878116100646398,-0.3237443808403295,44.44444444444444,15,0.8935293046710816,0.2753607197697905,60.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.9150333741758111,-0.5031743515746756,42.10526315789473,18,-2.527654896304478,-2.6264235167421104,22.22222222222222,17,-2.8129922793019193,-3.308269996184665,29.411764705882355,11,-2.0622515975248326,-2.088554773381479,45.45454545454545,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,18,0.4592519794311057,-1.3619951720771906,33.33333333333333,15,0.26771423702187463,-0.5965691619414404,46.666666666666664,12,-4.582770587221744,-0.999026425030014,33.33333333333333,10,-3.1884767676984667,2.818937749396644,60.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,18,0.45925197943110585,-1.3619951720771906,33.33333333333333,15,0.26771423702187463,-0.5965691619414404,46.666666666666664,12,-4.582770587221744,-0.999026425030014,33.33333333333333,10,-3.1884767676984667,2.818937749396644,60.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,22,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,-1.6309413627852711,-1.1429515202206586,30.76923076923077,12,-2.7071069569705,-2.7855059222879177,25.0,12,-2.710689039871814,-3.8839601421228998,33.33333333333333,6,-4.78312261159586,-6.36288348210905,33.33333333333333,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.19244736250851918,-1.9640978566959568,42.857142857142854,7,-2.0537909367469847,0.3498235583385023,57.14285714285714,6,-1.548425480118284,-0.6256661014190534,50.0,4,-4.694208910407802,-3.3346690857592955,25.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,0.1928137913874385,1.1235926160607423,53.84615384615385,12,1.0207515678781094,0.8102605135729801,58.333333333333336,4,-4.643174256737676,-4.829960088526603,25.0,3,-6.294650561375093,-6.415908528959358,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.2922038790612933,-2.9097373318186293,28.57142857142857,4,-3.675972981335976,-3.0004016028743083,0.0,3,-1.2230874543643988,-2.957580603978094,33.33333333333333,2,-5.9602975125229385,-5.9602975125229385,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.4870477543694629,-0.35516143758257407,50.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.4870477543694629,-0.35516143758257407,50.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.1785401934748176,-0.9433709445386906,33.33333333333333,5,-8.077464871892062,-8.469604889874594,0.0,4,-5.054708488557218,-6.261231621406737,25.0,1,-5.086502881515431,-5.086502881515431,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,0.3471645793324861,-0.1919429713745812,40.0,5,-0.9425986712396366,0.3498235583385023,60.0,3,4.480049478716585,5.747124464648423,100.0,1,0.1071160424940709,0.1071160424940709,100.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,2,-6.261231621406737,-6.261231621406737,0.0,1,-5.086502881515431,-5.086502881515431,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.4848459377959524,0.5219171211680917,66.66666666666666,2,0.16802840909683225,0.16802840909683225,50.0,2,-0.5861778353993763,-0.5861778353993763,50.0,1,6.950360506934494,6.950360506934494,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,1,-0.2334838297206931,-0.2334838297206931,0.0,1,-2.957580603978094,-2.957580603978094,0.0,1,-0.8301977170206087,-0.8301977170206087,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,1.4343415847932528,1.4343415847932528,100.0,1,3.0101044009430256,3.0101044009430256,100.0,1,-0.1010085597182741,-0.1010085597182741,0.0,1,-1.1111095698192908,-1.1111095698192908,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,1,-13.602682745239514,-13.602682745239514,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,656,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,543,0.3419417221181886,0.0874112524364534,51.38121546961326,409,0.9213351535712746,0.900898630432012,64.54767726161369,187,-0.26721121883125154,-0.0347726360894529,49.19786096256685,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,649,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,539,0.3414328943915078,0.0874112524364534,51.39146567717996,406,0.9495679347322974,0.9198891311732904,64.77832512315271,186,-0.24946577594274993,-0.01738631804472645,49.46236559139785,0,,,,0,,,
