row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,1521,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1373,-0.04857907056062035,-0.0316031647478398,46.249089584850694,1065,-0.750563971433424,-0.2284823511783273,43.66197183098591,910,-1.3854424124830698,-0.9662098992312684,41.208791208791204,406,-2.8265429839868244,-1.2802869283983664,42.610837438423644,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,2082,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1926,0.3156755105722544,-0.06270007586003375,48.23468328141225,1588,0.028110477531166463,-0.412576849917079,46.6624685138539,1254,-0.14308926014902446,-0.9744719343555253,43.46092503987241,339,2.3799270972472097,0.2437178599763445,51.32743362831859,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,344,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,342,-0.09309624338414779,-0.3026025259524667,44.73684210526316,336,0.2839495383781868,-0.7401934644542307,43.154761904761905,333,0.21216601431883456,-1.7774308322621724,39.63963963963964,322,-0.7133621981792319,-1.5483823108412342,40.993788819875775,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,507,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,483,-0.32885168489512395,-0.4548860337464822,45.54865424430642,439,-0.7280395357076735,-1.3860254285403495,41.00227790432802,410,-1.8377765067240506,-2.006910015560681,36.58536585365854,197,-4.421887892808111,-5.176664835591094,36.54822335025381,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,456,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,439,-0.3284525682002661,-0.4928814428246109,44.41913439635535,407,-0.5583762589751804,-1.3860254285403495,41.03194103194103,385,-1.7041446733710894,-1.922751504702358,36.62337662337662,195,-4.32069564559341,-4.884506517773424,36.92307692307693,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1105,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,974,0.15540263399425722,0.0,47.84394250513347,671,-0.8980175124724779,-0.5178683802974704,40.83457526080477,618,-1.2126874927664002,-0.8471223541510697,41.90938511326861,190,-1.4482422351735194,-0.07081977426150465,49.473684210526315,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,164,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,161,-0.7732628855460602,0.0,45.962732919254655,151,-0.7604018323706405,0.0748800391209947,50.993377483443716,135,-1.6534771442885143,-0.9067905317824864,42.96296296296296,97,-2.269269771909934,-1.920238032602284,45.36082474226804,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,345,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,290,0.09068328606882763,0.0,44.827586206896555,244,-0.7029967316344418,-0.03759917688156415,43.44262295081967,208,-0.9309436590011805,-0.036595192641308796,47.11538461538461,88,-0.5392958296843087,0.17271746692406603,56.81818181818182,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,318,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,287,0.09051660092972592,0.0,44.599303135888505,242,-0.7105697720287485,-0.0441329006651558,43.388429752066116,207,-0.9365653021810192,-0.040462654405704,46.85990338164252,87,-0.5508448962145971,0.1583048975678291,56.32183908045977,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,186,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,181,-0.16799792117253512,-0.0316031647478398,49.72375690607735,172,-1.2902167983930752,-1.3865340391970293,36.04651162790697,163,-2.64553498871856,-2.337660166199429,39.87730061349693,86,-2.9635809022730246,-2.485423236069423,37.2093023255814,0,,,
ticker,sugar_baby_runs_bucket,4-7,301,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,283,-0.05853382662311679,-0.2971765359558898,44.522968197879855,247,-0.10468273748568527,-0.988020177825666,44.12955465587044,203,-0.06966105928830527,-0.8816142463087262,43.84236453201971,82,0.2780577150427943,-0.7978054173322702,46.34146341463415,0,,,
ticker,sugar_baby_runs_bucket,1,193,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,175,-0.5179439048241078,-0.1358726725601444,46.285714285714285,150,-1.0773568336613775,-1.000816476916594,41.333333333333336,138,-1.597850804893583,-1.610690810361426,38.405797101449274,75,-1.180432156743026,-1.4281441903086,40.0,0,,,
ticker,sugar_baby_runs_bucket,2-3,229,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,213,0.18333526930935526,-0.0641657289532138,45.539906103286384,181,0.33544220784073003,-0.2431869570005074,44.751381215469614,145,0.2324897480254938,-1.4200623827368863,42.758620689655174,65,1.6241598079571404,-0.1246929600506097,47.69230769230769,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,203,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,189,-0.47779930333612786,-0.234197390029478,35.44973544973545,184,-0.20932627488570094,-0.00695899399507645,47.82608695652174,97,-1.3966181577557006,-1.2992787282428142,35.051546391752574,65,-3.1766207753245945,-2.3865438494673152,30.76923076923077,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,189,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,174,-0.34546342234159116,-1.106430171244771,43.103448275862064,157,-0.008612999889586498,-1.7344439000489986,40.76433121019109,144,0.4622147018975148,-2.1331015942457174,40.97222222222222,63,1.713035056614242,-0.1040507342845886,49.2063492063492,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,177,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,167,-0.449262764245725,-1.2650909780103192,41.91616766467065,152,-0.0023219906665429106,-1.7311070223405833,40.78947368421053,140,0.4812567838315293,-2.5552631634291165,40.714285714285715,62,1.655745009226349,-0.1153179529645276,48.38709677419355,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,100,1.3074841004952111,1.2564209621860334,60.0,97,-0.6605965165744676,0.2291805395071788,53.608247422680414,92,-1.2714908033699486,-1.0462589657202646,45.65217391304348,61,-2.26163639117853,-1.8000915906865145,42.62295081967213,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,71,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,71,0.026855860957495734,0.3448272460139234,54.929577464788736,70,-1.1050921404993042,-1.7752475978341287,40.0,70,-2.717993316010941,-2.1013005650923793,38.57142857142858,59,-7.802542096604943,-6.144888789916225,28.8135593220339,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,108,0.08940471908914666,0.007019569957167349,50.0,102,-1.7846204221196464,-1.2936591246593132,34.31372549019608,96,-2.649549002064417,-3.053720039521568,38.54166666666667,51,-3.547133597474473,-3.2571050387312006,31.372549019607842,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,65,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,62,0.4320969157242847,0.9201451323617603,56.451612903225815,60,-1.162217043390605,-0.6185871555231148,48.333333333333336,57,-2.1765516186822835,-1.9814474155143813,40.35087719298245,39,-3.0935906292767856,-3.3026135949125623,41.02564102564102,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,117,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,-0.8708595934709149,-1.8147178872855942,37.735849056603776,102,-0.9431886967546602,-1.4569533300833992,42.15686274509804,102,-2.499393880382471,-6.862648060610226,38.23529411764706,31,-2.6419373472387027,-4.277573606067254,29.03225806451613,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,26,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,26,-0.49138320618213804,-1.82602835498491,34.61538461538461,26,2.944005187588974,0.6201203550945,57.692307692307686,26,3.02044165605354,0.1690981485669707,50.0,26,0.11296490847417157,-4.134830833921688,34.61538461538461,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,65,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,59,0.26629492591446907,0.2706357413782223,52.54237288135594,52,2.129569401862653,-1.0319464509095209,40.38461538461539,48,0.9181828375645681,-1.5795835929144242,43.75,24,4.900349347034943,0.3662582081894461,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,55,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,53,0.025717411358861804,0.0,35.84905660377358,46,0.39736990354523455,0.04502915446811245,54.347826086956516,37,-0.11274554124372009,0.0373700627664508,54.054054054054056,19,0.8771868496163469,0.1055332433239186,63.1578947368421,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,-0.28719713349815357,-0.2076106115375564,46.93877551020408,43,0.15182251630453197,0.0473405356813616,51.162790697674424,38,0.00010517282379646513,0.2139467630762448,52.63157894736842,17,-1.7528917829026778,-3.367235431563387,29.411764705882355,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,-0.28719713349815357,-0.2076106115375564,46.93877551020408,43,0.15182251630453208,0.0473405356813616,51.162790697674424,38,0.00010517282379646513,0.2139467630762448,52.63157894736842,17,-1.7528917829026776,-3.367235431563387,29.411764705882355,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,52,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,0.20533460323821462,-1.8147178872855942,39.58333333333333,47,-0.7557817685001889,-1.4569533300833992,42.5531914893617,47,-1.8514096878166477,-6.222536073354656,38.297872340425535,16,-3.235472102426199,-7.008914729570154,25.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,37,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,35,2.150597679261175,0.3436422738249511,57.14285714285714,31,5.4002370196072365,-0.041170146170899,48.38709677419355,28,2.1963815275847147,-0.3786533990530694,50.0,13,6.135462572556709,-0.8301977170206087,46.15384615384615,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,27,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,0.11240804272900064,0.1221429959280984,60.0,23,0.8545724049875026,0.2687108634765289,69.56521739130434,22,-0.08740257268043848,0.12566895960294255,59.09090909090909,13,1.2536326423301742,0.2638482060556502,69.23076923076923,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,76,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,55,0.39026170809660843,0.0,43.63636363636363,45,2.0473882904794394,0.1219289290522951,55.55555555555556,38,2.5684898225312374,0.3798189595201506,65.78947368421053,11,2.365093974988506,0.4518079931886909,54.54545454545454,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,36,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,34,0.04786033010149796,-0.15237894323271153,44.11764705882353,27,-0.05206108789625304,0.2742725323985562,51.85185185185185,25,0.3185954796210796,0.0,48.0,11,1.6161194016663354,0.3284997468121275,72.72727272727273,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,35,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,33,0.033435208554060424,-0.2146353372713405,42.42424242424242,27,-0.052061087896253175,0.2742725323985562,51.85185185185185,25,0.3185954796210795,0.0,48.0,11,1.6161194016663354,0.3284997468121275,72.72727272727273,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,37,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,34,0.08648767556561619,-0.41377632447787693,38.23529411764706,31,4.895562224089663,0.3318046633554061,54.83870967741935,19,10.050086088302253,4.311687915356122,63.1578947368421,11,7.989431438088383,4.856605419663307,63.63636363636363,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,59,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,54,0.628970332826931,0.0,44.44444444444444,44,2.8425377873120143,0.13418579331077035,56.81818181818182,37,3.7244680371324703,0.3851118094384764,67.56756756756756,10,7.652278999181858,0.829221661188384,60.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,18,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,18,-1.2278198429260907,-1.1275360974987159,38.88888888888889,17,-2.716162809644512,-3.3230244624840037,17.647058823529413,17,-2.8129922793019193,-3.308269996184665,29.411764705882355,7,-5.737310845207225,-4.535039237043048,28.57142857142857,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6684280116548728,-1.3994927690315515,33.33333333333333,12,-3.1124957747288318,-2.457827713856997,33.33333333333333,11,-3.847596882846581,-0.5684293633275272,36.36363636363637,7,-2.113857673273363,5.265017994663546,71.42857142857143,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.668428011654873,-1.3994927690315515,33.33333333333333,12,-3.1124957747288318,-2.457827713856997,33.33333333333333,11,-3.8475968828465814,-0.5684293633275272,36.36363636363637,7,-2.113857673273363,5.265017994663546,71.42857142857143,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,12,-1.671607182998989,-1.2704048344645225,33.33333333333333,12,-2.7071069569705,-2.7855059222879177,25.0,11,-3.3351157062155026,-4.200056688153286,27.27272727272727,2,-12.811050380539285,-12.811050380539285,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.16433293508115177,-0.15840469515766564,50.0,3,-2.07809567848977,-0.9319611562123908,0.0,3,-1.2230874543643988,-2.957580603978094,33.33333333333333,2,-5.9602975125229385,-5.9602975125229385,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-2.91866663235798,-2.91866663235798,0.0,1,-0.2334838297206931,-0.2334838297206931,0.0,1,-2.957580603978094,-2.957580603978094,0.0,1,-0.8301977170206087,-0.8301977170206087,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,497,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,409,0.022895933955057016,-0.0600614361018103,46.21026894865526,187,-1.2927588794379385,-0.2984242596619446,44.919786096256686,103,-1.1301756024493395,-1.739735535563669,36.89320388349515,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,494,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,406,0.019020719099666548,-0.061858308304096846,46.05911330049261,186,-1.26981088034622,-0.2453635953258426,45.16129032258064,102,-1.106276700550877,-1.722381907040732,37.254901960784316,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,92,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,63,0.14161713125024633,0.0,49.2063492063492,29,-2.7146012764104936,-1.8181818181818188,37.93103448275862,18,0.6266859026604155,-1.6683909658918195,38.88888888888889,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,92,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,63,0.14161713125024633,0.0,49.2063492063492,29,-2.714601276410494,-1.8181818181818188,37.93103448275862,18,0.6266859026604154,-1.6683909658918195,38.88888888888889,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.19244736250851918,-1.9640978566959568,42.857142857142854,6,-2.5089193646174994,-1.4723929820403603,50.0,4,-5.599521038757999,-4.829960088526603,25.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,12,0.3041275673547799,1.1336327984870165,58.333333333333336,4,-4.190733095418617,-3.490568364472413,25.0,3,-7.576900438953153,-8.075970812387634,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-2.4689503823836056,-1.6082875730985546,20.0,4,-7.979429867396428,-7.205699383297259,0.0,2,-1.1119605204924552,-1.1119605204924552,50.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.6302926249706806,-1.6302926249706806,50.0,2,0.16802840909683225,0.16802840909683225,50.0,2,-0.5861778353993763,-0.5861778353993763,50.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,0.3471645793324861,-0.1919429713745812,40.0,3,1.4568481108101494,1.0824208569696347,100.0,1,0.3326171618274642,0.3326171618274642,100.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,2,-5.975780778435158,-5.975780778435158,0.0,1,-7.197231664918046,-7.197231664918046,0.0,0,,,,0,,,
