row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,4006,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3836,0.10381875785078244,0.0,49.16579770594369,3552,0.14156490911618974,0.06492834283392529,51.29504504504504,3293,0.18590664132911516,0.138683592818678,52.38384451867598,2723,0.14644309807609485,0.3207269097327714,54.57216305545355,1723,1.8258522514564786,0.8863180557774797,58.3284968078932
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,3967,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3798,0.07922792987358776,0.0,48.973143759873615,3514,0.11977070930847612,0.06492834283392529,51.30904951622083,3275,0.17799964799832918,0.1323219190640712,52.36641221374045,2705,0.1367837338229672,0.3207269097327714,54.56561922365989,1708,1.7911705760886325,0.8796438438919529,58.31381733021077
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2444,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2385,0.2317645413824932,0.0,49.35010482180294,2260,-0.035423088581785354,0.0379738457592204,50.530973451327434,2052,-0.025047870264537735,0.07711395678815511,50.877192982456144,1733,0.6118211276841886,0.4212739582426295,55.33756491633006,1193,1.9514277772920054,1.011736176700606,59.34618608549874
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1824,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1731,0.06775586450722183,0.0817888688733781,51.4153668399769,1544,0.3406369138180799,0.4649977313130882,56.54145077720207,1440,0.7511902984602257,0.6557678466148187,58.12500000000001,1155,1.1169571924041735,1.0055444058403973,60.51948051948052,623,4.00672969049882,2.965956044839091,67.25521669341894
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1799,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1707,0.056879624937993985,0.0803610442684732,51.37668424135911,1520,0.3499766897742223,0.4649977313130882,56.57894736842105,1417,0.7340653063064729,0.6666677969473289,58.22159491884263,1134,1.0726900522023117,0.9894291060795535,60.405643738977076,616,3.9328358908730934,2.9528340105974826,67.04545454545455
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,1100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1048,0.03932394528752573,-0.3126614227728141,46.469465648854964,1006,-0.65594063041885,-1.3386032904183662,41.5506958250497,915,-0.8402117875991972,-1.296401427555538,41.74863387978142,812,-1.1551046424790563,-2.098613426740309,42.98029556650246,571,0.6063744924082863,-1.148769469800892,48.33625218914185
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,939,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,901,0.1334120409319173,-0.3671085987884459,46.281908990011104,865,-0.2427024881102816,-0.9700230059208504,43.00578034682081,788,-0.5504738453513272,-1.253042304481394,42.63959390862944,710,-1.2198672028843345,-2.3475829268681245,42.25352112676056,508,1.00163832728552,-0.5803064450749296,49.21259842519685
ticker,action_label__x__sugar_baby_flag,C | True,449,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,448,0.013501736063136363,-0.12789797087981997,45.3125,429,0.5394056118639572,-0.4041098669277487,46.15384615384615,426,0.3672847709884675,-0.9910386419986372,43.1924882629108,387,-1.375044074526558,-2.033276399022932,39.276485788113696,362,5.097868297213724,0.10023136392148795,50.552486187845304
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,802,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,733,0.07020168549966727,0.0,45.839017735334245,687,0.2650204605644937,0.0385513827137584,52.40174672489083,645,0.4217679916006477,0.0991758236215112,56.58914728682171,503,0.8840442519516376,0.3244116958680765,63.817097415506964,314,0.3024680382766471,0.4741841662725621,61.78343949044586
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,735,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,712,0.058963860070845954,0.0,45.78651685393258,666,0.21547327602873947,0.03852543026076065,52.1021021021021,626,0.3788728335011449,0.09219282782192414,55.91054313099042,486,0.8218876090806257,0.32018232677959446,63.16872427983539,310,0.2996013341879579,0.4741841662725621,61.61290322580645
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,491,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,480,0.168784789505487,-0.28880963744715715,48.125,469,-0.8403398865868094,-1.6477842099230644,42.00426439232409,431,-0.610210711434792,-2.552673374227465,41.9953596287703,397,-0.7321134413525366,-4.083645198075658,41.30982367758186,261,5.891172886581181,0.9174229873997408,50.57471264367817
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,444,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,435,0.1414827170197259,-0.3329709864972052,47.58620689655172,426,-0.9382097136294157,-1.7404257341675888,41.31455399061033,390,-0.6990722172522402,-2.977710043791876,40.76923076923077,364,-0.8942086186374023,-4.465434178032191,40.65934065934066,244,5.53534672381211,0.566740186975323,50.409836065573764
ticker,action_label__x__sugar_baby_flag,C | False,596,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,592,-0.18701412211902016,0.0,47.63513513513514,493,-0.017660947846539196,0.0327339742441035,50.10141987829615,486,0.2766268922135727,0.14791040277374318,52.46913580246913,365,-0.6967699831263177,0.1910811040487292,52.32876712328767,240,2.4332774686247327,0.841969209980542,57.08333333333333
ticker,action_label__x__sugar_baby_flag,B | False,797,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,691,-0.3539941190579002,0.0,46.888567293777136,645,0.34135539000995907,0.1583048975678291,54.72868217054263,615,0.7793403488770553,0.5083614928248492,58.3739837398374,517,0.8595530387511475,0.4624236160183148,58.6073500967118,221,2.2719764250745853,0.8638032896095105,58.371040723981906
ticker,sugar_baby_runs_bucket,1,433,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,417,0.2504030500299047,0.0,47.721822541966425,389,-0.09873693787834306,0.0,49.61439588688946,341,-0.00767423174479057,-0.3201679118206457,47.50733137829912,296,1.329658793131495,-0.10661236988664385,48.310810810810814,211,5.2283155156415475,2.5260534969433257,57.81990521327014
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,328,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,318,-0.4311280677951798,-0.34254044306800674,46.540880503144656,305,-1.0647873993812509,-1.339415218781692,38.68852459016394,284,-2.0839289522856954,-2.1616306763766024,40.140845070422536,255,-2.5406912964324277,-2.227262267126417,40.78431372549019,203,-0.938634325462737,-1.485882679779471,47.29064039408867
ticker,sugar_baby_runs_bucket,4-7,423,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,408,0.1358432097374559,0.14936513759712386,51.71568627450981,387,-0.04575816595934014,-0.1043607539548907,48.06201550387597,346,-0.286957325204559,-0.2950992367718952,47.398843930635834,302,0.16503535809164813,-0.122697892614404,48.675496688741724,194,4.772347908968295,0.5255235238277645,58.24742268041238
ticker,sugar_baby_runs_bucket,2-3,359,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,349,0.4438424350651738,0.0,49.570200573065904,332,0.1994983638998828,0.0957081947077109,52.71084337349398,296,0.39275075953199645,0.031985379906596056,51.01351351351351,247,-0.8820955078514486,-0.671139093114681,46.558704453441294,170,1.8058055738505947,0.1436325451756426,50.0
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,368,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,353,0.5703865390733304,0.3204626877558736,54.6742209631728,319,0.7894640429461968,0.4910323259758264,54.858934169278996,308,1.7692720928294638,0.7808450065473926,56.81818181818182,235,1.6694149118253436,0.0578680154486477,50.212765957446805,145,8.145018434240828,3.9593175641170255,62.06896551724138
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,364,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,349,0.5590478526910664,0.3204626877558736,54.72779369627507,315,0.925180364041173,0.508336719090452,55.55555555555556,304,2.0299291148725387,0.8241742362972371,57.56578947368421,232,1.8563063363456414,0.0771439438396415,50.43103448275862,145,8.145018434240828,3.9593175641170255,62.06896551724138
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,194,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,192,0.861719146141594,-0.44839263169958454,48.95833333333333,188,0.0038544736875049702,0.0,46.808510638297875,182,-1.1255727248374054,-3.649778736063464,42.30769230769231,172,0.2562961774244497,-3.2019674348403804,38.95348837209303,128,0.013342627635622328,-2.994563191219135,42.96875
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,193,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,186,-0.22254613408038904,-0.24767963742646779,47.31182795698925,182,-0.775525145928816,-0.9854520053817872,40.10989010989011,170,-2.0700222520714364,-2.4190644797835006,40.0,146,-2.757337321948547,-2.83344961535843,39.726027397260275,115,-1.3498655924074079,-2.085573621224246,44.34782608695652
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,151,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,147,1.606417334576129,1.1471674764622408,62.585034013605444,142,0.6549650311601818,0.1763641495159396,52.112676056338024,132,-0.21307548338917592,-1.0462589657202646,42.42424242424242,118,-2.428926214934244,-2.211651223433103,40.67796610169492,101,1.4778006266206658,0.6875489040395255,51.48514851485149
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,145,0.6546841155743446,0.0,49.6551724137931,143,-0.17978443705503566,-2.571149672203632,41.25874125874126,135,0.2405721856378416,-1.388890162492451,43.7037037037037,128,-0.3357990433616257,-3.310993754410246,39.84375,88,2.609214979095359,-2.7045399231354015,46.590909090909086
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,227,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,189,0.22375990926629186,0.0,46.56084656084656,177,0.16266371956913223,0.0745173533903464,54.23728813559322,162,0.31827348460778915,0.1435639764438834,60.49382716049383,129,0.35193103654604113,0.2141274492786227,59.68992248062015,80,-0.2191430157496766,0.3096566916700238,57.49999999999999
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,186,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,180,0.2553256793720945,0.0,47.22222222222222,168,0.31667277743818745,0.08975386205722904,54.761904761904766,154,0.5103483528427031,0.14936513759712386,61.038961038961034,122,0.7712440830025591,0.2244691163021839,59.83606557377049,78,0.591165417925286,0.3519684098840514,58.97435897435898
ticker,action_label__x__sugar_baby_flag,D | False,149,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,0.8328573422005009,0.37321824583801394,57.432432432432435,137,2.251314625557784,0.2589773144278773,52.55474452554745,137,0.4168603489855171,-1.1555565728081585,45.98540145985402,107,-7.6531147861583975,-5.837955237879577,28.971962616822427,72,-2.542419264830146,-1.3892731317576401,44.44444444444444
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,136,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,131,0.7199428283886982,0.490419500984518,57.25190839694656,125,0.7760130244679937,0.5718364904566453,56.00000000000001,115,1.3924066646538589,1.2422348291186711,59.130434782608695,99,2.068025532329284,1.5224932175275765,58.58585858585859,64,3.959530319464111,2.3833610806097916,62.5
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,134,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,129,0.6371599090172031,0.4175361395781118,56.58914728682171,123,0.7569322575833944,0.5718364904566453,56.09756097560976,113,1.38708420919555,1.2422348291186711,58.4070796460177,97,2.009627754690464,1.5224932175275765,58.76288659793815,64,3.959530319464112,2.3833610806097916,62.5
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,97,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,93,0.8888966225588019,0.6875489040395255,56.98924731182796,89,0.19356226495639273,-1.036924223365665,47.19101123595505,83,-0.5609801142127672,-1.371095948164014,40.963855421686745,75,-2.4919510296104646,-3.3026135949125623,40.0,64,1.9082581555731477,0.7336939486353389,51.5625
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,84,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,83,0.8181533012850289,-0.8597309084977578,46.98795180722892,81,-0.5511419143919523,-0.5718364904566453,45.67901234567901,79,-1.1349649077812254,-3.608476474097866,40.50632911392405,75,-0.40562154587785665,-3.462206486504216,38.666666666666664,58,1.9481845990822741,-2.2258783810495117,44.827586206896555
ticker,action_label__x__sugar_baby_flag,B | True,184,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,162,0.01885968310350941,0.1143396130766527,53.086419753086425,155,0.9005430121318904,0.031872238653885,50.32258064516129,145,2.8606469914332404,0.7138780646798404,62.06896551724138,126,-0.19857256960178624,-0.16239456245852874,45.23809523809524,52,2.093685562826371,-2.1749818758073802,44.230769230769226
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,141,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,139,0.010748768337531812,0.0,38.1294964028777,134,0.10235286929716667,0.0287829131216166,50.74626865671642,122,0.13974495925795047,0.0,47.540983606557376,93,0.897643469721924,0.1517413021720592,65.59139784946237,52,0.09088460467889815,0.2809918616428764,61.53846153846154
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,74,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,72,2.0644908723185207,0.571644694413509,56.94444444444444,70,2.8749125034564327,0.3276445569803776,51.42857142857142,66,2.5294084019708496,0.14239463336574995,50.0,62,3.0828582397300117,-2.297602963655704,45.16129032258064,45,0.7496693400259479,-4.899137460702652,44.44444444444444
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,68,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,67,-0.04533715915821748,-0.2146353372713405,41.7910447761194,66,-0.1340289478808723,-0.14597544890805889,46.96969696969697,59,-0.5553569610968426,-0.6914436656028089,45.76271186440678,50,-0.4642175577361738,0.2415321383082647,54.0,40,-1.7548008425815116,-0.012193009782779374,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,66,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,65,-0.07264213826078202,-0.2992570385074611,40.0,64,-0.1578769531860454,-0.14597544890805889,46.875,57,-0.6578688714128824,-0.9004922465465803,43.859649122807014,48,-0.6233192071054583,0.2415321383082647,54.166666666666664,39,-1.7826014355405158,0.646191697614773,51.28205128205128
ticker,action_label__x__sugar_baby_flag,D | True,52,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,52,-0.7360809379238878,-1.105797460986202,42.30769230769231,51,-0.2185721008020114,-0.9491548699847696,47.05882352941176,51,-0.6509858887321643,-1.7928317559983251,35.294117647058826,45,-4.211037532799176,-8.604202822638918,28.888888888888886,35,17.314354008513856,10.36331413816809,71.42857142857143
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,63,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,63,0.07447322601903325,0.0527995174226747,52.38095238095239,63,0.3077974834854472,0.0527615890800303,55.55555555555556,59,0.3483455015529834,-0.033058607873837,45.76271186440678,47,1.6768439884906374,0.2638482060556502,65.95744680851064,26,0.12223822928188897,0.09461740480654066,57.692307692307686
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,52,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,1.1065870987215412,-0.2983897217747888,46.0,48,1.078691288112004,0.6686792270889641,56.25,39,0.7727957463459655,-0.2925797004642905,48.717948717948715,25,0.3119680653568034,-0.1207028251781983,48.0,19,-1.3550146834183494,-1.088402206603678,42.10526315789473
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,52,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,1.1065870987215412,-0.2983897217747888,46.0,48,1.0786912881120039,0.6686792270889641,56.25,39,0.7727957463459652,-0.2925797004642905,48.717948717948715,25,0.3119680653568028,-0.1207028251781983,48.0,19,-1.3550146834183503,-1.088402206603678,42.10526315789473
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,30,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,30,1.9624443744855584,0.33531154257872003,56.666666666666664,30,0.9570904126119408,-1.8189852682028387,33.33333333333333,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,16,0.672988440816439,-2.2857070708401817,43.75
ticker,action_label__x__sugar_baby_flag,A2 | False,38,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,38,1.8263698338122623,0.7846797817958495,65.78947368421053,35,0.5678937252899567,-1.0731889667734085,37.142857142857146,21,-1.7058722472098609,-0.4240024834102351,42.857142857142854,19,-2.3439303986680193,-1.5536983784626424,42.10526315789473,15,-2.996680561229104,-5.458889152587309,46.666666666666664
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,20,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,20,1.0969522229615296,1.1336327984870165,60.0,20,1.3217126816111329,1.1438085837666034,60.0,15,1.4358132466749158,1.8726591225196376,53.333333333333336,15,1.495469786248564,0.0749009357437824,53.333333333333336,13,4.55816628868723,1.3938751186503897,61.53846153846154
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,14,-0.8663001378942079,-1.7936342342677714,35.714285714285715,13,-1.1945788407079547,-5.412112887164444,30.76923076923077
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.056011810274493985,0.0,44.0,25,-0.008727752047922109,0.0661609595320245,68.0,25,0.2547237441298136,0.1855259207610204,88.0,23,0.7146562765278522,0.5791491148245287,91.30434782608695,10,0.45347739386844443,0.8090612348006121,70.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.943173665784684,-2.9097373318186293,14.285714285714285,7,-4.141740771689764,-4.697266551517987,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,6,-10.424096242758305,-5.649897261272474,16.666666666666664
