row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,487,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,420,0.13192841072241868,0.0,44.285714285714285,370,-0.03827255285922481,0.0385291762591499,51.621621621621614,339,-0.015071559625329084,0.0747122055348104,53.09734513274337,228,0.2789621924400861,0.3491571527138748,63.1578947368421,23,-2.9941967074396634,-0.6572486392825816,43.47826086956522
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,435,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,411,0.13434810720734575,0.0,44.28223844282238,364,-0.043698139839661164,0.0373980350112601,51.098901098901095,335,-0.01690199108974727,0.0526882461697741,52.537313432835816,227,0.2781405591096424,0.3368269270235702,62.99559471365639,23,-2.9941967074396625,-0.6572486392825816,43.47826086956522
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,238,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,232,-0.3129751303802585,-0.295601627180625,47.41379310344828,214,-1.0185974845407093,-1.211456289794638,38.31775700934579,205,-1.4881224917419367,-1.422317244942728,44.390243902439025,170,-0.3517305055035327,-0.7832327598439548,47.647058823529406,12,-5.20836845863377,-0.9080360472738133,50.0
ticker,sugar_baby_runs_bucket,4-7,376,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,356,0.05701589020582797,0.11452510025884424,51.40449438202247,299,0.6136498054883667,0.0,49.49832775919732,283,1.491838265670234,0.0,49.46996466431096,206,3.2454586803282033,0.6712289896475876,56.310679611650485,11,2.405707545286095,-3.1721609113730787,45.45454545454545
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,343,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,327,0.5951690311747241,-0.0256530797637655,49.54128440366973,261,1.6751636969629722,-0.1298377282643814,49.808429118773944,248,3.7118519888385815,1.2219404961069213,52.016129032258064,164,5.403413062305319,4.579731491735872,59.756097560975604,9,17.85341375030322,24.87084645626729,55.55555555555556
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,323,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,308,0.4969491549082988,-0.25766099752422833,48.37662337662338,244,1.5025575792011123,-0.13009842045768044,49.59016393442623,232,3.455296167546271,0.7785984641716204,50.86206896551724,159,5.328856049685257,4.481548539131031,59.11949685534591,9,17.853413750303222,24.87084645626729,55.55555555555556
ticker,sugar_baby_runs_bucket,1,276,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,263,0.11957670201734909,0.0,48.28897338403042,225,0.21567783015154546,-0.3855064742131819,46.22222222222222,220,0.8326457547842603,-0.5314603989145905,48.18181818181818,145,1.0535681559452765,-0.0965236250906609,48.275862068965516,9,0.4001314131071272,0.321196279240743,55.55555555555556
ticker,sugar_baby_runs_bucket,2-3,273,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,253,0.9310137517062936,-0.0243683203282163,47.03557312252965,212,1.512883931478779,0.1371583609148463,52.83018867924528,201,2.99927934512923,0.2911205423533403,53.73134328358209,135,3.276382779106161,0.4172049703204061,54.074074074074076,8,4.9641102518181395,-0.24274315665988583,37.5
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,149,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,141,0.9139507442722504,-0.8597309084977578,48.226950354609926,122,-0.3562478970632815,-0.8071055585048392,45.90163934426229,122,-1.290422348726591,-5.79302950994337,41.80327868852459,104,3.479313330992694,-0.3249684953694265,43.269230769230774,5,-16.336294480813407,-27.44128832084951,40.0
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,118,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,1.41177810295823,1.2564209621860334,61.016949152542374,114,-0.09104002081814179,0.4337917237945743,54.385964912280706,107,-1.384260844922801,-0.4714518170168214,43.925233644859816,95,-0.21021383135789576,-0.5030411024788073,45.26315789473684,4,9.844549594241307,14.015374440659178,75.0
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,89,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,84,0.09515212619434947,0.0,38.095238095238095,66,0.2685389858744891,0.03463909868659515,53.03030303030303,58,-0.13401658049744822,-0.0165293039369185,46.55172413793103,42,0.5465658325887336,0.1055104474252499,66.66666666666666,4,1.2746728499175437,0.9165895675448232,75.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,45,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,45,0.023621208839887182,-0.0602990538630665,44.44444444444444,42,-0.5025661117138188,-0.3472859701726172,45.23809523809524,40,-1.387030988781619,-1.7670931436425674,35.0,27,0.3307718485950905,0.2753607197697905,59.25925925925925,4,-1.5317227553072439,-1.5942921914746835,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,0.012251478559726924,-0.07521080152857454,43.18181818181818,41,-0.48773477689860845,-0.1982961722063581,46.34146341463415,39,-1.4537604786137241,-1.90671214603082,33.33333333333333,27,0.3307718485950905,0.2753607197697905,59.25925925925925,4,-1.5317227553072439,-1.5942921914746835,50.0
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,136,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,131,-0.07358191861818486,-0.2367776857975068,48.091603053435115,122,-1.3883076147069366,-1.1245007645588276,37.704918032786885,116,-1.7798780391841411,-1.5642224043019626,42.241379310344826,100,-1.1092881956094307,-2.4680267727420993,40.0,3,-12.67329340224767,-25.816328169057257,33.33333333333333
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,74,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,0.5213024634880682,1.1401554404580683,56.75675675675676,71,-0.3455323821902048,-0.3518493087203422,49.29577464788733,67,-1.7605583826639473,-1.242660378100113,41.7910447761194,59,-0.5416280215098594,-0.5538801962283291,44.06779661016949,3,8.144952637037177,13.087408415464653,66.66666666666666
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,109,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,1.2278877099106296,0.8813018202036949,55.660377358490564,90,1.3636572465639143,-0.674579840206091,43.333333333333336,87,2.6519157311984842,0.0,49.42528735632184,54,6.813159824409233,4.669342138333577,59.25925925925925,3,0.9263943450097253,-0.4116020946675736,33.33333333333333
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,127,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,92,0.20069741506156122,0.0,43.47826086956522,81,0.653991331798251,0.0,49.382716049382715,75,1.2113639795420754,0.1280029296875096,54.666666666666664,44,2.197321014851026,0.4888630222043333,63.63636363636363,3,-24.750950286866697,-12.151071090546129,33.33333333333333
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,82,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.6435887741156697,0.4175361395781118,57.14285714285714,67,1.1837570841660097,0.6868988339617799,58.2089552238806,64,1.6233192651670314,0.5960351248308293,56.25,43,2.025622771933494,0.5145833653678489,53.48837209302325,3,2.7785992814320846,-5.792942897065911,33.33333333333333
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,82,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.6435887741156697,0.4175361395781118,57.14285714285714,67,1.1837570841660094,0.6868988339617799,58.2089552238806,64,1.623319265167031,0.5960351248308293,56.25,43,2.0256227719334943,0.5145833653678489,53.48837209302325,3,2.7785992814320846,-5.792942897065911,33.33333333333333
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,46,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,0.2674547233007281,0.1453572100212352,61.36363636363637,36,0.6471316895523136,0.12884781182288524,66.66666666666666,32,-0.0911589877367832,0.00985149060309665,50.0,21,1.1762516750459744,0.3068990950279238,71.42857142857143,3,1.5713587892483336,1.4485641031644736,66.66666666666666
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,66,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,63,1.1592289775620515,-1.223022165175569,46.03174603174603,55,-0.35269315745757357,-0.9191176212782648,45.45454545454545,55,-0.7551236644994118,-3.278682639293496,41.81818181818181,48,2.22357654182996,-1.5268378449582396,41.66666666666667,2,-13.560046020804382,-13.560046020804382,50.0
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,97,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,90,0.34286923978122225,0.0,43.333333333333336,79,1.0781133559421987,0.0,49.36708860759494,73,1.8097851863406385,0.1378708011486429,56.16438356164384,43,3.4229972307067484,0.5259180512199757,65.11627906976744,2,-5.623047296827528,-5.623047296827528,50.0
ticker,action_label__x__sugar_baby_flag,D | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,0.09197312137520579,0.3182924039760726,54.71698113207547,106,-0.6640940734448028,-0.7840156600621817,42.45283018867924,79,-1.098627716577044,-1.4804799356481602,44.303797468354425,66,-6.99692853420868,-6.419164703146851,30.303030303030305,1,-20.0517488604178,-20.0517488604178,0.0
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,51,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,51,3.1207858354400457,1.796400631518913,64.70588235294117,45,4.8028138365341055,0.2946041608258065,51.11111111111111,44,4.153859391664318,0.14239463336574995,50.0,33,7.974633547330432,4.673909385323039,57.57575757575758,1,-60.3260866396256,-60.3260866396256,0.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410654,-0.6711420851004624,43.47826086956522,19,0.10762771211249404,-0.5965691619414404,47.368421052631575,19,0.6142022792077174,-0.2925797004642905,47.368421052631575,12,-3.9382453640233077,0.06982500575530291,50.0,1,-63.00675626694503,-63.00675626694503,0.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410657,-0.6711420851004624,43.47826086956522,19,0.1076277121124944,-0.5965691619414404,47.368421052631575,19,0.6142022792077166,-0.2925797004642905,47.368421052631575,12,-3.9382453640233077,0.06982500575530291,50.0,1,-63.00675626694503,-63.00675626694503,0.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,4,-0.7948059367860972,0.6894496489233959,50.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,1,-6.477323695598559,-6.477323695598559,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,4,-0.7948059367860973,0.6894496489233959,50.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,1,-6.477323695598559,-6.477323695598559,0.0
ticker,action_label__x__sugar_baby_flag,C | True,379,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,379,0.09794868525716088,-0.2675112188932127,44.59102902374671,372,0.4829096118486094,-0.6579966033572082,43.54838709677419,364,0.4960401459694262,-1.4426231126538236,40.65934065934066,334,-0.3094423363281749,-1.5031466761166234,41.31736526946108,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,855,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,743,0.225129656849512,0.0,49.39434724091521,670,0.7439876286425584,0.6718237137117167,59.1044776119403,644,1.0116226453816632,0.43762725936894453,56.98757763975155,186,0.42795680401802166,0.4595479762552923,52.1505376344086,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,845,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,734,0.21994057440947032,0.0,49.31880108991826,663,0.7716835129161833,0.6869621285960914,59.125188536953246,637,1.0063740041938014,0.4410759983315859,56.98587127158555,185,0.4340410302485225,0.4672855547457999,52.43243243243243,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,325,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,302,-0.12314557269814527,-0.0605208378870958,43.70860927152318,267,0.0007268580045663718,0.0526882461697741,51.68539325842697,218,0.2568608437254626,0.08576288089441325,51.8348623853211,182,-0.057279235466133664,0.06274920695664706,51.098901098901095,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,326,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,326,-0.41529328947109506,-0.07880477996158315,43.86503067484663,295,-0.8638385969669451,-0.4255416348098895,43.728813559322035,276,-1.0811052778740646,-0.7607458498116837,40.94202898550724,150,-2.294920630282029,-0.8363496225008649,45.33333333333333,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,73,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,68,0.39443950410316037,0.0261998072461744,50.0,59,2.445449313483887,-0.1596399666274894,45.76271186440678,50,6.107672891937437,0.431304080762307,52.0,31,7.245300825893888,2.4503018848731184,54.83870967741935,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,150,1.5101613362024693,0.41648035707799735,55.333333333333336,134,3.2119552478438638,1.2994254519066994,63.43283582089553,129,5.216031416835272,1.622394351066947,62.7906976744186,29,6.752713665992028,1.5871166541149506,51.724137931034484,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,150,1.5101613362024693,0.41648035707799735,55.333333333333336,134,3.211955247843864,1.2994254519066994,63.43283582089553,129,5.216031416835272,1.622394351066947,62.7906976744186,29,6.752713665992029,1.5871166541149506,51.724137931034484,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,40,0.1649408112338367,-0.5637016952016183,47.5,40,0.6242017336039692,0.2785785616902014,52.5,35,2.0678884150048944,-0.8768852963625728,42.857142857142854,28,-0.038342046959951456,-3.944687593771062,35.714285714285715,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.9150333741758111,-0.5031743515746756,42.10526315789473,19,-2.258129925001377,-1.929822571000217,26.31578947368421,19,-1.5822767490457013,-3.308269996184665,31.57894736842105,17,-0.35897917269108115,1.0438430910887142,52.94117647058824,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,22,-1.1559072144538947,-0.6460430885404822,45.45454545454545,22,-2.543703933644642,-1.6331720061269317,31.818181818181817,22,-2.105349865420841,-1.7558551326051663,45.45454545454545,12,-0.7259488226329287,1.792667318980457,50.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,8,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.19244736250851918,-1.9640978566959568,42.857142857142854,7,-2.0537909367469847,0.3498235583385023,57.14285714285714,7,-1.8384126111693269,-1.5839493646655711,42.857142857142854,6,-0.06984653337021592,-0.07315680003258104,50.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,0.1928137913874385,1.1235926160607423,53.84615384615385,13,0.8949917607761382,0.5718364904566453,53.84615384615385,13,1.157693532225074,1.8726591225196376,53.84615384615385,4,-3.608720108020333,-3.3346690857592955,25.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.10012352202632209,0.0,31.57894736842105,11,-0.02283746070548771,0.0404212973902806,63.63636363636363,10,0.15958586210681577,0.07896900364182666,70.0,4,0.4983751674889264,0.8163027659425781,75.0,0,,,
