row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,3427,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3344,0.05029939773942896,0.0,47.906698564593306,3185,-0.06297307224418111,0.05669424609267,51.27158555729985,2854,-0.12472023748695182,0.0808916442648688,51.541695865452,2323,-0.28138570159656173,0.1582314772898829,51.82953077916488,1094,1.131171371850355,0.429396737282417,54.20475319926874
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,3402,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3325,0.04809636107396929,0.0,47.849624060150376,3166,-0.06136749288280292,0.061845825815964796,51.326595072646874,2835,-0.13898499323515234,0.0808425947805391,51.49911816578483,2305,-0.2985551031309682,0.1582314772898829,51.80043383947939,1080,1.0605726910662718,0.42654190142373816,54.074074074074076
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2165,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2087,0.25448567670086025,0.0,49.16147580258745,2080,-0.1599894127470335,0.0,49.80769230769231,1849,-0.19752586961872326,0.0426085606067605,50.35154137371553,1611,0.5181006069266436,0.4040400342860462,54.624456859093726,737,1.1550287716062941,0.4248768364032651,53.86702849389417
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,945,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,929,-0.010189465946838555,-0.3198265736159777,46.39397201291712,907,-1.0127456864636004,-1.459852642697701,40.79382579933848,840,-1.288836246262417,-1.6358426779342794,40.95238095238095,765,-1.5801031100262657,-2.540107710373951,41.568627450980394,438,1.2633207802520423,-0.78398832941875,48.401826484018265
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,817,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,802,0.05779333438908762,-0.39800759738499725,45.885286783042396,784,-0.6238492416872379,-1.1260913061063416,42.09183673469388,737,-1.0893313102304816,-1.6077129663114809,41.38398914518318,671,-1.7070480208543777,-2.6558839063381634,40.83457526080477,406,1.522229022887401,-0.6997647173970778,48.76847290640394
ticker,action_label__x__sugar_baby_flag,C | True,421,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,421,0.023316940198515917,-0.194342798356728,44.655581947743464,405,0.6086151366506227,-0.4551160867638071,44.93827160493827,385,0.28215347974728766,-1.4349762590682436,41.2987012987013,373,-1.5695711800862213,-2.174464248676522,38.605898123324394,329,6.109801587867432,0.5055598858933585,52.58358662613982
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,732,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,657,0.014247407803801524,0.0,44.1400304414003,581,0.23994058633180868,0.0385291762591499,52.151462994836486,538,0.38440346726037133,0.08085894020040114,56.13382899628253,434,0.7391832259610628,0.37611051762678205,64.0552995391705,244,0.42943963459006984,0.4741841662725621,63.114754098360656
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,667,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,637,-0.0007213266840790198,0.0,43.956043956043956,562,0.1782177741049823,0.0373980350112601,51.779359430604984,520,0.33082362577359214,0.0781868090648063,55.38461538461539,419,0.6585570646470825,0.3690121492180065,63.48448687350835,242,0.42689151246999546,0.4741841662725621,62.8099173553719
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1477,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1461,0.02216760094158069,0.0,49.41820670773443,1428,0.1890642575564842,0.47210943091259283,56.86274509803921,1207,0.6351350945184947,0.5586644053497958,58.16072908036454,885,0.736443486090988,0.6785734247085617,56.49717514124294,214,1.819144348098112,0.8466806373979674,57.009345794392516
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1454,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1438,0.00739393931710408,0.0,49.304589707927676,1406,0.19785509637561705,0.47210943091259283,56.899004267425326,1186,0.6280015168487877,0.5652800724512685,58.34738617200674,866,0.6995687845896447,0.6777394390447555,56.35103926096998,211,1.6583616519285294,0.8295579851864243,56.872037914691944
ticker,action_label__x__sugar_baby_flag,B | False,626,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,622,-0.4072018914256307,-0.040590712122717754,45.4983922829582,557,0.27840924868095757,0.2441196681108648,56.91202872531418,523,0.7180661053475512,0.5854823297213985,59.08221797323135,322,-0.12227741345668323,0.07316712404472625,51.24223602484472,188,2.4569848325075396,0.9140979313609798,59.57446808510638
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,294,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,287,-0.39681632728162275,-0.2732309670136823,47.386759581881535,268,-1.2627416906661786,-1.4010048881654913,38.059701492537314,260,-2.4334791689080424,-2.4190644797835006,39.61538461538461,241,-2.6980076525406584,-2.284267799005635,40.66390041493776,173,-0.39706529370028243,-0.6062319234818925,48.554913294797686
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,425,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,420,0.17151977394081377,-0.25766099752422833,48.095238095238095,413,-0.5288623928086652,-1.5404349954648455,43.09927360774818,392,-0.5532810051791219,-2.617753602270029,41.58163265306122,366,-0.7583505844353141,-4.465434178032191,40.98360655737705,170,9.089383383230686,4.856087914865437,57.05882352941176
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,384,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,379,0.09682584085022605,-0.3449478518773752,46.965699208443276,373,-0.5535233674649738,-1.63970428284822,42.62734584450402,358,-0.5305026576218449,-2.9165832627065793,40.78212290502793,337,-0.8825385550559186,-5.096839741211101,40.94955489614243,164,9.233905548112396,4.856087914865437,57.3170731707317
ticker,sugar_baby_runs_bucket,1,356,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,346,-0.04516833431424369,0.0,47.10982658959538,327,-0.32899969844493226,-0.2607712500383718,46.48318042813456,308,-0.34075062086565555,-0.7376358242336845,45.12987012987013,279,0.5464350804891636,-0.7725846788817048,44.44444444444444,151,4.002693121401154,0.5668956061779085,54.3046357615894
ticker,sugar_baby_runs_bucket,4-7,355,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,345,0.009723705976153539,0.0714557267853521,51.01449275362319,327,0.13681380718459615,-0.1494802510658144,47.40061162079511,308,0.08528138999193098,-0.25814567913799435,47.72727272727273,269,1.3013131495024182,0.0,49.814126394052046,148,6.634348238622016,0.5255235238277645,58.108108108108105
ticker,sugar_baby_runs_bucket,2-3,327,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,314,0.8261033693373828,0.013374712410807399,50.318471337579616,302,0.41426032696120557,0.0967984102080099,52.317880794701985,273,0.4697537025538812,0.0696889719033366,52.01465201465202,228,-0.2545582781678032,-0.7373734726605907,45.17543859649123,127,3.3039648967905837,0.6093666844066092,54.330708661417326
ticker,action_label__x__sugar_baby_flag,C | False,495,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,494,-0.33035936373610203,-0.1642435331455527,42.91497975708502,436,-0.05908609266586955,0.0692878826284104,51.37614678899083,371,-0.34524673760233343,-0.062109274887645,48.24797843665768,292,-1.7226434210575807,-0.6969486742077757,45.54794520547945,119,0.9093865637213185,0.3853560829674585,52.10084033613446
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,184,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,178,0.782764226742334,-0.0698854641859925,49.43820224719101,175,-0.17338325984412564,-0.5718364904566453,44.0,169,-1.3208171984962844,-3.6910809980290615,41.42011834319527,148,-0.09306590015773358,-4.167954455462375,34.45945945945946,106,0.7501506495248838,-1.4571935708798889,48.113207547169814
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,175,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,172,-0.15210276615792018,-0.225567322281911,48.25581395348838,156,-1.0794272580205666,-1.1245007645588276,39.743589743589745,150,-2.7740513631430184,-3.053720039521568,38.666666666666664,136,-3.1132781320977365,-3.0859820436405396,39.705882352941174,103,-0.9364675052605382,-1.049746891091352,45.63106796116505
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,144,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,136,1.3409820219238342,1.2564209621860334,62.5,132,-0.5816032128580123,0.1940202043098637,51.515151515151516,126,-1.7046825040305613,-1.0462589657202646,42.857142857142854,117,-1.9225175434079074,-1.8000915906865145,41.02564102564102,93,2.1615675665690794,1.160294166103415,53.76344086021505
ticker,action_label__x__sugar_baby_flag,D | False,138,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,138,0.4086458619106523,0.23095224031191014,55.79710144927537,110,0.12802961789899486,0.0262335497430266,50.0,110,-2.137575353646612,-1.451398590295444,43.63636363636363,99,-9.11778704919617,-8.879092174123393,25.252525252525253,61,-2.616495692406774,-1.896553963741632,44.26229508196721
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,135,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,135,0.6175140255165873,0.1390691219246953,50.37037037037037,131,0.3953691381001638,-1.483421254171602,42.74809160305343,128,0.6813258967737325,-1.2032715947898565,45.3125,118,-0.07000251179488512,-3.156564679118196,40.67796610169492,58,9.188610361144377,4.5341820584333,58.620689655172406
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,90,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,85,0.5780263574413879,1.1331434044538955,57.647058823529406,82,-0.9833166560573542,-1.1635187627993204,46.34146341463415,79,-2.226766977229876,-1.5982414340654505,40.50632911392405,74,-1.9644585945511344,-2.962912225546127,40.54054054054054,58,1.7482924217098814,0.7336939486353389,51.724137931034484
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,202,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,163,0.1751907392958312,0.0,44.785276073619634,146,0.08378048320429017,0.06923894127924815,52.054794520547944,137,0.3752060711130843,0.1492571517391239,59.12408759124088,108,0.3340292957863295,0.1028059595035602,54.629629629629626,54,-0.5002266844757204,0.5255235238277645,61.111111111111114
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,163,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,155,0.20748641428859668,0.0,45.16129032258064,139,0.260330321903492,0.0745173533903464,51.798561151079134,130,0.622048737377539,0.1494731234551238,60.0,102,0.8335598328370867,0.1154044445955349,54.90196078431373,53,0.6791417982123796,0.5259180512199757,62.264150943396224
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,79,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.6618807012627077,-0.8597309084977578,46.75324675324675,76,-0.7346737008854763,-0.863111589891552,43.42105263157895,74,-1.4003672168417884,-3.9254074676527253,39.189189189189186,66,-0.9369388707818531,-4.222764030764814,34.84848484848485,49,3.3345002643375525,-0.3725171902165036,48.97959183673469
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,122,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,115,0.8014344681565556,0.7008803398310448,59.130434782608695,111,0.9249651963970327,0.7664071130259797,58.55855855855856,104,1.0837645291944122,0.6314846070076041,56.730769230769226,88,1.8390434157166686,1.3161315719196875,54.54545454545454,46,3.8452501720814753,2.135090565374365,60.86956521739131
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,120,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,113,0.7083724033832182,0.6644501149985382,58.4070796460177,109,0.9061667561865039,0.7664071130259797,58.71559633027523,102,1.0718162768639434,0.6314846070076041,55.88235294117647,86,1.7678509893888685,1.3161315719196875,54.65116279069767,46,3.8452501720814753,2.135090565374365,60.86956521739131
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,135,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,130,0.025202206171336405,0.0,39.23076923076923,116,0.23149967267471136,0.0366355986893607,52.58620689655172,105,0.18297686288047071,0.0,49.523809523809526,84,0.8053381271257329,0.15806478238892246,66.66666666666666,40,0.13915385300281966,0.3687105659499368,65.0
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,292,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,290,0.8409503596000396,0.41501695545504974,57.58620689655173,281,0.8606976318764273,0.5767176390955697,55.871886120996436,228,1.56019092172188,0.7145692122881298,55.70175438596491,189,1.6174036271468253,-1.032371193062387,46.56084656084656,37,6.7168431714625605,1.0504241947445705,59.45945945945946
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,288,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,286,0.8308980999311468,0.41501695545504974,57.692307692307686,277,1.016060720326385,0.5979601634509946,56.678700361010826,225,1.879934283188,0.7853863157398555,56.44444444444444,186,1.8496766198063603,-0.9942222093240527,46.774193548387096,37,6.7168431714625605,1.0504241947445705,59.45945945945946
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,66,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,66,2.178258718847257,0.8282136547353103,59.09090909090909,63,3.791915677795802,0.4115249241877006,53.96825396825397,62,3.145063306994901,0.4581863155589061,51.61290322580645,55,4.338745109261827,-0.9615299381915076,47.27272727272727,36,3.680933465497087,-1.2395304838951127,50.0
ticker,action_label__x__sugar_baby_flag,B | True,143,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,141,0.10587848359866829,0.1059346326944377,53.191489361702125,128,1.5689664256301514,0.23134985988555454,52.34375,121,3.0393721727003835,0.7138780646798404,59.50413223140496,74,-0.6990784886739184,-3.3999030515683257,33.78378378378378,31,7.271171449513269,0.0386109228923681,51.61290322580645
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,64,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,59,-0.19043157147032033,-0.2146353372713405,40.67796610169492,53,-0.5468577506896557,-0.4962757681388763,43.39622641509434,50,-0.6325168853901975,-1.0602815699261414,44.0,48,-0.4695056912606361,0.2415321383082647,54.166666666666664,28,-0.5631455991598884,0.7659274005055838,57.14285714285714
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,62,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,57,-0.22665986035261684,-0.2992570385074611,38.59649122807017,51,-0.5929740241239428,-0.4962757681388763,43.13725490196079,48,-0.7574647757360512,-1.3912864970166252,41.66666666666667,46,-0.6357547224948662,0.2415321383082647,54.347826086956516,28,-0.5631455991598882,0.7659274005055838,57.14285714285714
ticker,action_label__x__sugar_baby_flag,D | True,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,-0.47295434059177327,-0.872909958807222,44.0,44,0.0005381553814348582,-0.1344225421361145,50.0,44,0.5993925212650293,-1.0513014993517755,40.909090909090914,41,-3.5307780087651297,-8.604202822638918,29.268292682926827,28,26.725615503447834,15.947707141147593,85.71428571428571
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,62,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,60,0.10082812421570718,0.0582520906588168,53.333333333333336,55,0.5789607771678341,0.0527615890800303,58.18181818181818,52,0.41948256034130516,-0.0165293039369185,48.07692307692308,45,1.3633298300296472,0.2111879992124921,62.22222222222222,17,0.1347201932263289,0.0122662081789126,52.94117647058824
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,14,-1.3922119050879815,-3.454630034351819,42.857142857142854
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,39,1.56215217649891,-0.2784543159788266,46.15384615384615,36,0.7624808563538645,0.23440375344972456,50.0,27,-0.417455052738665,-0.5219962387824184,44.44444444444444,24,0.7910875301986628,0.1260773394757719,50.0,13,1.6987484510962458,-1.088402206603678,38.46153846153847
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,39,1.56215217649891,-0.2784543159788266,46.15384615384615,36,0.7624808563538645,0.23440375344972456,50.0,27,-0.417455052738665,-0.5219962387824184,44.44444444444444,24,0.7910875301986623,0.1260773394757719,50.0,13,1.6987484510962458,-1.088402206603678,38.46153846153847
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,20,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,15,0.9846976019665715,0.5718364904566453,53.333333333333336,15,1.4358132466749158,1.8726591225196376,53.333333333333336,14,0.7171299780233756,-0.0892643534077253,50.0,12,5.3929209087934415,5.131495143317477,66.66666666666666
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,14,-0.8663001378942079,-1.7936342342677714,35.714285714285715,12,-0.9636952259170783,-5.47282311258036,33.33333333333333
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.056011810274493985,0.0,44.0,25,-0.008727752047922109,0.0661609595320245,68.0,25,0.2547237441298136,0.1855259207610204,88.0,22,0.737449000197545,0.597744357881258,90.9090909090909,5,0.014619887838356282,-0.2561682181846714,40.0
ticker,action_label__x__sugar_baby_flag,A2 | False,21,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,21,-0.5225775322200994,0.0657909803113199,52.38095238095239,20,-2.7153951843323565,-2.2141973171813376,30.0,19,-1.6643281206700247,-0.4240024834102351,47.368421052631575,17,-3.2412684058976335,-1.5536983784626424,41.17647058823529,5,-2.8677043952446817,-11.69660787718193,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
