row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,action_label__x__sugar_baby_flag,C | False,202,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,163,-0.7927535036318568,0.0,45.39877300613497,151,-0.7604018323706405,0.0748800391209947,50.993377483443716,150,-1.556815260685781,-0.7816632996464679,42.0,99,-2.3599132672823226,-1.920238032602284,45.45454545454545,0,,,
ticker,sugar_baby_runs_bucket,1,207,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,192,-0.18178708826650927,0.0,48.4375,156,-1.0421227088193101,-1.000816476916594,41.02564102564102,140,-1.7069051147166623,-1.6743957251133534,37.857142857142854,97,-0.004720322612675414,-0.8301977170206087,45.36082474226804,0,,,
ticker,sugar_baby_runs_bucket,2-3,241,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,224,0.29233421243721114,-0.06399126695642571,45.982142857142854,191,0.7971702845251198,-0.07307012418577,47.64397905759162,160,0.7457463937484067,-0.6580221945986675,46.25,85,2.4089969569351597,0.1609558338069083,50.588235294117645,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,211,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,189,-0.15302781613000693,-0.8336085845677133,44.97354497354497,160,0.1966085060792512,-1.7026906714068424,41.25,150,0.8066392770187512,-1.4559969962945676,42.66666666666667,84,4.268084032206631,2.303221301150471,54.761904761904766,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,199,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,177,-0.33970295247214327,-1.0116740123088497,42.93785310734463,154,0.1541769088803526,-1.7026906714068424,40.909090909090914,146,0.8343350973697576,-1.6498248995120424,42.465753424657535,83,4.256072779646909,2.1561407174278235,54.21686746987952,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,217,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,203,-0.33303862324324895,-0.1830299030710414,38.91625615763547,184,-0.20932627488570094,-0.00695899399507645,47.82608695652174,107,-1.1634442716367266,-1.0143961759157216,36.44859813084112,78,-2.849694326714361,-2.04763022636939,33.33333333333333,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,104,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,103,1.3324348852271801,1.2564209621860334,60.19417475728155,97,-0.6605965165744676,0.2291805395071788,53.608247422680414,95,-1.8822541438322138,-1.242660378100113,45.26315789473684,69,-3.263157201231475,-1.8000915906865145,39.130434782608695,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,113,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,110,0.10940571163734113,0.007019569957167349,50.0,106,-1.359465483679497,-1.1739019669366688,35.84905660377358,100,-2.5259479684665402,-3.053720039521568,39.0,62,-3.7283520719304857,-3.2919872896422064,32.25806451612903,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,73,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,71,0.026855860957495734,0.3448272460139234,54.929577464788736,70,-1.1050921404993042,-1.7752475978341287,40.0,70,-2.717993316010941,-2.1013005650923793,38.57142857142858,60,-7.619338826978837,-5.9914220138979015,30.0,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,118,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,117,0.309799468838099,-1.5003231792627747,41.88034188034188,102,-0.9431886967546602,-1.4569533300833992,42.15686274509804,102,-2.499393880382471,-6.862648060610226,38.23529411764706,53,2.1045504316405386,-0.671139093114681,41.509433962264154,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,66,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,65,0.5120367985197554,1.1331434044538955,56.92307692307692,60,-1.162217043390605,-0.6185871555231148,48.333333333333336,59,-2.624205320638505,-1.9814474155143813,40.67796610169492,44,-3.942511835519018,-3.9122655426960584,38.63636363636363,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,71,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,65,0.16634089043622394,0.1390691219246953,50.76923076923077,55,2.2106888133119207,-0.9319611562123908,41.81818181818181,49,0.8807457451497751,-1.388890162492451,42.857142857142854,29,4.268690129801515,-0.1265851716444666,48.275862068965516,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,52,0.961140341758842,-1.5180809628167535,42.30769230769231,47,-0.7557817685001889,-1.4569533300833992,42.5531914893617,47,-1.8514096878166477,-6.222536073354656,38.297872340425535,27,2.758690540063549,-2.382536596801798,40.74074074074074,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,26,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,26,-0.49138320618213804,-1.82602835498491,34.61538461538461,26,2.944005187588974,0.6201203550945,57.692307692307686,26,3.02044165605354,0.1690981485669707,50.0,26,0.11296490847417157,-4.134830833921688,34.61538461538461,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,58,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,55,0.027883436168712725,0.0,36.36363636363637,48,0.36381804109048105,0.04502915446811245,54.166666666666664,41,-0.10438611517126188,0.0373142879347865,51.21951219512195,22,0.8175422896064402,0.13184065363724956,68.18181818181817,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,54,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,53,-0.0032148232840050906,0.0,49.056603773584904,46,0.4576965522002973,0.18630479912651315,52.17391304347826,39,-0.134509853639421,0.1951570469270969,51.28205128205128,22,0.21285836808453604,-2.1984367937259277,40.909090909090914,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,54,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,53,-0.0032148232840050993,0.0,49.056603773584904,46,0.45769655220029754,0.18630479912651315,52.17391304347826,39,-0.134509853639421,0.1951570469270969,51.28205128205128,22,0.2128583680845363,-2.1984367937259277,40.909090909090914,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,38,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,37,1.8301056231105532,0.2706357413782223,54.054054054054056,33,5.4484260132905105,0.2946041608258065,51.515151515151516,29,2.0890499338486803,-0.916234690760287,48.275862068965516,17,5.4755978776562975,-0.8301977170206087,47.05882352941176,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,86,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,58,0.3726911122728962,0.0,44.827586206896555,47,1.9652595565733533,0.1219289290522951,57.446808510638306,40,2.4520768365996273,0.33167921819727825,67.5,16,3.3325729557008854,0.902942838452081,62.5,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,67,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,57,0.5985278691082245,0.0,45.614035087719294,46,2.72405192889351,0.13418579331077035,58.69565217391305,39,3.5457891687615253,0.3745261096018248,69.23076923076923,15,6.921861570543947,1.2066353291880771,66.66666666666666,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,30,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,27,0.11039878724016816,0.1221429959280984,59.25925925925925,23,0.8545724049875026,0.2687108634765289,69.56521739130434,23,-0.0940162566197261,0.1055889643671204,56.52173913043478,15,1.1709277555169058,0.2638482060556502,73.33333333333333,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,45,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,37,0.21409576980851475,-0.3449478518773752,40.54054054054054,31,4.895562224089663,0.3318046633554061,54.83870967741935,19,10.050086088302253,4.311687915356122,63.1578947368421,14,7.078831842027834,3.6534536522682126,57.14285714285714,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,38,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,36,0.09424084613399224,-0.15237894323271153,44.44444444444444,28,-0.19895633071857594,0.037988180096099056,50.0,26,0.2125623434922607,-0.16187219042016476,46.15384615384615,12,1.4523599337713071,0.301930233290959,66.66666666666666,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,37,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,35,0.08196517484733667,-0.2146353372713405,42.857142857142854,28,-0.19895633071857605,0.037988180096099056,50.0,26,0.21256234349226055,-0.16187219042016476,46.15384615384615,12,1.4523599337713071,0.301930233290959,66.66666666666666,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,21,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,18,-1.2278198429260907,-1.1275360974987159,38.88888888888889,17,-2.716162809644512,-3.3230244624840037,17.647058823529413,17,-2.8129922793019193,-3.308269996184665,29.411764705882355,7,-5.737310845207225,-4.535039237043048,28.57142857142857,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,18,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6684280116548728,-1.3994927690315515,33.33333333333333,13,0.00046902888654078476,-1.5029319541506436,38.46153846153847,12,-4.582770587221744,-0.999026425030014,33.33333333333333,7,-2.113857673273363,5.265017994663546,71.42857142857143,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,18,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.668428011654873,-1.3994927690315515,33.33333333333333,13,0.00046902888654078476,-1.5029319541506436,38.46153846153847,12,-4.582770587221744,-0.999026425030014,33.33333333333333,7,-2.113857673273363,5.265017994663546,71.42857142857143,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.19244736250851918,-1.9640978566959568,42.857142857142854,6,-2.5089193646174994,-1.4723929820403603,50.0,5,-3.3301919380767147,-1.5839493646655711,40.0,4,-4.694208910407802,-3.3346690857592955,25.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,-1.6309413627852711,-1.1429515202206586,30.76923076923077,12,-2.7071069569705,-2.7855059222879177,25.0,11,-3.3351157062155026,-4.200056688153286,27.27272727272727,3,-13.074927835439361,-13.602682745239514,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,0.1928137913874385,1.1235926160607423,53.84615384615385,12,1.0207515678781094,0.8102605135729801,58.333333333333336,3,-7.576900438953153,-8.075970812387634,0.0,3,-6.294650561375093,-6.415908528959358,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.16433293508115177,-0.15840469515766564,50.0,3,-2.07809567848977,-0.9319611562123908,0.0,3,-1.2230874543643988,-2.957580603978094,33.33333333333333,2,-5.9602975125229385,-5.9602975125229385,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.1785401934748176,-0.9433709445386906,33.33333333333333,4,-7.979429867396428,-7.205699383297259,0.0,3,-4.964534125444482,-7.197231664918046,33.33333333333333,1,-5.086502881515431,-5.086502881515431,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,0.3471645793324861,-0.1919429713745812,40.0,5,-0.9425986712396366,0.3498235583385023,60.0,2,3.0398708132379437,3.0398708132379437,100.0,1,0.1071160424940709,0.1071160424940709,100.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.4870477543694629,-0.35516143758257407,50.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.4870477543694629,-0.35516143758257407,50.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,1,-7.197231664918046,-7.197231664918046,0.0,1,-5.086502881515431,-5.086502881515431,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-2.91866663235798,-2.91866663235798,0.0,1,-0.2334838297206931,-0.2334838297206931,0.0,1,-2.957580603978094,-2.957580603978094,0.0,1,-0.8301977170206087,-0.8301977170206087,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,1,-13.602682745239514,-13.602682745239514,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,545,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,498,0.15786130126140518,0.0,48.99598393574297,220,-1.051601626583619,-0.0916919028296714,48.63636363636364,122,-0.9539600488783301,-1.4302048805668655,38.52459016393443,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,541,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,494,0.15581559310734025,0.0,48.987854251012145,217,-1.0260546274549989,-0.0894875052452115,48.8479262672811,121,-0.9323575402236673,-1.4124280467537442,38.84297520661157,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,97,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,92,1.0637020603383318,0.3470597518092977,54.347826086956516,36,-1.7569128802759155,-0.9540691128265832,44.44444444444444,21,0.482198996982717,-0.9574383251692686,38.095238095238095,0,,,,0,,,
