row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2703,0.04376943327580768,0.0,48.13170551239364,2515,-0.2618366531187838,0.033058607873837,50.218687872763425,2309,-0.5016755149930586,-0.0660953655399643,48.11606756171503,1794,0.07266695846243808,0.19267436466801066,52.28539576365663,601,0.231989730803817,0.0252419120907232,50.582362728785355
ticker,sugar_baby_runs_bucket,0,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2703,0.04376943327580768,0.0,48.13170551239364,2515,-0.2618366531187838,0.033058607873837,50.218687872763425,2309,-0.5016755149930586,-0.0660953655399643,48.11606756171503,1794,0.07266695846243808,0.19267436466801066,52.28539576365663,601,0.231989730803817,0.0252419120907232,50.582362728785355
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2801,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2683,0.04988445350964237,0.0,48.22959373835259,2495,-0.24035430567138633,0.037120373732713,50.38076152304609,2289,-0.4941367318137721,-0.0623810898965127,48.274355613805156,1775,0.07856029629498562,0.1986142837119509,52.450704225352105,589,0.2660033279678717,0.0373980140891294,50.76400679117148
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2664,0.04713183306931978,0.0,48.16066066066066,2477,-0.2360876930975042,0.0373700627664508,50.464271295922494,2271,-0.5117739726512609,-0.0635754316048342,48.21664464993395,1759,0.07380614732989309,0.2005329738950179,52.47299602046618,586,0.33466218708127465,0.0763439488858486,51.02389078498294
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1965,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1850,0.19987458661149995,0.0,48.59459459459459,1663,-0.26498010035501013,0.0245571724598159,50.09019843656043,1564,-0.3347016452714067,0.0,49.61636828644501,1232,1.0218580430585413,0.4119474921677191,55.1948051948052,346,0.009213774347216978,0.01122843576289995,50.28901734104046
ticker,action_label__x__sugar_baby_flag,C | True,375,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,375,0.020271099891258623,-0.3136020439371556,43.733333333333334,374,0.5490788968803312,-0.5483048097069176,44.11764705882353,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,357,-1.2027643570682784,-1.9971517653585733,39.77591036414566,325,6.216709002872303,0.5128224690755134,52.92307692307693
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,829,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,807,-0.045768623924230714,-0.3944091536070782,46.468401486988846,781,-1.2504530949857957,-1.7495064781528846,39.30857874519846,747,-1.7087047460466502,-2.1957603357830258,38.42034805890228,585,-0.5438958268516252,-1.542551885498744,44.78632478632479,304,0.7262881442011171,-1.4740299207849972,47.03947368421053
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,725,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,707,0.007927495113807474,-0.4305700970643311,46.11032531824611,683,-0.8756714473826684,-1.5556530062645568,40.4099560761347,659,-1.488828398970096,-2.0342669266977698,38.998482549317146,522,-0.46325222489715967,-1.5329897139030377,44.44444444444444,300,0.8859918234544852,-1.2126837009371059,47.66666666666667
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,581,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,517,0.1687938143877985,0.0,46.61508704061896,468,0.21435866843297186,0.0385588166251782,52.35042735042735,430,0.1477953516870575,0.07711395678815511,54.65116279069767,329,0.2647617736362618,0.3614873784041794,62.31003039513677,132,-1.3480217201267801,0.369521933239092,56.81818181818182
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,516,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,497,0.13252579014083743,0.0,46.27766599597585,448,0.11849242203500511,0.03852543026076065,51.78571428571429,421,0.14821501867245396,0.0770954125031142,54.156769596199524,325,0.26353653337653965,0.3614873784041794,61.846153846153854,131,-1.3663067550574728,0.3544288345530111,56.48854961832062
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,259,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,258,-0.532749056972285,-0.6953621633434603,46.12403100775194,246,-1.680041698823772,-1.7713665243961063,36.17886178861789,239,-2.5706799412045958,-2.506609366817769,39.74895397489539,205,-1.5399787563602365,-1.830356492831986,43.90243902439025,118,-1.6053876678382186,-2.4709181775478593,44.06779661016949
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,383,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,376,0.09730540776007437,-0.31369108379537547,47.6063829787234,367,-0.6299712481962999,-1.8181818181818188,41.96185286103542,352,-0.2169738448940846,-2.7381272582170437,41.19318181818182,252,3.9044216749767724,1.0545410271394218,54.36507936507936,108,14.553942855482305,7.703163066882668,63.888888888888886
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,352,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,346,0.031574721416769466,-0.37655756243679117,46.82080924855491,337,-0.6205815024718334,-1.87139593288701,41.839762611275965,330,-0.5925559623069552,-3.0942494382170453,39.696969696969695,235,3.5891388349824087,0.8492560834195695,54.04255319148936,107,14.70013299624946,7.719849720421479,64.48598130841121
ticker,sugar_baby_runs_bucket,1,311,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,302,0.017904215808260612,0.0,47.35099337748344,290,-0.5847195278643386,-0.8228395928055909,42.06896551724138,280,-0.2724563480014325,-0.9562312089515856,43.57142857142857,223,1.7108839510339622,-0.0965236250906609,48.87892376681614,105,5.881853596349875,2.2652662081719788,57.14285714285714
ticker,action_label__x__sugar_baby_flag,C | False,298,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,298,-0.35637521780110754,-0.0850302142408165,43.288590604026844,297,-0.5246758925937052,-0.1923029309897406,47.13804713804714,296,-0.8012791688477642,-0.4963548250625449,42.567567567567565,248,-1.6915532393307624,-0.2994819239512503,47.58064516129033,101,1.6365658301785209,0.720404148384679,55.44554455445545
ticker,sugar_baby_runs_bucket,4-7,397,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,387,-0.13188962933485626,0.0,49.35400516795866,359,-0.3039442901377078,-0.3122059858335801,46.239554317548745,331,-0.24919684963088368,-0.5167667003810883,45.9214501510574,245,2.3038461802457895,0.4807640441486516,53.46938775510204,93,4.704192027461857,-0.8403313529497414,44.086021505376344
ticker,action_label__x__sugar_baby_flag,B | False,436,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,433,-0.3391678386525913,0.0,47.57505773672055,433,0.07624333392995063,0.1530256941902674,54.50346420323326,329,-0.26340995490665575,-0.0660953655399643,48.632218844984806,225,-0.21603720223096287,0.0526882461697741,50.66666666666667,90,1.888744801492113,0.13733922561077744,52.22222222222223
ticker,sugar_baby_runs_bucket,2-3,269,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,260,0.5656631623131093,-0.0281436700686532,47.30769230769231,242,0.19080008078203328,-0.0342206551762314,48.34710743801653,227,0.3206715104267816,-0.127710755327115,48.89867841409692,172,0.9621255983188589,-0.34501837596973006,47.093023255813954,76,1.8732435907076357,-0.43471505541690103,43.42105263157895
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,162,1.1793537938683023,0.500362041771063,50.617283950617285,149,-0.39320182822531413,-0.5718364904566453,45.63758389261745,149,-1.9999416761688804,-5.79302950994337,36.241610738255034,122,1.3681792861359203,-2.7922520158210893,37.704918032786885,75,2.3213987183303093,-0.3725171902165036,49.333333333333336
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,124,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,1.2835939533090361,1.2564209621860334,60.16260162601627,119,-0.5679402648656166,0.2291805395071788,52.10084033613446,118,-1.9035985764163508,-1.242660378100113,41.52542372881356,107,-0.7526159471543331,-0.5030411024788073,44.85981308411215,74,3.1109793466232425,2.6073463189071555,60.810810810810814
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,-0.48002823346675993,-0.295601627180625,45.94594594594595,139,-2.0390741320770838,-1.361575654614089,35.97122302158273,136,-3.0950912604863507,-3.098231641558702,38.23529411764706,116,-1.9611549955198877,-2.905902008330469,40.51724137931034,67,-2.1584396996439508,-2.828467989551353,40.298507462686565
ticker,action_label__x__sugar_baby_flag,D | False,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,103,0.19636709509869132,0.2830163385997064,55.33980582524271,103,-0.21012054159901522,-0.1823458676930234,46.601941747572816,101,-2.757910850962359,-2.3106524931972627,39.603960396039604,73,-7.989137746786679,-6.693440616377478,27.397260273972602,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,78,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.4375271005980117,1.1331434044538955,55.84415584415584,75,-1.0027529156440225,-1.036924223365665,46.666666666666664,74,-2.39303254122805,-2.0930848777428848,39.189189189189186,67,-0.7451879516196377,-0.5538801962283291,44.776119402985074,47,2.2386758234435833,1.160294166103415,57.446808510638306
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,70,1.0957442085870557,-0.8433153538554672,47.14285714285714,66,-0.4697287197980177,-0.6894710244807423,45.45454545454545,66,-1.6289528780101143,-6.007782791649014,36.36363636363637,55,0.6245304084962388,-3.2019674348403804,38.18181818181819,36,5.375313671355743,-0.02566045548788029,50.0
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,126,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,122,0.7504495703439801,0.30713900760158674,51.63934426229508,116,0.4793373040899068,-1.4492571603220261,42.241379310344826,110,0.33151647426402153,-1.3020342546681776,43.63636363636363,87,1.954884124522647,-0.8301977170206087,47.12643678160919,35,11.995839628916846,2.526364911399037,57.14285714285714
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,98,0.78186269457187,0.4646381370502217,57.14285714285714,89,0.714756608000546,0.5718364904566453,55.0561797752809,86,1.2100529979100734,0.7001859997588844,55.81395348837209,64,1.811345878696246,1.3161315719196875,56.25,28,2.9288489409366245,2.3833610806097916,64.28571428571429
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,98,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,96,0.671913143878573,0.4050387444710757,56.25,87,0.6863721578885851,0.5718364904566453,55.172413793103445,84,1.1243377181336691,0.5960351248308293,54.761904761904766,64,1.8113458786962457,1.3161315719196875,56.25,28,2.9288489409366245,2.3833610806097916,64.28571428571429
ticker,action_label__x__sugar_baby_flag,D | True,42,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,42,-0.20782496188383212,-0.5637016952016183,47.61904761904761,42,0.13097193185349834,-0.1344225421361145,50.0,41,1.0409600105712686,-0.974254310631173,41.46341463414634,35,-3.1126631928884456,-5.887125071041577,31.428571428571427,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,161,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,125,0.1888795349781125,0.0,46.400000000000006,112,-0.21321467071794675,-0.07384579154131035,45.535714285714285,99,0.1756936880540107,0.0319904952291061,51.515151515151516,74,0.25126582355052235,-0.01598502024027225,48.64864864864865,27,-0.4817953542330138,0.9049764968910744,62.96296296296296
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,125,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,120,0.29952744191090436,0.0,46.666666666666664,107,0.07594298027252605,-0.07307012418577,45.794392523364486,97,0.6046978892222472,0.0487697112466545,52.57731958762887,72,0.9729695638400808,0.0159595099045506,50.0,26,1.9230108347174484,0.9283305467364333,65.38461538461539
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,58,2.4999280275548474,1.136992841091078,60.3448275862069,54,4.676978865992407,0.38610493866132467,53.70370370370371,51,3.2969614343357296,0.2847892667314999,50.98039215686274,44,5.791512623557775,0.7192715001740679,52.27272727272727,22,5.2515382086082365,-1.2395304838951127,50.0
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,103,0.07650244852487117,0.0,39.80582524271845,94,0.27277397895126515,0.0526882461697741,57.446808510638306,86,0.06471815519220721,0.03734217535061865,52.32558139534884,56,0.3551129719771899,0.10540432603904909,62.5,21,0.36622617761026033,0.4741841662725621,71.42857142857143
ticker,action_label__x__sugar_baby_flag,B | True,92,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,90,-0.4042844652330855,0.02033393415978855,50.0,90,0.7855095761716173,-0.1545601088466519,46.666666666666664,70,2.698829569657497,-0.5779834250142057,44.285714285714285,49,1.1829507375006871,-2.522274870921959,34.69387755102041,16,13.666300512012631,2.480972604632181,56.25
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.0773712093774222,-0.0347495763362459,46.93877551020408,49,-0.2383754144158997,-0.0936547256097597,48.97959183673469,45,-0.8096675857070047,-1.2200708933057025,42.22222222222222,40,-1.505753926386579,-0.3735776142338665,47.5,15,0.37429614585190263,0.646191697614773,53.333333333333336
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.044830636939221874,-0.0602990538630665,44.680851063829785,47,-0.275289569152094,-0.0936547256097597,48.93617021276596,44,-0.855692283442857,-1.3912864970166252,40.909090909090914,39,-1.5341537446171647,-0.3489942130740053,48.717948717948715,15,0.3742961458519022,0.646191697614773,53.333333333333336
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.2086132038510711,0.1209508237850598,57.99999999999999,48,0.6161136019212207,0.12884781182288524,62.5,46,0.130594031847621,-0.0165293039369185,47.82608695652174,30,0.7334396739985897,0.2049011414622215,63.33333333333333,13,0.33768844073612697,0.0122662081789126,53.84615384615385
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,19,1.065570501513997,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,19,1.0655705015139962,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,10,-2.0410536953934533,-6.354683454569443,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,7,-4.415501939299811,-5.533533337996277,28.57142857142857
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,17,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,17,-0.661294021767739,0.3925413493640395,58.82352941176471,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.33283853586741,-2.105261176576878,33.33333333333333,3,-13.145360485516845,-11.746162203418386,0.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,14,0.4396742723336057,-0.021144716995435964,50.0,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,7,4.050382118172839,5.747124464648423,85.71428571428571,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
