row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,149,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,139,0.3209671700826586,0.0,46.76258992805755,130,0.26569588005344974,0.08524441953882125,52.307692307692314,116,0.5551023249368465,0.12804391779551724,56.896551724137936,88,1.0757250082279193,0.06947261204862659,53.40909090909091,44,0.8291919022728943,0.5623599453774886,63.63636363636363
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,114,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,110,0.8363395594356041,0.5010798177534248,57.27272727272727,103,1.1174264648156835,0.803822282829536,60.19417475728155,92,0.9826481474655825,0.4024294280690732,55.434782608695656,77,1.8885997060654314,1.4318479869081857,55.84415584415584,39,0.8255454443276449,1.04731785579395,53.84615384615385
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,112,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,108,0.7396154563168168,0.4539778202813149,56.481481481481474,101,1.1009501534680568,0.803822282829536,60.396039603960396,90,0.9668597641192993,0.4024294280690732,54.44444444444444,77,1.8885997060654314,1.4318479869081857,55.84415584415584,39,0.8255454443276451,1.04731785579395,53.84615384615385
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,126,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,116,0.06583657400571438,0.0,39.6551724137931,105,0.27092692277707603,0.037120373732713,55.23809523809524,96,0.151070950752635,0.04502915446811245,53.125,72,0.7653072726426704,0.1128041310200611,65.27777777777779,31,0.19511774971770063,0.3688076739330137,67.74193548387096
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,63,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,62,2.151685173122429,0.8282136547353103,58.06451612903226,61,3.9432238197810374,0.4115249241877006,54.09836065573771,57,3.2866001305243895,0.2847892667314999,50.877192982456144,51,4.226191945207369,-0.8301977170206087,49.01960784313725,30,3.2756482550939787,-1.2395304838951127,50.0
ticker,action_label__x__sugar_baby_flag,D | True,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,-0.3449881480739443,-0.8612075395515395,45.45454545454545,44,0.0005381553814348582,-0.1344225421361145,50.0,43,0.8786073591596336,-0.974254310631173,41.86046511627907,41,-3.5307780087651297,-8.604202822638918,29.268292682926827,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,55,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,51,0.05253437794506603,-0.0602990538630665,45.09803921568628,50,-0.3002631276226266,-0.14597544890805889,46.0,49,-0.6000293926435176,-0.9004922465465803,44.89795918367347,44,-0.7352417372266608,0.14025686229512946,52.27272727272727,26,-0.14528799169909862,0.7659274005055838,57.692307692307686
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.020308243915267504,-0.0613416900612562,42.857142857142854,48,-0.3389868921854306,-0.14597544890805889,45.83333333333333,47,-0.726253302241552,-1.2200708933057025,42.5531914893617,43,-0.7430808237809148,0.2077035568467389,53.48837209302325,26,-0.14528799169909837,0.7659274005055838,57.692307692307686
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,283,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,260,0.8832029709040438,0.428016095403938,57.692307692307686,222,0.9325274757250666,0.8895168197737613,56.30630630630631,207,1.6164994398717083,0.7763036973549298,55.072463768115945,152,3.215101142446654,0.23026414299848197,50.6578947368421,21,11.58507152986381,7.819608538198386,66.66666666666666
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,279,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,257,0.8664564076858572,0.4153214225705026,57.58754863813229,219,1.1071620285408306,0.9374943443321238,57.077625570776256,204,1.9699856255791908,0.798717009234795,55.88235294117647,152,3.2151011424466547,0.23026414299848197,50.6578947368421,21,11.585071529863813,7.819608538198386,66.66666666666666
ticker,action_label__x__sugar_baby_flag,B | True,137,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,0.05683845358487409,0.1227445934588677,53.65853658536586,120,1.5633519645354639,0.16738423597805197,51.66666666666667,99,2.0983093996277185,0.1378708011486429,52.52525252525253,68,-0.3974366020770232,-3.5015355897644374,33.82352941176471,19,10.751233158319263,0.7455813680649737,52.63157894736842
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,57,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,54,0.19352016321246632,0.0797461503563745,55.55555555555556,50,0.6569542412950389,0.0976854106418123,60.0,49,0.29079730438489326,0.0,48.97959183673469,39,1.322311294743394,0.2111879992124921,64.1025641025641,16,0.11319997133000237,-0.15876506581576355,50.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,14,-1.3922119050879815,-3.454630034351819,42.857142857142854
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,36,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,34,1.500838957533193,-0.2983897217747888,44.11764705882353,26,-0.22051952153699028,-1.049750558046042,46.15384615384615,24,-0.9682328483472755,-0.5452128010549728,41.66666666666667,23,0.7225756155129387,-0.1207028251781983,47.82608695652174,12,-5.469048216737099,-1.3166814626984713,33.33333333333333
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,36,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,34,1.5008389575331929,-0.2983897217747888,44.11764705882353,26,-0.22051952153699053,-1.049750558046042,46.15384615384615,24,-0.9682328483472759,-0.5452128010549728,41.66666666666667,23,0.7225756155129384,-0.1207028251781983,47.82608695652174,12,-5.469048216737099,-1.3166814626984713,33.33333333333333
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,11,-4.757242038332179,-5.533533337996277,27.27272727272727
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,21,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,20,-0.5284439558453151,0.2291661648376797,55.00000000000001,19,-2.7365761804021,-2.1154383753554384,31.57894736842105,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.33283853586741,-2.105261176576878,33.33333333333333,4,-6.235359418487252,-11.72138504030016,25.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,15,0.9846976019665715,0.5718364904566453,53.333333333333336,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
