row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,3101,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3097,0.11681459484402677,0.0,49.66096222150468,2808,0.02227163841956709,0.11649621148078765,52.74216524216524,2582,-0.33287158893956176,0.042622662409796896,50.46475600309838,1983,-0.14964660601091528,0.1582314772898829,51.99193141704488,893,0.9343625932765003,0.4188903632627472,53.75139977603583
ticker,sugar_baby_runs_bucket,0,3101,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3097,0.11681459484402677,0.0,49.66096222150468,2808,0.02227163841956709,0.11649621148078765,52.74216524216524,2582,-0.33287158893956176,0.042622662409796896,50.46475600309838,1983,-0.14964660601091528,0.1582314772898829,51.99193141704488,893,0.9343625932765003,0.4188903632627472,53.75139977603583
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,3081,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3077,0.12262138799278949,0.0,49.75625609359766,2788,0.0435344155759601,0.1232069905217181,52.905308464849355,2562,-0.32481836754281834,0.04578769202067115,50.62451209992194,1964,-0.14647108822691435,0.1813938366188927,52.138492871690424,878,0.985433942204779,0.4230753973229473,53.98633257403189
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,3062,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3058,0.12067535166256065,0.0,49.70568999345978,2769,0.04610101237144811,0.1259426602007174,52.97941495124594,2544,-0.33936492547719715,0.045198672574353546,50.589622641509436,1948,-0.15261228441887942,0.18497479204697687,52.15605749486652,874,1.018481051407031,0.42713678684284107,54.118993135011436
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2063,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2062,0.34026530349640377,0.0505205254314633,51.0184287099903,1774,-0.07718897355273553,0.0766157705280212,51.40924464487034,1733,-0.25188337352614015,0.077132501073196,51.24062319676861,1330,0.8690647182477774,0.40760281802979526,55.18796992481203,618,1.1675266111423024,0.5406568182863447,55.016181229773466
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,898,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,898,0.033809753290888325,-0.17403582928105504,47.99554565701559,829,-0.9657668534379122,-1.459852642697701,41.495778045838364,784,-1.6354787345424044,-1.931603773300988,39.15816326530612,644,-1.1053752259659777,-2.0159068490330387,43.7888198757764,400,0.907729621748286,-0.7427166473100322,48.5
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,775,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,775,0.06524622161644256,-0.2269116228442946,47.225806451612904,725,-0.605804242371894,-1.337056647720691,42.48275862068965,686,-1.4364235827485639,-1.919464337840937,39.50437317784257,575,-1.0659524682984804,-1.969105314254416,43.65217391304348,376,1.02308496190224,-0.6997647173970778,48.67021276595745
ticker,action_label__x__sugar_baby_flag,C | True,385,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,385,-0.02740956320375083,-0.3136020439371556,43.37662337662337,384,0.5946975249208716,-0.4341885993343675,44.79166666666667,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,365,-1.5872773267430882,-2.174464248676522,38.9041095890411,325,6.216709002872303,0.5128224690755134,52.92307692307693
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,619,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,570,0.16597105862320857,0.0,47.192982456140356,526,0.35461619335400546,0.0526882461697741,53.99239543726235,480,0.34742807906196377,0.10545984708014705,57.291666666666664,379,0.4060142712995213,0.3778279806021301,63.852242744063325,190,0.10098282866749532,0.47455949465191605,63.1578947368421
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,553,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,549,0.1334153178327466,0.0,46.994535519125684,506,0.2752823437732378,0.052577672827913646,53.55731225296443,461,0.26191345079291933,0.085281662108283,56.399132321041215,373,0.4067944752957209,0.374393054651434,63.53887399463807,189,0.09597576503190532,0.4741841662725621,62.96296296296296
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,265,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,265,-0.43202322479647237,-0.6772773730699178,46.79245283018868,259,-1.528128438069405,-1.414876623009187,37.06563706563706,251,-2.7279052504839334,-2.506609366817769,39.04382470119522,219,-1.8214404188740458,-1.3598337733768615,43.83561643835616,161,-0.7639302748444975,-1.049746891091352,47.20496894409938
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,403,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,403,0.22047974642419518,-0.2319074132609788,48.38709677419355,383,-0.4040572760228922,-1.6477842099230644,43.08093994778068,367,-0.8344482579462649,-2.9901624271235105,40.05449591280654,295,1.694219683875042,-0.9673776420526136,48.13559322033898,151,10.327875074199248,5.154899404491231,58.94039735099338
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,368,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,368,0.1550757283268724,-0.3389594191872902,47.28260869565217,352,-0.37742249676146694,-1.7026906714068424,42.89772727272727,337,-0.8771662300629749,-3.422206881638512,38.87240356083086,276,1.4417135980819735,-0.9961316878355664,47.82608695652174,147,10.489143276465098,5.154899404491231,59.183673469387756
ticker,sugar_baby_runs_bucket,4-7,364,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,364,0.010144261850596517,0.074597268745713,51.373626373626365,342,0.12183049150542014,-0.02437376098718405,49.122807017543856,323,0.07597848840302372,-0.1492500347664127,48.297213622291025,244,2.0419047601735434,0.5996999081563592,54.09836065573771,132,6.259651354013661,0.44473497410492113,56.060606060606055
ticker,sugar_baby_runs_bucket,1,319,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,318,-0.039815271544335805,0.0,48.742138364779876,296,-0.35372240550972095,-0.41748443675990177,44.932432432432435,281,-0.32596423304716493,-0.8465600563041242,43.77224199288256,239,1.6149331277107275,-0.1040507342845886,48.95397489539749,128,4.367464483059683,2.129309897601639,55.46875
ticker,sugar_baby_runs_bucket,2-3,312,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,308,0.8704585593198663,0.031975152532315254,50.97402597402597,282,0.3784479073515999,0.0,49.645390070921984,263,0.14177014273739158,-0.1598502024027337,48.28897338403042,210,0.9146810353802454,-0.34501837596973006,47.14285714285714,106,3.4859913009857575,0.2673431203755072,50.943396226415096
ticker,action_label__x__sugar_baby_flag,B | False,533,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,530,-0.37725406663487104,-0.0101916422591219,46.60377358490566,530,0.4743243337001654,0.34728960394022623,58.490566037735846,431,0.28394470178861714,0.2628771601324464,55.22041763341067,272,-0.07063391522224408,0.0950446694565676,52.20588235294118,105,1.3906287756992601,0.0823663502861338,51.42857142857142
ticker,action_label__x__sugar_baby_flag,C | False,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,374,-0.42232158627707,-0.09384287889868109,43.85026737967914,373,-0.0005701856232299253,0.1583884817897951,52.81501340482574,296,-0.8012791688477642,-0.4963548250625449,42.567567567567565,266,-1.7048420901625256,-0.4956491749210812,46.616541353383454,105,1.4417714625934457,0.6392056326389728,55.23809523809524
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,169,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,169,0.9501525704110545,0.08113466460129,50.887573964497044,166,0.3055190232149105,-0.0243397803625811,46.3855421686747,150,-2.0305119337899993,-6.007782791649014,36.0,133,1.0673342217787791,-3.462206486504216,36.84210526315789,104,1.1095073706119318,-2.1631089543369675,47.11538461538461
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1351,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1351,0.13964593343081935,0.085281662108283,51.591413767579574,1176,0.4695828878038659,0.7319403183000395,60.37414965986394,1050,0.5899637771021464,0.5140162825540306,57.61904761904761,688,0.5906467590078432,0.45861108005554874,54.79651162790697,100,3.382511060094521,2.0561631570609085,63.0
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1329,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1329,0.12506989491482243,0.0823064131342476,51.542513167795335,1155,0.48359883292157163,0.7534612011129482,60.43290043290044,1031,0.5866940250503503,0.5197525086244603,57.807953443258974,680,0.5795007770406355,0.45861108005554874,54.70588235294118,99,3.5270097753936023,2.092760090233692,63.63636363636363
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,153,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,153,-0.28542860352499394,-0.259067117487799,47.05882352941176,148,-1.795800888578832,-1.2936591246593132,37.16216216216216,143,-3.2758434971974197,-3.1016451977678217,37.76223776223776,126,-2.12717742549571,-2.4680267727420993,41.269841269841265,94,-0.9911445639175619,-1.567660256157799,44.680851063829785
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,132,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,132,1.2523809751922577,1.2564209621860334,61.36363636363637,124,-0.24118582163462607,0.4337917237945743,54.03225806451613,121,-1.9243215257938584,-1.242660378100113,42.14876033057851,118,-1.9310667725794386,-2.211651223433103,40.67796610169492,90,3.347132540802072,1.8838202425052852,57.77777777777777
ticker,action_label__x__sugar_baby_flag,D | False,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,110,0.30811401040562175,0.3182924039760726,58.18181818181818,110,0.12802961789899486,0.0262335497430266,50.0,103,-2.6762738154275465,-2.2798496254824,40.77669902912621,99,-9.11778704919617,-8.879092174123393,25.252525252525253,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,82,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,82,0.4110508623239329,0.9201451323617603,56.09756097560976,78,-0.5760730843899844,-0.6185871555231148,48.717948717948715,76,-2.5227165626717087,-2.0930848777428848,39.473684210526315,74,-1.9436924033846437,-2.962912225546127,40.54054054054054,56,2.692552385640037,0.9700665796672836,55.35714285714286
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,128,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,128,0.5688037078662228,0.06953456096234766,50.0,126,0.6295133206930449,-1.2735124060395506,43.65079365079365,118,0.2478056773769989,-1.3573820851607357,43.22033898305085,100,1.410159807561037,-1.3191305350150562,45.0,50,9.358014824121813,5.098970563135352,57.99999999999999
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,74,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,0.7895342491520912,-0.8433153538554672,47.2972972972973,72,-0.10411467794873383,-0.3208609773213189,45.83333333333333,67,-1.702930899522453,-6.222536073354656,35.82089552238806,59,0.41980333169348677,-3.462206486504216,37.28813559322034,48,3.6577066417159396,-0.2014351615169329,47.91666666666667
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,171,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,139,0.2205032428506428,0.0,48.201438848920866,129,-0.04955524362954717,0.0639605291681499,51.162790697674424,116,0.20378947199218855,0.11455374079362146,54.310344827586206,86,0.4520669721762127,0.0159595099045506,50.0,42,-0.42982432319770325,0.6980124766065132,64.28571428571429
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,135,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,133,0.32318272115250984,0.0,48.87218045112782,123,0.20707096640369707,0.0639605291681499,51.21951219512195,111,0.5799746743504329,0.1280029296875096,55.85585585585585,84,1.0754511578678747,0.047888721204925,51.19047619047619,41,1.0964423095766216,0.7220808169818183,65.85365853658537
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,109,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,109,0.7521174860033372,0.490419500984518,56.88073394495413,100,0.9982225645946369,0.7735031361358446,59.0,91,0.926611649519346,0.2902754907702976,54.94505494505495,74,2.221298080952897,1.4608584087397958,56.75675675675676,38,0.898136366466424,0.8452704641174646,52.63157894736842
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,107,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,107,0.6529151749407804,0.4175361395781118,56.074766355140184,98,0.9788091437114489,0.7735031361358446,59.183673469387756,89,0.909386621462515,0.2902754907702976,53.93258426966292,74,2.2212980809528964,1.4608584087397958,56.75675675675676,38,0.898136366466424,0.8452704641174646,52.63157894736842
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,116,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,115,0.06761786036940462,0.0,40.0,104,0.2754341070476388,0.0372452182495819,55.769230769230774,95,0.14510700701472448,0.0526882461697741,54.736842105263165,70,0.7510341532881942,0.1128041310200611,64.28571428571429,30,0.1910179982004667,0.3767113529290933,66.66666666666666
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,62,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,62,2.1343874203461426,0.8282136547353103,58.06451612903226,61,3.946637690650458,0.4115249241877006,54.09836065573771,56,3.1868509718301135,0.14239463336574995,50.0,50,4.808480459223469,-0.12537815234791583,50.0,30,3.0551685499004533,-1.2395304838951127,50.0
ticker,action_label__x__sugar_baby_flag,D | True,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,-0.3449881480739443,-0.8612075395515395,45.45454545454545,44,0.0005381553814348582,-0.1344225421361145,50.0,42,0.7474029325073348,-1.0513014993517755,40.476190476190474,41,-3.5307780087651297,-8.604202822638918,29.268292682926827,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.0620848851853566,-0.0475243150996562,46.0,50,-0.2580648636904958,-0.06203933969103345,48.0,49,-0.5964072828399744,-0.9004922465465803,44.89795918367347,44,-0.733965625487584,0.14025686229512946,52.27272727272727,25,-0.4679727733792115,0.7462119930349731,56.00000000000001
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,0.029585311164949373,-0.06082037196216135,43.75,48,-0.2950303672561277,-0.06203933969103345,47.91666666666667,47,-0.722477060105943,-1.2200708933057025,42.5531914893617,43,-0.7417750350246504,0.2077035568467389,53.48837209302325,25,-0.4679727733792114,0.7462119930349731,56.00000000000001
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,254,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,253,0.9595481984918285,0.4760463183173025,58.10276679841897,218,0.9055713521417217,0.8068874517740299,55.96330275229357,206,1.5715782546702883,0.7808450065473926,54.36893203883495,147,3.3022147732613165,0.0578680154486477,50.34013605442177,19,14.317814711507445,9.786757991063077,73.68421052631578
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,251,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,250,0.943248874234586,0.4625651210343862,57.99999999999999,215,1.0830787879366162,0.8991980198958194,56.74418604651162,203,1.9261418917575897,0.7938187664442875,55.172413793103445,147,3.3022147732613174,0.0578680154486477,50.34013605442177,19,14.317814711507447,9.786757991063077,73.68421052631578
ticker,action_label__x__sugar_baby_flag,B | True,120,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,-0.09657439676239442,0.1143396130766527,53.38983050847458,118,1.6049476882745728,0.2304298222186696,53.38983050847458,90,2.2782500911047694,0.10754632346670065,51.11111111111111,59,0.08832420499835927,-3.4712706971735785,32.20338983050847,18,11.81384443579765,2.480972604632181,55.55555555555556
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,54,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,54,0.1931197337298448,0.0797461503563745,55.55555555555556,50,0.6569542412950389,0.0976854106418123,60.0,49,0.27513440526971167,0.0,48.97959183673469,38,1.3093801015135245,0.20697120433034175,63.1578947368421,16,0.1467034741775472,-0.15876506581576355,50.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,14,-1.3922119050879815,-3.454630034351819,42.857142857142854
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,33,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,33,1.3960271439361647,0.4719666252977372,54.54545454545454,24,-0.5982009771136845,-1.5759025603479637,41.66666666666667,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,21,1.6293692631655399,0.3728575041297421,52.38095238095239,11,-5.222633994592234,-1.088402206603678,36.36363636363637
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,33,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,33,1.3960271439361647,0.4719666252977372,54.54545454545454,24,-0.5982009771136848,-1.5759025603479637,41.66666666666667,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,21,1.6293692631655388,0.3728575041297421,52.38095238095239,11,-5.222633994592234,-1.088402206603678,36.36363636363637
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,10,-4.448358707499741,-5.47282311258036,30.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.44570198250357845,0.3925413493640395,57.89473684210527,19,-2.6355926265831005,-1.6636967661460056,31.57894736842105,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.33283853586741,-2.105261176576878,33.33333333333333,4,-6.235359418487252,-11.72138504030016,25.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,15,0.9846976019665715,0.5718364904566453,53.333333333333336,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
