row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1619,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1548,0.07775187732194073,0.0,49.87080103359173,1445,0.19163523328161322,0.4564030077449876,56.53979238754325,1412,0.7553057669264897,0.6717806935168325,58.21529745042493,1035,0.7562816705447512,0.7945081585820191,58.35748792270531,473,3.824859898160035,2.961914185275205,66.59619450317125
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1595,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1524,0.06572705013223024,0.0,49.803149606299215,1422,0.1973666972254988,0.4537625926595567,56.540084388185655,1390,0.7456239020148416,0.6852503005500221,58.34532374100719,1016,0.7252220583444148,0.7925582191632086,58.26771653543307,469,3.7722868488642853,2.961914185275205,66.52452025586354
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,888,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,865,0.12404393976605362,-0.3671085987884459,46.24277456647399,788,-0.3194932074527669,-1.1142412285384928,42.51269035532995,770,-0.9104754611070469,-1.2986846224038007,41.94805194805195,671,-1.563371008918196,-2.6271221576767867,41.28166915052161,437,1.7543699032776994,0.0,49.88558352402746
ticker,action_label__x__sugar_baby_flag,C | True,429,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,428,0.018257620678026016,-0.19216738728370925,44.626168224299064,424,0.5159634004946007,-0.4250094259501458,45.5188679245283,409,0.5935267460530461,-0.9682153246134084,43.52078239608802,375,-1.5842095410748607,-2.174464248676522,38.4,336,6.188351369094188,0.509191177484436,52.67857142857143
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,770,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,696,0.03244113677999643,0.0,44.396551724137936,654,0.19304328958227043,0.0370516078793681,51.07033639143731,578,0.33549783131159333,0.07711395678815511,55.19031141868512,466,0.7779535172975873,0.36285650976557443,63.94849785407726,280,0.32968837818204416,0.4741841662725621,62.5
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,704,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,675,0.019412539404538885,0.0,44.2962962962963,634,0.13709469865636398,0.03301725399716955,50.63091482649842,559,0.2845291336089443,0.0767182892128737,54.38282647584973,449,0.7066580363968512,0.3614873784041794,63.25167037861915,278,0.3267525937724252,0.4741841662725621,62.23021582733813
ticker,action_label__x__sugar_baby_flag,B | False,665,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,649,-0.4037167872939589,-0.0660953655399643,45.14637904468413,622,0.3428502889120424,0.1583048975678291,55.14469453376206,554,0.7013642907136532,0.5176169526335928,58.48375451263538,425,0.18662623811843337,0.2646375286717406,55.529411764705884,206,2.487715327341159,1.0076988655747021,59.70873786407766
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,474,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,469,0.2255740309193484,-0.2246633786884833,48.8272921108742,431,-0.4868257667563568,-1.4150930664724504,43.619489559164734,424,-0.5092024273940656,-2.194248967551066,42.45283018867924,381,-0.8267730463687253,-4.140125009088758,41.20734908136483,204,9.665271788860451,5.340251880118984,57.84313725490197
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,429,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,426,0.1704479489499064,-0.28880963744715715,48.12206572769953,390,-0.5675887720567558,-1.5775688832552703,43.07692307692308,384,-0.5634755808779323,-2.7381272582170437,41.40625,349,-0.9862182319850861,-4.680586370347617,40.68767908309456,192,9.536655286692756,5.11193015064082,57.8125
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,318,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,305,-0.36041156385068085,-0.3179722873475676,46.885245901639344,285,-0.999589145625789,-1.339415218781692,38.94736842105263,266,-1.999443207222157,-2.1616306763766024,40.97744360902256,247,-2.8690921431206826,-2.284267799005635,40.08097165991903,182,-0.03300221087663498,-0.49826426647645583,48.9010989010989
ticker,sugar_baby_runs_bucket,4-7,406,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,395,0.13204589341439316,0.0746771841010796,51.392405063291136,354,-0.062243946235255816,-0.2170318280100391,46.04519774011299,336,-0.14185952994547943,-0.19641720808049046,47.91666666666667,296,0.07022515064675702,-0.1365922074748227,48.310810810810814,180,5.2767143462293395,0.5623599453774886,58.333333333333336
ticker,sugar_baby_runs_bucket,1,402,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,386,0.07156465332959691,0.0,47.40932642487047,337,-0.3740587677579791,-0.0888546533496681,47.18100890207715,321,-0.002190251272391841,-0.4728127857288822,47.0404984423676,277,0.9347514562002078,-0.3095972261364044,45.84837545126354,180,5.908848715312345,2.7225358770911923,60.0
ticker,sugar_baby_runs_bucket,2-3,361,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,346,0.6328010660708661,0.00625915897337625,50.0,307,0.25787199085516477,0.041956334680937,51.14006514657981,296,0.5509348132353662,0.031944549702933506,50.67567567567568,241,-0.7254765997280823,-1.0192542850002262,45.22821576763486,151,3.0518665476906013,0.6418509753493007,54.3046357615894
ticker,action_label__x__sugar_baby_flag,C | False,498,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,496,-0.33182172616864153,-0.1642435331455527,42.943548387096776,489,0.01232766952157666,0.0526882461697741,50.511247443762784,430,0.05261736538997762,0.03393490138345885,50.23255813953489,291,-1.6991287514844002,-0.6835454626928361,45.70446735395189,129,0.7146021202642934,0.0,49.6124031007752
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,190,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,188,0.5938518601238302,-0.44839263169958454,48.93617021276596,182,0.1038096967554176,-0.03494273209299625,46.15384615384615,179,-1.181506274259013,-3.6910809980290615,41.340782122905026,156,0.22631057253132952,-3.956829152191743,35.256410256410255,125,1.08419520545852,-2.994563191219135,44.0
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,336,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,315,0.8142016025656972,0.3838767904045248,56.507936507936506,304,0.8519344188376362,0.5191864838508864,55.5921052631579,296,1.9421266630381093,0.8241742362972371,57.432432432432435,219,1.4347612666240661,-0.2040862997388592,48.401826484018265,112,10.82735865420722,7.030472313834535,70.53571428571429
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,332,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,311,0.8046133668954699,0.3838767904045248,56.59163987138264,300,0.9952694943325798,0.5635436263626614,56.333333333333336,292,2.21586348831869,0.8731491144442383,58.21917808219178,216,1.6322374219625162,-0.1927027354248711,48.61111111111111,112,10.82735865420722,7.030472313834535,70.53571428571429
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,186,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,182,-0.2072163382595321,-0.24767963742646779,47.25274725274725,171,-0.6192054186231374,-0.8960522326404763,41.52046783625731,155,-1.9182385884827406,-2.3450564724576184,41.29032258064516,141,-3.28255593988378,-2.851200287138977,39.00709219858156,107,-0.3993977352244655,-0.9243518912027238,46.728971962616825
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,149,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,142,1.6793608927909116,1.2419895104111678,62.676056338028175,132,0.6705925490536778,0.1940202043098637,51.515151515151516,128,-2.06893276979444,-1.3068781631320636,41.40625,115,-2.3918592210807215,-2.623210856179692,40.0,95,2.2715476997360295,1.160294166103415,53.68421052631579
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,145,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,143,0.6060792584190284,0.0,49.65034965034965,135,0.2775852914536774,-1.5404349954648455,42.22222222222222,131,0.6579601636541229,-1.2781945015073348,45.038167938931295,120,-0.37934770534399587,-3.310993754410246,40.0,68,8.225248817303626,4.5341820584333,57.35294117647059
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,213,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,176,0.29798470875680944,0.0,44.88636363636363,161,-0.023185410830031648,0.031872238653885,51.5527950310559,144,0.3636787998761007,0.13297785352608388,59.02777777777778,115,0.30266749085137085,0.1280029296875096,56.52173913043478,66,-0.8890240539981956,0.3096566916700238,56.060606060606055
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,174,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,167,0.3360078333942892,0.0,45.50898203592814,153,0.13514181112577792,0.031872238653885,51.633986928104584,137,0.5973200824725987,0.1492571517391239,59.854014598540154,109,0.7683917472694212,0.1280849059035249,56.88073394495413,65,0.06663336466252476,0.3196882094820052,56.92307692307692
ticker,action_label__x__sugar_baby_flag,D | False,137,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,137,0.43333932501297806,0.2830163385997064,56.20437956204379,137,2.251314625557784,0.2589773144278773,52.55474452554745,109,-2.0235705096745207,-1.422317244942728,44.03669724770643,100,-8.69632995501068,-6.732454217616668,26.0,62,-2.2324700924441347,-1.3892731317576401,45.16129032258064
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,94,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,89,0.9577780732906014,0.7760116768756431,57.30337078651685,83,0.2670103854935334,-1.036924223365665,46.98795180722892,80,-2.448563038105875,-1.789844424789916,40.0,73,-2.3347200673912734,-3.3026135949125623,39.726027397260275,61,2.166200270909911,0.7798389932311522,52.459016393442624
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,82,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,81,0.5062192694901777,-0.8597309084977578,46.913580246913575,79,-0.4269732713807218,-0.5718364904566453,45.56962025316456,78,-1.1778720953679742,-3.649778736063464,39.743589743589745,70,-0.6058533993126625,-4.062391803827059,35.714285714285715,56,3.543654344563438,-1.037934822851222,46.42857142857143
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,125,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,125,0.6872512085553822,0.5117401345223316,56.8,115,1.073075885642061,0.803822282829536,60.0,111,1.2129565732510545,0.722885115223959,57.65765765765766,90,1.5459298048872536,1.3161315719196875,54.44444444444444,53,3.5057402237651933,2.2248230919311496,60.37735849056604
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,123,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,0.5998985269408337,0.490419500984518,56.09756097560976,113,1.0575643050716401,0.803822282829536,60.17699115044248,109,1.2041461360988108,0.722885115223959,56.88073394495413,88,1.4696937152753262,1.3161315719196875,54.54545454545454,53,3.505740223765193,2.2248230919311496,60.37735849056604
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,140,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,138,0.02572060383457737,0.0,39.130434782608695,127,0.09746906096812778,0.0,49.60629921259843,112,0.16037679105454927,0.0,47.32142857142857,89,0.8592298000986318,0.1579815008272644,65.1685393258427,46,0.4499286729566888,0.3524135874134582,65.21739130434783
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,70,2.0054782857510656,0.571644694413509,57.14285714285714,66,3.529361823824102,0.38610493866132467,53.03030303030303,63,3.1641547796927045,0.6315833643863122,52.38095238095239,57,3.5327991712266216,-2.666108777435172,45.614035087719294,40,3.364436501389396,-1.2395304838951127,50.0
ticker,action_label__x__sugar_baby_flag,B | True,156,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,151,0.005511800726723656,0.0746771841010796,52.317880794701985,142,1.531651934089323,0.16738423597805197,52.816901408450704,128,3.157173438658713,0.7767155245349877,60.15625,94,-0.9562224026959071,-1.4439079525925491,39.361702127659576,38,5.764960733407773,-0.34433228935282223,50.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,66,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,66,-0.010646863850833991,-0.15237894323271153,42.42424242424242,59,-0.605108169694243,-0.5533630009984636,42.3728813559322,53,-0.7093481288415471,-1.2200708933057025,43.39622641509434,49,-0.41294089266527223,0.2753607197697905,55.10204081632652,36,-1.5405522427645952,0.6962018453248731,52.77777777777778
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,64,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,64,-0.03729441152352035,-0.2569461878894008,40.625,57,-0.648413972907538,-0.5533630009984636,42.10526315789473,51,-0.8299591332239722,-1.5625021007275477,41.17647058823529,47,-0.573245697762801,0.2753607197697905,55.319148936170215,35,-1.565408657781289,0.7462119930349731,54.285714285714285
ticker,action_label__x__sugar_baby_flag,D | True,51,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,51,-0.5220014826018948,-1.101750310639471,43.13725490196079,51,-0.2185721008020114,-0.9491548699847696,47.05882352941176,45,0.2624259464234828,-1.128348688072378,40.0,43,-4.0654832245271555,-8.604202822638918,27.906976744186046,28,26.725615503447834,15.947707141147593,85.71428571428571
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,64,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,64,0.09877583308730632,0.0582520906588168,53.125,60,0.2939860070681902,0.03463909868659515,53.333333333333336,55,0.37858238915439385,-0.033058607873837,47.27272727272727,47,1.522230570908391,0.2179380762417526,63.829787234042556,21,0.8472976656917999,0.1652867340844466,61.904761904761905
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,1.441322325374042,-0.1392271579894133,47.91666666666667,39,0.7194615723198403,0.3815144980323204,51.28205128205128,36,0.8097060364769493,-0.40728796962335445,47.22222222222222,24,0.7910875301986628,0.1260773394757719,50.0,15,0.7762160522755466,-1.088402206603678,40.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,1.441322325374042,-0.1392271579894133,47.91666666666667,39,0.7194615723198403,0.3815144980323204,51.28205128205128,36,0.8097060364769488,-0.40728796962335445,47.22222222222222,24,0.7910875301986623,0.1260773394757719,50.0,15,0.7762160522755466,-1.088402206603678,40.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,30,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,30,1.9624443744855584,0.33531154257872003,56.666666666666664,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,15,-1.5637432592953475,-3.965182218198471,40.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,20,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,20,1.0969522229615296,1.1336327984870165,60.0,15,0.9846976019665715,0.5718364904566453,53.333333333333336,15,1.4358132466749158,1.8726591225196376,53.333333333333336,14,0.7171299780233756,-0.0892643534077253,50.0,13,4.55816628868723,1.3938751186503897,61.53846153846154
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,14,-0.8663001378942079,-1.7936342342677714,35.714285714285715,13,-1.1945788407079547,-5.412112887164444,30.76923076923077
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.056011810274493985,0.0,44.0,25,-0.008727752047922109,0.0661609595320245,68.0,25,0.2547237441298136,0.1855259207610204,88.0,23,0.7146562765278522,0.5791491148245287,91.30434782608695,8,0.3127545701214707,0.8090612348006121,62.5
ticker,action_label__x__sugar_baby_flag,A2 | False,35,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,35,1.8744102472511006,0.6638997712843597,62.857142857142854,21,-2.5929016367271975,-2.1154383753554384,28.57142857142857,20,-1.791165859570354,-1.363315163373946,45.0,17,-3.2412684058976335,-1.5536983784626424,41.17647058823529,6,-3.2995685214684527,-8.57774851488462,33.33333333333333
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,5,-1.7885182390294285,-3.023756701173141,20.0
