row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2813,0.048909519423735184,0.0,48.346960540348384,2587,-0.20478648194890528,0.0524670994860532,51.024352531890216,2371,-0.5282780706708566,-0.0654037207768798,48.20750738085196,1881,-0.07655670423503681,0.1799681254241347,51.993620414673046,650,0.31487342171989846,0.0822687495849128,51.07692307692307
ticker,sugar_baby_runs_bucket,0,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2813,0.048909519423735184,0.0,48.346960540348384,2587,-0.20478648194890528,0.0524670994860532,51.024352531890216,2371,-0.5282780706708566,-0.0654037207768798,48.20750738085196,1881,-0.07655670423503681,0.1799681254241347,51.993620414673046,650,0.31487342171989846,0.0822687495849128,51.07692307692307
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2801,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2793,0.05482051155060127,0.0,48.442534908700324,2567,-0.18346218888125657,0.0526882461697741,51.18815738215816,2351,-0.5211644068750969,-0.062109274887645,48.3623989791578,1862,-0.07246141687654063,0.192673447676861,52.14822771213748,635,0.3665331923480083,0.0823663502861338,51.181102362204726
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2774,0.05221085194344868,0.0,48.37779379956741,2549,-0.1789143436683383,0.0526882461697741,51.27500980776776,2333,-0.5385414630658559,-0.0623810898965127,48.30690098585512,1846,-0.07830047182797183,0.19267436466801066,52.16684723726978,631,0.40550700527764716,0.1455034557827694,51.347068145800314
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1780,0.21858112058240722,0.0,48.20224719101124,1738,-0.17336148159149067,0.0747122055348104,51.32336018411968,1629,-0.370170611813215,0.0,49.78514426028238,1230,1.0168798523144107,0.40760281802979526,55.1219512195122,376,0.237952128601256,0.053957381488567394,51.06382978723404
ticker,action_label__x__sugar_baby_flag,C | True,385,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,385,-0.01342976404049785,-0.31108769358833,43.63636363636363,374,0.5490788968803312,-0.5483048097069176,44.11764705882353,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,365,-1.5586832921082825,-2.159947168778542,38.9041095890411,325,6.216709002872303,0.5128224690755134,52.92307692307693
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,829,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,826,-0.024835101715924426,-0.39800759738499725,46.3680387409201,781,-1.2374524744960138,-1.7495064781528846,39.436619718309856,767,-1.722539709845339,-2.073363989221744,38.85267275097783,604,-0.8491974247629474,-1.8274663555854445,44.370860927152314,313,0.7118155713711418,-1.896553963741632,46.64536741214057
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,725,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,722,0.024108953278586708,-0.43617696181346693,45.98337950138504,683,-0.8608054377157294,-1.5556530062645568,40.55636896046852,671,-1.5471687245635168,-2.0342669266977698,39.046199701937404,541,-0.8069387194915656,-1.7346946785686046,43.992606284658045,309,0.8666803399300109,-1.6374874261454342,47.249190938511326
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,581,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,532,0.17230404366235533,0.0,46.99248120300752,486,0.23938559419398947,0.041529030801556954,53.086419753086425,452,0.29997962887770807,0.08085894020040114,55.530973451327434,355,0.34699280619584355,0.3690121492180065,62.81690140845071,151,-0.9620177787961468,0.3853560829674585,58.27814569536424
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,516,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,512,0.13723567751929183,0.0,46.6796875,466,0.14829645283976453,0.0386409048102498,52.57510729613733,434,0.19100227886942028,0.077132501073196,54.60829493087558,350,0.3455388279361103,0.36641954954691464,62.28571428571429,150,-0.9754133496934141,0.3853560829674585,57.99999999999999
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,259,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,259,-0.491586507475172,-0.6772773730699178,46.33204633204633,251,-1.6286981573204176,-1.414876623009187,36.65338645418327,243,-2.598776974157308,-2.506609366817769,39.91769547325103,213,-1.7803492639946117,-1.830356492831986,44.13145539906103,131,-1.5418733128738462,-2.085573621224246,45.038167938931295
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,383,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,383,0.1516051783835262,-0.3329709864972052,47.51958224543081,367,-0.6299712481962999,-1.8181818181818188,41.96185286103542,361,-0.7345632331867531,-2.9901624271235105,40.16620498614959,266,2.973952830595128,0.5578630232938364,51.8796992481203,115,13.131631830566596,6.978963093442303,61.73913043478261
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,352,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,352,0.09644192924535835,-0.37655756243679117,46.875,337,-0.6205815024718334,-1.87139593288701,41.839762611275965,334,-0.76038337760627,-3.2672472503405325,39.221556886227546,248,2.7203057302092537,0.5156185816619807,51.61290322580645,114,13.256368971243528,7.33271975339308,62.28070175438597
ticker,sugar_baby_runs_bucket,1,311,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,311,0.056582781894024256,0.0,47.90996784565916,292,-0.5800544158255523,-0.8060327690656177,42.465753424657535,287,-0.36845217744281283,-0.9580599823222014,42.857142857142854,228,1.7697325628677778,-0.1049366321352884,48.24561403508772,111,5.275292400559466,2.2652662081719788,57.65765765765766
ticker,action_label__x__sugar_baby_flag,B | False,534,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,529,-0.2915217319029945,0.0,48.582230623818525,431,0.06589299560154993,0.1530256941902674,54.524361948955914,327,-0.2917014927453279,-0.0727096647615055,48.318042813455655,271,0.04816116330893362,0.1156637380944403,53.13653136531366,105,1.5325635150666108,0.1923121009354211,52.38095238095239
ticker,action_label__x__sugar_baby_flag,C | False,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,374,-0.3065329769866444,-0.060519534012548545,45.45454545454545,297,-0.5246758925937052,-0.1923029309897406,47.13804713804714,296,-0.8012791688477642,-0.4963548250625449,42.567567567567565,266,-1.6537391964595693,-0.39610693638190697,46.99248120300752,105,1.4596870939147155,0.6392056326389728,55.23809523809524
ticker,sugar_baby_runs_bucket,4-7,397,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,397,-0.09852219202435827,0.0349658347847947,50.12594458438288,373,-0.20949294374302124,-0.3122059858335801,46.38069705093834,343,-0.27399336636977034,-0.5167667003810883,46.06413994169096,252,2.0206144719730132,0.4305979366732493,53.17460317460318,101,4.526926227210883,-0.3679849335248675,46.53465346534654
ticker,sugar_baby_runs_bucket,2-3,269,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,265,0.5822074381257706,-0.0243683203282163,47.54716981132076,249,0.1755374607480212,-0.0684413103524628,48.19277108433735,231,0.1616226015593273,-0.1537394907893841,48.484848484848484,179,0.6547167805182268,-0.5758167109975787,46.36871508379888,80,1.1073804188322192,-0.4455985359099468,42.5
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,124,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,124,1.1603802298854102,1.2419895104111678,59.67741935483871,121,-0.5363664425036091,0.2291805395071788,52.892561983471076,119,-2.0519811769764287,-1.242660378100113,41.17647058823529,114,-1.6108808438151696,-1.2150061296248849,42.10526315789473,80,4.538661649150515,2.6608636841487066,62.5
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,166,1.198617708269705,0.2846634080955312,51.80722891566265,150,-0.43839284617144697,-0.5718364904566453,45.33333333333333,149,-1.9999416761688804,-5.79302950994337,36.241610738255034,122,1.3681792861359203,-2.7922520158210893,37.704918032786885,76,1.5643470429895523,-2.1631089543369675,48.68421052631579
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,-0.4450410472920508,-0.26614904225074065,46.62162162162162,143,-1.987243496811148,-1.2257425947045375,36.36363636363637,137,-3.111848527266454,-3.1016451977678217,37.95620437956204,122,-2.231175689552938,-2.905902008330469,40.98360655737705,76,-1.9668854178043305,-2.4709181775478593,42.10526315789473
ticker,action_label__x__sugar_baby_flag,D | False,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,109,0.2921951460725497,0.2917575619382218,57.798165137614674,102,-0.27109834695828716,-0.2555113134778464,46.07843137254902,100,-2.844684709861476,-2.378032524482676,39.0,98,-9.088555834859381,-8.928435993203188,25.510204081632654,60,-2.931037449832791,-2.6280480164217748,43.333333333333336
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,78,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,78,0.2524958845490553,0.9201451323617603,55.12820512820513,76,-0.9718972721745508,-0.9611246128457762,47.368421052631575,75,-2.6219404812525515,-2.204722339971388,38.666666666666664,71,-1.5041365831399536,-1.8000915906865145,42.25352112676056,51,3.429610393667883,2.6073463189071555,58.82352941176471
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,126,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,126,0.7348898670062811,0.20485243165145883,50.79365079365079,118,0.271982177665622,-1.511928124818224,41.52542372881356,116,0.35852431562677234,-1.3020342546681776,43.96551724137931,91,1.855471706578042,-0.9615299381915076,46.15384615384615,39,10.334740304115334,2.526364911399037,56.41025641025641
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,72,1.1733248613661094,-0.44839263169958454,48.61111111111111,67,-0.5697604481614091,-0.8071055585048392,44.776119402985074,66,-1.6289528780101143,-6.007782791649014,36.36363636363637,55,0.6245304084962388,-3.2019674348403804,38.18181818181819,37,3.6183808425007284,-0.3725171902165036,48.64864864864865
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,161,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,129,0.15120168756063646,0.0,47.286821705426355,116,-0.19454401481530736,0.0,47.41379310344828,107,0.009358688081050672,0.0373142879347865,52.336448598130836,78,0.13437611910868041,-0.01598502024027225,48.717948717948715,32,-0.9997096576159836,0.6194364379604633,59.375
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,125,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,0.2585917282512694,0.0,47.15447154471545,111,0.08503456118013215,0.0,47.74774774774775,102,0.40647923200340264,0.0430419995907205,52.94117647058824,76,0.8150194071608451,0.0159595099045506,50.0,31,1.0005176523623727,0.7137438794853734,61.29032258064516
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,100,0.7451507381149345,0.3761019644152097,56.99999999999999,91,0.7638613577209354,0.5800449148877007,56.043956043956044,89,1.1474653206883294,0.6774868842938098,55.0561797752809,67,1.7268643201910054,1.2004151569311894,55.223880597014926,30,2.145951763247146,2.135090565374365,60.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,98,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,98,0.6366958322019716,0.3522449127401517,56.12244897959183,89,0.7372182379422859,0.5800449148877007,56.17977528089888,87,1.0923494010314108,0.5145833653678489,54.02298850574713,67,1.7268643201910052,1.2004151569311894,55.223880597014926,30,2.145951763247146,2.135090565374365,60.0
ticker,action_label__x__sugar_baby_flag,D | True,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,-0.3449881480739443,-0.8612075395515395,45.45454545454545,42,0.13097193185349834,-0.1344225421361145,50.0,41,1.0409600105712686,-0.974254310631173,41.46341463414634,41,-3.761257338364488,-8.604202822638918,29.268292682926827,28,26.725615503447834,15.947707141147593,85.71428571428571
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,61,2.291618975644783,0.918909567846371,59.01639344262295,56,4.090136222387575,0.3276445569803776,51.78571428571429,54,3.609433335190538,0.4581863155589061,51.85185185185185,45,5.545131606531209,0.5794414123247771,51.11111111111111,25,4.643770342689839,0.7455813680649737,52.0
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,0.07542544328362631,0.0,41.509433962264154,98,0.26555277131873045,0.0526882461697741,59.183673469387756,90,0.07461580113762104,0.0526882461697741,54.44444444444444,62,0.4240052850071742,0.1055104474252499,62.903225806451616,23,0.3620789077249427,0.4214959201027879,73.91304347826086
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.0908711875145305,-0.0347468529998895,48.0,49,-0.23105366163619354,-0.0936547256097597,48.97959183673469,48,-0.6165544178633353,-1.0602815699261414,43.75,42,-1.1797613970515106,-0.13809202266524265,50.0,20,-0.5617704322549839,0.6917773712734498,55.00000000000001
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,0.059571042757838845,-0.0475243150996562,45.83333333333333,47,-0.26765625242431523,-0.0936547256097597,48.93617021276596,46,-0.7897242895784728,-1.3912864970166252,41.30434782608695,41,-1.1988248209943833,0.07281016774352,51.21951219512195,20,-0.5617704322549839,0.6917773712734498,55.00000000000001
ticker,action_label__x__sugar_baby_flag,B | True,119,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,117,-0.08864243983298914,0.1059346326944377,52.991452991452995,90,0.7855095761716173,-0.1545601088466519,46.666666666666664,70,2.698829569657497,-0.5779834250142057,44.285714285714285,58,-0.055977644216825516,-3.5015355897644374,32.758620689655174,18,11.955945186681264,2.480972604632181,55.55555555555556
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.2086132038510711,0.1209508237850598,57.99999999999999,49,0.597708161488322,0.0993071418559754,63.26530612244898,47,0.1338404994717819,0.0,48.93617021276596,34,0.8544156095514981,0.20519614368436073,64.70588235294117,14,0.32896563980893434,0.11391771796717125,57.14285714285714
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,14,-1.0665371249759248,-2.862499529433915,50.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,19,1.065570501513997,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,19,1.0655705015139962,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,10,-4.173923463816753,-5.47282311258036,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.37364880943992385,0.933417903931022,63.1578947368421,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.33283853586741,-2.105261176576878,33.33333333333333,4,-5.781585797302524,-11.72138504030016,25.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,14,0.4396742723336057,-0.021144716995435964,50.0,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,7,4.050382118172839,5.747124464648423,85.71428571428571,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
