row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,1858,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1855,0.17854863839090263,0.0,49.43396226415094,1545,0.21324954777742477,0.1250028610229492,52.81553398058253,1165,-0.742436447368536,-0.1934280219393014,46.09442060085837,675,-1.000255601999012,-0.1416395485230093,48.592592592592595,0,,,
ticker,sugar_baby_runs_bucket,0,1858,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1855,0.17854863839090263,0.0,49.43396226415094,1545,0.21324954777742477,0.1250028610229492,52.81553398058253,1165,-0.742436447368536,-0.1934280219393014,46.09442060085837,675,-1.000255601999012,-0.1416395485230093,48.592592592592595,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,1843,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1840,0.18262143478276,0.0,49.45652173913043,1531,0.2347132110520486,0.1281532970570431,52.97191378184193,1152,-0.7294321187733401,-0.192492783140169,46.18055555555556,665,-0.9756495955778406,-0.1099352195745639,48.721804511278194,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,1820,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1817,0.1899503951377391,0.0,49.53219592735278,1508,0.24832805433566324,0.14752288772396088,53.183023872679044,1130,-0.7504798698562924,-0.1930553286149494,46.017699115044245,659,-0.9409836804092395,-0.1058225299859882,48.861911987860395,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1252,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1250,0.41202358477412965,0.0587739681484622,51.35999999999999,1094,0.4888280512891025,0.20969400338879396,54.57038391224863,747,-0.5443790741338543,-0.1526752456584845,46.85408299866131,415,0.6957278535248415,0.3614873784041794,54.69879518072289,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,366,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,364,-0.020054246004090084,-0.26628646529186506,45.32967032967033,341,0.3618011435822242,-0.5965691619414404,43.401759530791786,336,0.20683665314559954,-1.721678535160398,39.58333333333333,323,-0.7332605227716014,-1.5880436945868937,40.86687306501548,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,597,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,597,-0.055375973413770395,-0.2860971830037639,47.403685092127304,504,-0.4174311953954447,-0.956947555919041,43.65079365079365,448,-1.1025399625067203,-1.7362721180294804,39.732142857142854,322,-1.3374177321850347,-2.2418292510491877,43.47826086956522,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,533,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,533,0.016384789548141817,-0.2860971830037639,47.091932457786115,453,-0.23281836944008255,-0.9700230059208504,43.70860927152318,416,-0.987446898774044,-1.7102840787957152,39.66346153846153,318,-1.3057182318830545,-2.2418292510491877,43.39622641509434,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,391,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,358,0.14975428130099858,0.0,48.04469273743017,314,-0.2040712529699951,0.0373700627664508,50.955414012738856,271,-0.33946194574485145,0.0373700627664508,51.66051660516605,160,-0.45796441257801723,0.21761250864812395,60.62499999999999,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,355,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,352,0.1508782496514921,0.0,47.72727272727273,311,-0.20781671512840036,0.0373700627664508,50.80385852090033,269,-0.34345965900914566,0.0373142879347865,51.301115241635685,159,-0.46377219478574544,0.2107529846790967,60.37735849056604,0,,,
ticker,sugar_baby_runs_bucket,4-7,321,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,321,-0.05442055529986604,-0.1489237327564563,46.10591900311526,286,0.21792621473846663,-0.27292267776120593,47.9020979020979,252,0.946075144327245,-0.0578023263271609,48.80952380952381,142,0.19449677989904085,-0.2234808436425317,48.59154929577465,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,209,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,209,-0.07163378384043893,-0.0316031647478398,49.760765550239235,186,-0.8289659751635506,-1.1739019669366688,38.17204301075269,176,-1.9357057766299774,-1.4766581059444006,43.18181818181818,133,-2.250182683136051,-1.830356492831986,42.857142857142854,0,,,
ticker,sugar_baby_runs_bucket,1,225,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,225,-0.162915031794249,-0.0256530797637655,48.0,191,-0.1061580663471101,-0.4425330265569571,45.0261780104712,156,-0.9229041033673332,-1.4026046025860328,41.02564102564102,111,0.2270777121289361,-0.7537723877265923,45.94594594594595,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,240,0.035832456361688615,-0.3389594191872902,47.083333333333336,191,1.4425999503254745,-0.9913202634646568,46.07329842931937,162,1.079671543389251,-1.2726632896435608,43.82716049382716,110,6.035021769708973,4.708931167084717,57.27272727272727,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,224,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,224,-0.09145049434000592,-0.6861969995084594,45.982142857142854,179,1.209677903632686,-1.165212978129948,45.2513966480447,156,1.0529229845731172,-1.4559969962945676,43.58974358974359,109,6.042086024525903,4.6647748913441145,56.88073394495413,0,,,
ticker,sugar_baby_runs_bucket,2-3,249,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,247,0.545254970858654,0.0,48.987854251012145,212,0.9296262384056524,0.0,49.528301886792455,181,1.593282698951199,0.2152076163793204,51.93370165745856,104,1.4288293349021937,0.021444690418420655,50.0,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,280,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,279,-0.43177595057019147,0.0,47.67025089605735,162,-0.6338669853413366,0.06382081410051249,51.23456790123457,151,-1.5452328592318665,-0.6565360675104492,42.384105960264904,104,-2.3813823386548876,-1.1358523890436787,47.11538461538461,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,220,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,220,-0.3448595512626365,-0.16751371219382305,39.09090909090909,203,-0.05026439272698381,0.0327339742441035,50.24630541871922,183,-0.04270735720243559,0.0,49.72677595628415,86,-2.7314067945429636,-1.9776420484949098,34.883720930232556,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,109,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,109,1.4659865451281509,1.4989227768871904,62.38532110091744,103,-0.4478289825133624,0.2291805395071788,53.398058252427184,97,-1.8494496881546292,-0.8498575533404162,44.329896907216494,82,0.09810259522057126,-0.3055764811822348,46.34146341463415,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,118,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,0.1696635020761355,0.007019569957167349,50.0,110,-0.9773075330264047,-1.059200428381074,38.18181818181819,106,-1.8691388536729445,-1.5642224043019626,42.45283018867924,78,-2.989272232364456,-2.9488590971262667,35.8974358974359,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,120,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,120,0.2987859560912129,-1.5003231792627747,42.5,117,-0.8358822403211827,-0.9191176212782648,44.44444444444444,102,-2.499393880382471,-6.862648060610226,38.23529411764706,74,0.28774225478523024,-2.7922520158210893,36.486486486486484,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,82,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,82,0.42391594124769255,0.4445734801901357,57.3170731707317,71,-0.8551541983026318,-1.380478765283499,40.845070422535215,70,-2.717993316010941,-2.1013005650923793,38.57142857142858,63,-7.167063456697528,-5.837955237879577,31.746031746031743,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,68,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,68,0.6895072233844428,1.2419895104111678,58.82352941176471,65,-0.8343039815223781,-0.8853250023258874,47.69230769230769,60,-2.5853225326856863,-1.789844424789916,40.0,52,-0.7359352742045254,-1.1769858934574218,44.230769230769226,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,83,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,83,-0.07910870584852286,-0.1358726725601444,49.39759036144578,65,1.66815337263512,-0.4425330265569571,38.46153846153847,55,2.6617432660652494,-0.916234690760287,47.27272727272727,37,3.3705095875044533,-0.4846642327006822,45.94594594594595,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,54,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,54,0.8241742595226782,-1.5180809628167535,42.592592592592595,52,-0.738848110650268,-1.188035475680832,44.230769230769226,47,-1.8514096878166477,-6.222536073354656,38.297872340425535,36,0.22105833183134596,-3.3320869606722985,36.11111111111111,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,64,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,64,0.34415343974636514,0.06013366809487495,50.0,53,0.9092128865639401,0.426682312153348,54.71698113207547,46,0.6112529502780958,0.39459022935413035,56.52173913043478,30,1.5489075950742548,0.5931468009754748,53.333333333333336,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,64,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,64,0.34415343974636525,0.06013366809487495,50.0,53,0.9092128865639401,0.426682312153348,54.71698113207547,46,0.6112529502780957,0.39459022935413035,56.52173913043478,30,1.548907595074255,0.5931468009754748,53.333333333333336,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,61,0.05840640304522954,0.0,36.0655737704918,54,0.37187843862322106,0.04502915446811245,53.70370370370371,46,-0.1153283196020504,0.01865714396739325,50.0,27,0.7629737428404729,0.1583048975678291,74.07407407407408,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,32,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,32,-0.8593398978109555,-1.595574270110084,37.5,26,2.944005187588974,0.6201203550945,57.692307692307686,26,3.02044165605354,0.1690981485669707,50.0,26,0.11296490847417157,-4.134830833921688,34.61538461538461,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,90,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,68,0.36919877019662983,0.0,44.11764705882353,56,1.252383942318993,0.04944580665815485,51.78571428571429,45,2.439280167290098,0.2888323267927317,66.66666666666666,25,2.2251681040703684,0.7520628132445584,64.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,69,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,67,0.5612764238912186,0.0,44.776119402985074,55,1.874048915273045,0.0745173533903464,52.72727272727272,44,3.408416173767471,0.304519242063539,68.18181818181817,24,4.422331619529344,0.9793490712163178,66.66666666666666,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,42,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,42,1.8568055026978254,0.30713900760158674,54.761904761904766,37,4.903729227826945,-0.039287976525304,48.64864864864865,33,4.71233596805265,0.927100954775084,54.54545454545454,23,4.088920819697852,-0.9615299381915076,43.47826086956522,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,40,-0.034364065279118026,-0.15237894323271153,45.0,36,-0.5267950317246346,-0.31130910840028725,44.44444444444444,28,-0.28959979823369764,-0.6121183136934549,42.857142857142854,20,0.9417725051995698,0.5417522604719838,65.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,39,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,39,-0.048678255187991244,-0.2146353372713405,43.58974358974359,35,-0.5101134372271255,-0.1982961722063581,45.714285714285715,28,-0.28959979823369775,-0.6121183136934549,42.857142857142854,20,0.9417725051995693,0.5417522604719838,65.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,32,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,32,0.16029965046967554,0.1209508237850598,56.25,27,0.8459253827563801,0.2687108634765289,66.66666666666666,23,-0.0940162566197261,0.1055889643671204,56.52173913043478,18,1.106379765958655,0.285373650541787,77.77777777777779,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,-0.22981646861207258,-0.4693850945271527,38.775510204081634,37,3.980539590270896,0.3318046633554061,54.054054054054056,31,8.938990225385597,3.263296892488388,61.29032258064516,16,6.013065681638149,3.3150021513434047,56.25,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.9150333741758111,-0.5031743515746756,42.10526315789473,18,-2.527654896304478,-2.6264235167421104,22.22222222222222,17,-2.8129922793019193,-3.308269996184665,29.411764705882355,11,-2.0622515975248326,-2.088554773381479,45.45454545454545,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,0.833001023293714,-1.3244975751228294,36.84210526315789,15,0.26771423702187463,-0.5965691619414404,46.666666666666664,13,-1.3348190547936538,-0.5684293633275272,38.46153846153847,10,-3.1884767676984667,2.818937749396644,60.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,0.8330010232937141,-1.3244975751228294,36.84210526315789,15,0.26771423702187463,-0.5965691619414404,46.666666666666664,13,-1.3348190547936543,-0.5684293633275272,38.46153846153847,10,-3.1884767676984667,2.818937749396644,60.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,22,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,22,-0.8924836698200079,-0.5379890117492903,36.36363636363637,13,-2.6970148711597735,-2.5759098414310566,23.076923076923077,12,-2.710689039871814,-3.8839601421228998,33.33333333333333,6,-4.78312261159586,-6.36288348210905,33.33333333333333,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.19244736250851918,-1.9640978566959568,42.857142857142854,7,-2.0537909367469847,0.3498235583385023,57.14285714285714,6,-1.548425480118284,-0.6256661014190534,50.0,4,-4.694208910407802,-3.3346690857592955,25.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,0.1928137913874385,1.1235926160607423,53.84615384615385,13,0.7440853056235581,0.5718364904566453,53.84615384615385,12,0.676829297134466,1.3294697047595117,58.333333333333336,3,-6.294650561375093,-6.415908528959358,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.2922038790612933,-2.9097373318186293,28.57142857142857,4,-3.675972981335976,-3.0004016028743083,0.0,3,-1.2230874543643988,-2.957580603978094,33.33333333333333,2,-5.9602975125229385,-5.9602975125229385,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.4870477543694629,-0.35516143758257407,50.0,4,-0.9379358789676496,0.2178331288121782,50.0,2,-2.375583554692234,-2.375583554692234,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.4870477543694629,-0.35516143758257407,50.0,4,-0.9379358789676495,0.2178331288121782,50.0,2,-2.375583554692234,-2.375583554692234,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,0.3471645793324861,-0.1919429713745812,40.0,5,-0.9425986712396366,0.3498235583385023,60.0,5,5.402044086553959,5.758161008412643,100.0,1,0.1071160424940709,0.1071160424940709,100.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.1785401934748176,-0.9433709445386906,33.33333333333333,6,-6.804976231002878,-6.76922346970541,0.0,4,-5.054708488557218,-6.261231621406737,25.0,1,-5.086502881515431,-5.086502881515431,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,6.035086376673128,6.016758831797948,50.0,1,-5.086502881515431,-5.086502881515431,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.4848459377959524,0.5219171211680917,66.66666666666666,2,0.16802840909683225,0.16802840909683225,50.0,2,-0.5861778353993763,-0.5861778353993763,50.0,1,6.950360506934494,6.950360506934494,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,1,-0.2334838297206931,-0.2334838297206931,0.0,1,-2.957580603978094,-2.957580603978094,0.0,1,-0.8301977170206087,-0.8301977170206087,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,1.4343415847932528,1.4343415847932528,100.0,1,3.0101044009430256,3.0101044009430256,100.0,1,-0.1010085597182741,-0.1010085597182741,0.0,1,-1.1111095698192908,-1.1111095698192908,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,1,-13.602682745239514,-13.602682745239514,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,656,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,656,0.27192663962326646,0.06370228841157115,51.0670731707317,494,1.2134191433183141,1.0172586240371206,65.78947368421053,220,-0.09699078341495211,0.2675035824543981,52.72727272727272,0,,,,0,,,
