row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,3378,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3295,0.0603975939673633,0.0,48.43702579666161,3085,-0.06581353004244934,0.0852534464799159,51.86385737439222,2796,-0.11444790141383022,0.11753707264351429,52.03862660944206,2270,-0.3261066671003317,0.1534219208560339,51.49779735682819,1038,1.0455620844073334,0.429396737282417,54.04624277456648
ticker,sugar_baby_runs_bucket,0,3378,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3295,0.0603975939673633,0.0,48.43702579666161,3085,-0.06581353004244934,0.0852534464799159,51.86385737439222,2796,-0.11444790141383022,0.11753707264351429,52.03862660944206,2270,-0.3261066671003317,0.1534219208560339,51.49779735682819,1038,1.0455620844073334,0.429396737282417,54.04624277456648
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,3358,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3275,0.06550878862422115,0.0,48.51908396946565,3065,-0.04704716157824594,0.0854720431184619,52.006525285481246,2776,-0.10544183982558403,0.1292166748249834,52.19740634005764,2250,-0.3313859657408777,0.1572612575701182,51.6,1021,1.0609200829683652,0.4739344585183769,54.26052889324192
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,3339,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3256,0.06334781857328674,0.0,48.464373464373466,3046,-0.04527898805205545,0.09252060442103135,52.068286277084695,2757,-0.11997731062376427,0.1240530837412823,52.158142908959015,2232,-0.3495201392585322,0.1572612575701182,51.56810035842294,1016,1.080253864849335,0.4739344585183769,54.330708661417326
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2095,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2094,0.25364381606518416,0.0,49.14040114613181,2055,-0.1633556334791437,0.0309449740273581,50.21897810218978,1769,-0.16578296965348122,0.0811048576132567,51.32843414358395,1536,0.48551076063385223,0.40398902111508095,54.427083333333336,663,1.013061246552428,0.4248768364032651,53.84615384615385
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,935,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,923,-0.05543975967394474,-0.3464777756542525,46.15384615384615,898,-1.0061419947550079,-1.4208374543834335,40.97995545657015,829,-1.3535701558896969,-1.6474657314505925,40.651387213510255,742,-1.6636521907424642,-2.638255660410005,41.509433962264154,428,1.1130332497304385,-1.2126837009371059,48.13084112149533
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,805,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,796,0.020943668135864582,-0.38845011433336074,45.85427135678392,775,-0.6224855808439492,-1.1215274343661985,42.193548387096776,725,-1.1404358296596078,-1.6380349796959237,41.10344827586207,656,-1.7179131270263472,-2.6571309028025625,41.006097560975604,396,1.3663351323901969,-0.7427166473100322,48.484848484848484
ticker,action_label__x__sugar_baby_flag,C | True,420,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,409,0.01895590855070857,-0.2568796140338336,44.743276283618584,384,0.6025963308797428,-0.4488892939633782,45.05208333333333,384,0.30634921834109313,-1.4322998729003722,41.40625,372,-1.5650347987457782,-2.167205708727532,38.70967741935484,328,6.051311586257298,0.442774939025381,52.4390243902439
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,710,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,614,0.12102616923179162,0.0,46.416938110749186,562,0.3157850613314378,0.0526882461697741,53.736654804270465,518,0.4446297036153028,0.10939874335466054,57.52895752895753,416,0.5736459365474044,0.37170260193472027,63.942307692307686,217,0.41766188895017003,0.47493482303127,64.0552995391705
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,644,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,593,0.0892943912028146,0.0,46.20573355817875,541,0.2405744397161371,0.0524670994860532,53.23475046210721,499,0.36932827522749523,0.1054320426337129,56.71342685370742,407,0.5800287733858626,0.3690121492180065,63.63636363636363,216,0.414746815029597,0.47455949465191605,63.888888888888886
ticker,action_label__x__sugar_baby_flag,B | False,626,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,598,-0.36567353555532406,0.0,46.82274247491639,526,0.40700245283462694,0.3467198025870366,58.55513307984791,524,0.7172659046965099,0.5764310972431574,59.16030534351145,323,-0.12123873305652441,0.0735240803459325,51.39318885448917,188,2.4569848325075396,0.9140979313609798,59.57446808510638
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1463,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1450,0.028473587664027238,0.0,49.58620689655173,1348,0.24684835716585585,0.5465349410331721,58.08605341246291,1172,0.7243111509304411,0.6988937351091074,59.21501706484642,838,0.6223939408251482,0.6013607712345825,55.36992840095465,182,1.877161987749246,1.4015035004560472,58.24175824175825
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1440,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1428,0.014186944890116699,0.0,49.50980392156863,1326,0.2571282738861477,0.5465349410331721,58.144796380090504,1151,0.7185876705380678,0.7098484512566561,59.42658557775847,828,0.6245213438007663,0.627776355899412,55.434782608695656,181,1.9478803509661724,1.555507218174501,58.5635359116022
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,289,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,286,-0.4220736666665497,-0.295601627180625,47.2027972027972,265,-1.4814053587841094,-1.6129104777919956,37.35849056603773,259,-2.5598550167888123,-2.506609366817769,39.38223938223938,237,-2.575653079342286,-2.284267799005635,41.35021097046413,170,-0.4692828801633199,-0.7652919073423081,48.23529411764706
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,414,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,409,0.22213401440074926,-0.2319074132609788,48.41075794621027,403,-0.5312742913879115,-1.5653484071944224,42.92803970223325,383,-0.5314471850642596,-2.6776542519092894,41.77545691906005,352,-0.5589634160260246,-4.075124674572744,41.76136363636363,166,8.759212692379137,4.562541399909426,56.62650602409639
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,376,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,372,0.11702925343841286,-0.34608900379394236,47.043010752688176,368,-0.5689241842819266,-1.6626977040522906,42.391304347826086,352,-0.556770732721438,-2.977710043791876,40.625,330,-0.8985464851235682,-4.465434178032191,41.21212121212121,161,8.928087050733355,4.821258334352518,57.14285714285714
ticker,sugar_baby_runs_bucket,4-7,351,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,343,0.11875976826289851,0.103201540917297,52.1865889212828,325,0.22128827614897353,0.0,49.84615384615385,309,0.08068978725121496,-0.2237116578116982,47.249190938511326,262,1.2631798442918711,0.17047547943370706,50.76335877862596,149,6.863111849583943,0.6951405225415597,59.73154362416108
ticker,sugar_baby_runs_bucket,1,340,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,330,0.011748275332613623,0.0,48.484848484848484,312,-0.2416426668545774,-0.24379437648551217,47.11538461538461,295,-0.179029780699842,-0.5868901891970091,45.76271186440678,266,0.4811627174247456,-0.7631785333041485,45.11278195488722,141,4.011917371365978,0.7614205825909215,54.60992907801418
ticker,sugar_baby_runs_bucket,2-3,337,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,325,0.7510983018945276,0.0,49.84615384615385,302,0.17675924972254248,0.03316529730345015,50.331125827814574,274,0.3526907937717351,0.07115267358822615,52.18978102189781,231,0.26523830666415443,-0.4228384012450181,46.75324675324675,122,3.1239925519667775,0.625608829877955,54.09836065573771
ticker,action_label__x__sugar_baby_flag,C | False,496,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,451,-0.28893742600381783,-0.0693427421086911,44.789356984478935,373,-0.0745209066778627,0.1529000636902866,53.08310991957105,372,-0.3685364241686553,-0.09248110458505705,48.11827956989247,293,-1.7278804914250678,-0.7103518857227153,45.39249146757679,120,1.1125960266569004,0.3853560829674585,52.5
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,178,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,178,0.782764226742334,-0.0698854641859925,49.43820224719101,171,-0.07371766177422966,-0.0698854641859925,45.02923976608187,168,-1.2139211809859929,-3.6910809980290615,41.66666666666667,148,-0.09306590015773358,-4.167954455462375,34.45945945945946,106,0.7501506495248838,-1.4571935708798889,48.113207547169814
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,173,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,172,-0.19798215534769864,-0.225567322281911,48.25581395348838,153,-1.5563268350607735,-1.2257425947045375,37.908496732026144,148,-2.966993236608922,-3.098231641558702,38.513513513513516,136,-3.0738058526828866,-3.0859820436405396,39.705882352941174,100,-1.07541946859451,-1.567660256157799,45.0
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,136,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,135,1.3370982723805112,1.2564209621860334,62.22222222222222,130,-0.6503700979236572,0.1588598691125486,50.76923076923077,122,-1.622164527438822,-0.6606546851786188,44.26229508196721,116,-1.885042758855711,-1.8000915906865145,41.37931034482759,93,2.1615675665690794,1.160294166103415,53.76344086021505
ticker,action_label__x__sugar_baby_flag,D | False,138,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,129,0.2730320412323437,0.2917575619382218,57.36434108527132,110,0.12802961789899486,0.0262335497430266,50.0,110,-2.137575353646612,-1.451398590295444,43.63636363636363,99,-9.11778704919617,-8.879092174123393,25.252525252525253,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,85,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,84,0.5627018115743514,0.9201451323617603,57.14285714285714,81,-1.043459384112493,-1.2901133022329758,45.67901234567901,77,-2.1749562288441946,-1.5982414340654505,41.55844155844156,73,-1.9054841567852225,-2.623210856179692,41.0958904109589,58,1.7482924217098814,0.7336939486353389,51.724137931034484
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,133,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,130,0.5903180924174443,0.20485243165145883,50.76923076923077,128,0.4490172315719124,-1.4492571603220261,42.96875,126,0.8215023477210773,-1.1129736477675956,46.03174603174603,110,-0.056863705569595975,-2.8865994999836886,41.81818181818181,54,8.500655611087712,3.3867353469565598,57.407407407407405
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,194,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,154,0.21150568922617224,0.0,46.103896103896105,140,0.026605000855656057,0.06923894127924815,52.142857142857146,130,0.300923070345198,0.13297785352608388,58.46153846153847,98,0.34363712750041575,0.06947261204862659,53.06122448979592,50,-0.6372646862167884,0.5255235238277645,62.0
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,157,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,0.3034136979586147,0.0,46.62162162162162,134,0.26617033178894495,0.0851219289278448,52.23880597014925,124,0.6437556484827268,0.14936513759712386,59.67741935483871,96,0.8868393348832079,0.10148358166328639,54.166666666666664,49,0.635582080736849,0.5259180512199757,63.26530612244898
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,77,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.6618807012627077,-0.8597309084977578,46.75324675324675,75,-0.6853481825328535,-0.8071055585048392,44.0,73,-1.155449669946124,-3.6910809980290615,39.726027397260275,66,-0.9369388707818531,-4.222764030764814,34.84848484848485,49,3.3345002643375525,-0.3725171902165036,48.97959183673469
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,116,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,114,0.8962581762937704,0.6826652274147915,58.77192982456141,109,1.0873385951267114,0.803822282829536,60.550458715596335,100,1.1952833135723884,0.7001859997588844,57.99999999999999,82,1.8814066841093555,1.4608584087397958,56.09756097560976,43,2.3487267426226563,1.871000473792761,58.139534883720934
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,114,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,112,0.8040584807302641,0.5880951247604349,58.03571428571429,107,1.0712237990006528,0.803822282829536,60.747663551401864,98,1.1851232710320632,0.7001859997588844,57.14285714285714,82,1.8814066841093555,1.4608584087397958,56.09756097560976,43,2.3487267426226563,1.871000473792761,58.139534883720934
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,131,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,125,0.06331263412510664,0.0,40.8,113,0.2443810491466238,0.0370516078793681,53.98230088495575,101,0.20189153850853356,0.0373142879347865,51.48514851485149,82,0.827239564015032,0.15806478238892246,67.07317073170732,38,0.15661670118919271,0.3687105659499368,65.78947368421053
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,65,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,63,2.1232479617283206,0.7375177416242495,58.730158730158735,62,3.9525547760908344,0.888588692936032,54.83870967741935,61,3.344310412687835,0.6315833643863122,52.459016393442624,51,4.226191945207369,-0.8301977170206087,49.01960784313725,33,2.5618270658476363,-3.224642335855199,48.484848484848484
ticker,action_label__x__sugar_baby_flag,B | True,143,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,137,0.16379913535400709,0.1227445934588677,54.01459854014598,122,1.5656583438162117,0.16738423597805197,51.63934426229508,121,3.0393721727003835,0.7138780646798404,59.50413223140496,74,-0.6990784886739184,-3.3999030515683257,33.78378378378378,31,7.271171449513269,0.0386109228923681,51.61290322580645
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,288,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,285,0.8878358195616779,0.4407107682373734,58.245614035087726,256,0.8684357346164621,0.8895168197737613,57.03125,221,1.6852596236433393,0.7853863157398555,56.10859728506787,179,2.2917284649662832,-0.9533813868021324,47.486033519553075,30,7.921740934260007,4.944748046407943,60.0
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,284,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,281,0.8782721027451057,0.4407107682373734,58.362989323843415,253,1.0188416312304005,0.9374943443321238,57.70750988142292,218,2.0169911027059144,0.8241742362972371,56.88073394495413,179,2.2917284649662837,-0.9533813868021324,47.486033519553075,30,7.921740934260007,4.944748046407943,60.0
ticker,action_label__x__sugar_baby_flag,D | True,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,-0.43612480582558844,-0.644069606974973,44.680851063829785,44,0.0005381553814348582,-0.1344225421361145,50.0,44,0.5993925212650293,-1.0513014993517755,40.909090909090914,41,-3.5307780087651297,-8.604202822638918,29.268292682926827,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,59,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,55,-0.055775393059258806,-0.0613416900612562,43.63636363636363,50,-0.3002631276226266,-0.14597544890805889,46.0,50,-0.6325168853901975,-1.0602815699261414,44.0,45,-0.5764057570176468,0.2077035568467389,53.333333333333336,27,0.18253958517332863,0.7856428079761946,59.25925925925925
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,57,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,53,-0.08965652720017914,-0.0901225491940826,41.509433962264154,48,-0.3389868921854306,-0.14597544890805889,45.83333333333333,48,-0.7574647757360512,-1.3912864970166252,41.66666666666667,44,-0.5804567738727356,0.2415321383082647,54.54545454545454,27,0.18253958517332888,0.7856428079761946,59.25925925925925
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,60,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,57,0.18616852012871457,0.0957876368177901,56.14035087719298,54,0.6032844837571022,0.07441263425383976,59.25925925925925,50,0.444665666712438,0.02638079454001515,50.0,44,1.4071859759108365,0.23751810263407114,63.63636363636363,17,0.1347201932263289,0.0122662081789126,52.94117647058824
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,14,-1.3922119050879815,-3.454630034351819,42.857142857142854
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,38,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,36,1.411871315285561,-0.2983897217747888,44.44444444444444,33,0.6453026727861957,-0.2945505307640039,48.484848484848484,24,-0.9682328483472755,-0.5452128010549728,41.66666666666667,23,0.7225756155129387,-0.1207028251781983,47.82608695652174,12,-5.469048216737099,-1.3166814626984713,33.33333333333333
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,38,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,36,1.4118713152855609,-0.2983897217747888,44.44444444444444,33,0.6453026727861957,-0.2945505307640039,48.484848484848484,24,-0.9682328483472759,-0.5452128010549728,41.66666666666667,23,0.7225756155129384,-0.1207028251781983,47.82608695652174,12,-5.469048216737099,-1.3166814626984713,33.33333333333333
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,14,-0.8663001378942079,-1.7936342342677714,35.714285714285715,12,-0.9636952259170783,-5.47282311258036,33.33333333333333
ticker,action_label__x__sugar_baby_flag,A2 | False,21,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,21,-0.5225775322200994,0.0657909803113199,52.38095238095239,19,-2.7365761804021,-2.1154383753554384,31.57894736842105,19,-1.6643281206700247,-0.4240024834102351,47.368421052631575,17,-3.2412684058976335,-1.5536983784626424,41.17647058823529,5,-2.8677043952446817,-11.69660787718193,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.056011810274493985,0.0,44.0,25,-0.008727752047922109,0.0661609595320245,68.0,25,0.2547237441298136,0.1855259207610204,88.0,22,0.722636626987401,0.597744357881258,90.9090909090909,4,0.22292449347959814,0.3165385978393831,50.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,15,0.9846976019665715,0.5718364904566453,53.333333333333336,15,1.4358132466749158,1.8726591225196376,53.333333333333336,14,0.7171299780233756,-0.0892643534077253,50.0,4,-1.0668341254395415,-2.0698291096729435,50.0
