row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_runs_bucket,1,321,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,312,-0.06536890415753249,0.0,47.43589743589743,292,-0.3585537515587265,-0.5321160696168559,44.52054794520548,277,-0.4449270896846471,-0.9478708972683104,42.96028880866426,236,1.3296274720097727,-0.1597462266539617,48.30508474576271,128,3.993838920842887,1.6347258546387633,53.90625
ticker,action_label__x__sugar_baby_flag,C | False,438,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,374,-0.42232158627707,-0.09384287889868109,43.85026737967914,373,-0.0745209066778627,0.1529000636902866,53.08310991957105,296,-0.8012791688477642,-0.4963548250625449,42.567567567567565,266,-1.7048420901625256,-0.4956491749210812,46.616541353383454,105,1.4417714625934457,0.6392056326389728,55.23809523809524
ticker,action_label__x__sugar_baby_flag,B | False,564,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,529,-0.3750790240488991,0.0,46.69187145557656,529,0.43231867555197356,0.3467517940727083,58.60113421550095,430,0.29745102948545,0.26308983075561393,55.348837209302324,271,-0.08326890620544738,0.0909462906031999,52.02952029520295,104,1.4845364546607118,0.12705480804635624,51.92307692307693
ticker,sugar_baby_runs_bucket,2-3,323,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,305,0.737093364633758,0.0,49.18032786885246,277,0.23070794309422307,0.0,49.458483754512635,259,0.03998757266745031,-0.127710755327115,49.034749034749034,206,0.8882368762592779,-0.38751906181551105,46.601941747572816,104,3.2035384362056147,0.2673431203755072,50.96153846153846
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,173,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,169,0.8989259056316111,0.08113466460129,50.887573964497044,166,0.297330648023083,0.0,46.3855421686747,150,-2.010665241488407,-5.79302950994337,36.0,133,0.9219835014165929,-3.462206486504216,36.84210526315789,104,0.7499339200428445,-2.70544714466866,47.11538461538461
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1435,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1351,0.025199216636394375,0.0,49.740932642487046,1176,0.42998574286355723,0.7066657491396011,60.45918367346938,1051,0.57985762908142,0.5112978091644127,57.56422454804948,689,0.5906081383256057,0.4610847539124885,54.862119013062404,101,2.6197225811356226,2.019566223888125,58.415841584158414
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1413,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1329,0.009794128567355872,0.0,49.66139954853273,1155,0.4447328235601433,0.7074136924747343,60.51948051948052,1032,0.5764049825913081,0.5285737705839288,57.751937984496124,681,0.58277279177175,0.4610847539124885,54.77239353891336,100,2.755148424492124,2.0561631570609085,59.0
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,157,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,153,-0.28255830362809387,-0.259067117487799,47.05882352941176,148,-1.794814478140771,-1.2936591246593132,37.16216216216216,143,-3.358168268475014,-3.1016451977678217,37.76223776223776,127,-2.309596745108754,-2.768779061816196,40.94488188976378,94,-1.1682728351152432,-1.567660256157799,44.680851063829785
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,134,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,132,1.2199501060104183,1.2564209621860334,61.36363636363637,124,-0.45911928194901624,0.2645579867053382,53.2258064516129,121,-1.921152107712802,-1.242660378100113,42.14876033057851,118,-1.9305255857696542,-2.211651223433103,40.67796610169492,90,3.181521728201641,1.8838202425052852,57.77777777777777
ticker,action_label__x__sugar_baby_flag,D | False,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,110,0.30811401040562175,0.3182924039760726,58.18181818181818,110,0.12802961789899486,0.0262335497430266,50.0,103,-2.6762738154275465,-2.2798496254824,40.77669902912621,99,-9.11778704919617,-8.879092174123393,25.252525252525253,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,83,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,82,0.3889434611672721,0.9201451323617603,56.09756097560976,78,-0.9225314059154252,-0.9611246128457762,47.43589743589743,76,-2.5201935390677095,-2.0930848777428848,39.473684210526315,74,-1.941471256649995,-2.962912225546127,40.54054054054054,56,2.5951356320189354,0.9700665796672836,55.35714285714286
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,128,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,128,0.5730396126996863,0.06953456096234766,50.0,126,0.5465122459375804,-1.4492571603220261,42.857142857142854,118,0.24713739691672748,-1.3573820851607357,43.22033898305085,100,1.2971998123308288,-1.3191305350150562,45.0,50,9.427463959655308,4.5341820584333,57.99999999999999
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,75,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,0.731038935991781,-0.8433153538554672,47.2972972972973,72,-0.1236695368732969,-0.3208609773213189,45.83333333333333,67,-1.6584980063099317,-5.79302950994337,35.82089552238806,59,0.297927467407366,-3.462206486504216,37.28813559322034,48,3.3881060910406084,-0.9148553805481963,47.91666666666667
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,177,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,140,0.20630104514673256,0.0,46.42857142857143,130,-0.07222197877281765,0.0440959647847627,50.76923076923077,117,0.15465990502441537,0.1070688299621203,53.84615384615385,87,0.4505580797872395,0.0319190198091012,50.57471264367817,43,-0.6287197023888791,0.5988018395350014,60.46511627906976
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,141,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,134,0.3075783393849777,0.0,47.01492537313433,124,0.18188118628597147,0.0441673945470566,50.806451612903224,112,0.5252930266934001,0.1250207906563161,55.35714285714286,85,1.0665728305322002,0.0638584226007488,51.76470588235295,42,0.8564716443862667,0.6203264074421511,61.904761904761905
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,112,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,109,0.8249816314040795,0.490419500984518,56.88073394495413,100,0.9762881343726683,0.7735031361358446,59.0,91,0.9125749310160691,0.2902754907702976,54.94505494505495,74,2.0842493858534614,1.4608584087397958,56.75675675675676,38,0.7980334698680366,0.8452704641174646,52.63157894736842
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,107,0.7271412669845273,0.4175361395781118,56.074766355140184,98,0.9564270720563791,0.7735031361358446,59.183673469387756,89,0.89503447108276,0.2902754907702976,53.93258426966292,74,2.0842493858534614,1.4608584087397958,56.75675675675676,38,0.7980334698680368,0.8452704641174646,52.63157894736842
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,120,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,116,0.06583657400571438,0.0,39.6551724137931,105,0.27092692277707603,0.037120373732713,55.23809523809524,96,0.151070950752635,0.04502915446811245,53.125,71,0.7461192120535803,0.1055332433239186,64.7887323943662,31,0.19511774971770063,0.3688076739330137,67.74193548387096
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,62,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,62,2.151685173122429,0.8282136547353103,58.06451612903226,61,3.9432238197810374,0.4115249241877006,54.09836065573771,56,3.1854428094316845,0.14239463336574995,50.0,50,4.682451573851974,-0.12537815234791583,50.0,30,3.2756482550939787,-1.2395304838951127,50.0
ticker,action_label__x__sugar_baby_flag,D | True,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,-0.3449881480739443,-0.8612075395515395,45.45454545454545,44,0.0005381553814348582,-0.1344225421361145,50.0,42,0.7474029325073348,-1.0513014993517755,40.476190476190474,41,-3.5307780087651297,-8.604202822638918,29.268292682926827,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.0620848851853566,-0.0475243150996562,46.0,50,-0.3002631276226266,-0.14597544890805889,46.0,49,-0.6000293926435176,-0.9004922465465803,44.89795918367347,44,-0.7352417372266608,0.14025686229512946,52.27272727272727,25,-0.48995528504664576,0.7462119930349731,56.00000000000001
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,51,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,0.029585311164949373,-0.06082037196216135,43.75,48,-0.3389868921854306,-0.14597544890805889,45.83333333333333,47,-0.726253302241552,-1.2200708933057025,42.5531914893617,43,-0.7430808237809148,0.2077035568467389,53.48837209302325,25,-0.4899552850466455,0.7462119930349731,56.00000000000001
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,276,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,254,0.8603386853314801,0.40081493071707497,57.08661417322835,218,0.9193819134340726,0.8068874517740299,55.96330275229357,206,1.5724029003650057,0.7145692122881298,54.85436893203883,147,3.307943028527155,0.0578680154486477,50.34013605442177,19,14.109806290695461,9.786757991063077,73.68421052631578
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,272,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,251,0.8429185275474497,0.386917373094553,56.97211155378486,215,1.0970820547353717,0.9067910623779428,56.74418604651162,203,1.9269787243344951,0.7853863157398555,55.66502463054187,147,3.3079430285271556,0.0578680154486477,50.34013605442177,19,14.109806290695465,9.786757991063077,73.68421052631578
ticker,action_label__x__sugar_baby_flag,B | True,126,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,119,-0.1086019362401393,0.1059346326944377,52.94117647058824,119,1.482327972853761,0.1597930188481866,51.26050420168067,91,2.192513538369008,0.0772218457847584,50.54945054945055,60,0.1427429456021516,-2.996772784047769,33.33333333333333,19,10.751233158319263,0.7455813680649737,52.63157894736842
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,55,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,54,0.19352016321246632,0.0797461503563745,55.55555555555556,50,0.6569542412950389,0.0976854106418123,60.0,49,0.29079730438489326,0.0,48.97959183673469,38,1.3011179189611655,0.2049011414622215,63.1578947368421,16,0.11319997133000237,-0.15876506581576355,50.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,14,-1.3922119050879815,-3.454630034351819,42.857142857142854
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,35,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,33,1.1366949598060683,-0.318325127570751,42.42424242424242,24,-0.5982009771136845,-1.5759025603479637,41.66666666666667,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,21,1.7637007144208898,0.3728575041297421,52.38095238095239,11,-5.222633994592234,-1.088402206603678,36.36363636363637
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,35,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,33,1.136694959806068,-0.318325127570751,42.42424242424242,24,-0.5982009771136848,-1.5759025603479637,41.66666666666667,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,21,1.7637007144208896,0.3728575041297421,52.38095238095239,11,-5.222633994592234,-1.088402206603678,36.36363636363637
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,10,-4.448358707499741,-5.47282311258036,30.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,20,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.44570198250357845,0.3925413493640395,57.89473684210527,19,-2.7365761804021,-2.1154383753554384,31.57894736842105,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.33283853586741,-2.105261176576878,33.33333333333333,4,-6.235359418487252,-11.72138504030016,25.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,15,0.9846976019665715,0.5718364904566453,53.333333333333336,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
