row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2653,0.054756802509361886,0.0,48.284960422163586,2477,-0.27691354750389285,0.0,49.85870004037142,2287,-0.5176788953762154,-0.0981055811653197,47.835592479230435,1787,0.07032338846723804,0.192673447676861,52.21040850587577,588,0.2372361674169668,0.0201859393628711,50.51020408163265
ticker,sugar_baby_runs_bucket,0,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2653,0.054756802509361886,0.0,48.284960422163586,2477,-0.27691354750389285,0.0,49.85870004037142,2287,-0.5176788953762154,-0.0981055811653197,47.835592479230435,1787,0.07032338846723804,0.192673447676861,52.21040850587577,588,0.2372361674169668,0.0201859393628711,50.51020408163265
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2801,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2633,0.061071404359741496,0.0,48.385871629320164,2457,-0.2552216797816484,0.0094928452837761,50.02035002035002,2267,-0.5102081379480178,-0.0727096647615055,47.99294221438024,1768,0.07621487422677593,0.1981236357630922,52.37556561085973,576,0.27212673333534515,0.0313199630899263,50.69444444444444
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2614,0.05834744537471182,0.0,48.3167559296098,2439,-0.25099831503727715,0.0252546640431061,50.10250102501025,2249,-0.5281465369041553,-0.0757807915027219,47.93241440640285,1752,0.07142031099464742,0.1995736288034844,52.3972602739726,573,0.34237535751781717,0.0705167488880054,50.959860383944154
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1737,0.2252464537803161,0.0,48.30166954519286,1628,-0.2861930287243285,0.0,49.570024570024565,1545,-0.3552073898368853,0.0,49.25566343042071,1227,1.0222727039125106,0.4110635628203019,55.09372453137734,333,0.009780793249908498,0.0101906633468873,50.150150150150154
ticker,action_label__x__sugar_baby_flag,C | True,385,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,377,-1.1569470818901948e-05,-0.3136020439371556,43.50132625994695,374,0.5490788968803312,-0.5483048097069176,44.11764705882353,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,357,-1.2027643570682784,-1.9971517653585733,39.77591036414566,325,6.216709002872303,0.5128224690755134,52.92307692307693
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,829,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,803,-0.033763449301162166,-0.3710571692380093,46.57534246575342,779,-1.2392727682671418,-1.7495064781528846,39.40949935815148,743,-1.6828008770959142,-2.187437398213788,38.49259757738896,585,-0.5438958268516252,-1.542551885498744,44.78632478632479,297,0.7244643161335546,-1.6374874261454342,47.13804713804714
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,725,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,703,0.021945901512777963,-0.4016060411629163,46.23044096728307,681,-0.8617815240213796,-1.5556530062645568,40.52863436123348,657,-1.4800894702356204,-2.0342669266977698,38.96499238964992,522,-0.46325222489715967,-1.5329897139030377,44.44444444444444,293,0.8879585429722584,-1.27659793207332,47.781569965870304
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,581,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,508,0.17973578609550658,0.0,47.047244094488185,463,0.2066818291209152,0.0385291762591499,52.05183585313174,426,0.12092286408898377,0.07676002615230045,54.22535211267606,327,0.26483601823802744,0.3614873784041794,62.079510703363916,128,-1.2966145173544823,0.369521933239092,57.03125
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,516,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,488,0.14324732581561833,0.0,46.72131147540984,443,0.1093869867450004,0.0374260072560694,51.46726862302483,417,0.12076657491025292,0.0764543496954539,53.71702637889688,323,0.26360411078910295,0.3614873784041794,61.60990712074303,127,-1.3150706777729744,0.3544288345530111,56.69291338582677
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,259,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,256,-0.5010011915059629,-0.6855202150242934,46.484375,245,-1.6443424568217626,-1.6129104777919956,36.3265306122449,237,-2.5539117178612725,-2.3450564724576184,40.08438818565401,205,-1.5399787563602365,-1.830356492831986,43.90243902439025,116,-1.7546286987299022,-3.002072714274612,43.103448275862064
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,383,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,374,0.08857130619779678,-0.31369108379537547,47.593582887700535,367,-0.6299712481962999,-1.8181818181818188,41.96185286103542,352,-0.2169738448940846,-2.7381272582170437,41.19318181818182,252,3.9044216749767724,1.0545410271394218,54.36507936507936,108,14.553942855482305,7.703163066882668,63.888888888888886
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,352,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,344,0.021696769797646245,-0.37655756243679117,46.80232558139535,337,-0.6205815024718334,-1.87139593288701,41.839762611275965,330,-0.5925559623069552,-3.0942494382170453,39.696969696969695,235,3.5891388349824087,0.8492560834195695,54.04255319148936,107,14.70013299624946,7.719849720421479,64.48598130841121
ticker,sugar_baby_runs_bucket,1,311,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,298,0.034535521414140395,0.0,47.651006711409394,290,-0.5847195278643386,-0.8228395928055909,42.06896551724138,278,-0.245518232764582,-0.9511366664246402,43.884892086330936,223,1.7108839510339622,-0.0965236250906609,48.87892376681614,103,5.623233340422116,2.228827562292968,56.310679611650485
ticker,action_label__x__sugar_baby_flag,C | False,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,307,-0.37613709108611587,-0.0975632086032796,43.32247557003257,294,-0.5372927578262123,-0.19548940374847773,46.93877551020408,293,-0.8103053224978247,-0.5439566755277014,42.32081911262799,246,-1.7056964646228316,-0.39610693638190697,47.5609756097561,101,1.6365658301785209,0.720404148384679,55.44554455445545
ticker,action_label__x__sugar_baby_flag,B | False,534,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,479,-0.31103438744548034,0.0,48.8517745302714,433,0.07624333392995063,0.1530256941902674,54.50346420323326,329,-0.26340995490665575,-0.0660953655399643,48.632218844984806,225,-0.21603720223096287,0.0526882461697741,50.66666666666667,90,1.888744801492113,0.13733922561077744,52.22222222222223
ticker,sugar_baby_runs_bucket,4-7,397,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,384,-0.13264787827286043,-0.00773688450426135,49.21875,356,-0.3170408441345352,-0.39261518044120813,45.78651685393258,328,-0.2405108370308857,-0.46671747825247634,46.03658536585366,241,2.287278083831787,0.4807640441486516,53.52697095435685,88,3.5869995653802786,-0.9625641293357634,43.18181818181818
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,124,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,1.2835939533090361,1.2564209621860334,60.16260162601627,119,-0.5679402648656166,0.2291805395071788,52.10084033613446,118,-1.9035985764163508,-1.242660378100113,41.52542372881356,107,-0.7526159471543331,-0.5030411024788073,44.85981308411215,74,3.1109793466232425,2.6073463189071555,60.810810810810814
ticker,sugar_baby_runs_bucket,2-3,269,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,256,0.5573637294338071,-0.0281436700686532,47.265625,238,0.23232412245247466,-0.0342206551762314,48.319327731092436,226,0.3126126102775769,-0.14072512305824955,48.67256637168141,172,0.9621255983188589,-0.34501837596973006,47.093023255813954,73,2.0809092884005223,-0.4116020946675736,43.83561643835616
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,162,1.1793537938683023,0.500362041771063,50.617283950617285,149,-0.39320182822531413,-0.5718364904566453,45.63758389261745,149,-1.9999416761688804,-5.79302950994337,36.241610738255034,122,1.3681792861359203,-2.7922520158210893,37.704918032786885,72,2.121248823873125,-3.9537007184574313,47.22222222222222
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,147,-0.464951210696414,-0.2732309670136823,46.25850340136054,139,-2.0390741320770838,-1.361575654614089,35.97122302158273,136,-3.0950912604863507,-3.098231641558702,38.23529411764706,116,-1.9611549955198877,-2.905902008330469,40.51724137931034,66,-2.2698272325779363,-3.327654812658337,39.39393939393939
ticker,action_label__x__sugar_baby_flag,D | False,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,110,0.30811401040562175,0.3182924039760726,58.18181818181818,103,-0.21012054159901522,-0.1823458676930234,46.601941747572816,101,-2.757910850962359,-2.3106524931972627,39.603960396039604,73,-7.989137746786679,-6.693440616377478,27.397260273972602,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,78,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.4375271005980117,1.1331434044538955,55.84415584415584,75,-1.0027529156440225,-1.036924223365665,46.666666666666664,74,-2.39303254122805,-2.0930848777428848,39.189189189189186,67,-0.7451879516196377,-0.5538801962283291,44.776119402985074,47,2.2386758234435833,1.160294166103415,57.446808510638306
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,70,1.0957442085870557,-0.8433153538554672,47.14285714285714,66,-0.4697287197980177,-0.6894710244807423,45.45454545454545,66,-1.6289528780101143,-6.007782791649014,36.36363636363637,55,0.6245304084962388,-3.2019674348403804,38.18181818181819,35,5.325322742385828,-0.3725171902165036,48.57142857142857
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,126,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,121,0.7228366639884889,0.2706357413782223,51.2396694214876,116,0.4793373040899068,-1.4492571603220261,42.241379310344826,110,0.33151647426402153,-1.3020342546681776,43.63636363636363,87,1.954884124522647,-0.8301977170206087,47.12643678160919,34,12.732769402622896,5.696942894536439,58.82352941176471
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,96,0.7880068403169934,0.4646381370502217,57.291666666666664,89,0.714756608000546,0.5718364904566453,55.0561797752809,82,1.0344412051974394,0.39459022935413035,53.65853658536586,64,1.811345878696246,1.3161315719196875,56.25,28,2.9288489409366245,2.3833610806097916,64.28571428571429
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,98,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,94,0.6758486639865013,0.4050387444710757,56.38297872340425,87,0.6863721578885851,0.5718364904566453,55.172413793103445,82,1.0344412051974399,0.39459022935413035,53.65853658536586,64,1.8113458786962457,1.3161315719196875,56.25,28,2.9288489409366245,2.3833610806097916,64.28571428571429
ticker,action_label__x__sugar_baby_flag,D | True,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,-0.3449881480739443,-0.8612075395515395,45.45454545454545,42,0.13097193185349834,-0.1344225421361145,50.0,41,1.0409600105712686,-0.974254310631173,41.46341463414634,35,-3.1126631928884456,-5.887125071041577,31.428571428571427,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,161,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,124,0.19113448964412147,0.0,46.774193548387096,110,-0.22510537947040746,-0.0746214588968507,44.54545454545455,98,0.1792495613568857,0.0403801032378803,52.04081632653062,74,0.25126582355052235,-0.01598502024027225,48.64864864864865,26,-1.7032719973941408,0.7150527466633139,61.53846153846154
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,125,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,119,0.30280695691525644,0.0,47.05882352941176,105,0.06899381207452862,-0.0746214588968507,44.761904761904766,96,0.6127966369811012,0.0606930432598851,53.125,72,0.9729695638400808,0.0159595099045506,50.0,25,0.7488673733878948,0.9049764968910744,64.0
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,58,2.4999280275548474,1.136992841091078,60.3448275862069,54,4.676978865992407,0.38610493866132467,53.70370370370371,51,3.2969614343357296,0.2847892667314999,50.98039215686274,44,5.791512623557775,0.7192715001740679,52.27272727272727,21,6.12350539364143,0.7455813680649737,52.38095238095239
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,95,0.0740113316407758,0.0,40.0,85,0.2503631648079575,0.0373700627664508,56.470588235294116,78,0.05771238494845312,0.03519191406912145,51.28205128205128,50,0.36036280462170817,0.105321000551517,62.0,20,0.3303205271004781,0.4293995990988675,70.0
ticker,action_label__x__sugar_baby_flag,B | True,119,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,107,-0.1490524757193817,0.1227445934588677,54.20560747663551,90,0.7855095761716173,-0.1545601088466519,46.666666666666664,70,2.698829569657497,-0.5779834250142057,44.285714285714285,49,1.1829507375006871,-2.522274870921959,34.69387755102041,16,13.666300512012631,2.480972604632181,56.25
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.0773712093774222,-0.0347495763362459,46.93877551020408,48,-0.28419893220058995,-0.14597544890805889,47.91666666666667,45,-0.8096675857070047,-1.2200708933057025,42.22222222222222,40,-1.505753926386579,-0.3735776142338665,47.5,15,0.37429614585190263,0.646191697614773,53.333333333333336
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.044830636939221874,-0.0602990538630665,44.680851063829785,46,-0.323907895421688,-0.14597544890805889,47.82608695652174,44,-0.855692283442857,-1.3912864970166252,40.909090909090914,39,-1.5341537446171647,-0.3489942130740053,48.717948717948715,15,0.3742961458519022,0.646191697614773,53.333333333333336
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.21216949825892403,0.1221429959280984,57.446808510638306,44,0.6129635330876639,0.0976854106418123,61.36363636363637,43,0.14912759675597906,0.0,48.837209302325576,27,0.8015085457879771,0.2111879992124921,66.66666666666666,12,0.2754675451469788,-0.15876506581576355,50.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,19,1.065570501513997,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,19,1.0655705015139962,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,10,-2.0410536953934533,-6.354683454569443,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,7,-4.415501939299811,-5.533533337996277,28.57142857142857
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,18,-0.44626362684942084,0.7784191375915794,61.111111111111114,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.33283853586741,-2.105261176576878,33.33333333333333,3,-13.145360485516845,-11.746162203418386,0.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,14,0.4396742723336057,-0.021144716995435964,50.0,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,7,4.050382118172839,5.747124464648423,85.71428571428571,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
