row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,152,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,145,-1.1016605501361711,-1.560024042166419,39.310344827586206,123,1.5019082032430953,-1.63970428284822,42.27642276422765,99,2.4914321424963504,-1.5861199847601148,45.45454545454545,7,-0.1098147759075591,4.6647748913441145,57.14285714285714,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,147,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,141,-1.1627383211096343,-1.560024042166419,39.00709219858156,120,1.4241572992690004,-1.6586577405148684,41.66666666666667,98,2.451121178707271,-2.0719864686954415,44.89795918367347,7,-0.10981477590755885,4.6647748913441145,57.14285714285714,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,98,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,96,1.2919930194191924,1.2627276332521142,61.458333333333336,87,0.156725042266739,0.6769796304761044,55.172413793103445,77,-2.0605981620765634,-1.242660378100113,45.45454545454545,6,-0.8824911925132187,0.4645090595806589,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,60,0.5118391275558652,1.180350731545099,58.333333333333336,55,-0.48550442665682864,-0.3518493087203422,49.09090909090909,49,-2.811152621202313,-1.9814474155143813,40.816326530612244,4,-1.5559913185601575,0.4645090595806589,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,0.04069048743314667,0.0,38.63636363636363,35,0.5502377970580814,0.0526882461697741,60.0,27,-0.09147279297073174,0.0527615890800303,59.25925925925925,4,-1.4286264707656813,0.1534495475139619,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,27,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,26,0.2988330625280136,0.0584188625563309,50.0,22,-0.22099968393394176,0.34122860062660854,54.54545454545454,15,0.029615004616063048,-1.2200708933057025,46.666666666666664,4,1.5529181008345354,0.5092454019478887,75.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,27,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,26,0.2988330625280135,0.0584188625563309,50.0,22,-0.22099968393394184,0.34122860062660854,54.54545454545454,15,0.02961500461606293,-1.2200708933057025,46.666666666666664,4,1.5529181008345354,0.5092454019478887,75.0,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,101,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,101,-0.840250740719357,-1.5358387463707324,38.613861386138616,87,1.0379734496851634,-1.4569533300833992,49.42528735632184,69,-0.738441463547622,-1.8102428666710968,46.3768115942029,3,-16.069223315391522,-16.069223315391522,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,102,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,100,-0.07559089939067883,-0.22104851027942019,48.0,85,-1.9132498706514132,-1.414876623009187,34.11764705882353,67,-3.3754997392233244,-3.770738999769707,32.83582089552239,3,-9.56453140021507,-28.373707332047527,33.33333333333333,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,52,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.5217505644319091,0.1390691219246953,51.02040816326531,43,1.7275738351094838,-2.790754630272108,34.883720930232556,33,3.427035590660474,-1.388890162492451,45.45454545454545,3,-0.7676642357879798,4.6647748913441145,66.66666666666666,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,40,-0.38093949675483413,-0.24237230844895707,42.5,36,0.6037148287272429,0.18630479912651315,52.77777777777778,28,0.35995469203876895,0.2139467630762448,53.57142857142857,3,0.32067417701741396,-2.4482951698193367,33.33333333333333,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,40,-0.3809394967548341,-0.24237230844895707,42.5,36,0.6037148287272429,0.18630479912651315,52.77777777777778,28,0.3599546920387688,0.2139467630762448,53.57142857142857,3,0.32067417701741396,-2.4482951698193367,33.33333333333333,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.11393889403664122,0.1221429959280984,60.86956521739131,21,0.9271318568313308,0.2687108634765289,71.42857142857143,19,-0.12279759110596089,0.1055889643671204,57.89473684210527,3,-1.9048352943542415,0.3068990950279238,66.66666666666666,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,57,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,42,0.9925859602767646,0.02438485562332725,50.0,35,2.686240102234939,0.0243742599259633,51.42857142857142,25,3.3698914882611195,0.1220386516251226,56.00000000000001,2,-24.65006046887848,-24.65006046887848,50.0,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,71,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,71,-0.05267628098283563,0.2917575619382218,53.52112676056338,71,-1.0880056008501784,-1.380478765283499,40.845070422535215,66,-2.3291028856902676,-1.5150151056271044,40.909090909090914,1,-18.75808286788249,-18.75808286788249,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,46,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,46,0.11386378166575038,-1.8147178872855942,39.130434782608695,41,0.7310401903106789,-1.4569533300833992,48.78048780487805,33,0.6594749924615596,-1.8102428666710968,45.45454545454545,1,-16.069223315391522,-16.069223315391522,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,46,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,41,1.321673520950364,0.0487697112466545,51.21951219512195,34,3.734046857305198,0.0609997973273435,52.94117647058824,24,5.185416305176765,0.17085597446563344,58.333333333333336,1,1.2066353291880771,1.2066353291880771,100.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,31,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,29,2.4057019015244947,0.3436422738249511,55.172413793103445,25,4.670545835496215,-0.4171985241997911,40.0,20,4.847200676998645,-0.3786533990530694,50.0,1,-16.168478745016458,-16.168478745016458,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,11,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,11,-0.4743388976610934,-1.998332777221845,27.27272727272727,11,-2.0411484939606193,-1.5029319541506436,36.36363636363637,10,-4.175513634798486,-0.9758098627574596,40.0,1,-50.50675626694503,-50.50675626694503,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,11,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,11,-0.4743388976610932,-1.998332777221845,27.27272727272727,11,-2.0411484939606193,-1.5029319541506436,36.36363636363637,10,-4.175513634798487,-0.9758098627574596,40.0,1,-50.50675626694503,-50.50675626694503,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,337,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,335,-0.19617669934753737,-0.3136020439371556,44.47761194029851,331,0.30703867332349394,-0.7609628841354854,42.90030211480362,324,0.15892777249640436,-1.721678535160398,40.123456790123456,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,155,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,153,-0.8208420701310474,0.0,47.05882352941176,137,-0.8991237260228349,0.0,49.63503649635037,106,-0.9489337986376872,-0.34894662823338196,46.22641509433962,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,184,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,108,-0.5060795856545356,-0.19614188571285823,35.18518518518518,98,-0.7874909347790316,-0.9507573561810645,37.755102040816325,86,-1.4070797185833919,-1.5906976031617117,34.883720930232556,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.41703540951024914,-1.3019785869904488,36.0,25,3.057443308108988,0.7911357613972436,56.00000000000001,25,3.24336625726478,0.907319422420727,52.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,31,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,0.3529207958235232,-0.2319074132609788,47.368421052631575,19,6.9694620452236835,1.1070082392533154,52.63157894736842,16,11.137385957427904,4.153003148688028,56.25,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,17,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,17,-1.7494699293713731,-1.751897843422756,35.294117647058826,17,-2.716162809644512,-3.3230244624840037,17.647058823529413,11,-3.648854743928988,-4.200056688153286,27.27272727272727,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,12,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,11,-2.0314721194450867,-1.751897843422756,27.27272727272727,11,-3.1951283292824524,-3.862863879170375,18.181818181818183,6,-5.123756956503406,-4.442067133716493,16.666666666666664,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-2.24715329600518,-2.2906558646447865,16.666666666666664,4,-4.585409915791453,-3.490568364472413,25.0,4,-5.599521038757999,-4.829960088526603,25.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-3.2269275423838013,-2.2906558646447865,0.0,3,-6.474686840045148,-3.6865272065256023,0.0,3,-7.576900438953153,-8.075970812387634,0.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,1.3544785321501829,2.601857242042649,66.66666666666666,3,-2.07809567848977,-0.9319611562123908,0.0,2,-4.321286493513166,-4.321286493513166,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-2.868621343032746,-2.868621343032746,50.0,2,-7.205699383297259,-7.205699383297259,0.0,1,-7.197231664918046,-7.197231664918046,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.6302926249706806,-1.6302926249706806,50.0,2,0.16802840909683225,0.16802840909683225,50.0,1,0.5673798647649164,0.5673798647649164,100.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-0.28760480324793747,-0.28760480324793747,50.0,1,1.0824208569696347,1.0824208569696347,100.0,1,0.3326171618274642,0.3326171618274642,100.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-8.33909992810814,-8.33909992810814,0.0,1,-9.342556717058292,-9.342556717058292,0.0,1,-7.197231664918046,-7.197231664918046,0.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,A1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,1.4343415847932528,1.4343415847932528,100.0,1,3.0101044009430256,3.0101044009430256,100.0,1,-0.1010085597182741,-0.1010085597182741,0.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-2.91866663235798,-2.91866663235798,0.0,1,-0.2334838297206931,-0.2334838297206931,0.0,1,-2.957580603978094,-2.957580603978094,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,188,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,-0.5286864112592782,-0.4627140908158744,39.83739837398374,34,-4.004217939851019,-4.017343091736536,17.647058823529413,0,,,,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,187,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,122,-0.5511549791676038,-0.49738184761630166,39.34426229508197,33,-3.957040098316277,-3.956641325475829,18.181818181818183,0,,,,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,28,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,20,-0.920812761498563,-0.7881505989588311,45.0,7,-2.5351592233853575,-3.5750487332304792,14.285714285714285,0,,,,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,28,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,20,-0.920812761498563,-0.7881505989588311,45.0,7,-2.5351592233853575,-3.5750487332304792,14.285714285714285,0,,,,0,,,,0,,,
