row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,1415,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1177,-0.18058356027085698,-0.0705234743766936,44.689889549702634,991,-0.9270095841572364,-0.4564866801361256,41.87689202825429,794,-1.6926464153717193,-1.2080349577383576,40.17632241813602,301,-3.6550635469958808,-2.1961946858418013,41.19601328903654,0,,,
ticker,sugar_baby_runs_bucket,0,1415,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1177,-0.18058356027085698,-0.0705234743766936,44.689889549702634,991,-0.9270095841572364,-0.4564866801361256,41.87689202825429,794,-1.6926464153717193,-1.2080349577383576,40.17632241813602,301,-3.6550635469958808,-2.1961946858418013,41.19601328903654,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,1401,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1164,-0.16784860821621267,-0.0682855857832065,44.75945017182131,979,-0.9041632722652276,-0.4255416348098895,42.08375893769152,783,-1.668226133043891,-1.164017554470198,40.357598978288635,296,-3.667685988143203,-2.2492227405056853,41.21621621621622,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,1379,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1142,-0.16410009064702166,-0.06624892558625414,44.74605954465849,968,-0.8781295784354867,-0.3839824720053009,42.35537190082644,772,-1.6444751158095803,-1.12515211995588,40.5440414507772,294,-3.6054862303718007,-2.1014501825995513,41.49659863945578,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,486,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,453,-0.4204924159086741,-0.5031743515746756,44.81236203090508,424,-0.8489473055778751,-1.4775891730507973,40.56603773584906,372,-1.9836069910492748,-2.242601265591282,35.215053763440864,155,-5.082689839301092,-5.643494218127831,34.83870967741935,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,442,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,421,-0.3986441856129497,-0.6120338273692738,43.705463182897866,397,-0.6335136737522035,-1.3871331533217957,41.05793450881612,360,-1.7791825501690766,-2.090547915451141,36.11111111111111,154,-4.993888585868744,-5.5751664044340785,35.064935064935064,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,1925,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1750,0.1565954268550151,-0.17887952923124062,46.74285714285714,1439,-0.4490261724335233,-0.7812534549062944,43.988881167477416,1077,-0.17871137681156704,-1.1180073185741213,42.804085422469825,135,0.8119624671662845,-0.1219931919156369,49.629629629629626,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,162,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,152,-0.8357510820101247,0.0,46.71052631578947,150,-0.7683530272283626,0.06382081410051249,50.66666666666667,135,-1.6534771442885143,-0.9067905317824864,42.96296296296296,97,-2.269269771909934,-1.920238032602284,45.36082474226804,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,978,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,756,0.05782909396102589,-0.03656411389943991,46.2962962962963,649,-0.9625836827666484,-0.6063624449343163,40.52388289676425,479,-1.5775999816300847,-1.0474435064002583,41.127348643006265,77,-2.3072980720619065,0.3068990950279238,55.84415584415584,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,314,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,279,0.10342350308795217,0.0,45.51971326164875,228,-0.7382245417788639,-0.03759917688156415,42.98245614035088,185,-0.9218989043845035,-0.0252515427325072,47.56756756756757,66,-1.0679073438736217,0.1803654761445616,57.57575757575758,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,290,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,276,0.10338865532032601,0.0,45.289855072463766,226,-0.7466454771581166,-0.0441329006651558,42.92035398230089,184,-0.9281740966867311,-0.0289896368047104,47.28260869565217,66,-1.0679073438736215,0.1803654761445616,57.57575757575758,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,189,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,184,-0.558796451902615,-0.260804368622769,33.69565217391305,108,-0.6450171516372599,-0.7341673500826706,39.81481481481482,97,-1.3966181577557006,-1.2992787282428142,35.051546391752574,65,-3.1766207753245945,-2.3865438494673152,30.76923076923077,0,,,
ticker,sugar_baby_runs_bucket,4-7,304,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,282,-0.07425569855995995,-0.3530646127634096,44.680851063829785,247,0.2358628538411803,-0.6896490489400442,46.15384615384615,188,0.9936586849389325,-0.5516107476485677,47.340425531914896,60,1.6293539312579497,-0.5256791017838602,46.666666666666664,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,71,-0.05267628098283563,0.2917575619382218,53.52112676056338,71,-1.0880056008501784,-1.380478765283499,40.845070422535215,71,-2.7156648661266667,-2.2798496254824,38.028169014084504,60,-7.838175951075873,-6.419164703146851,28.333333333333332,0,,,
ticker,sugar_baby_runs_bucket,1,179,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,160,-0.6982961140954851,-0.1732504633007059,45.0,141,-1.591074792195547,-1.7896342620917327,38.297872340425535,130,-1.6176656786063746,-1.4026046025860328,38.46153846153847,53,-1.7753628392872578,-1.4281441903086,37.735849056603776,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,171,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,157,-0.8919849864325363,-1.424497837930605,40.12738853503185,147,0.0871749903152032,-1.7344439000489986,40.136054421768705,125,0.4513119779361024,-2.748209270805624,41.6,52,0.6623570685603344,-0.1153179529645276,48.07692307692308,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,164,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,151,-0.9930656496176087,-1.4403327106651265,39.0728476821192,143,0.0838869941224033,-1.7344439000489986,39.86013986013986,122,0.4785538753714206,-2.85708052528601,41.80327868852459,51,0.5721088151073297,-0.1265851716444666,47.05882352941176,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,181,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,176,-0.20578707728068515,-0.22104851027942019,48.86363636363637,167,-1.352994111636691,-1.6129104777919956,34.73053892215569,147,-3.165251133824477,-3.094818085349582,36.734693877551024,47,-3.371158671043688,-3.2571050387312006,36.17021276595745,0,,,
ticker,sugar_baby_runs_bucket,2-3,217,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,198,0.23330903609246725,-0.152139137071755,44.44444444444444,166,-0.22181318523918578,-1.0787859049201431,39.1566265060241,134,-0.24394591026508916,-2.603998152707115,39.55223880597015,44,-0.9552380262031882,-1.9613775822431123,43.18181818181818,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,97,1.1846913435726303,1.2564209621860334,59.79381443298969,95,-0.677848229957352,0.2999354339034976,52.63157894736842,86,-1.341636350586382,-0.8498575533404162,46.51162790697674,37,-6.155558037844898,-6.944444444444442,32.432432432432435,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,62,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,60,0.3638727144903292,0.9201451323617603,56.666666666666664,59,-1.184608177500828,-0.8853250023258874,47.45762711864407,54,-2.3091660050509413,-1.789844424789916,40.74074074074074,25,-6.616516349370683,-6.944444444444442,32.0,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.41703540951024914,-1.3019785869904488,36.0,25,3.057443308108988,0.7911357613972436,56.00000000000001,25,3.24336625726478,0.907319422420727,52.0,25,0.5151064394075684,-2.382536596801798,36.0,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,102,-0.7473100468871381,-1.5358387463707324,39.21568627450981,102,-0.9431886967546602,-1.4569533300833992,42.15686274509804,88,-1.2919564207920216,-6.222536073354656,40.909090909090914,24,-3.8992802945204565,-7.008914729570154,20.833333333333336,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,108,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,0.04101919120257292,-0.1073165339094406,49.056603773584904,100,-1.8667427237013,-1.388226138811638,33.0,85,-3.1783615813820867,-3.643178657126589,35.294117647058826,23,-4.201253000843139,-5.5248603715798765,30.434782608695656,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,59,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,55,0.6356670790642064,0.3436422738249511,52.72727272727272,49,1.8356382738506798,-1.483421254171602,36.734693877551024,43,0.4395000941565393,-1.925583327063185,39.53488372093023,17,5.404193086635018,-0.1265851716444666,47.05882352941176,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.03172550633854719,0.0,36.734693877551024,43,0.4383482782592815,0.0526882461697741,55.81395348837209,33,-0.11846784572404995,0.0526882461697741,54.54545454545454,15,0.2908525304277736,0.1055332433239186,53.333333333333336,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.2952645529104582,-1.5358387463707324,40.42553191489361,47,-0.7557817685001889,-1.4569533300833992,42.5531914893617,42,-0.9247942267741245,-4.432025945021312,40.476190476190474,12,-4.008016493702782,-7.008914729570154,16.666666666666664,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,46,-0.3382065914741239,-0.22090400078351718,45.65217391304348,39,0.06461688145797205,0.0,48.717948717948715,36,0.13388484943437085,0.2536667862829023,55.55555555555556,12,-1.7056613505424787,-3.3709086025463906,25.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,46,-0.3382065914741239,-0.22090400078351718,45.65217391304348,39,0.06461688145797205,0.0,48.717948717948715,36,0.13388484943437085,0.2536667862829023,55.55555555555556,12,-1.7056613505424778,-3.3709086025463906,25.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,34,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,28,0.17481657984240045,-0.1797780461852638,46.42857142857143,26,-0.015657943416894995,0.34122860062660854,53.84615384615385,22,0.1753567266293918,-0.2763722904584265,50.0,11,1.6161194016663354,0.3284997468121275,72.72727272727273,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,33,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,28,0.17481657984240054,-0.1797780461852638,46.42857142857143,26,-0.015657943416895134,0.34122860062660854,53.84615384615385,22,0.17535672662939178,-0.2763722904584265,50.0,11,1.6161194016663354,0.3284997468121275,72.72727272727273,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,34,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,31,0.23183638338889667,-0.3581675544286011,38.70967741935484,19,6.9694620452236835,1.1070082392533154,52.63157894736842,19,10.050086088302253,4.311687915356122,63.1578947368421,11,7.989431438088383,4.856605419663307,63.63636363636363,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.11393889403664122,0.1221429959280984,60.86956521739131,23,0.8545724049875026,0.2687108634765289,69.56521739130434,21,-0.12811414739384192,0.1055889643671204,57.14285714285714,10,0.40989498155248577,0.23751810263407114,60.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,71,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.6990676201942005,0.0,46.93877551020408,42,2.178316250975154,0.1097771318905094,54.761904761904766,35,2.7531256834808664,0.2888323267927317,62.857142857142854,7,-1.9333805108139157,-2.178682454969383,42.857142857142854,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,35,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,33,2.244890104997471,0.3436422738249511,54.54545454545454,29,5.09298414330582,-0.2334838297206931,44.827586206896555,25,1.4123257838708656,-1.7702770233363974,44.0,7,11.536813920417572,-0.8301977170206087,42.857142857142854,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,18,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,17,-1.7494699293713731,-1.751897843422756,35.294117647058826,17,-2.716162809644512,-3.3230244624840037,17.647058823529413,17,-2.8129922793019193,-3.308269996184665,29.411764705882355,7,-5.737310845207225,-4.535039237043048,28.57142857142857,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,56,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,0.9740482795178466,0.0,47.91666666666667,41,3.034840783197813,0.1219289290522951,56.09756097560976,34,4.01653244233955,0.33167921819727825,64.70588235294117,6,6.162182115207937,-0.48602356289065285,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,0.7347692118363672,-1.4510821488406769,30.76923076923077,12,-3.1124957747288318,-2.457827713856997,33.33333333333333,11,-3.847596882846581,-0.5684293633275272,36.36363636363637,6,-5.966631622320306,2.818937749396644,66.66666666666666,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,0.7347692118363676,-1.4510821488406769,30.76923076923077,12,-3.1124957747288318,-2.457827713856997,33.33333333333333,11,-3.8475968828465814,-0.5684293633275272,36.36363636363637,6,-5.966631622320306,2.818937749396644,66.66666666666666,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,12,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,12,-1.671607182998989,-1.2704048344645225,33.33333333333333,11,-3.1951283292824524,-3.862863879170375,18.181818181818183,11,-3.3351157062155026,-4.200056688153286,27.27272727272727,2,-12.811050380539285,-12.811050380539285,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,1.3544785321501829,2.601857242042649,66.66666666666666,3,-2.07809567848977,-0.9319611562123908,0.0,3,-1.2230874543643988,-2.957580603978094,33.33333333333333,2,-5.9602975125229385,-5.9602975125229385,0.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,2,-2.375583554692234,-2.375583554692234,50.0,1,-4.057387284571323,-4.057387284571323,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-2.91866663235798,-2.91866663235798,0.0,1,-0.2334838297206931,-0.2334838297206931,0.0,1,-2.957580603978094,-2.957580603978094,0.0,1,-0.8301977170206087,-0.8301977170206087,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,409,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,220,-0.4079511129932538,-0.3226963615118372,38.63636363636363,122,-2.206415906664062,-1.2698569353702225,36.885245901639344,33,-4.465787040302926,-4.117221422245498,21.21212121212121,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,406,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,217,-0.4211579257680623,-0.3332226635787028,38.24884792626728,121,-2.178691354566264,-1.159235105456946,37.1900826446281,32,-4.493847147934501,-4.490836277177851,21.875,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,63,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,36,-0.23029364326951335,-0.4226766833145823,41.66666666666667,21,-4.450209659138077,-3.726150114119819,28.57142857142857,8,3.7406897443610854,-1.6683909658918195,37.5,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,63,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,36,-0.23029364326951324,-0.4226766833145823,41.66666666666667,21,-4.450209659138077,-3.726150114119819,28.57142857142857,8,3.7406897443610854,-1.6683909658918195,37.5,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.4978938607005576,-2.2906558646447865,33.33333333333333,5,-3.5983632209654615,-3.294609522419223,40.0,4,-5.599521038757999,-4.829960088526603,25.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,12,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,12,0.3041275673547799,1.1336327984870165,58.333333333333336,3,-6.474686840045148,-3.6865272065256023,0.0,3,-7.576900438953153,-8.075970812387634,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-1.905996143785718,-0.9433709445386906,25.0,3,-9.769571543257896,-9.342556717058292,0.0,2,-1.1119605204924552,-1.1119605204924552,50.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.6302926249706806,-1.6302926249706806,50.0,2,0.16802840909683225,0.16802840909683225,50.0,2,-0.5861778353993763,-0.5861778353993763,50.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,0.3471645793324861,-0.1919429713745812,40.0,2,0.7161222076540685,0.7161222076540685,100.0,1,0.3326171618274642,0.3326171618274642,100.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,1,-9.342556717058292,-9.342556717058292,0.0,1,-7.197231664918046,-7.197231664918046,0.0,0,,,,0,,,
