row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2033,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1921,0.16065290721943443,0.0,48.62051015096304,1823,0.26178622188988226,0.0754686271619453,51.727921009325286,1522,0.09826259107808151,0.07479612232790255,51.116951379763464,908,-0.2936653990918036,-0.0353390589327706,49.55947136563877,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2010,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1898,0.16740287815254318,0.0,48.682824025289776,1800,0.2724484880032032,0.0853950445101503,51.888888888888886,1499,0.08734508484268044,0.0747122055348104,51.100733822548364,897,-0.2825950114288947,-0.0239480755286347,49.609810479375696,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1349,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1240,0.39574049387701027,0.037793727932089405,50.483870967741936,1237,0.6271814304896188,0.2123089588893512,54.56750202101859,1087,0.4616347381915844,0.1545033467375667,52.989880404783804,609,1.1826347180011743,0.4041420732392886,54.679802955665025,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,655,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,615,-0.08357648607057613,-0.2860971830037639,46.99186991869919,592,-0.23332966222190493,-1.089459611046345,43.75,503,-0.6742019327714267,-1.3847166835239122,41.74950298210736,408,-0.5315341190313292,-1.285767808354521,46.32352941176471,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,585,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,551,-0.03219911759841305,-0.3464777756542525,46.64246823956443,528,0.041242038509754594,-0.9535438303388655,44.31818181818182,452,-0.5292666280663291,-1.2705250054714734,41.5929203539823,383,-0.6194354051759884,-1.374569117823743,45.69190600522193,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,373,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,373,0.08255560116779664,-0.31108769358833,44.50402144772118,364,0.44174889251592436,-0.589754123788272,43.68131868131868,341,0.30206386863799795,-1.6659262380586235,39.589442815249264,331,-0.2639742827495965,-1.4863055827552318,41.69184290030212,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,452,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,385,0.176053833538497,0.0,46.23376623376623,353,-0.131306070327704,0.0374260072560694,51.27478753541076,309,-0.2089094754980577,0.0526882461697741,52.42718446601942,201,-0.20628555557762743,0.2494859675444605,61.69154228855721,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,407,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,378,0.1785077303989539,0.0,46.2962962962963,347,-0.13772060605539688,0.0373700627664508,50.720461095100866,307,-0.21160288616992856,0.0518316280905706,52.11726384364821,200,-0.20964434814776955,0.24605591220261402,61.5,0,,,
ticker,sugar_baby_runs_bucket,4-7,378,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,344,0.14726145196646767,-0.0230632581666723,49.127906976744185,322,0.5166027963846863,-0.15692539191273225,49.06832298136646,280,1.6178597751719717,0.05995340946566285,50.0,190,3.037977557003913,0.6712289896475876,55.26315789473685,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,221,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,214,-0.1286948852384584,0.007019569957167349,50.0,205,-0.9129030183570722,-1.1506339489885995,38.53658536585366,184,-1.610106028051371,-1.360797986592771,44.02173913043478,161,-0.9754092400328447,-0.8165340802184451,46.58385093167702,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,285,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,258,0.3448248151687578,-0.23155778160935941,48.44961240310077,245,1.9084454894608016,0.1080521745886464,50.61224489795918,193,3.107835275003742,-0.4687953190882998,49.740932642487046,146,5.944720382401692,4.897439440957896,60.95890410958904,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,267,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,241,0.21166699004256018,-0.3329709864972052,47.30290456431535,229,1.7233619539260496,0.0876444260786257,50.21834061135371,181,2.7103602163038683,-0.5516623352357808,49.171270718232044,142,5.782095371395813,4.708931167084717,59.859154929577464,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,296,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,296,-0.43016503441579523,-0.0850302142408165,43.58108108108108,277,-0.8910415877399306,-0.4362310558095328,43.32129963898917,162,-1.46680300076969,-0.6236352777409582,42.592592592592595,134,-2.548225195193124,-1.3690850141725885,44.02985074626866,0,,,
ticker,sugar_baby_runs_bucket,1,246,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,221,0.08148086549649777,0.0,48.41628959276018,217,0.5680165789206475,-0.2507736646076064,47.465437788018434,187,0.5874491283787394,-0.5400147090080964,48.1283422459893,130,1.387825503614432,-0.0520253671422943,49.23076923076923,0,,,
ticker,sugar_baby_runs_bucket,2-3,246,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,226,0.6896989442475728,0.0,48.23008849557522,215,0.948158223199147,0.0,49.76744186046512,185,1.8988868879195506,0.0487697112466545,50.27027027027027,122,2.0964017992080315,0.1928009194179014,51.63934426229508,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,705,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,676,0.264024687625026,0.0,49.556213017751475,651,0.8485356654795482,0.7074136924747343,59.754224270353305,493,1.4114368569870748,0.7515475342373845,61.66328600405679,103,0.5273953168834731,-0.6467370756839119,44.66019417475729,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,697,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,669,0.26157771759645115,0.0,49.62630792227205,644,0.8781850560560579,0.7118128269865909,59.78260869565217,489,1.4137973499383618,0.7698537112047488,61.75869120654397,102,0.5394053204668859,-0.6134001953369883,45.09803921568628,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,131,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,120,0.3623068361346816,-1.5003231792627747,42.5,120,-0.38002965647574166,-0.863111589891552,45.0,117,-1.5145127784138825,-5.79302950994337,41.02564102564102,102,3.5265418734105047,-0.3249684953694265,42.15686274509804,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,272,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,269,-0.15938584829839922,-0.0735310926568866,43.12267657992565,220,-0.11503070049644899,0.042711110206938796,50.45454545454545,202,0.18383992238542454,0.1023275095969333,51.48514851485149,97,-1.9500677127752835,-1.047119438535471,39.175257731958766,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,127,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,122,0.07019195432453441,0.007019569957167349,50.0,116,-1.1939486548162876,-1.059200428381074,37.93103448275862,108,-1.3642610602212415,-1.2389418010576358,44.44444444444444,94,-1.3979651231010486,-2.905902008330469,39.361702127659576,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,120,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,116,1.3475786188571044,1.2564209621860334,61.206896551724135,109,-0.15151445490805626,0.567648013685651,55.96330275229357,103,-1.323183821065803,-0.4714518170168214,46.601941747572816,92,0.42117555800040735,-0.22360801485262205,47.82608695652174,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,107,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,107,0.10586486341272992,0.3448272460139234,55.140186915887845,80,-0.014279622030420658,-0.6761429584473955,42.5,70,-2.2263897833141773,-2.1013005650923793,40.0,67,-6.9746883857987045,-6.144888789916225,29.850746268656714,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,75,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,72,0.47561037404829143,1.1401554404580683,56.94444444444444,68,-0.4140539458937323,-0.0964947198038968,50.0,65,-1.963716148214939,-1.242660378100113,43.07692307692308,57,-0.24497201861188495,-0.5538801962283291,45.614035087719294,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,99,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,90,0.6151920065676049,0.30713900760158674,52.22222222222223,87,1.6788339338423854,-0.2950188915441409,44.827586206896555,67,2.274392614665506,-0.4144446261325485,47.76119402985074,50,5.550942758006288,4.448720623771562,57.99999999999999,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,58,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,54,0.8947530151265324,-1.5180809628167535,42.592592592592595,54,-0.379051506071312,-1.188035475680832,44.44444444444444,52,-1.2959088419662899,-4.535856074618433,40.38461538461539,47,2.248106730641569,-2.382536596801798,40.42553191489361,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,74,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,67,0.42616341740674174,0.1939458329279553,53.73134328358209,64,1.311450542425003,0.745360558395658,59.375,53,0.9448688372905861,0.2745970933404118,54.71698113207547,38,1.1984346262417587,-0.11607604508692138,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,74,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,67,0.4261634174067418,0.1939458329279553,53.73134328358209,64,1.3114505424250027,0.745360558395658,59.375,53,0.9448688372905861,0.2745970933404118,54.71698113207547,38,1.198434626241759,-0.11607604508692138,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,76,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,67,0.08201795018121984,0.0,37.3134328358209,60,0.252719013473624,0.0352143353201439,53.333333333333336,52,-0.05582638527000014,0.01865714396739325,50.0,35,0.6901867419728813,0.1055332433239186,68.57142857142857,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,72,0.358891495797961,-0.01218416016410815,43.05555555555556,67,0.8425142047404262,0.0,49.25373134328358,55,1.494090544350567,0.2196732973061443,58.18181818181818,34,2.373089482631152,0.5996999081563592,67.64705882352942,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,78,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,71,0.5400027003492114,0.0,43.66197183098591,66,1.3543582013297335,0.01218712996298165,50.0,54,2.2662534084628807,0.2217795124574206,59.25925925925925,33,3.9755090508001283,0.6001494685966335,69.6969696969697,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,45,2.1914653431864104,0.918909567846371,60.0,44,5.0077856595317245,0.35306454250675356,52.27272727272727,39,3.707360480969253,0.2847892667314999,51.28205128205128,30,5.706201303590281,0.7192715001740679,53.333333333333336,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,39,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,39,0.12869853666572265,-1.101750310639471,46.15384615384615,34,1.8121819027669226,0.5377054086500244,55.88235294117647,27,2.872489953583736,-0.5691231252867857,48.148148148148145,27,0.16419486206895145,-2.382536596801798,37.03703703703704,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,42,-0.0013216927841791435,-0.15237894323271153,45.23809523809524,40,-0.6892450015641651,-0.5248193845686699,42.5,36,-1.1280204981531097,-1.3912864970166252,38.88888888888889,25,0.28680029380205946,0.2753607197697905,56.00000000000001,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,43,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,41,-0.014131718002499093,-0.2146353372713405,43.90243902439025,39,-0.6784397236776706,-0.4962757681388763,43.58974358974359,35,-1.1949759156623554,-1.5625021007275477,37.142857142857146,25,0.28680029380205946,0.2753607197697905,56.00000000000001,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,36,0.23021954805708766,0.1209508237850598,58.333333333333336,32,0.6123853723377426,0.12884781182288524,65.625,27,0.03393401836460459,0.1055889643671204,55.55555555555556,20,1.2422500520067783,0.4185112592044793,75.0,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,59,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,57,0.24084482252530046,-0.2242132489880366,45.614035087719294,49,2.8571889334847103,-0.1930472501813218,48.97959183673469,37,7.3048103846217955,1.452314950475686,56.75675675675676,19,7.904126939792338,4.179702417813691,63.1578947368421,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,133,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,128,1.3856885158855825,0.24401644394581584,52.34375,123,2.849812881634704,1.277747746559954,63.41463414634146,97,5.417749991315093,1.4732543972680423,63.91752577319587,18,10.846329043525508,7.546946697718626,72.22222222222221,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,133,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,128,1.3856885158855823,0.24401644394581584,52.34375,123,2.8498128816347035,1.277747746559954,63.41463414634146,97,5.417749991315093,1.4732543972680423,63.91752577319587,18,10.846329043525508,7.546946697718626,72.22222222222221,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.9150333741758111,-0.5031743515746756,42.10526315789473,19,-2.258129925001377,-1.929822571000217,26.31578947368421,18,-2.8555113414226785,-3.438066796138589,27.77777777777778,17,-0.35897917269108115,1.0438430910887142,52.94117647058824,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,21,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,0.8542234137570999,-1.3244975751228294,36.84210526315789,19,0.10762771211249404,-0.5965691619414404,47.368421052631575,15,-0.9186844758184957,-0.5219962387824184,40.0,11,-2.9198159245094364,0.3728575041297421,54.54545454545454,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,21,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,0.8542234137571,-1.3244975751228294,36.84210526315789,19,0.1076277121124944,-0.5965691619414404,47.368421052631575,15,-0.9186844758184961,-0.5219962387824184,40.0,11,-2.9198159245094364,0.3728575041297421,54.54545454545454,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,22,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,22,-1.1559072144538947,-0.6460430885404822,45.45454545454545,22,-2.543703933644642,-1.6331720061269317,31.818181818181817,13,-2.2895924475729186,-3.567863596092513,38.46153846153847,11,-1.1964051930580992,-0.6976250486246505,45.45454545454545,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.19244736250851918,-1.9640978566959568,42.857142857142854,7,-2.0537909367469847,0.3498235583385023,57.14285714285714,7,-1.8384126111693269,-1.5839493646655711,42.857142857142854,4,-4.694208910407802,-3.3346690857592955,25.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,13,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,13,0.1928137913874385,1.1235926160607423,53.84615384615385,13,0.8949917607761382,0.5718364904566453,53.84615384615385,13,1.157693532225074,1.8726591225196376,53.84615384615385,3,-6.294650561375093,-6.415908528959358,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.2922038790612933,-2.9097373318186293,28.57142857142857,7,-4.19482298569237,-4.903445981734233,0.0,4,-2.868874290678325,-4.321286493513166,25.0,3,1.0615915513201581,-0.8301977170206087,33.33333333333333,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.1785401934748176,-0.9433709445386906,33.33333333333333,6,-6.780390541834074,-6.76922346970541,0.0,6,-4.953573183888275,-6.261231621406737,16.666666666666664,2,5.00943339874546,5.00943339874546,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.4870477543694629,-0.35516143758257407,50.0,4,-0.7948059367860972,0.6894496489233959,50.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-0.4870477543694629,-0.35516143758257407,50.0,4,-0.7948059367860973,0.6894496489233959,50.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.4848459377959524,0.5219171211680917,66.66666666666666,3,0.9764587922160323,2.593319558454432,66.66666666666666,2,-0.5861778353993763,-0.5861778353993763,50.0,2,3.9971017990116042,3.9971017990116042,100.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,0.3471645793324861,-0.1919429713745812,40.0,5,-0.9425986712396366,0.3498235583385023,60.0,5,6.194217082079344,7.360406809673869,100.0,1,0.1071160424940709,0.1071160424940709,100.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,1,-5.086502881515431,-5.086502881515431,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,2,-1.4023167509621626,-1.4023167509621626,0.0,1,-2.957580603978094,-2.957580603978094,0.0,1,-0.8301977170206087,-0.8301977170206087,0.0,0,,,
