row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,803,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,803,0.008650369008639663,-0.2777775202268406,47.073474470734745,779,-1.2185400929971006,-1.70814796540546,39.66623876765084,742,-1.475224300652426,-2.000358818437853,39.083557951482476,585,-0.24037021563142816,-1.3347034650494027,46.324786324786324,296,1.3740411807801307,-0.6997647173970778,48.64864864864865
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,703,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,703,0.07564069026744603,-0.3054962719296505,46.799431009957324,681,-0.8498515107551048,-1.5556530062645568,40.67547723935389,656,-1.3322351958771066,-2.000358818437853,39.176829268292686,522,-0.13594139148075998,-1.3546362914365728,45.97701149425287,292,1.5161568357192414,-0.5803064450749296,48.97260273972603
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,565,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,517,0.19700867689477353,0.0,47.38878143133462,471,0.19250708905823385,0.0374260072560694,51.59235668789809,433,0.09990668668148665,0.0770954125031142,54.50346420323326,332,0.26409948904967145,0.35415438273167504,62.048192771084345,131,-1.0768053350540039,0.3853560829674585,58.778625954198475
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,500,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,497,0.161876059589743,0.0,47.08249496981891,451,0.09596903061808945,0.037120373732713,50.99778270509978,424,0.09960859322819769,0.07708055755613061,54.24528301886793,328,0.26240742097602493,0.33061931144582335,61.58536585365854,130,-1.0931447442143725,0.3849855574463157,58.46153846153847
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,256,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,256,-0.4183029700990102,-0.4976248302087427,46.875,245,-1.6312564596431816,-1.6129104777919956,35.91836734693877,237,-2.4410254351318237,-2.3450564724576184,40.08438818565401,205,-1.0838032254119285,-1.3347034650494027,45.36585365853659,115,-1.416348329803167,-2.085573621224246,43.47826086956522
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,374,0.14689068883246775,-0.28880963744715715,48.1283422459893,367,-0.567240294733698,-1.8181818181818188,41.96185286103542,352,-0.020321252883959865,-2.7028497487688763,41.47727272727273,252,4.431140039935495,1.8860538226322277,55.55555555555556,108,15.868604863029415,9.023895594755992,69.44444444444444
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,344,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,344,0.08510214510394547,-0.3389594191872902,47.383720930232556,337,-0.5540167519479123,-1.87139593288701,41.839762611275965,330,-0.3616251499510786,-2.9898153674704333,40.0,235,4.0971878103828825,1.2426094471092777,54.8936170212766,107,16.02708156461477,9.164171112755003,70.09345794392523
ticker,action_label__x__sugar_baby_flag,C | False,300,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,300,-0.35262598486550273,-0.0850302142408165,43.333333333333336,299,-0.5133791429935503,-0.1923029309897406,47.15719063545151,298,-0.8556000292384782,-0.5234742473119447,42.281879194630875,249,-1.046427769292473,-0.181319171110883,48.59437751004016,102,1.6651966334261463,0.7630254931330627,56.86274509803921
ticker,sugar_baby_runs_bucket,1,297,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,297,0.05296876954673213,-0.0256530797637655,47.474747474747474,290,-0.459331437267359,-0.8228395928055909,42.41379310344828,278,-0.15482950546897256,-0.9511366664246402,44.24460431654676,224,1.5482502391160013,-0.04826181254533045,48.660714285714285,100,5.811721989990648,1.7706821652091032,55.00000000000001
ticker,action_label__x__sugar_baby_flag,B | False,537,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,534,-0.3667225573339343,-0.0384589000771651,46.06741573033708,433,0.12883074733629155,0.1539704523843221,54.734411085450354,329,-0.20800123900611686,-0.0660953655399643,48.632218844984806,225,-0.1682804256375424,0.0526882461697741,50.66666666666667,90,2.2224407677082345,0.47455949465191605,56.666666666666664
ticker,sugar_baby_runs_bucket,4-7,401,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,401,0.057716337321963795,0.0511520678879495,50.62344139650873,372,0.026696648932305358,-0.18991194826479812,47.8494623655914,342,0.7659254845338413,-0.25814567913799435,47.66081871345029,250,3.7295034453318077,0.8092440170587079,56.00000000000001,88,5.588031119636896,-0.13216529095728674,48.86363636363637
ticker,sugar_baby_runs_bucket,2-3,260,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,256,0.445805612338015,-0.0270118651736761,47.265625,237,0.05117878977613622,-0.07307012418577,47.257383966244724,225,0.37360262911978753,-0.1537394907893841,48.44444444444444,171,1.4506536574409787,-0.1484914548990357,47.953216374269005,75,2.1584986218675257,-0.4578280161662285,45.33333333333333
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,123,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,1.4541830145623904,1.269034304318195,61.78861788617886,119,-0.5679402648656166,0.2291805395071788,52.10084033613446,118,-1.9035985764163508,-1.242660378100113,41.52542372881356,107,-0.6747944813594234,-0.5030411024788073,44.85981308411215,74,3.42542641530574,2.6073463189071555,60.810810810810814
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,162,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,162,0.6351751695344473,-1.0413765368366634,45.67901234567901,149,-0.39320182822531413,-0.5718364904566453,45.63758389261745,146,-1.8893841520003802,-4.9763817236098795,36.986301369863014,122,1.4842126830254068,-2.7922520158210893,37.704918032786885,72,3.4157464682869914,-0.02566045548788029,50.0
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,147,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,147,-0.37882800705686154,-0.2732309670136823,46.25850340136054,139,-2.0160088852515274,-1.361575654614089,35.25179856115108,136,-2.9559879308571535,-3.098231641558702,38.23529411764706,116,-1.7373501811582064,-2.905902008330469,40.51724137931034,66,-2.2823720089865036,-2.4709181775478593,37.878787878787875
ticker,action_label__x__sugar_baby_flag,D | False,107,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,107,0.24669289847094772,0.2830163385997064,55.140186915887845,103,-0.21570815884840822,-0.1823458676930234,45.63106796116505,101,-2.757910850962359,-2.3106524931972627,39.603960396039604,73,-7.429457439777122,-6.144888789916225,30.136986301369863,61,-2.5403575105140628,-1.896553963741632,42.62295081967213
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,77,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.5737768053653011,1.1471674764622408,57.14285714285714,75,-1.0027529156440225,-1.036924223365665,46.666666666666664,74,-2.39303254122805,-2.0930848777428848,39.189189189189186,67,-0.7067719553986859,-0.5538801962283291,44.776119402985074,47,2.4638094623544857,1.160294166103415,57.446808510638306
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,70,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,70,0.7808980045081826,-1.2498252202136184,44.285714285714285,66,-0.4697287197980177,-0.6894710244807423,45.45454545454545,65,-1.5013183460905803,-4.159733937276389,36.92307692307693,55,0.753221994137306,-3.2019674348403804,38.18181818181819,35,6.137513325465803,0.321196279240743,51.42857142857142
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,121,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,121,0.8339330106369646,0.3436422738249511,52.892561983471076,116,0.4793373040899068,-1.4492571603220261,42.241379310344826,110,0.3800438744122813,-1.3020342546681776,43.63636363636363,87,2.9158422156327597,-0.1265851716444666,49.42528735632184,34,13.326981548483799,5.696942894536439,58.82352941176471
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,96,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,96,0.8477662757786218,0.7132862635567894,59.375,89,0.714756608000546,0.5718364904566453,55.0561797752809,82,1.075667481586193,0.2536667862829023,52.4390243902439,64,2.0335529931148675,1.477170602217881,56.25,28,3.5994558152327523,3.4788585398081606,75.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,94,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,94,0.736879576798377,0.6063102371766882,58.51063829787234,87,0.6863721578885851,0.5718364904566453,55.172413793103445,82,1.075667481586193,0.2536667862829023,52.4390243902439,64,2.033552993114867,1.477170602217881,56.25,28,3.599455815232752,3.4788585398081606,75.0
ticker,action_label__x__sugar_baby_flag,D | True,42,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,42,-0.20782496188383212,-0.5637016952016183,47.61904761904761,42,0.2980139331936203,-0.1344225421361145,50.0,41,1.0409600105712686,-0.974254310631173,41.46341463414634,35,-1.5853576262409925,-5.667509859689169,31.428571428571427,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,151,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,119,0.1990198126436252,0.0,47.89915966386555,106,-0.1494048217931016,-0.036535062092885,46.22641509433962,94,0.3671957436184814,0.0779192706043874,53.191489361702125,71,0.32026149285748007,-0.0159564659392819,47.88732394366197,23,-1.4399473948839774,0.2996251738580424,56.52173913043478
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,116,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,114,0.31593604264592867,0.0,48.24561403508772,101,0.16008941484655048,0.0,46.53465346534654,92,0.8236784786668278,0.11455374079362146,54.347826086956516,69,1.0753435311105535,0.0,49.275362318840585,22,1.3585439174824356,0.4311322031870679,59.09090909090909
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,103,0.08188103870692573,0.0,40.77669902912621,93,0.2639946142025072,0.0373700627664508,56.98924731182796,85,0.08583622184891054,0.0373700627664508,52.94117647058824,55,0.41905366899454927,0.1054876515265812,63.63636363636363,21,0.43945012107915543,0.3846150319251729,71.42857142857143
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,58,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,58,2.5991868974624484,1.136992841091078,62.06896551724138,54,4.676978865992407,0.38610493866132467,53.70370370370371,51,3.2969614343357296,0.2847892667314999,50.98039215686274,44,6.288353331293087,0.7192715001740679,52.27272727272727,21,6.923177527226818,0.7455813680649737,52.38095238095239
ticker,action_label__x__sugar_baby_flag,B | True,104,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,102,-0.6681016974982374,0.015990132292043,50.0,89,0.942124013782887,-0.1596399666274894,46.06741573033708,70,2.9321961841836908,-0.3535121632984195,45.714285714285715,49,1.6133969591445423,-1.6133753364115933,36.734693877551024,16,13.64488434080134,2.480972604632181,56.25
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.0773712093774222,-0.0347495763362459,46.93877551020408,48,-0.28419893220058995,-0.14597544890805889,47.91666666666667,45,-0.8096675857070047,-1.2200708933057025,42.22222222222222,40,-1.5269856975437277,-0.3735776142338665,47.5,15,0.5181995576527665,0.7462119930349731,60.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.044830636939221874,-0.0602990538630665,44.680851063829785,46,-0.323907895421688,-0.14597544890805889,47.82608695652174,44,-0.855692283442857,-1.3912864970166252,40.909090909090914,39,-1.5559299201629584,-0.3489942130740053,48.717948717948715,15,0.5181995576527663,0.7462119930349731,60.0
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.22338448134185973,0.1209508237850598,57.99999999999999,47,0.6111938689386919,0.0993071418559754,61.702127659574465,45,0.16992734414595037,0.0,48.888888888888886,29,0.8759743785840415,0.2111879992124921,65.51724137931035,13,0.46813132551310327,0.0122662081789126,53.84615384615385
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8597674320237593,-0.4747982005396445,45.83333333333333,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,19,1.2167800968133378,-0.1207028251781983,47.368421052631575,10,-5.657972742397227,-0.58148756488135,40.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8597674320237593,-0.4747982005396445,45.83333333333333,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,19,1.216780096813337,-0.1207028251781983,47.368421052631575,10,-5.657972742397226,-0.58148756488135,40.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,10,-1.9131686781701873,-6.895087340844302,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.153793741903495,-2.342797281216696,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,7,-4.232809057552289,-5.533533337996277,28.57142857142857
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.747046369121093,0.3925413493640395,57.89473684210527,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,17,-1.30099296195876,0.7761958943272029,52.94117647058824,15,-4.0321218119471345,-1.5789458824326583,40.0,3,-13.145360485516845,-11.746162203418386,0.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6080242710244653,1.1436729809132906,60.0,14,0.4396742723336057,-0.021144716995435964,50.0,14,1.5921946026684999,2.3181128912667326,57.14285714285714,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.20632984563090057,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-5.599235285078225,-5.599235285078225,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.20632984563090057,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-5.599235285078225,-5.599235285078225,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,7,5.236759414584319,5.8530083503855135,85.71428571428571,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,4,10.548714571049741,10.260396500100708,75.0,1,-5.536333572972884,-5.536333572972884,0.0
