row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_runs_bucket,4-7,397,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,397,-0.12493099926532923,0.0,49.37027707808564,373,-0.24099128254181337,-0.3714724412567483,46.11260053619303,343,-0.3318930427428248,-0.5167667003810883,45.77259475218659,252,1.981389700735651,0.39756997473842093,52.38095238095239,101,4.286169931401577,-0.8399543632425011,45.54455445544555
ticker,sugar_baby_runs_bucket,2-3,269,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,265,0.5712361572483602,-0.0319190198090901,46.79245283018868,249,0.13540299599724856,-0.0684413103524628,48.19277108433735,231,0.14744327553572595,-0.1537394907893841,48.484848484848484,179,0.624402081957053,-0.5758167109975787,46.36871508379888,80,1.036949257392278,-0.4754687237848332,42.5
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,124,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,124,1.2397257558345012,1.2419895104111678,59.67741935483871,121,-0.5173494806171319,0.2291805395071788,52.892561983471076,119,-2.0646257213239516,-1.242660378100113,41.17647058823529,114,-1.5855164281844358,-1.2150061296248849,42.10526315789473,80,4.311001590348916,2.6608636841487066,62.5
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,166,1.1950725596213432,0.29074835318617653,51.80722891566265,150,-0.45312746561008527,-0.5718364904566453,45.33333333333333,149,-1.9999416761688804,-5.79302950994337,36.241610738255034,122,1.3681792861359203,-2.7922520158210893,37.704918032786885,76,1.5647555057982714,-2.1631089543369675,48.68421052631579
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,-0.40459916002432234,-0.26614904225074065,46.62162162162162,143,-1.9935633722934114,-1.361575654614089,36.36363636363637,137,-3.1216858089872273,-3.1016451977678217,37.95620437956204,122,-2.3247221804903373,-2.905902008330469,40.16393442622951,76,-2.1488031435005066,-2.4709181775478593,40.78947368421053
ticker,action_label__x__sugar_baby_flag,D | False,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,110,0.30811401040562175,0.3182924039760726,58.18181818181818,103,-0.21012054159901522,-0.1823458676930234,46.601941747572816,101,-2.757910850962359,-2.3106524931972627,39.603960396039604,99,-9.11778704919617,-8.879092174123393,25.252525252525253,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,78,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,78,0.37863492580145636,0.9201451323617603,55.12820512820513,76,-0.9567587696201841,-0.9611246128457762,47.368421052631575,75,-2.6420031582839543,-2.204722339971388,38.666666666666664,71,-1.5009221594145745,-1.8000915906865145,42.25352112676056,51,3.212475720671115,2.6073463189071555,58.82352941176471
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,126,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,126,0.6966102076295421,0.20485243165145883,50.79365079365079,118,0.2658726592606332,-1.511928124818224,41.52542372881356,116,0.45906923180388987,-1.3020342546681776,43.96551724137931,91,1.9870157972031726,-0.9615299381915076,46.15384615384615,39,10.248794496086786,2.526364911399037,56.41025641025641
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,72,1.1648132716995743,-0.44839263169958454,48.61111111111111,67,-0.60274840212851,-0.8071055585048392,44.776119402985074,66,-1.6289528780101143,-6.007782791649014,36.36363636363637,55,0.6245304084962388,-3.2019674348403804,38.18181818181819,37,3.664264634484138,-0.3725171902165036,48.64864864864865
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,161,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,129,0.14931510638108977,0.0,44.96124031007752,116,-0.20739837801089311,-0.036535062092885,45.689655172413794,107,-0.020520915444041155,0.031980264584086,50.467289719626166,78,0.12064342787155995,-0.01598502024027225,47.43589743589743,32,-1.2381515169227733,0.5255235238277645,59.375
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,125,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,0.25686991772524426,0.0,45.52845528455284,111,0.07160117261537585,0.0,45.94594594594595,102,0.3778614916597235,0.0403801032378803,51.9607843137255,76,0.8009253293122217,0.0,48.68421052631579,31,0.7543841201747188,0.5259180512199757,61.29032258064516
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,100,0.7305412292444069,0.4050387444710757,56.00000000000001,91,0.7500750750155861,0.5718364904566453,56.043956043956044,89,0.9854202007589808,0.2902754907702976,55.0561797752809,67,1.640363470177789,0.5145833653678489,53.73134328358209,30,1.966941080558421,2.135090565374365,60.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,98,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,98,0.6217881700891884,0.3686842976889815,55.10204081632652,89,0.7231221511311982,0.5718364904566453,56.17977528089888,87,0.9691511157638237,0.2902754907702976,54.02298850574713,67,1.6403634701777887,0.5145833653678489,53.73134328358209,30,1.966941080558421,2.135090565374365,60.0
ticker,action_label__x__sugar_baby_flag,D | True,44,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,44,-0.3449881480739443,-0.8612075395515395,45.45454545454545,42,0.13097193185349834,-0.1344225421361145,50.0,41,1.0409600105712686,-0.974254310631173,41.46341463414634,41,-3.5307780087651297,-8.604202822638918,29.268292682926827,28,26.725615503447834,15.947707141147593,85.71428571428571
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,61,2.2278235430477697,0.918909567846371,59.01639344262295,56,4.07726259431992,0.3276445569803776,51.78571428571429,54,3.7495299144676237,0.4581863155589061,51.85185185185185,45,5.510855773878496,0.5794414123247771,51.11111111111111,25,4.579304365477019,0.7455813680649737,52.0
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,0.07011829180577718,0.0,39.62264150943396,98,0.23634558990364546,0.0372452182495819,55.10204081632652,90,0.06834907967325593,0.04502915446811245,53.333333333333336,62,0.36686684148420323,0.10223202443072615,59.67741935483871,23,0.3514567599685703,0.3846150319251729,73.91304347826086
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.0620848851853566,-0.0475243150996562,46.0,49,-0.279019851008176,-0.0936547256097597,46.93877551020408,48,-0.7129964656375464,-1.0602815699261414,43.75,42,-1.208890283319513,-0.13809202266524265,50.0,20,-0.6694296810870428,0.6962018453248731,55.00000000000001
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,0.029585311164949373,-0.06082037196216135,43.75,47,-0.31766355623765863,-0.0936547256097597,46.808510638297875,46,-0.8468759851396264,-1.3912864970166252,41.30434782608695,41,-1.2286641679030685,0.07281016774352,51.21951219512195,20,-0.6694296810870426,0.6962018453248731,55.00000000000001
ticker,action_label__x__sugar_baby_flag,B | True,119,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,117,-0.15868025660098248,0.1059346326944377,52.991452991452995,90,0.7855095761716173,-0.1545601088466519,46.666666666666664,70,2.698829569657497,-0.5779834250142057,44.285714285714285,58,-0.15645853455393469,-3.5015355897644374,31.03448275862069,18,11.81384443579765,2.480972604632181,55.55555555555556
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.2086132038510711,0.1209508237850598,57.99999999999999,49,0.5508179569701508,0.0960636794276492,59.183673469387756,47,0.12265125898029715,-0.033058607873837,46.808510638297875,34,0.7660143686645925,0.1783811738312657,58.82352941176471,14,0.31527841464987755,0.01810714185377365,57.14285714285714
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,14,-1.3922119050879815,-3.454630034351819,42.857142857142854
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,19,1.065570501513997,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,19,1.0655705015139962,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,10,-4.448358707499741,-5.47282311258036,30.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.44570198250357845,0.3925413493640395,57.89473684210527,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.33283853586741,-2.105261176576878,33.33333333333333,4,-6.235359418487252,-11.72138504030016,25.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,14,0.4396742723336057,-0.021144716995435964,50.0,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,7,4.050382118172839,5.747124464648423,85.71428571428571,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
