row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1734,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1614,0.02702235371801589,0.0,49.628252788104085,1458,0.271152921942251,0.466897524603771,56.79012345679012,1428,0.7658177214139623,0.6852503005500221,58.26330532212886,1049,0.7439991224055315,0.7906082797443981,58.341277407054335,515,3.904392805701978,2.94375383591976,66.99029126213593
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,1051,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1029,-0.008246063065636421,-0.3671085987884459,46.06413994169096,931,-0.6476792598012201,-1.2857164655412978,41.67561761546724,903,-1.0657132750719838,-1.358426091256626,41.52823920265781,786,-1.3881346642363233,-2.3475829268681245,42.36641221374045,514,1.2172471342277134,-0.6997647173970778,48.83268482490272
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1710,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1590,0.01473094164027194,0.0,49.55974842767296,1435,0.2781069627557703,0.4667218022088359,56.79442508710801,1406,0.7564105171262908,0.6950693001728792,58.392603129445234,1030,0.7131351084150589,0.7900416644314068,58.252427184466015,511,3.8567633957420195,2.94375383591976,66.92759295499022
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,904,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,885,0.07633406108718566,-0.3944091536070782,45.87570621468927,803,-0.21080736467795524,-0.9615354957343448,43.212951432129515,779,-0.8241320544447509,-1.2793603795529185,42.23363286264441,688,-1.4816557236833496,-2.556426656314698,41.56976744186046,459,1.7085072184170074,0.0,49.89106753812636
ticker,action_label__x__sugar_baby_flag,C | True,448,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,430,0.019197703399057152,-0.19216738728370925,44.651162790697676,426,0.5296604855795788,-0.4206360718243096,45.774647887323944,415,0.4707464040617265,-0.9737073750753168,43.132530120481924,379,-1.497314142656232,-2.159947168778542,38.78627968337731,337,6.236025834301716,0.5128224690755134,52.818991097922854
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,718,0.06200003566051965,0.0,45.40389972144847,674,0.25554275270252463,0.0385291762591499,52.22551928783383,598,0.3524808346852659,0.07711395678815511,55.01672240802675,483,0.8358815829675584,0.3368269270235702,63.975155279503106,300,0.3285335571406434,0.47455949465191605,62.33333333333333
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,716,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,697,0.05027325466777523,0.0,45.33715925394548,654,0.20321642642634785,0.0373980350112601,51.8348623853211,579,0.30383001438875284,0.0767182892128737,54.2314335060449,466,0.7693002657829213,0.33061931144582335,63.30472103004292,297,0.3277704874658931,0.47493482303127,62.2895622895623
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,480,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,474,0.18049560447039242,-0.25766099752422833,48.31223628691983,436,-0.5071566131314437,-1.4326496792196053,43.34862385321101,426,-0.5416933505744354,-2.2531227048933067,42.25352112676056,388,-0.7477921958892665,-4.075124674572744,41.23711340206185,231,8.171929285802396,4.105837661486178,54.112554112554115
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,435,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,429,0.15404009198114912,-0.2944111810935457,47.785547785547784,395,-0.5890075922922893,-1.5897893593161183,42.78481012658228,386,-0.5990522310537607,-2.807712008226193,41.19170984455959,356,-0.8970028210711951,-4.235077195609693,40.73033707865169,217,7.79282160848935,2.345888520700945,53.91705069124424
ticker,action_label__x__sugar_baby_flag,B | False,694,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,645,-0.4010388657561972,-0.0660953655399643,45.11627906976744,618,0.3440752388191942,0.1644745632620958,55.17799352750809,590,0.803579570794981,0.5043752731008433,58.30508474576271,465,0.3546350309700907,0.3154545977831047,56.774193548387096,212,2.461513609588795,0.8332546939074148,58.490566037735846
ticker,sugar_baby_runs_bucket,1,415,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,404,0.22343575499499413,0.0,47.277227722772274,350,-0.15872067367936718,-0.0084548909319082,48.285714285714285,330,0.01943251903362812,-0.43503515456537745,46.96969696969697,284,1.227699063508358,-0.220210839106244,47.183098591549296,192,5.762143544659945,2.906988554528933,59.895833333333336
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,320,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,316,-0.43431534710802466,-0.34254044306800674,46.51898734177215,292,-0.9452010710567309,-1.211456289794638,39.04109589041096,281,-2.0402056036650027,-2.010485582802979,40.569395017793596,252,-2.7645638014279323,-2.2964449016372845,40.07936507936508,187,-0.09136342979311925,-0.6062319234818925,48.663101604278076
ticker,sugar_baby_runs_bucket,4-7,403,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,393,0.1681599963092031,0.1497040290242557,52.16284987277354,354,0.003379041445789991,-0.16967872854474758,46.61016949152542,336,-0.10645454391437832,-0.1591863965578477,48.214285714285715,296,0.2254624492437747,-0.1365922074748227,48.310810810810814,184,5.5860537978356195,0.6828456101267699,59.78260869565217
ticker,sugar_baby_runs_bucket,2-3,365,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,356,0.38109945452871946,0.0,48.87640449438202,315,0.2040714505810355,0.0838178391643795,52.06349206349207,302,0.3842048071931235,0.031944549702933506,50.66225165562914,246,-0.986204791519285,-0.7874962567006649,45.52845528455284,163,2.3711027728373564,0.4159973144531204,52.14723926380368
ticker,action_label__x__sugar_baby_flag,C | False,593,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,494,-0.3340573733529732,-0.1642435331455527,42.91497975708502,487,-0.0017220937739039451,0.0385291762591499,50.308008213552355,441,0.11554124342626591,0.0518316280905706,50.56689342403629,301,-1.7225293894505798,-0.7103518857227153,45.182724252491695,128,0.5463205263286135,-0.0259090068563228,49.21875
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,190,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,190,0.8848555203217463,-0.0698854641859925,49.473684210526315,188,0.0038544736875049702,0.0,46.808510638297875,182,-1.1255727248374054,-3.649778736063464,42.30769230769231,168,0.18042228768688257,-3.462206486504216,37.5,126,0.781278348648485,-2.994563191219135,43.65079365079365
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,352,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,339,0.5682726987581922,0.2553712015289422,53.98230088495575,309,0.9005260882844099,0.5300362486113208,55.663430420711975,304,1.7292975070706367,0.7274838914216653,56.25,223,1.3913945506754726,-0.181319171110883,48.4304932735426,122,10.127724964496654,6.487592507187423,68.0327868852459
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,348,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,335,0.5564349169412649,0.2553712015289422,54.02985074626866,305,1.042148676239395,0.5767176390955697,56.393442622950815,300,1.9928969615975025,0.7808450065473926,56.99999999999999,220,1.584688866153924,-0.17611686438420143,48.63636363636364,122,10.127724964496656,6.487592507187423,68.0327868852459
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,187,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,185,-0.2171108377880292,-0.2367776857975068,47.56756756756757,174,-0.6983982518703791,-0.9234614833854793,40.804597701149426,169,-2.0488136292694423,-2.3450564724576184,40.23668639053255,145,-3.0572495378143163,-2.851200287138977,39.310344827586206,110,-0.6282050917320491,-1.2678147854354116,45.45454545454545
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,150,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,1.5868127774327276,1.1471674764622408,62.16216216216216,140,0.8245895384172867,0.20277234451155918,52.85714285714286,131,-0.2139110257333803,-1.242660378100113,42.74809160305343,117,-2.2670021512628606,-1.8000915906865145,41.02564102564102,96,2.6990845960401235,1.160294166103415,54.166666666666664
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,221,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,184,0.22585759010955317,0.0,45.65217391304348,171,0.16314034191147597,0.0648523270580847,53.216374269005854,154,0.36616493969113917,0.13297785352608388,60.3896103896104,124,0.4468425038226767,0.15799160486387187,58.87096774193549,77,-0.22857097484142466,0.3196882094820052,57.14285714285714
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,145,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,145,0.6546841155743446,0.0,49.6551724137931,135,0.2775852914536774,-1.5404349954648455,42.22222222222222,132,0.5806739614270785,-1.3020342546681776,44.696969696969695,123,-0.42507386119193014,-3.364882470089292,39.83739837398374,76,6.130933806676002,1.0108397451556006,51.31578947368421
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,182,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,175,0.2584331200903179,0.0,46.285714285714285,162,0.3228799179798857,0.0696874695789717,53.70370370370371,147,0.5840306450953942,0.1492571517391239,61.224489795918366,118,0.8843763515124675,0.219209838427048,59.32203389830508,75,0.6138983839380898,0.3842486102860976,58.666666666666664
ticker,action_label__x__sugar_baby_flag,D | False,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,137,0.43333932501297806,0.2830163385997064,56.20437956204379,137,2.251314625557784,0.2589773144278773,52.55474452554745,128,-0.9715530401103956,-1.3177775144906756,43.75,107,-7.6531147861583975,-5.837955237879577,28.971962616822427,65,-1.9916760119835557,-0.8819922997736485,44.61538461538462
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,95,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,93,0.8893394104977874,0.6875489040395255,56.98924731182796,88,0.32324763702222853,-0.9611246128457762,47.72727272727273,82,-0.5665576834556252,-1.4846686911147322,41.46341463414634,74,-2.2367876426526867,-2.962912225546127,40.54054054054054,62,2.8298920366198965,0.9700665796672836,53.2258064516129
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,82,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,82,0.8444263464345154,-0.8433153538554672,47.5609756097561,81,-0.5511419143919523,-0.5718364904566453,45.67901234567901,79,-1.1349649077812254,-3.608476474097866,40.50632911392405,73,-0.5980563588734134,-3.956829152191743,36.986301369863014,57,2.8309002551394142,-1.4571935708798889,45.614035087719294
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,131,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,125,0.6872512085553822,0.5117401345223316,56.8,122,0.8591722089242976,0.7266529734938798,57.377049180327866,113,1.292373141172839,0.8978667236373861,58.4070796460177,95,1.7216920216746918,1.4318479869081857,56.84210526315789,54,3.4303418805565347,2.135090565374365,59.25925925925925
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,129,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,0.5998985269408337,0.490419500984518,56.09756097560976,120,0.8410004092751885,0.7266529734938798,57.49999999999999,111,1.2851523797876954,0.8978667236373861,57.65765765765766,93,1.6533344791771138,1.4318479869081857,56.98924731182796,54,3.430341880556534,2.135090565374365,59.25925925925925
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,140,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,138,0.013717455782870687,0.0,38.405797101449274,130,0.10060065339808173,0.01227858622990795,50.0,117,0.1484164227346548,0.0,47.863247863247864,91,0.9174783029947194,0.1579815008272644,65.93406593406593,49,0.26988995264207605,0.3362137168600565,63.26530612244898
ticker,action_label__x__sugar_baby_flag,B | True,164,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,155,-0.016192546008366823,0.0746771841010796,52.25806451612903,146,1.493896964066522,0.13336856717575116,52.73972602739726,141,2.8633474803365804,0.5300407417766717,61.702127659574465,116,-0.6470969883316005,-0.7483341605559857,43.103448275862064,48,3.0628925568388206,-1.3234653801788454,45.83333333333333
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,72,2.0644908723185207,0.571644694413509,56.94444444444444,66,3.529361823824102,0.38610493866132467,53.03030303030303,64,2.9655926967238226,0.4581863155589061,51.5625,59,3.355990135130582,-2.666108777435172,45.76271186440678,41,3.1625761702825157,-3.224642335855199,48.78048780487805
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,67,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,66,-0.010646863850833991,-0.15237894323271153,42.42424242424242,64,-0.21914294649384192,-0.3472859701726172,45.3125,55,-0.757759176556689,-1.2200708933057025,43.63636363636363,49,-0.41294089266527223,0.2753607197697905,55.10204081632652,38,-1.8202855894522527,-0.012193009782779374,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,65,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,64,-0.03729441152352035,-0.2569461878894008,40.625,62,-0.2465058551512131,-0.3472859701726172,45.16129032258064,53,-0.875645654272424,-1.5625021007275477,41.509433962264154,47,-0.573245697762801,0.2753607197697905,55.319148936170215,37,-1.8513587751893317,0.646191697614773,51.35135135135135
ticker,action_label__x__sugar_baby_flag,D | True,52,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,51,-0.5220014826018948,-1.101750310639471,43.13725490196079,51,-0.2185721008020114,-0.9491548699847696,47.05882352941176,48,-0.05197345470844361,-1.2032715947898565,37.5,45,-4.211037532799176,-8.604202822638918,28.888888888888886,29,25.634668862846436,15.907166367312197,82.75862068965517
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,63,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,63,0.07447322601903325,0.0527995174226747,52.38095238095239,61,0.29858053202358453,0.0524395859563098,54.09836065573771,56,0.36775971366596927,-0.033058607873837,46.42857142857143,47,1.6768439884906374,0.2638482060556502,65.95744680851064,24,0.43004748762424344,0.09461740480654066,58.333333333333336
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,1.441322325374042,-0.1392271579894133,47.91666666666667,40,0.9110688045594989,0.5326372704273719,52.5,37,0.7997193517706113,-0.2925797004642905,48.64864864864865,25,0.3119680653568034,-0.1207028251781983,48.0,18,-0.4390295873410444,-0.58148756488135,44.44444444444444
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,1.441322325374042,-0.1392271579894133,47.91666666666667,40,0.9110688045594992,0.5326372704273719,52.5,37,0.7997193517706108,-0.2925797004642905,48.64864864864865,25,0.3119680653568028,-0.1207028251781983,48.0,18,-0.43902958734104514,-0.58148756488135,44.44444444444444
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,30,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,30,1.9624443744855584,0.33531154257872003,56.666666666666664,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,16,0.672988440816439,-2.2857070708401817,43.75
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,20,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,20,1.0969522229615296,1.1336327984870165,60.0,20,1.3217126816111329,1.1438085837666034,60.0,15,1.4358132466749158,1.8726591225196376,53.333333333333336,15,1.495469786248564,0.0749009357437824,53.333333333333336,13,4.55816628868723,1.3938751186503897,61.53846153846154
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,14,-0.8663001378942079,-1.7936342342677714,35.714285714285715,13,-1.1945788407079547,-5.412112887164444,30.76923076923077
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.056011810274493985,0.0,44.0,25,-0.008727752047922109,0.0661609595320245,68.0,25,0.2547237441298136,0.1855259207610204,88.0,23,0.7146562765278522,0.5791491148245287,91.30434782608695,10,0.45347739386844443,0.8090612348006121,70.0
ticker,action_label__x__sugar_baby_flag,A2 | False,38,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,35,1.8744102472511006,0.6638997712843597,62.857142857142854,21,-2.5929016367271975,-2.1154383753554384,28.57142857142857,21,-1.7058722472098609,-0.4240024834102351,42.857142857142854,18,-2.3727408777143655,-1.0380149742370226,44.44444444444444,6,-3.2995685214684527,-8.57774851488462,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.943173665784684,-2.9097373318186293,14.285714285714285,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,6,-10.424096242758305,-5.649897261272474,16.666666666666664
