row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,4174,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4011,0.15165779490040948,0.0,49.987534280728,3688,0.11279710194311839,0.06492834283392529,51.30151843817787,3385,0.2867279691582084,0.1497040290242557,52.58493353028065,2824,0.15934656185163845,0.3012760415376792,54.39093484419264,1826,1.7933971502679207,0.8665857500341212,58.050383351588174
ticker,sugar_baby_runs_bucket,0,4174,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4011,0.15165779490040948,0.0,49.987534280728,3688,0.11279710194311839,0.06492834283392529,51.30151843817787,3385,0.2867279691582084,0.1497040290242557,52.58493353028065,2824,0.15934656185163845,0.3012760415376792,54.39093484419264,1826,1.7933971502679207,0.8665857500341212,58.050383351588174
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,4154,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3991,0.156309352535055,0.0123752233173846,50.06264094211977,3668,0.12945226333420207,0.07242092372492515,51.41766630316249,3365,0.29654203881063396,0.1518565221981571,52.71916790490342,2804,0.15857289660121454,0.31570377773710856,54.493580599144074,1807,1.7943499589157816,0.8729696320064262,58.2180409518539
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,4115,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3953,0.13318733835357688,0.0,49.886162408297494,3630,0.10822771824769489,0.07242092372492515,51.43250688705234,3341,0.28410145220846983,0.1518565221981571,52.7087698293924,2786,0.14927273725761847,0.31570377773710856,54.486719310839916,1792,1.7610302960160098,0.8699809999529462,58.203125
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2500,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2434,0.27859544114864093,0.0,49.83566146261298,2377,-0.045386611372380946,0.0404212973902806,50.778291964661335,2125,0.06882629674576064,0.0909111716530519,51.435294117647054,1814,0.6097904411716082,0.4154763331450484,55.181918412348395,1191,1.971379823646097,1.011736176700606,59.44584382871536
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1902,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1820,0.10790619656610406,0.1219559615020071,52.472527472527474,1611,0.2918041094216726,0.467073246998706,56.3625077591558,1454,0.9555876378757499,0.698157169660274,58.39064649243466,1188,1.0652105268330365,0.9532553987222414,60.01683501683501,647,4.002160949869561,2.891285408094224,66.61514683153014
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1877,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1795,0.0971261475239504,0.1210681429144377,52.42339832869081,1587,0.300011086200389,0.467073246998706,56.39571518588532,1431,0.9419153981305992,0.6997827499884979,58.490566037735846,1167,1.021263982732004,0.9292637585361696,59.89717223650386,640,3.930988197129166,2.8805629916291986,66.40625
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,1145,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1097,0.12637031978858945,-0.1422507654265103,48.13126709206928,1029,-0.6166263578189887,-1.337056647720691,41.690962099125365,931,-0.7505125421788763,-1.2754151736364294,42.10526315789473,828,-1.11794203315811,-2.056351725396255,43.11594202898551,592,0.3855507020363175,-1.2233580050024564,48.141891891891895
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,983,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,936,0.21619903496408752,-0.19941532164454712,47.64957264957265,885,-0.22087078354621917,-0.9906974575660366,42.93785310734463,803,-0.4595942707251866,-1.2341703696526984,42.96388542963886,725,-1.1752864011622601,-2.20206741032265,42.48275862068965,529,0.738825048584901,-0.7111104329427076,48.96030245746692
ticker,action_label__x__sugar_baby_flag,C | True,456,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,450,0.009164673221335863,-0.12789797087981997,45.33333333333333,430,0.5385694598213404,-0.3590734642159976,46.27906976744186,427,0.39380318913034396,-0.9737073750753168,43.32552693208431,387,-1.375044074526558,-2.033276399022932,39.276485788113696,370,4.430841458601069,-0.13216529095728674,49.45945945945946
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,819,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,751,0.10361807866336167,0.0,45.938748335552596,710,0.3069007095173515,0.04755193184944325,53.239436619718305,666,0.5225547852047544,0.1210374466820485,57.35735735735735,524,0.8805032456742716,0.3255688025294967,63.93129770992366,336,0.7253948796310487,0.482444404140403,63.095238095238095
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,751,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,729,0.09385098667513911,0.0,45.953360768175585,689,0.26028396108077345,0.0404212973902806,52.97532656023222,647,0.48401163235806083,0.1206223493549263,56.723338485316845,507,0.8208024063408853,0.3244116958680765,63.31360946745562,331,0.7286719246959423,0.4848518756904951,62.839879154078545
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,503,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,491,0.27088391875992796,-0.2023618582516873,49.08350305498982,474,-0.8686857561168337,-1.6626977040522906,41.77215189873418,436,-0.6241779240610166,-2.5552631634291165,41.97247706422018,401,-0.7929015841887512,-4.083645198075658,41.39650872817955,276,4.251933982248865,-0.523219622850063,48.188405797101446
ticker,action_label__x__sugar_baby_flag,B | False,822,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,794,-0.18568256377412254,0.0103902173247294,50.12594458438288,645,0.34135539000995907,0.1583048975678291,54.72868217054263,615,0.7793403488770553,0.5083614928248492,58.3739837398374,517,0.8595530387511475,0.4624236160183148,58.6073500967118,264,2.8283220976171393,1.0076988655747021,59.84848484848485
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,456,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,444,0.2374353015468631,-0.25766099752422833,48.42342342342342,429,-0.9615528170605416,-1.746407568286179,41.25874125874126,395,-0.7133643620014718,-2.989468307817356,40.75949367088608,367,-0.9758581768676285,-4.680586370347617,40.59945504087194,258,3.88140185001133,-0.523219622850063,48.06201550387597
ticker,action_label__x__sugar_baby_flag,C | False,663,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,594,-0.1812312165548119,0.0,47.81144781144781,492,-0.018062413662362803,0.01636698712205175,50.0,485,0.6648658761839812,0.1517413021720592,52.57731958762887,365,-0.6967699831263177,0.1910811040487292,52.32876712328767,258,2.693246180540602,0.8047055738689468,56.97674418604651
ticker,sugar_baby_runs_bucket,1,451,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,437,0.3380022580933159,0.0,48.74141876430206,409,0.03774102770551318,0.0088545824287633,50.12224938875306,355,0.29387888425982617,-0.1736114049440185,48.732394366197184,306,1.217888862886483,-0.10616061991712825,48.69281045751634,221,4.750737705782302,2.2652662081719788,56.56108597285068
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,338,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,326,-0.3939102249446151,-0.295601627180625,46.93251533742331,316,-1.2988123294246752,-1.3504954366978903,38.924050632911396,291,-2.0001797289912218,-2.010485582802979,40.20618556701031,258,-2.4621174740057907,-2.2557650330660257,40.69767441860465,211,-1.1492360524120733,-1.485882679779471,46.91943127962085
ticker,sugar_baby_runs_bucket,4-7,411,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,405,0.1180857270996502,0.0745173533903464,51.11111111111111,383,0.01857352273791002,0.0,49.60835509138381,344,-0.354573468053346,-0.34798867737727,46.51162790697674,299,0.1134932322169772,-0.1207028251781983,48.82943143812709,192,4.466125616609179,0.5255235238277645,58.333333333333336
ticker,sugar_baby_runs_bucket,2-3,364,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,354,0.44234027408357685,0.00625915897337625,50.0,341,0.16243396587373532,0.0838178391643795,51.90615835777126,302,0.4476331628256286,0.0562327186912403,51.98675496688742,256,-0.8970568561586019,-0.309699036540223,48.046875,177,1.6159600885163836,0.3192860231293393,50.847457627118644
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,378,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,370,0.5743488759927787,0.336934223297336,55.13513513513514,342,0.7028123111800703,0.3737419369166495,54.385964912280706,312,1.8305901959662272,0.798717009234795,57.37179487179487,244,1.6462207038695966,0.17584223240847405,50.81967213114754,151,7.433204379394831,3.8306462854674095,60.9271523178808
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,366,0.5635801541355866,0.336934223297336,55.19125683060109,338,0.8282680337180967,0.4831286907338139,55.02958579881657,308,2.088658400880649,0.8464763773817663,58.11688311688312,241,1.82584405600587,0.2552645925863128,51.037344398340245,151,7.433204379394833,3.8306462854674095,60.9271523178808
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,199,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,194,0.7833199271163591,-0.8268997992131766,48.45360824742268,192,0.5043686564759623,0.0,47.91666666666667,188,-1.264953568252698,-3.443579556695681,43.08510638297872,173,0.07015279201232869,-3.2019674348403804,38.72832369942196,128,0.013342627635622328,-2.994563191219135,42.96875
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,198,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,192,-0.1643774946929301,-0.225567322281911,47.91666666666667,185,-0.8133485893098472,-0.9508707341304824,40.54054054054054,173,-2.1975845186824947,-2.4930724871093823,39.30635838150289,149,-2.6169213201859924,-2.851200287138977,39.59731543624161,121,-1.5840710619986431,-2.085573621224246,43.80165289256198
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,157,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,150,1.727647904465195,1.1873627675492715,62.66666666666667,146,0.5477320446226068,0.1588598691125486,52.054794520547944,140,-0.3788169225617793,-0.6606546851786188,44.285714285714285,122,-2.442516632427686,-2.211651223433103,40.98360655737705,108,0.705043626968786,-0.4236162178261837,48.148148148148145
ticker,action_label__x__sugar_baby_flag,D | False,149,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,149,0.8272676956085512,0.3448272460139234,57.04697986577181,137,2.251314625557784,0.2589773144278773,52.55474452554745,137,0.4168603489855171,-1.1555565728081585,45.98540145985402,107,-7.6531147861583975,-5.837955237879577,28.971962616822427,97,-4.761942661428716,-3.3595420691019173,41.23711340206185
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,154,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,0.585793546694431,-0.0679363362800722,49.32432432432432,145,-0.10021807033905185,-2.447935899707887,41.37931034482759,135,0.2405721856378416,-1.388890162492451,43.7037037037037,128,-0.3357990433616257,-3.310993754410246,39.84375,92,1.764652442804344,-2.7045399231354015,46.73913043478261
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,234,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,197,0.21471640983428178,0.0,46.7005076142132,184,0.08437140262693597,0.07916759627736294,54.347826086956516,171,0.6982523973145218,0.1494731234551238,61.98830409356725,137,0.26682210957106395,0.2246460050288945,60.58394160583942,87,-0.4462498844313963,0.2996251738580424,56.32183908045977
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,193,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,186,0.24775146701688414,0.0,47.8494623655914,175,0.228193636167059,0.0891270555692269,54.85714285714286,162,0.9035234941108761,0.14969722087521115,62.34567901234568,130,0.6557484878700668,0.2555503048235819,60.76923076923077,85,0.29198357544252884,0.3192860231293393,57.647058823529406
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,96,1.1007419102610092,0.6973478821545753,57.291666666666664,92,0.04448714460697974,-1.1635187627993204,46.73913043478261,88,-0.9720464221227452,-1.3068781631320636,42.04545454545455,77,-2.501080456074718,-3.3026135949125623,40.25974025974026,68,1.0710022128082795,-0.29054631517182455,48.529411764705884
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,137,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,136,0.7376924181785735,0.4539778202813149,57.35294117647059,125,0.7760130244679937,0.5718364904566453,56.00000000000001,122,1.1455041427830268,1.0700507763780287,58.19672131147541,104,2.26911479139629,1.506181024049491,57.692307692307686,67,4.263762402590299,3.12691793993396,64.17910447761194
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,135,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,134,0.6582633329595952,0.40943837207064737,56.71641791044776,123,0.7569322575833944,0.5718364904566453,56.09756097560976,120,1.1363771218619383,1.0700507763780287,57.49999999999999,102,2.217522576564608,1.506181024049491,57.84313725490197,67,4.2637624025903,3.12691793993396,64.17910447761194
ticker,action_label__x__sugar_baby_flag,B | True,191,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,182,0.10934083381967331,0.22563223201012,54.94505494505495,155,0.9005430121318904,0.031872238653885,50.32258064516129,145,2.8606469914332404,0.7138780646798404,62.06896551724138,126,-0.19857256960178624,-0.16239456245852874,45.23809523809524,64,1.410635257619187,-1.3234653801788454,45.3125
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,87,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,84,0.7281395108018002,-1.0413765368366634,46.42857142857143,83,0.04113946300384094,-0.0698854641859925,46.98795180722892,81,-1.334476167499477,-3.608476474097866,40.74074074074074,76,-0.8206332294698913,-3.7095178193479796,38.15789473684211,58,1.9481845990822741,-2.2258783810495117,44.827586206896555
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,142,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,140,0.010290521702044059,0.0,37.857142857142854,135,0.09804953751193773,0.0245571724598159,50.37037037037037,126,0.15269456770206744,0.0,48.41269841269841,97,0.8713356270880743,0.1517413021720592,65.97938144329896,57,0.25597742447200234,0.2974228417288227,61.40350877192983
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,77,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,74,1.8121324436985267,0.3829562512481899,55.4054054054054,72,2.950297632523027,0.3276445569803776,51.388888888888886,66,2.5294084019708496,0.14239463336574995,50.0,62,3.0828582397300117,-2.297602963655704,45.16129032258064,46,0.9982653109977716,-4.097133332392805,45.65217391304348
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,68,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,68,-0.03157912366117368,-0.15237894323271153,42.64705882352941,66,-0.1340289478808723,-0.14597544890805889,46.96969696969697,64,-0.16231912716497823,-0.5075940232215692,46.875,50,-0.4642175577361738,0.2415321383082647,54.0,42,-1.289581881572652,0.6962018453248731,52.38095238095239
ticker,action_label__x__sugar_baby_flag,D | True,52,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,52,-0.7360809379238878,-1.105797460986202,42.30769230769231,51,-0.2185721008020114,-0.9491548699847696,47.05882352941176,51,-0.6509858887321643,-1.7928317559983251,35.294117647058826,45,-4.211037532799176,-8.604202822638918,28.888888888888886,42,10.172009177951933,7.764733054871121,61.904761904761905
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,66,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,66,-0.05805348079257681,-0.2569461878894008,40.909090909090914,64,-0.1578769531860454,-0.14597544890805889,46.875,62,-0.24388530813514836,-0.7959679560746946,45.16129032258064,48,-0.6233192071054583,0.2415321383082647,54.166666666666664,41,-1.3046795441188057,0.7462119930349731,53.65853658536586
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,64,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,63,0.07447322601903325,0.0527995174226747,52.38095238095239,63,0.3077974834854472,0.0527615890800303,55.55555555555556,61,0.37819271298569085,-0.033058607873837,47.540983606557376,49,1.6398354001127864,0.3068990950279238,67.3469387755102,29,0.46710761437867976,0.1652867340844466,58.620689655172406
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,52,1.1406311111853031,-0.15945820306828004,46.15384615384615,48,1.078691288112004,0.6686792270889641,56.25,40,1.0077255420493991,-0.07265046188149049,50.0,27,0.6030090415192058,0.3728575041297421,51.85185185185185,19,-1.3550146834183494,-1.088402206603678,42.10526315789473
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,52,1.1406311111853031,-0.15945820306828004,46.15384615384615,48,1.0786912881120039,0.6686792270889641,56.25,40,1.0077255420493987,-0.07265046188149049,50.0,27,0.6030090415192052,0.3728575041297421,51.85185185185185,19,-1.3550146834183503,-1.088402206603678,42.10526315789473
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,30,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,30,1.9624443744855584,0.33531154257872003,56.666666666666664,30,0.9570904126119408,-1.8189852682028387,33.33333333333333,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,16,0.672988440816439,-2.2857070708401817,43.75
ticker,action_label__x__sugar_baby_flag,A2 | False,38,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,38,1.8263698338122623,0.7846797817958495,65.78947368421053,35,0.5678937252899567,-1.0731889667734085,37.142857142857146,21,-1.7058722472098609,-0.4240024834102351,42.857142857142854,19,-2.3439303986680193,-1.5536983784626424,42.10526315789473,15,-2.996680561229104,-5.458889152587309,46.666666666666664
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,20,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,20,1.0969522229615296,1.1336327984870165,60.0,20,1.3217126816111329,1.1438085837666034,60.0,20,2.306927378980512,1.9779988149337124,55.00000000000001,15,1.495469786248564,0.0749009357437824,53.333333333333336,13,4.55816628868723,1.3938751186503897,61.53846153846154
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,14,-0.8663001378942079,-1.7936342342677714,35.714285714285715,13,-1.1945788407079547,-5.412112887164444,30.76923076923077
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.056011810274493985,0.0,44.0,25,-0.008727752047922109,0.0661609595320245,68.0,25,0.2547237441298136,0.1855259207610204,88.0,23,0.7146562765278522,0.5791491148245287,91.30434782608695,11,0.492826544951084,0.8097119409441689,72.72727272727273
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.943173665784684,-2.9097373318186293,14.285714285714285,7,-4.141740771689764,-4.697266551517987,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,6,-10.424096242758305,-5.649897261272474,16.666666666666664
