row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_flag,False,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2818,0.11042690238552058,0.0,49.64513839602555,2592,-0.19558888639986863,0.0505147893894553,50.964506172839506,2376,-0.46339891843704606,-0.053629481104650004,48.44276094276094,1886,-0.03119688272875685,0.192673447676861,52.17391304347826,652,0.4219262664866331,0.11393490303445161,51.22699386503068
ticker,sugar_baby_runs_bucket,0,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2818,0.11042690238552058,0.0,49.64513839602555,2592,-0.19558888639986863,0.0505147893894553,50.964506172839506,2376,-0.46339891843704606,-0.053629481104650004,48.44276094276094,1886,-0.03119688272875685,0.192673447676861,52.17391304347826,652,0.4219262664866331,0.11393490303445161,51.22699386503068
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2801,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2798,0.1167670555912292,0.0,49.749821300929234,2572,-0.17423452706253,0.0526882461697741,51.12752721617419,2356,-0.45574959474073584,-0.0526605002757585,48.59932088285229,1867,-0.026650947179673305,0.1976329878142335,52.32994108194965,637,0.4731025611161509,0.1455034557827694,51.33437990580848
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2779,0.11458561931434207,0.0,49.69413458078446,2554,-0.1696305508054957,0.0526882461697741,51.21378230227095,2338,-0.47258586739882896,-0.0526743732227663,48.545765611633875,1851,-0.0320782448161899,0.1986142837119509,52.35008103727715,633,0.5105018602720457,0.1709927986038861,51.50078988941548
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1848,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1848,0.25271342851939155,0.0,49.35064935064935,1740,-0.16615466542821836,0.0747122055348104,51.206896551724135,1631,-0.2858003919631693,0.0213083436793715,50.03065603923973,1232,1.0218580430585413,0.4119474921677191,55.1948051948052,377,0.348187968215554,0.0705167488880054,51.19363395225464
ticker,action_label__x__sugar_baby_flag,C | True,383,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,383,0.031503464293979815,-0.2675112188932127,44.38642297650131,374,0.5490788968803312,-0.5483048097069176,44.11764705882353,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,365,-1.5246393510898484,-2.159947168778542,38.9041095890411,325,6.216709002872303,0.5128224690755134,52.92307692307693
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,829,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,829,0.04793299081015149,-0.2023441477663423,47.76839565741858,784,-1.2185742430800803,-1.6967698218028682,39.66836734693878,770,-1.619841766011332,-2.000358818437853,38.961038961038966,607,-0.7759036981855207,-1.5536983784626424,44.81054365733114,315,0.8501511415172721,-1.5294153550091891,46.98412698412698
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,725,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,725,0.09623591246643592,-0.2533246481929208,47.310344827586206,686,-0.8408774605732349,-1.5475496907810526,40.816326530612244,674,-1.4674155533273738,-1.9653440479861728,39.317507418397625,544,-0.7253899769976613,-1.5481251319806932,44.48529411764706,311,1.0057992307946841,-1.3105724154245602,47.58842443729904
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,581,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,533,0.1891693602896113,0.0,47.467166979362105,487,0.25520263644659463,0.0426367642128333,53.182751540041075,453,0.35838287355925036,0.0808752856202632,55.62913907284768,356,0.3787617121384726,0.36641954954691464,62.92134831460674,151,-0.9224933431298347,0.3853560829674585,58.27814569536424
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,516,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,513,0.15482687075217777,0.0,47.173489278752434,467,0.16498593617675156,0.0404212973902806,52.67665952890792,435,0.23585163341006346,0.077132501073196,54.71264367816092,351,0.3775920435734167,0.3614873784041794,62.39316239316239,150,-0.9356254177893265,0.3853560829674585,57.99999999999999
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,259,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,259,-0.4701116196374631,-0.6772773730699178,46.33204633204633,251,-1.6078989283992662,-1.3871331533217957,37.05179282868526,243,-2.564052297116705,-2.506609366817769,39.09465020576132,213,-1.7620570057514011,-1.830356492831986,44.13145539906103,131,-1.4677338852581907,-2.085573621224246,45.038167938931295
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,383,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,383,0.221628986850601,-0.2834145817874778,48.04177545691906,367,-0.6299712481962999,-1.8181818181818188,41.96185286103542,361,-0.6617348645496396,-2.9901624271235105,40.16620498614959,266,3.1029980774489636,0.5578630232938364,52.255639097744364,115,13.286107868924914,6.978963093442303,62.60869565217392
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,352,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,352,0.16239891254025185,-0.3389594191872902,47.159090909090914,337,-0.6205815024718334,-1.87139593288701,41.839762611275965,334,-0.7404861807224402,-3.2672472503405325,39.221556886227546,248,2.8506794480457804,0.5501332945496151,52.016129032258064,114,13.412200062569903,7.33271975339308,63.1578947368421
ticker,sugar_baby_runs_bucket,1,311,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,311,0.11701958719601353,0.0,48.231511254019296,292,-0.5817439634563665,-0.8060327690656177,42.12328767123288,287,-0.33184206086662393,-0.95440243558097,43.55400696864111,228,1.8439097283260288,-0.1049366321352884,48.24561403508772,111,5.325951720367546,2.2652662081719788,57.65765765765766
ticker,action_label__x__sugar_baby_flag,B | False,488,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,485,-0.1983632297374963,0.0,49.69072164948454,433,0.07624333392995063,0.1530256941902674,54.50346420323326,329,-0.26340995490665575,-0.0660953655399643,48.632218844984806,273,0.1847804385292914,0.1156637380944403,53.11355311355312,105,1.6038990647073104,0.1923121009354211,52.38095238095239
ticker,action_label__x__sugar_baby_flag,C | False,362,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,362,-0.17133733277292906,0.0,49.171270718232044,297,-0.5246758925937052,-0.1923029309897406,47.13804713804714,296,-0.8012791688477642,-0.4963548250625449,42.567567567567565,266,-1.6345791659125408,-0.39610693638190697,46.99248120300752,105,1.4934023171026998,0.6392056326389728,55.23809523809524
ticker,sugar_baby_runs_bucket,4-7,397,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,397,-0.04503463486364954,0.0544220210431323,50.88161209068011,373,-0.11707196915398681,-0.3069026510683637,46.64879356568365,343,-0.21648760239155215,-0.4166682561238644,46.06413994169096,252,2.0268425761761217,0.4305979366732493,53.17460317460318,101,4.655528373358163,-0.3679849335248675,46.53465346534654
ticker,sugar_baby_runs_bucket,2-3,269,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,265,0.562595681664989,-0.0319190198090901,47.16981132075472,249,0.2129892540675283,0.0,48.59437751004016,231,0.1689200948657892,-0.1537394907893841,48.484848484848484,179,0.7001487799700851,-0.5758167109975787,46.36871508379888,80,1.2044128548464128,-0.43471505541690103,43.75
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,124,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,124,1.1832946761924827,1.2419895104111678,59.67741935483871,121,-0.5395358605846662,0.2291805395071788,52.892561983471076,119,-2.022740624208449,-1.242660378100113,41.17647058823529,114,-1.4827971098759134,-1.2150061296248849,42.10526315789473,80,4.7522493457678845,2.6608636841487066,62.5
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,166,1.1671058456052767,0.2765511796710251,51.80722891566265,150,-0.48109319413137125,-0.5718364904566453,45.33333333333333,149,-1.9999416761688804,-5.79302950994337,36.241610738255034,122,1.3681792861359203,-2.7922520158210893,37.704918032786885,76,1.5541636640337084,-2.1631089543369675,48.68421052631579
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,148,-0.3868441484163335,-0.26614904225074065,46.62162162162162,143,-1.9397098150556578,-1.1971699848847384,37.06293706293706,137,-3.1138159836106087,-3.1016451977678217,37.95620437956204,122,-2.2225870589055585,-2.905902008330469,40.98360655737705,76,-1.9305763988559896,-2.4709181775478593,42.10526315789473
ticker,action_label__x__sugar_baby_flag,D | False,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,103,0.19636709509869132,0.2830163385997064,55.33980582524271,103,-0.21012054159901522,-0.1823458676930234,46.601941747572816,101,-2.757910850962359,-2.3106524931972627,39.603960396039604,99,-8.648176517830644,-6.719370469418839,28.28282828282828,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,78,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,78,0.28892397867824754,0.9201451323617603,55.12820512820513,76,-0.9744202957785502,-0.9611246128457762,47.368421052631575,75,-2.5755454708606904,-2.204722339971388,38.666666666666664,71,-1.3867503558953356,-1.8000915906865145,42.25352112676056,51,3.6438025733742885,2.6073463189071555,58.82352941176471
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,126,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,126,0.7277577901423629,0.20485243165145883,50.79365079365079,118,0.30915449279301316,-1.511928124818224,41.52542372881356,116,0.428778987952941,-1.3020342546681776,43.96551724137931,91,1.9936318553102912,-0.9615299381915076,46.15384615384615,39,10.344200496310727,2.526364911399037,56.41025641025641
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,72,1.101123190691151,-0.44839263169958454,48.61111111111111,67,-0.6653582421015378,-0.8071055585048392,44.776119402985074,66,-1.6289528780101143,-6.007782791649014,36.36363636363637,55,0.6245304084962388,-3.2019674348403804,38.18181818181819,37,3.615481632507206,-0.3725171902165036,48.64864864864865
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,161,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,129,0.16617247427390053,0.0,46.51162790697674,116,-0.1889088290942623,0.0,47.41379310344828,107,0.04963301700421898,0.0726163752731157,53.271028037383175,78,0.1610066674566422,-0.01598502024027225,48.717948717948715,32,-0.7964338429688349,0.779054479386776,62.5
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,125,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,0.27441991027610335,0.0,46.34146341463415,111,0.09092358409581888,0.0,47.74774774774775,102,0.44784729404666535,0.089842602617618,53.92156862745098,76,0.8423507594127007,0.0159595099045506,50.0,31,1.2103507513529774,0.7888770768299747,64.51612903225806
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,100,0.7877440484991608,0.4646381370502217,57.99999999999999,91,0.7471043201247987,0.5718364904566453,54.94505494505495,89,1.3101950272715153,0.6774868842938098,55.0561797752809,67,1.7306173952853254,1.2004151569311894,55.223880597014926,30,2.2139680608813546,2.135090565374365,60.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,98,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,98,0.6801583938185288,0.4050387444710757,57.14285714285714,89,0.7200846377035391,0.5718364904566453,55.0561797752809,87,1.207662059945634,0.5145833653678489,54.02298850574713,67,1.7306173952853252,1.2004151569311894,55.223880597014926,30,2.2139680608813546,2.135090565374365,60.0
ticker,action_label__x__sugar_baby_flag,D | True,42,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,42,-0.20782496188383212,-0.5637016952016183,47.61904761904761,42,0.13097193185349834,-0.1344225421361145,50.0,41,1.0409600105712686,-0.974254310631173,41.46341463414634,41,-3.2523095533954196,-8.604202822638918,31.70731707317073,28,26.725615503447834,15.947707141147593,85.71428571428571
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,61,2.3499761808707764,0.7375177416242495,59.01639344262295,56,4.16846360069172,0.3276445569803776,51.78571428571429,54,3.6755666528350903,0.21002037476367524,51.85185185185185,45,5.536562539407816,0.5794414123247771,51.11111111111111,25,4.558358435050815,0.7455813680649737,52.0
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,0.07215932991990444,0.0,40.56603773584906,98,0.2900713384745459,0.0526882461697741,59.183673469387756,90,0.07055560299903693,0.04502915446811245,53.333333333333336,62,0.5131418602992833,0.1055104474252499,62.903225806451616,23,0.36832742355842546,0.4214959201027879,73.91304347826086
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.07582378518987376,-0.0347468529998895,46.0,49,-0.20303449948470131,-0.0936547256097597,48.97959183673469,48,-0.6205192191961753,-1.0602815699261414,43.75,42,-1.1448539559949662,-0.13809202266524265,50.0,20,-0.38211119682161865,0.6962018453248731,55.00000000000001
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,48,0.04389666533632142,-0.0475243150996562,43.75,47,-0.2384447855004191,-0.0936547256097597,48.93617021276596,46,-0.7890008424923644,-1.3912864970166252,41.30434782608695,41,-1.1630659789364595,0.07281016774352,51.21951219512195,20,-0.3821111968216185,0.6962018453248731,55.00000000000001
ticker,action_label__x__sugar_baby_flag,B | True,102,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,100,-0.2676474892165215,0.02033393415978855,50.0,90,0.7855095761716173,-0.1545601088466519,46.666666666666664,70,2.698829569657497,-0.5779834250142057,44.285714285714285,58,0.05466496126996731,-3.5015355897644374,32.758620689655174,18,12.056211503093564,2.480972604632181,55.55555555555556
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.2086132038510711,0.1209508237850598,57.99999999999999,49,0.6538446969085403,0.1583884817897951,63.26530612244898,47,0.1252334292859189,-0.033058607873837,46.808510638297875,34,1.0287329465736246,0.23751810263407114,64.70588235294117,14,0.33923105867822734,0.18577565005222224,57.14285714285714
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,14,-0.841148238594412,-2.5065113152511143,50.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,19,1.065570501513997,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,19,1.0655705015139962,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,10,-3.992878729681962,-5.47282311258036,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,18,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,18,-0.5801891344188668,0.5955676499380003,61.111111111111114,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.33283853586741,-2.105261176576878,33.33333333333333,4,-5.445336530304207,-11.72138504030016,25.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,14,0.4396742723336057,-0.021144716995435964,50.0,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,7,4.050382118172839,5.747124464648423,85.71428571428571,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
