row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,action_label__x__sugar_baby_flag,C | True,373,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,373,0.019275182343546235,-0.3136020439371556,43.69973190348526,372,0.5457718577634006,-0.5483048097069176,44.086021505376344,372,0.2595558993041245,-1.4866360386375066,40.59139784946236,355,-1.2524719969144413,-1.9971517653585733,39.718309859154935,324,6.23295907820036,0.509191177484436,52.77777777777778
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,803,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,803,-0.033763449301162166,-0.3710571692380093,46.57534246575342,779,-1.2392727682671418,-1.7495064781528846,39.40949935815148,742,-1.6800227835550472,-2.1481386649731373,38.544474393531,585,-0.5439053320405358,-1.542551885498744,44.78632478632479,297,0.7244643161335546,-1.6374874261454342,47.13804713804714
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,703,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,703,0.021945901512777963,-0.4016060411629163,46.23044096728307,681,-0.8617815240213796,-1.5556530062645568,40.52863436123348,656,-1.4766381641164377,-2.022376254750374,39.02439024390244,522,-0.46325222489715967,-1.5329897139030377,44.44444444444444,293,0.8879585429722584,-1.27659793207332,47.781569965870304
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,565,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,517,0.1763920866613462,0.0,46.808510638297875,471,0.18916610550689106,0.0385291762591499,51.80467091295117,433,0.09976378840838795,0.0764543496954539,54.27251732101617,332,0.2501715418379908,0.3614873784041794,62.048192771084345,131,-1.222149448260283,0.3853560829674585,58.01526717557252
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,500,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,497,0.14042982789823008,0.0,46.478873239436616,451,0.09282036350065868,0.0373700627664508,51.21951219512195,424,0.09916094815212356,0.07603161688589649,53.77358490566038,328,0.24877957838798234,0.3491571527138748,61.58536585365854,130,-1.2396068890607004,0.3849855574463157,57.692307692307686
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,256,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,256,-0.5010011915059629,-0.6855202150242934,46.484375,245,-1.6443424568217626,-1.6129104777919956,36.3265306122449,237,-2.5539117178612725,-2.3450564724576184,40.08438818565401,205,-1.5399787563602365,-1.830356492831986,43.90243902439025,116,-1.7546286987299022,-3.002072714274612,43.103448275862064
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,374,0.08857130619779678,-0.31369108379537547,47.593582887700535,367,-0.6299712481962999,-1.8181818181818188,41.96185286103542,352,-0.2169738448940846,-2.7381272582170437,41.19318181818182,252,3.9044216749767724,1.0545410271394218,54.36507936507936,108,14.553942855482305,7.703163066882668,63.888888888888886
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,344,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,344,0.021696769797646245,-0.37655756243679117,46.80232558139535,337,-0.6205815024718334,-1.87139593288701,41.839762611275965,330,-0.5925559623069552,-3.0942494382170453,39.696969696969695,235,3.5891388349824087,0.8492560834195695,54.04255319148936,107,14.70013299624946,7.719849720421479,64.48598130841121
ticker,action_label__x__sugar_baby_flag,C | False,300,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,300,-0.35262598486550273,-0.0850302142408165,43.333333333333336,299,-0.5133791429935503,-0.1923029309897406,47.15719063545151,298,-0.8556000292384782,-0.5234742473119447,42.281879194630875,250,-1.6170580796911116,-0.2994819239512503,47.599999999999994,102,1.6298513082805135,0.7333080707098261,55.88235294117647
ticker,sugar_baby_runs_bucket,1,297,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,297,0.11194549796779081,0.0,47.81144781144781,290,-0.48589916157064217,-0.8228395928055909,42.41379310344828,279,-0.20348097822119596,-0.9478708972683104,44.086021505376344,224,1.3795298705513186,-0.1049366321352884,48.214285714285715,100,5.733279535642014,1.7706821652091032,55.00000000000001
ticker,action_label__x__sugar_baby_flag,B | False,537,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,534,-0.3667225573339343,-0.0384589000771651,46.06741573033708,434,0.08141447811645601,0.15349807328729476,54.60829493087558,329,-0.26340995490665575,-0.0660953655399643,48.632218844984806,225,-0.21606191572213038,0.0526882461697741,50.66666666666667,90,1.888744801492113,0.13733922561077744,52.22222222222223
ticker,sugar_baby_runs_bucket,4-7,401,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,401,0.03857228578288415,0.0511520678879495,50.62344139650873,372,-0.006840659290139023,-0.18991194826479812,47.58064516129033,342,0.6075018131239326,-0.2953210038298515,47.368421052631575,250,3.5479560599692612,0.7946875536828157,55.60000000000001,88,5.097412777480158,-0.6039696483836843,45.45454545454545
ticker,sugar_baby_runs_bucket,2-3,260,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,256,0.4548371344303733,-0.030787214914113,46.875,237,0.026413477354734233,-0.07307012418577,47.257383966244724,225,0.2618834869461489,-0.1537394907893841,48.44444444444444,171,1.330532549657756,-0.267198350694442,47.368421052631575,75,1.698691607400803,-0.4578280161662285,42.66666666666667
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,123,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,1.2835939533090361,1.2564209621860334,60.16260162601627,119,-0.5679402648656166,0.2291805395071788,52.10084033613446,118,-1.9035985764163508,-1.242660378100113,41.52542372881356,107,-0.7526159471543331,-0.5030411024788073,44.85981308411215,74,3.1109793466232425,2.6073463189071555,60.810810810810814
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,162,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,162,1.1793537938683023,0.500362041771063,50.617283950617285,149,-0.39320182822531413,-0.5718364904566453,45.63758389261745,149,-1.9999416761688804,-5.79302950994337,36.241610738255034,122,1.3681792861359203,-2.7922520158210893,37.704918032786885,72,2.121248823873125,-3.9537007184574313,47.22222222222222
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,147,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,147,-0.464951210696414,-0.2732309670136823,46.25850340136054,139,-2.0390741320770838,-1.361575654614089,35.97122302158273,136,-3.0950912604863507,-3.098231641558702,38.23529411764706,116,-1.9611549955198877,-2.905902008330469,40.51724137931034,66,-2.2698272325779363,-3.327654812658337,39.39393939393939
ticker,action_label__x__sugar_baby_flag,D | False,107,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,107,0.24669289847094772,0.2830163385997064,55.140186915887845,103,-0.21012054159901522,-0.1823458676930234,46.601941747572816,101,-2.757910850962359,-2.3106524931972627,39.603960396039604,73,-7.989137746786679,-6.693440616377478,27.397260273972602,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,77,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.4375271005980117,1.1331434044538955,55.84415584415584,75,-1.0027529156440225,-1.036924223365665,46.666666666666664,74,-2.39303254122805,-2.0930848777428848,39.189189189189186,67,-0.7451879516196377,-0.5538801962283291,44.776119402985074,47,2.2386758234435833,1.160294166103415,57.446808510638306
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,70,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,70,1.0957442085870557,-0.8433153538554672,47.14285714285714,66,-0.4697287197980177,-0.6894710244807423,45.45454545454545,66,-1.6289528780101143,-6.007782791649014,36.36363636363637,55,0.6245304084962388,-3.2019674348403804,38.18181818181819,35,5.325322742385828,-0.3725171902165036,48.57142857142857
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,121,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,121,0.7228366639884889,0.2706357413782223,51.2396694214876,116,0.4793373040899068,-1.4492571603220261,42.241379310344826,110,0.33151647426402153,-1.3020342546681776,43.63636363636363,87,1.954884124522647,-0.8301977170206087,47.12643678160919,34,12.732769402622896,5.696942894536439,58.82352941176471
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,96,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,96,0.7880068403169934,0.4646381370502217,57.291666666666664,89,0.714756608000546,0.5718364904566453,55.0561797752809,82,1.0344412051974394,0.39459022935413035,53.65853658536586,64,1.811345878696246,1.3161315719196875,56.25,28,2.9288489409366245,2.3833610806097916,64.28571428571429
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,94,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,94,0.6758486639865013,0.4050387444710757,56.38297872340425,87,0.6863721578885851,0.5718364904566453,55.172413793103445,82,1.0344412051974399,0.39459022935413035,53.65853658536586,64,1.8113458786962457,1.3161315719196875,56.25,28,2.9288489409366245,2.3833610806097916,64.28571428571429
ticker,action_label__x__sugar_baby_flag,D | True,42,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,42,-0.20782496188383212,-0.5637016952016183,47.61904761904761,42,0.13097193185349834,-0.1344225421361145,50.0,41,1.0409600105712686,-0.974254310631173,41.46341463414634,35,-3.1126631928884456,-5.887125071041577,31.428571428571427,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,151,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,119,0.2065786779851068,0.0,47.05882352941176,106,-0.14895258890148025,-0.036535062092885,46.22641509433962,94,0.29060070748696387,0.0779192706043874,53.191489361702125,71,0.3189203180120547,0.0,49.29577464788733,23,-2.180441410066273,0.2996251738580424,56.52173913043478
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,116,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,114,0.32382643716905424,0.0,47.368421052631575,101,0.1605640355050838,0.0,46.53465346534654,92,0.7454183330541906,0.11455374079362146,54.347826086956516,69,1.0739634816319275,0.0319190198091012,50.72463768115942,22,0.5843910834282169,0.41237708514679783,59.09090909090909
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,103,0.07650244852487117,0.0,39.80582524271845,93,0.26659583837977263,0.0526882461697741,56.98924731182796,86,0.06471815519220721,0.03734217535061865,52.32558139534884,56,0.3551129719771899,0.10540432603904909,62.5,21,0.36622617761026033,0.4741841662725621,71.42857142857143
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,58,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,58,2.4999280275548474,1.136992841091078,60.3448275862069,54,4.676978865992407,0.38610493866132467,53.70370370370371,51,3.2969614343357296,0.2847892667314999,50.98039215686274,44,5.791512623557775,0.7192715001740679,52.27272727272727,21,6.12350539364143,0.7455813680649737,52.38095238095239
ticker,action_label__x__sugar_baby_flag,B | True,104,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,102,-0.6681016974982374,0.015990132292043,50.0,89,0.7682622690401375,-0.1596399666274894,46.06741573033708,70,2.698829569657497,-0.5779834250142057,44.285714285714285,49,1.1829507375006871,-2.522274870921959,34.69387755102041,16,13.666300512012631,2.480972604632181,56.25
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,49,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.0773712093774222,-0.0347495763362459,46.93877551020408,48,-0.28419893220058995,-0.14597544890805889,47.91666666666667,45,-0.8096675857070047,-1.2200708933057025,42.22222222222222,40,-1.505753926386579,-0.3735776142338665,47.5,15,0.37429614585190263,0.646191697614773,53.333333333333336
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.044830636939221874,-0.0602990538630665,44.680851063829785,46,-0.323907895421688,-0.14597544890805889,47.82608695652174,44,-0.855692283442857,-1.3912864970166252,40.909090909090914,39,-1.5341537446171647,-0.3489942130740053,48.717948717948715,15,0.3742961458519022,0.646191697614773,53.333333333333336
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,50,0.2086132038510711,0.1209508237850598,57.99999999999999,47,0.6111938689386919,0.0993071418559754,61.702127659574465,46,0.130594031847621,-0.0165293039369185,47.82608695652174,30,0.7334396739985897,0.2049011414622215,63.33333333333333,13,0.33768844073612697,0.0122662081789126,53.84615384615385
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,19,1.065570501513997,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,0.8446090409864064,-0.4947336063356067,41.66666666666667,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,19,1.0655705015139962,-0.1207028251781983,47.368421052631575,10,-5.590401322172132,-0.58148756488135,40.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,10,-2.0410536953934533,-6.354683454569443,40.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,14,-2.46114136464572,-3.3399902976217035,28.57142857142857,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,7,-4.415501939299811,-5.533533337996277,28.57142857142857
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,action_label__x__sugar_baby_flag,A2 | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.747046369121093,0.3925413493640395,57.89473684210527,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,17,-1.9872568065665528,-0.4240024834102351,47.05882352941176,15,-5.345996313651461,-2.302627843337657,33.33333333333333,3,-13.145360485516845,-11.746162203418386,0.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,15,0.6832949777515606,1.1436729809132906,60.0,14,0.4396742723336057,-0.021144716995435964,50.0,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,2,-6.403330922974687,-6.403330922974687,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,7,4.050382118172839,5.747124464648423,85.71428571428571,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
