row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,428,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,417,-0.4224265351491411,-0.5031743515746756,44.36450839328538,329,0.4049030642428196,-0.6986893016480256,44.984802431610944,263,-0.8857322214164675,-1.7774308322621724,38.78326996197718,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,401,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,392,-0.40555111426295454,-0.6031248601910677,43.36734693877551,325,0.43749899935915987,-0.6986893016480256,45.230769230769226,260,-0.8235518006158553,-1.775915352001628,38.84615384615385,0,,,,0,,,
ticker,sugar_baby_runs_bucket,4-7,333,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,299,-0.0733832471860324,-0.4389832241240898,43.1438127090301,234,0.153424175319497,0.05301095188728895,50.427350427350426,163,0.4646458222855927,-0.2783574263854005,46.62576687116564,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,251,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,217,-0.12086670382600961,-0.0252482876728854,37.78801843317972,171,-0.7730698324540087,-0.0654037207768798,39.76608187134503,116,-0.89343935114214,-0.2174583386024164,43.103448275862064,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,236,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,215,-0.12289311889847464,-0.0300094079837331,37.67441860465116,169,-0.7847433352768569,-0.0654251160069785,39.64497041420118,115,-0.9032321844496841,-0.2422340419142354,42.608695652173914,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,169,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,164,-0.16731013434895645,-0.1073165339094406,49.390243902439025,134,-1.019752327106145,-1.5138935504005913,36.56716417910448,106,-2.5653042556236123,-2.422134766508599,38.67924528301887,0,,,,0,,,
ticker,sugar_baby_runs_bucket,2-3,214,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,184,0.33252463953886235,-0.5196772271620631,40.76086956521739,134,0.9460676326013823,-1.1485723618682995,39.55223880597015,105,2.353108037302552,-1.1869481211371211,42.857142857142854,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,C | False,132,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,114,-1.0244495397441795,-0.2885172793671509,42.10526315789473,113,-0.1870767015231411,0.1583884817897951,53.98230088495575,103,-0.7477440097359438,-0.1804204077220372,47.57281553398058,0,,,,0,,,
ticker,sugar_baby_runs_bucket,1,153,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,142,-0.9314515700385024,-0.3175725782478211,43.66197183098591,114,-0.48260717887624094,-0.9593382207988776,41.228070175438596,96,-0.7499897909858965,-1.9363559640919847,40.625,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B | False,118,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,108,-0.9094091529912267,-0.8772881348479034,31.48148148148148,108,-0.964219193845894,-1.2435155173649237,36.11111111111111,80,-1.4557873054457555,-1.6954537216252064,35.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,143,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,137,-1.0913540072632264,-1.560024042166419,38.68613138686132,103,3.248201821054422,-0.6896490489400442,47.57281553398058,78,4.758103054208712,-0.6648566491009422,48.717948717948715,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,139,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,133,-1.1557956579080872,-1.560024042166419,38.34586466165413,102,3.137512266281154,-0.7354512519231693,47.05882352941176,77,4.736235475772124,-0.7475512669884554,48.05194805194805,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,99,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,95,1.9560547547809668,1.4989227768871904,64.21052631578948,83,0.06818279268092198,0.6769796304761044,55.42168674698795,70,-1.8624650854997298,-0.8498575533404162,47.14285714285714,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,D | False,69,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,68,0.16903624708759415,0.2873869502689641,55.88235294117647,68,-0.5797364314575221,-0.5136830304553475,44.11764705882353,64,-2.2411003102492493,-1.5150151056271044,40.625,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,101,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,96,-0.029032365272148492,-0.1073165339094406,48.95833333333333,78,-1.5718121619360532,-1.388226138811638,34.61538461538461,62,-2.9307024280939515,-3.3916804967316305,33.87096774193548,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,99,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,99,-0.8980198959228378,-1.5358387463707324,37.37373737373738,73,2.50692316446269,2.083333333333326,54.794520547945204,52,1.897564899356256,0.700659186538266,50.0,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,62,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,59,1.1337945083557082,1.2564209621860334,61.016949152542374,53,-0.5790697529900087,-0.3518493087203422,49.056603773584904,45,-2.602693096364953,-1.5982414340654505,42.22222222222222,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.37626534174709836,-0.1358726725601444,48.93617021276596,36,3.7538706535053388,-0.674579840206091,41.66666666666667,28,4.841446667972119,-1.243244384977632,46.42857142857143,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,45,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,45,0.0715202558838123,-2.093597028200456,37.77777777777778,35,2.1670250601200047,2.083333333333326,54.285714285714285,26,3.3565268017839904,0.700659186538266,50.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,D | True,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.41703540951024914,-1.3019785869904488,36.0,25,3.057443308108988,0.7911357613972436,56.00000000000001,25,3.24336625726478,0.907319422420727,52.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,45,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,40,0.06039843783663512,0.0,42.5,31,0.652454305187649,0.1054876515265812,67.74193548387096,24,-0.09180272982219954,0.07917527672357536,58.333333333333336,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,38,-0.38556565782767044,-0.22090400078351718,44.73684210526316,30,1.1183064415540243,0.556790573057564,56.666666666666664,22,0.6624838247483127,0.45511168175960126,59.09090909090909,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,38,-0.3855656578276703,-0.22090400078351718,44.73684210526316,30,1.1183064415540243,0.556790573057564,56.666666666666664,22,0.6624838247483127,0.45511168175960126,59.09090909090909,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,53,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,39,1.0609999083006003,0.0,48.717948717948715,29,3.2420123882756395,0.0243742599259633,51.724137931034484,19,6.164846027053343,0.2196732973061443,63.1578947368421,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,43,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,38,1.417868432922743,0.02438485562332725,50.0,28,4.534198172505264,0.0609997973273435,53.57142857142857,18,8.74082103509599,0.29709970345398456,66.66666666666666,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,29,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,28,2.2672367972121563,0.2413556978748232,53.57142857142857,23,6.3734943533189155,-0.2334838297206931,43.47826086956522,17,5.902878584724988,-1.388890162492451,47.05882352941176,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,22,0.13109404902976687,0.14022394674796373,63.63636363636363,20,1.0111419619280233,0.2805398049085195,75.0,17,-0.11846859355097145,0.1055889643671204,58.82352941176471,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B | True,20,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,20,-0.14123754634568217,-0.5506924121624068,40.0,19,6.733258570065661,-0.8480043843629215,47.368421052631575,15,11.352707643373805,5.042709404887669,53.333333333333336,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,26,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,0.303700913870105,-0.0602990538630665,48.0,20,-0.6143751808585189,0.037988180096099056,50.0,12,0.01283446997358928,-0.6384331884129069,50.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,26,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,0.30370091387010495,-0.0602990538630665,48.0,20,-0.614375180858519,0.037988180096099056,50.0,12,0.012834469973589205,-0.6384331884129069,50.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-2.14717930612977,-1.912405718721627,28.57142857142857,14,-3.4917715404994243,-3.7142120164549484,7.142857142857142,7,-4.596055013485384,-6.571803844431001,14.285714285714285,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,11,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,11,-0.4743388976610934,-1.998332777221845,27.27272727272727,10,-1.7657412786052404,-1.049750558046042,40.0,7,-2.4355563396911224,5.042709404887669,57.14285714285714,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,11,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,11,-0.4743388976610932,-1.998332777221845,27.27272727272727,10,-1.7657412786052404,-1.049750558046042,40.0,7,-2.435556339691122,5.042709404887669,57.14285714285714,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,12,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,10,-1.9797015076123503,-2.260025264575133,20.0,10,-3.3494678061418797,-3.490568364472413,20.0,4,-5.599521038757999,-4.829960088526603,25.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | False,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,-3.8214442843828307,-3.210082436182599,25.0,4,-5.59183755217389,-4.755438984609784,0.0,3,-7.403381595144779,-6.571803844431001,0.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,-4.209751951185459,-2.617213872593616,0.0,3,-6.474686840045148,-3.6865272065256023,0.0,3,-7.576900438953153,-8.075970812387634,0.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,0.7307891772039499,0.7307891772039499,50.0,2,-0.582722492966542,-0.582722492966542,0.0,2,-4.321286493513166,-4.321286493513166,0.0,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,1,-6.390383314876191,-6.390383314876191,0.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.272538841451254,-1.272538841451254,0.0,2,-2.625969893118957,-2.625969893118957,50.0,1,-6.390383314876191,-6.390383314876191,0.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-2.91866663235798,-2.91866663235798,0.0,1,-0.2334838297206931,-0.2334838297206931,0.0,1,-2.957580603978094,-2.957580603978094,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-8.33909992810814,-8.33909992810814,0.0,1,-9.342556717058292,-9.342556717058292,0.0,1,-7.197231664918046,-7.197231664918046,0.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,3.4727636902422976,3.4727636902422976,100.0,1,1.0824208569696347,1.0824208569696347,100.0,1,0.3326171618274642,0.3326171618274642,100.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-8.33909992810814,-8.33909992810814,0.0,1,-9.342556717058292,-9.342556717058292,0.0,1,-7.197231664918046,-7.197231664918046,0.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,123,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,104,-0.7288735003188754,-0.8880781290233675,34.61538461538461,0,,,,0,,,,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,122,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,103,-0.7574303194827133,-0.975612122655678,33.980582524271846,0,,,,0,,,,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,21,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,17,-1.4764249857421627,-2.4247488371911263,35.294117647058826,0,,,,0,,,,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,21,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,17,-1.476424985742163,-2.4247488371911263,35.294117647058826,0,,,,0,,,,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | False,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,0,,,,0,,,,0,,,,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,0,,,,0,,,,0,,,,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,0,,,,0,,,,0,,,,0,,,,0,,,
