row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2391,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2359,0.08617676483547496,0.0,47.520135650699444,2067,0.0784042069291865,0.0485624792928574,50.943396226415096,1893,0.02261100256758572,0.0,49.65662968832541,1272,0.6448195395442746,0.25548390379765973,53.85220125786163,228,1.2046399346762975,0.2543875277575824,51.75438596491229
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2366,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2334,0.08795195888616517,0.0,47.514995715509855,2044,0.08573018181171185,0.0526882461697741,51.07632093933464,1870,0.012929008780095156,0.0,49.62566844919786,1250,0.6247332834410715,0.25207766430320744,53.76,226,1.3190295362247613,0.35012290544971236,52.21238938053098
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3278,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3181,0.39069470279992236,-0.0368739991606803,48.60106884627476,2785,1.3594186455862913,0.3610114379710039,52.818671454219036,2499,2.8020490798436595,0.7640545975955426,54.94197679071628,1852,5.836999090758988,2.160151050186887,61.60907127429805,138,10.99905568264869,0.892531825800591,57.971014492753625
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,768,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,759,-0.06366102796635809,-0.4475744690659256,45.718050065876156,679,-0.5285560081077628,-1.1306551778464846,42.70986745213549,612,-0.45930682579572757,-1.1863408887544113,43.4640522875817,458,0.574148118291323,-0.5613360068764783,48.25327510917031,120,1.8666517201741057,-0.22853196083169605,50.0
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,679,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,670,0.01670229904850945,-0.4512302514062039,45.52238805970149,607,-0.315266702518754,-1.1120598603997056,43.163097199341024,548,-0.29530689292705153,-1.1863408887544113,43.43065693430657,418,0.42270417861710063,-0.8733724488886763,47.12918660287082,119,2.0508399603471474,0.015129966635019,50.42016806722689
ticker,action_label__x__sugar_baby_flag,C | False,326,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,326,-0.41529328947109506,-0.07880477996158315,43.86503067484663,316,-0.7524071814159914,-0.34080595189696633,45.88607594936709,294,-1.1844976336229933,-0.7607458498116837,40.136054421768705,157,-2.014465498936191,-0.8238283690797044,45.85987261146497,73,2.2649826921612086,0.7462119930349731,54.794520547945204
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1623,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1594,0.24924084882230976,0.0,48.431618569636136,1355,0.37863693271056825,0.1250028610229492,52.91512915129152,1218,0.583641792237582,0.14967602538451524,52.70935960591133,865,1.853850113720481,0.4799157008757104,57.6878612716763,72,-0.5265254460868604,-0.6728338205670148,47.22222222222222
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,508,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,453,0.1243333706095981,0.0,45.253863134657834,407,0.008406564521625028,0.0374260072560694,51.105651105651106,366,-0.025799769313066514,0.07479612232790255,53.278688524590166,265,0.34904462873610187,0.3614873784041794,63.77358490566037,53,-1.9761014786905753,-0.0518180137126456,49.056603773584904
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,451,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,441,0.0997117428994628,0.0,44.89795918367347,399,0.003980206285965887,0.0373700627664508,50.6265664160401,361,-0.02981179053332207,0.0592430650416142,52.63157894736842,263,0.34849249306469227,0.3614873784041794,63.49809885931559,53,-1.9761014786905748,-0.0518180137126456,49.056603773584904
ticker,action_label__x__sugar_baby_flag,B | False,325,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,322,-0.16230476025113103,-0.04674141829211215,44.099378881987576,281,-0.06233951477864508,0.0385291762591499,50.88967971530249,266,0.025057928438660497,0.0526882461697741,50.37593984962406,183,-0.028369424241668887,0.07281016774352,51.36612021857923,45,3.0677534673574667,0.47493482303127,60.0
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,351,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,348,0.31412812176587923,-0.23155778160935941,48.56321839080459,298,1.4418943603009542,-0.2126890020975602,49.328859060402685,261,3.1913251835103074,0.6498775059225137,50.95785440613027,171,6.167071974790382,4.753087442825321,61.40350877192983,40,23.06100495412314,12.183871626171815,72.5
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,329,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,328,0.24159159291891488,-0.31369108379537547,47.5609756097561,279,1.2306273863533903,-0.4473036865719426,48.74551971326165,244,2.939041241243112,0.05766526456658096,50.0,164,5.715118106283203,4.488118315629331,60.36585365853659,39,23.6802205223469,13.204559161860852,74.35897435897436
ticker,action_label__x__sugar_baby_flag,D | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,106,0.09197312137520579,0.3182924039760726,54.71698113207547,106,-0.6640940734448028,-0.7840156600621817,42.45283018867924,106,-2.761317438408704,-2.3455182096121185,38.67924528301887,66,-6.99692853420868,-6.419164703146851,30.303030303030305,39,1.2543230231999503,-0.4721938882984111,48.717948717948715
ticker,sugar_baby_runs_bucket,4-7,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,367,0.0143600716888238,0.0544220210431323,50.40871934604905,322,0.780712878679312,0.2310132611518356,51.5527950310559,283,2.005288990815895,0.2238857276086969,51.590106007067135,221,3.0746497737609984,0.8205120380108122,58.371040723981906,35,2.1627571493165623,0.5128224690755134,57.14285714285714
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,241,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,238,-0.4338548106410505,-0.6855202150242934,46.63865546218487,224,-1.1533354370707296,-1.2825789067431148,37.94642857142857,214,-1.754387196946061,-1.5057394512971167,43.45794392523364,176,-0.16583923917762436,-0.6779825417439544,48.29545454545455,35,-0.9740476959197413,1.8135378387206915,51.42857142857142
ticker,sugar_baby_runs_bucket,1,286,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,282,0.08598425309158635,-0.01282653988188275,47.5177304964539,247,0.21993370465094603,-0.4171985241997911,46.15384615384615,222,0.8322144953528231,-0.4978594372749834,48.64864864864865,161,1.4737895727320434,0.0,49.68944099378882,32,6.1633944075647635,0.6975918828113548,53.125
ticker,sugar_baby_runs_bucket,2-3,278,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,269,0.7186727153702414,-0.0296554100191359,47.21189591078067,233,1.3312656333885662,0.1219289290522951,52.36051502145923,206,2.1981417978878306,0.2381238887477654,52.42718446601942,148,3.732694528568483,0.4759338287684933,55.4054054054054,32,13.646685597688343,0.7874245147233783,53.125
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,119,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,119,1.3909578566133658,1.2564209621860334,60.50420168067227,118,-0.3915727277558008,0.2291805395071788,52.54237288135594,114,-1.5980919009877117,-0.8498575533404162,42.98245614035088,96,-0.03915503415066531,-0.40430879183052104,45.83333333333333,27,8.529341849463506,7.764396477022295,62.96296296296296
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,75,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,75,0.5001406811471526,1.1331434044538955,56.00000000000001,74,-0.7273940409388896,-0.9611246128457762,47.2972972972973,71,-1.9954567161080103,-1.5982414340654505,40.845070422535215,60,-0.26241037614242463,-0.5284606493535682,45.0,18,5.2267931304218935,1.7203513386899294,55.55555555555556
ticker,action_label__x__sugar_baby_flag,D | True,40,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,40,0.1649408112338367,-0.5637016952016183,47.5,40,0.6242017336039692,0.2785785616902014,52.5,40,1.0951927280373597,-0.9255698034968729,42.5,28,-0.038342046959951456,-3.944687593771062,35.714285714285715,17,34.33979419816727,18.392339913235656,88.23529411764706
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,137,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,136,-0.2667450711708873,-0.26614904225074065,47.05882352941176,128,-1.5750997163597513,-1.1739019669366688,37.5,122,-2.2133004809991905,-2.3413583193285237,40.98360655737705,104,-0.8322022565015262,-2.0194243419621727,41.34615384615385,16,-0.6996730525593262,-1.082061675177548,50.0
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,149,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,149,0.8706963088703548,-0.8268997992131766,46.97986577181208,133,0.12179247922873883,0.0403846211012526,50.37593984962406,122,-1.290422348726591,-5.79302950994337,41.80327868852459,104,3.479313330992694,-0.3249684953694265,43.269230769230774,15,11.438869733873016,18.392339913235656,66.66666666666666
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,113,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,111,1.0584536664470605,0.7375177416242495,54.95495495495496,101,1.6728821443146968,-0.4171985241997911,44.554455445544555,90,2.053444387083739,-0.6064282697805012,47.77777777777778,59,7.611665921897468,4.736128700351583,62.71186440677966,13,20.98536501177673,8.883620076756982,69.23076923076923
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,92,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,91,0.07189502896420061,0.0,39.56043956043956,80,0.30826098966186344,0.04502915446811245,55.00000000000001,64,-0.16159983346723006,-0.033058607873837,45.3125,47,0.6173150386332044,0.1200750187162036,68.08510638297872,10,0.2004583351696943,0.42977492747822144,70.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,46,0.021774189298557976,-0.06082037196216135,43.47826086956522,45,-0.3711130468372152,-0.1982961722063581,46.666666666666664,42,-1.1652307742787866,-1.5949881209909313,38.095238095238095,31,-0.5534233918350243,0.07281016774352,51.61290322580645,10,1.89856251569856,0.6962018453248731,60.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,46,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,45,0.010616074812593966,-0.0613416900612562,42.22222222222222,44,-0.3543053697394826,-0.14597544890805889,47.72727272727273,41,-1.2232954057165741,-1.6274741412543148,36.58536585365854,31,-0.5534233918350242,0.07281016774352,51.61290322580645,10,1.8985625156985595,0.6962018453248731,60.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,87,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,85,0.5479036440138837,0.3448272460139234,54.11764705882353,74,1.2291117426075437,0.7735031361358446,59.45945945945946,67,1.409588344607101,0.2745970933404118,53.73134328358209,47,2.728423970535155,1.5224932175275765,55.319148936170215,9,5.488519484556412,3.534705578547359,77.77777777777779
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,87,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,85,0.5479036440138836,0.3448272460139234,54.11764705882353,74,1.2291117426075437,0.7735031361358446,59.45945945945946,67,1.4095883446071005,0.2745970933404118,53.73134328358209,47,2.7284239705351556,1.5224932175275765,55.319148936170215,9,5.488519484556412,3.534705578547359,77.77777777777779
ticker,action_label__x__sugar_baby_flag,B | True,73,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,71,0.2189541794952326,0.0,49.29577464788733,61,2.5941096233623524,-0.1494802510658144,47.540983606557376,59,4.725074703218901,-0.2925797004642905,47.45762711864407,32,7.354787133194945,2.812988553872542,56.25,9,21.9115883103198,9.81850403483653,77.77777777777779
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,66,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,66,1.1297758614406408,-1.0413765368366634,45.45454545454545,59,0.008512185422284253,-0.5718364904566453,49.152542372881356,55,-0.7551236644994118,-3.278682639293496,41.81818181818181,48,2.22357654182996,-1.5268378449582396,41.66666666666667,7,14.216023880638911,18.392339913235656,71.42857142857143
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,54,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,53,3.103123908784633,1.796400631518913,66.0377358490566,50,4.873017174183348,0.35306454250675356,52.0,45,3.898169485836067,0.0,48.888888888888886,36,8.623355758658459,6.157539439801097,61.111111111111114,7,12.567762907078862,8.86752087767384,71.42857142857143
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,47,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.20180342986506963,0.1221429959280984,57.446808510638306,43,0.7089435474599424,0.2183456124109195,67.44186046511628,36,-0.1216551753783632,0.00985149060309665,50.0,22,1.3606591542989266,0.4185112592044793,72.72727272727273,6,0.06204222157498155,0.24988790734815083,50.0
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,135,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,100,0.1276718621986936,0.0,44.0,88,0.46826945507086015,0.01218712996298165,50.0,79,1.0450350209506505,0.1220386516251226,53.16455696202531,50,1.7076044663891616,0.352926012592869,62.0,5,-25.313443872191833,-12.151071090546129,40.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,19,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,19,-0.9150333741758111,-0.5031743515746756,42.10526315789473,19,-2.258129925001377,-1.929822571000217,26.31578947368421,19,-1.5822767490457013,-3.308269996184665,31.57894736842105,17,-0.35897917269108115,1.0438430910887142,52.94117647058824,5,-1.4284073843995944,-6.406338763917141,40.0
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,98,0.25674750627056875,0.0,43.87755102040816,86,0.853550805697803,0.01218712996298165,50.0,77,1.6080491791209393,0.1280029296875096,54.54545454545454,49,2.773203665028636,0.4172049703204061,63.26530612244898,4,-15.890115773503535,-5.623047296827528,50.0
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410654,-0.6711420851004624,43.47826086956522,21,0.1349660714505562,-0.5965691619414404,47.61904761904761,19,0.6142022792077174,-0.2925797004642905,47.368421052631575,14,3.4316363273712787,2.818937749396644,57.14285714285714,4,-12.193231418082819,2.207663279888611,50.0
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,23,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410657,-0.6711420851004624,43.47826086956522,21,0.13496607145055653,-0.5965691619414404,47.61904761904761,19,0.6142022792077166,-0.2925797004642905,47.368421052631575,14,3.4316363273712787,2.818937749396644,57.14285714285714,4,-12.193231418082819,2.207663279888611,50.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,3,5.433577719534115,11.044576459045553,66.66666666666666
ticker,action_label__x__sugar_baby_flag,A2 | False,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,24,-0.7626006061006748,-0.21869168563167785,50.0,22,-2.543703933644642,-1.6331720061269317,31.818181818181817,22,-2.105349865420841,-1.7558551326051663,45.45454545454545,12,-0.7259488226329287,1.792667318980457,50.0,2,-11.72138504030016,-11.72138504030016,0.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.2922038790612933,-2.9097373318186293,28.57142857142857,7,-4.19482298569237,-4.903445981734233,0.0,7,-1.8706437065236095,-2.957580603978094,42.857142857142854,3,1.0615915513201581,-0.8301977170206087,33.33333333333333,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,6,-0.42973521188217817,0.6894496489233959,50.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,1,-6.477323695598559,-6.477323695598559,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,6,-0.42973521188217817,0.6894496489233959,50.0,4,-1.8570995586974781,-1.5384711661968922,50.0,2,-2.2781949907102197,-2.2781949907102197,0.0,1,-6.477323695598559,-6.477323695598559,0.0
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,2,-1.4023167509621626,-1.4023167509621626,0.0,2,0.1812171502874771,0.1812171502874771,50.0,1,-0.8301977170206087,-0.8301977170206087,0.0,1,-8.276037821371807,-8.276037821371807,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,1,0.7455813680649737,0.7455813680649737,100.0
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,895,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,886,0.10025599781261069,0.0,48.871331828442436,721,0.6457971726601699,0.6325419519277231,58.66851595006934,669,0.8830118371674678,0.3208225255853625,55.90433482810164,343,1.4889823388777297,0.7098981974559271,58.60058309037901,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,885,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,876,0.09384563994123976,0.0,48.74429223744292,713,0.6650052511860148,0.6360851066981699,58.62552594670407,662,0.8766014744874566,0.32230396752566115,55.89123867069487,340,1.4887705458430778,0.7311341568443819,58.82352941176471,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,172,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,169,1.1797918543722732,0.3204626877558736,54.437869822485204,146,3.08427968523149,1.2996465943675317,63.013698630136986,134,4.9651799603531765,1.4627846738718642,61.19402985074627,59,8.099771529420856,3.2187240521405203,61.016949152542374,0,,,
