row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,action_label__x__sugar_baby_flag,C | True,375,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,375,0.020271099891258623,-0.3136020439371556,43.733333333333334,374,0.5490788968803312,-0.5483048097069176,44.11764705882353,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,333,-0.7277220492751646,-1.6761438695238606,40.84084084084084,324,6.2183740318348795,0.509191177484436,52.77777777777778
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1965,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1745,0.22247304995786663,0.0,48.25214899713467,1635,-0.28217583937329466,0.0,49.66360856269113,1403,-0.1421927418260504,0.0,49.750534568781184,1177,1.301817900641396,0.456137406198609,56.159728122344944,269,0.6412192770650794,0.0252419120907232,50.92936802973978
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,829,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,784,-0.027545059506465408,-0.4160880691136237,46.1734693877551,770,-1.257486488185393,-1.7688963859686935,39.22077922077922,705,-1.4047659528912269,-1.904755080788323,39.71631205673759,526,0.13623166494267608,-1.013089292550795,47.14828897338403,254,1.4300802644375736,-0.6997647173970778,48.818897637795274
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,725,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,686,0.05205306718061073,-0.43617696181346693,45.91836734693878,674,-0.9100456313737787,-1.5982591905078336,40.20771513353116,630,-1.2519989197477224,-1.8522695252499444,40.0,471,0.2426804907671533,-1.0898454520279488,46.70912951167728,251,1.6074160133257944,-0.4721938882984111,49.40239043824701
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,259,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,251,-0.45357677912816136,-0.693763056978669,46.21513944223107,243,-1.601318781170445,-1.6129104777919956,36.21399176954733,231,-2.2469487604404037,-2.312775769950226,41.125541125541126,189,-0.555569172011951,-0.7905637511900654,47.08994708994709,105,-1.432872277049325,-2.113368365544366,43.80952380952381
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,581,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,491,0.1511121875349332,0.0,46.02851323828921,458,0.21496692840161988,0.03854027948645415,52.183406113537124,407,0.08946298476825543,0.077065702609147,54.2997542997543,314,0.2514735767591862,0.36285650976557443,62.738853503184714,104,-1.3192342795385779,0.2352614648432283,54.807692307692314
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,516,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,471,0.11209129456721147,0.0,45.64755838641189,439,0.11623614076644145,0.0374260072560694,51.48063781321185,399,0.08847266466306057,0.0764543496954539,53.88471177944862,311,0.24983320966266515,0.3614873784041794,62.37942122186495,103,-1.342210513862195,0.192673447676861,54.36893203883495
ticker,action_label__x__sugar_baby_flag,C | False,298,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,298,-0.35637521780110754,-0.0850302142408165,43.288590604026844,297,-0.5246758925937052,-0.1923029309897406,47.13804713804714,296,-0.8012791688477642,-0.4963548250625449,42.567567567567565,136,-1.5810840289899972,-0.3056072737886106,47.794117647058826,95,1.8838117198546491,0.7798389932311522,55.78947368421052
ticker,sugar_baby_runs_bucket,1,311,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,293,-0.016359548740498688,-0.0256530797637655,47.44027303754266,287,-0.5268636554025747,-0.8385736271063426,42.1602787456446,266,-0.16049166968670242,-0.8617226763333485,45.11278195488722,205,1.9244032382898018,0.0,49.75609756097561,94,5.46402116645133,2.247046885232473,57.446808510638306
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,383,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,367,0.1286310045682609,-0.2944111810935457,47.68392370572207,361,-0.48928448365115823,-1.7344439000489986,42.38227146814405,335,0.49177383786997575,-2.107731841680538,42.68656716417911,224,5.612428143728849,4.357107447665021,58.48214285714286,87,18.39538623466487,11.16318409048278,72.41379310344827
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,352,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,337,0.06393352809782193,-0.3472301557105095,46.88427299703264,334,-0.4629386571617893,-1.7821204716682026,42.21556886227545,315,0.16129178167357888,-2.728045245628463,41.269841269841265,210,5.204200127700681,2.578432787176177,57.61904761904761,86,18.6219419142145,11.427806255432737,73.25581395348837
ticker,action_label__x__sugar_baby_flag,B | False,436,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,433,-0.3391678386525913,0.0,47.57505773672055,330,-0.16633558346729524,-0.0476526990855985,48.78787878787879,309,-0.20691511648600128,-0.0727096647615055,48.22006472491909,216,-0.1667026414467022,0.0526882461697741,50.46296296296296,79,2.0350382678038654,0.192673447676861,54.43037974683544
ticker,sugar_baby_runs_bucket,4-7,397,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,373,-0.15889113687224182,-0.0461265163333446,48.525469168900806,343,-0.25581915173142467,-0.413757919625668,45.77259475218659,305,0.09124307579607102,-0.4166682561238644,45.90163934426229,225,3.038237662514,0.7803756158349051,56.00000000000001,72,5.3967128376858575,-0.5820520142636842,45.83333333333333
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,124,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,121,1.4266024879277284,1.2564209621860334,61.15702479338842,119,-0.5679402648656166,0.2291805395071788,52.10084033613446,118,-1.9035985764163508,-1.242660378100113,41.52542372881356,102,0.4842414949494964,-0.3055764811822348,47.05882352941176,67,3.4534544897034607,2.6073463189071555,62.68656716417911
ticker,sugar_baby_runs_bucket,2-3,269,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,251,0.5463541346838084,-0.0367140676115762,46.613545816733065,233,0.3049970511636951,-0.0684413103524628,48.06866952789699,215,0.6410651296604022,-0.127710755327115,48.837209302325576,160,1.330626957775832,-0.14895793298432264,48.125,64,3.751709262951544,-0.3102371021000916,46.875
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,143,-0.42886765902119506,-0.3179722873475676,45.45454545454545,137,-1.9685245712540222,-1.361575654614089,35.76642335766424,131,-2.6551239030092963,-3.012621993693554,39.69465648854962,111,-1.148144834436855,-1.871574200256343,42.34234234234234,61,-1.4988548296659843,-2.828467989551353,39.34426229508197
ticker,action_label__x__sugar_baby_flag,D | False,103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,103,0.19636709509869132,0.2830163385997064,55.33980582524271,101,-0.2363876748496983,-0.3286767592626693,45.54455445544555,101,-2.757910850962359,-2.3106524931972627,39.603960396039604,66,-7.550165317129547,-5.9914220138979015,30.303030303030305,57,-1.6667037305369978,-1.896553963741632,43.859649122807014
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,150,0.7476160810313619,-0.8433153538554672,46.666666666666664,149,-0.39320182822531413,-0.5718364904566453,45.63758389261745,144,-1.7949716076670441,-5.79302950994337,37.5,120,1.8666326564406042,-2.382536596801798,38.333333333333336,55,9.974489076468608,7.75576013131789,58.18181818181818
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,78,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,76,0.5402369623311677,1.1401554404580683,56.57894736842105,75,-1.0027529156440225,-1.036924223365665,46.666666666666664,74,-2.39303254122805,-2.0930848777428848,39.189189189189186,65,0.11699435916634071,-0.5030411024788073,46.15384615384615,43,2.3736316768917187,1.160294166103415,58.139534883720934
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,126,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,0.8550798799999731,0.3747069605138597,52.54237288135594,116,0.4793373040899068,-1.4492571603220261,42.241379310344826,107,0.8340314057951624,-1.128348688072378,44.85981308411215,75,4.277091440458524,0.5896249225701977,52.0,30,14.51794394859169,8.875570477215412,63.33333333333333
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,67,0.8503562535537871,-1.223022165175569,44.776119402985074,66,-0.4697287197980177,-0.6894710244807423,45.45454545454545,64,-1.4312231355544562,-4.9763817236098795,37.5,54,1.1645962111007084,-2.7922520158210893,38.88888888888889,28,12.28818714965667,6.824647454350108,57.14285714285714
ticker,action_label__x__sugar_baby_flag,D | True,42,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,42,-0.20782496188383212,-0.5637016952016183,47.61904761904761,41,0.5160948575407358,0.1080521745886464,51.21951219512195,41,1.0409600105712686,-0.974254310631173,41.46341463414634,29,-0.2324512818816486,-5.506838590740326,34.48275862068966,28,26.725615503447834,15.947707141147593,85.71428571428571
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | False,100,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,91,0.8012096663446372,0.4175361395781118,57.14285714285714,89,0.714756608000546,0.5718364904566453,55.0561797752809,77,1.154124490870657,0.2745970933404118,53.246753246753244,54,1.8384993488333399,0.4900281619093283,51.85185185185185,22,3.682077222571941,3.0383023239178963,72.72727272727273
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | False,98,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,89,0.683047161591705,0.3925413493640395,56.17977528089888,87,0.6863721578885851,0.5718364904566453,55.172413793103445,77,1.1541244908706572,0.2745970933404118,53.246753246753244,54,1.838499348833339,0.4900281619093283,51.85185185185185,22,3.6820772225719405,3.0383023239178963,72.72727272727273
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,161,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,0.16093378358134405,0.0,44.91525423728814,109,-0.22863655743663308,-0.0746214588968507,44.03669724770643,93,0.46335551902421107,0.0487697112466545,52.68817204301075,71,0.2773876038108839,0.0,49.29577464788733,21,-1.7140230652143855,0.9049764968910744,61.904761904761905
ticker,primary_setup__x__sugar_baby_flag,PAUSE | True,125,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,113,0.2771994479614429,0.0,45.13274336283185,104,0.06812074277862806,-0.0747647691341335,44.230769230769226,91,0.9269679495215665,0.0726163752731157,53.84615384615385,69,1.0312269206423184,0.06398099045819,50.72463768115942,20,1.3506135948721467,0.9283305467364333,65.0
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | False,106,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,99,0.056690092637602066,0.0,39.39393939393939,92,0.2668553147890262,0.04502915446811245,56.52173913043478,81,0.08150365788296969,0.0373142879347865,51.85185185185185,53,0.46006389766980954,0.1055332433239186,64.15094339622641,18,0.4244345868161578,0.4293995990988675,72.22222222222221
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | True,61,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,56,2.6933212668901807,1.3993298642337448,62.5,54,4.676978865992407,0.38610493866132467,53.70370370370371,51,3.2969614343357296,0.2847892667314999,50.98039215686274,40,7.072545968771863,2.766505486673199,55.00000000000001,18,6.5388599601329,1.6359731397320054,55.55555555555556
ticker,action_label__x__sugar_baby_flag,B | True,92,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,90,-0.4042844652330855,0.02033393415978855,50.0,71,1.5675347886869468,-0.1930472501813218,43.66197183098591,67,3.3414096455825866,-0.4144446261325485,46.26865671641791,45,1.5180456612702942,-1.6133753364115933,35.55555555555556,14,16.79428891606549,7.017433938017959,64.28571428571429
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.0773712093774222,-0.0347495763362459,46.93877551020408,48,-0.28419893220058995,-0.14597544890805889,47.91666666666667,45,-0.8096675857070047,-1.2200708933057025,42.22222222222222,38,-1.4092066610048108,-0.3735776142338665,47.368421052631575,12,1.3426057030880365,0.6962018453248731,58.333333333333336
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | False,48,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,47,0.044830636939221874,-0.0602990538630665,44.680851063829785,46,-0.323907895421688,-0.14597544890805889,47.82608695652174,44,-0.855692283442857,-1.3912864970166252,40.909090909090914,37,-1.4365322189942993,-0.3489942130740053,48.64864864864865,12,1.3426057030880363,0.6962018453248731,58.333333333333336
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | False,50,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,49,0.1715500239661811,0.1197586516420212,57.14285714285714,47,0.6111938689386919,0.0993071418559754,61.702127659574465,44,0.18292786406275183,0.02638079454001515,50.0,28,0.9037171841184176,0.23751810263407114,64.28571428571429,11,0.43756424806523514,0.0122662081789126,54.54545454545454
ticker,primary_setup__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410654,-0.6711420851004624,43.47826086956522,23,-0.5273277775662615,-1.5029319541506436,43.47826086956522,23,-0.8798358594135468,-0.5219962387824184,43.47826086956522,18,1.4831919912937628,0.1260773394757719,50.0,7,-5.789601261214607,-0.0745729231590219,42.857142857142854
candidate,setup_family__x__sugar_baby_flag,DELAYED_EP | True,24,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,0.8951713961410657,-0.6711420851004624,43.47826086956522,23,-0.5273277775662611,-1.5029319541506436,43.47826086956522,23,-0.8798358594135474,-0.5219962387824184,43.47826086956522,18,1.4831919912937621,0.1260773394757719,50.0,7,-5.789601261214607,-0.0745729231590219,42.857142857142854
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | False,16,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,16,-1.1065722247402405,-0.8860165582818103,37.5,16,-2.8509063986288377,-2.719231418919721,18.75,16,-2.181328062106262,-3.4736817816353738,18.75,16,-2.1753347233033753,-2.5660214025272077,25.0,7,-1.3977697807834375,-6.406338763917141,42.857142857142854
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-0.984624412196464,-0.1996011361351191,40.0,5,-3.166979013106006,-3.3230244624840037,0.0,5,-2.833950361189577,-3.308269996184665,20.0,5,-2.9078150310744006,-2.088554773381479,40.0,5,2.7316763230232515,11.044576459045553,60.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,-1.0945151160149376,-2.260025264575133,28.57142857142857,14,-3.2566867454683437,-2.5013787439123414,35.714285714285715,13,-2.3066411175351482,-3.1016451977678217,30.76923076923077,13,-2.0434225362866294,-2.476158898716252,30.76923076923077,4,-5.070591271662052,-5.47282311258036,25.0
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,15,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,0.5028693985365301,1.1336327984870165,57.14285714285714,14,0.4396742723336057,-0.021144716995435964,50.0,14,1.0447152453939805,0.7243283195547012,50.0,13,0.48627861968628167,-0.253429642559233,46.15384615384615,3,-4.956750733161255,-5.533533337996277,33.33333333333333
ticker,action_label__x__sugar_baby_flag,A2 | False,17,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,17,-0.661294021767739,0.3925413493640395,58.82352941176471,17,-3.393251028662523,-2.1154383753554384,29.411764705882355,16,-2.2271624815954816,-1.363315163373946,43.75,6,-6.3976205167092886,-6.668643670736019,16.666666666666664,3,-13.145360485516845,-11.746162203418386,0.0
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.9412140659119501,-2.9142019820883047,16.666666666666664,6,-4.049153141718394,-3.7372978269689323,0.0,6,-3.0113027615997345,-4.321286493513166,33.33333333333333,6,-7.6113741002412425,-6.568212844641447,16.666666666666664,2,-3.7652282266534165,-3.7652282266534165,50.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,5,6.194217082079344,7.360406809673869,100.0,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,1,-6.477323695598559,-6.477323695598559,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-0.2577664470058194,-0.35516143758257407,50.0,6,-0.42973521188217817,0.6894496489233959,50.0,6,-1.7492312568124744,-1.5384711661968922,50.0,4,-1.2429256364119514,-2.2781949907102197,25.0,1,-6.477323695598559,-6.477323695598559,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,4,10.548714571049741,10.260396500100708,75.0,1,-5.536333572972884,-5.536333572972884,0.0
