setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,B,catalyst_x_family,8,8,8,8,8,0,LOW_SAMPLE,IMMATURE_20D,6,2,75.0,-1.3823903322098012,-2.85840808557688,37.5,0.014499232625918124,0.2814828222071575,50.0,-1.2631919438160613,-1.430891863606304,37.5,0.19447395625500338,0.07522985037862195,50.0,-3.611540496452888,-4.496631189616451,37.5,-3.064470385086732,-2.676187610610387,50.0,-2.9170465523145714,-3.587528827448455,37.5,-2.6935524606032764,-3.516702499510249,50.0,,,,,,,66.66666666666666,
ACTIVE_BURST,A,catalyst_x_family,8,8,8,8,8,0,LOW_SAMPLE,IMMATURE_20D,6,2,75.0,-0.4702452999201079,-0.17998056468447876,50.0,-0.11713922922197972,0.20431105373464042,66.66666666666666,-0.9350208195866752,-1.6553976057566588,25.0,-0.6948952241966807,-2.340317475479786,33.33333333333333,-1.059338366408849,-0.655045490795475,37.5,-0.7698221246888571,-0.655045490795475,33.33333333333333,6.641438290347925,-0.6822696061892619,37.5,8.55411758915235,-0.6822696061892619,33.33333333333333,,,,,,,66.66666666666666,
EP_ACTIVE,A,catalyst_x_family,6,6,6,6,6,0,LOW_SAMPLE,IMMATURE_20D,5,1,83.33333333333334,-5.198365498251525,-4.474919620779033,0.0,-5.111787988530049,-3.318586194699158,0.0,-5.248377514149776,-4.755438984609784,16.666666666666664,-5.2899738442331445,-4.4704821054866395,20.0,-6.446830664202043,-5.38965767070777,0.0,-6.421836028156252,-4.207511496984539,0.0,-8.462704894317762,-11.232110789054268,16.666666666666664,-8.105324260080943,-12.214613512606686,20.0,,,,,,,80.0,
DELAYED_EP,B,catalyst_x_family,4,4,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,4,1,100.0,0.0537240204077416,-0.19173706910567967,50.0,0.0537240204077416,-0.19173706910567967,50.0,0.5728698527382198,0.8664698508264734,50.0,0.5728698527382198,0.8664698508264734,50.0,-0.6226270841859726,-0.4788873758344636,50.0,-0.6226270841859726,-0.4788873758344636,50.0,-5.635839769558585,-6.628262054856254,0.0,-5.635839769558585,-6.628262054856254,0.0,,,,,,,100.0,
ANTICIPATION,C,catalyst_x_family,4,4,4,4,3,0,LOW_SAMPLE,IMMATURE_20D,4,3,100.0,0.35076051532920705,0.17024430416950898,75.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,-0.9930099972202141,-0.10993521957456398,0.0,-0.9930099972202141,-0.10993521957456398,0.0,,,,,,,100.0,
DELAYED_EP,A,catalyst_x_family,4,4,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,-1.6039206894062046,-2.3924527193513843,25.0,-0.8574755217154487,-1.7518978434227561,33.33333333333333,-2.953262000327128,-3.149650913246166,25.0,-2.650061374046046,-2.4364379473219566,33.33333333333333,-0.33817059082179024,-1.1079162306104617,50.0,1.1079801357204284,1.3520311348715897,66.66666666666666,3.818384664584981,3.6994806019267856,50.0,2.184763869822104,-0.6976250486246505,33.33333333333333,,,,,,,75.0,
PRE_BURST,UNKNOWN,catalyst_x_family,3,3,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,3,0.0,1.3348698999048707,2.011752256349708,66.66666666666666,,,,6.2506985784563485,6.2506985784563485,100.0,,,,7.000565181457907,7.000565181457907,100.0,,,,7.283155910415617,7.283155910415617,100.0,,,,,,,,,,,
ANTICIPATION,UNKNOWN,catalyst_x_family,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,0.4359860692602006,0.5106360716660374,100.0,0.4359860692602006,0.5106360716660374,100.0,0.43016777318802085,0.29236874634051,66.66666666666666,0.43016777318802085,0.29236874634051,66.66666666666666,-0.1510596217650669,-0.1339907246484584,33.33333333333333,-0.1510596217650669,-0.1339907246484584,33.33333333333333,1.0892807402620515,1.1085439185107404,100.0,1.0892807402620515,1.1085439185107404,100.0,,,,,,,,
EP_ACTIVE,D,catalyst_x_family,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,0.37993741085781113,2.8195946193533494,66.66666666666666,0.37993741085781113,2.8195946193533494,66.66666666666666,6.491574242014072,-0.6929441132701664,33.33333333333333,6.491574242014072,-0.6929441132701664,33.33333333333333,11.778278744920561,9.955424582393736,100.0,11.778278744920561,9.955424582393736,100.0,19.48414906641564,13.670134824466174,100.0,19.48414906641564,13.670134824466174,100.0,,,,,,,,
DELAYED_EP,C,catalyst_x_family,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,-1.7190594747366024,-0.23419739002947804,33.33333333333333,-1.7190594747366024,-0.23419739002947804,33.33333333333333,3.100837744556813,2.4199244814835374,66.66666666666666,3.100837744556813,2.4199244814835374,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,4.415534958629645,7.5836290244105875,66.66666666666666,4.415534958629645,7.5836290244105875,66.66666666666666,,,,,,,100.0,
SLINGSHOT,C,catalyst_x_family,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,-2.473415150532038,-2.473415150532038,50.0,-2.473415150532038,-2.473415150532038,50.0,-10.185990017453067,-10.185990017453067,0.0,-10.185990017453067,-10.185990017453067,0.0,-11.91897497003455,-11.91897497003455,0.0,-11.91897497003455,-11.91897497003455,0.0,-14.266025352252093,-14.266025352252093,50.0,-14.266025352252093,-14.266025352252093,50.0,,,,,,,100.0,
SLINGSHOT,B,catalyst_x_family,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,4.6492157194714,4.6492157194714,100.0,4.6492157194714,4.6492157194714,100.0,-4.321945391383353,-4.321945391383353,0.0,-4.321945391383353,-4.321945391383353,0.0,-1.2403665990121269,-1.2403665990121269,50.0,-1.2403665990121269,-1.2403665990121269,50.0,12.152962658854637,12.152962658854637,100.0,12.152962658854637,12.152962658854637,100.0,,,,,,,100.0,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
MOMENTUM_BURST,A,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,-5.367767239494869,-5.367767239494869,0.0,,,,,,,,,,0.0,
