setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ANTICIPATION,,catalyst_x_family,3,3,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,33.33333333333333,-0.22046566398676118,-1.0869531415134914,33.33333333333333,1.6298400783885114,1.6298400783885114,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33333333333333,
DELAYED_EP,,catalyst_x_family,3,3,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,66.66666666666666,1.825618708680395,1.125739657137248,100.0,2.6838081201053576,2.6838081201053576,100.0,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,
EP_ACTIVE,,catalyst_x_family,3,3,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,33.33333333333333,3.963997189267058,1.9506606232641888,66.66666666666666,13.287061452843618,13.287061452843618,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33333333333333,
ACTIVE_BURST,,catalyst_x_family,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-5.586664933258534,-5.586664933258534,0.0,-5.586664933258534,-5.586664933258534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
DELAYED_EP,D,catalyst_x_family,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,1,100.0,11.032527779810497,11.032527779810497,100.0,11.032527779810497,11.032527779810497,100.0,30.693062896303424,30.693062896303424,100.0,30.693062896303424,30.693062896303424,100.0,,,,,,,,,,,,,,,,,,,,
MOMENTUM_BURST,A,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,,,,,,,,,,,,,0.0,
PAUSE,D,catalyst_x_family,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-0.3987256051592114,-0.3987256051592114,0.0,,,,-1.6746414576219948,-1.6746414576219948,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,
PAUSE,A,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
PRE_BURST,B,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,-2.340337023387018,-2.340337023387018,0.0,,,,-0.9985428443595623,-0.9985428443595623,0.0,,,,-2.319529583624247,-2.319529583624247,0.0,,,,,,,,,,,,,,,,,
SLINGSHOT,A,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.720767336775156,-4.720767336775156,0.0,,,,-8.469604889874594,-8.469604889874594,0.0,,,,-7.806234799620104,-7.806234799620104,0.0,,,,,,,,,,,,,,,,0.0,
