setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
DELAYED_EP,UNKNOWN,catalyst_x_family,9,6,6,6,0,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,0.14863355133217052,0.17241362300696172,50.0,0.14863355133217052,0.17241362300696172,50.0,-1.5621329425114279,-1.0034600888613299,33.33333333333333,-1.5621329425114279,-1.0034600888613299,33.33333333333333,-0.21864398579389807,1.554869554482774,66.66666666666666,-0.21864398579389807,1.554869554482774,66.66666666666666,,,,,,,,,,,,,,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,9,8,8,8,1,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,-10.524205301230484,-1.9717782984790488,37.5,-10.524205301230484,-1.9717782984790488,37.5,-12.338862916315648,-5.5373943326308845,25.0,-12.338862916315648,-5.5373943326308845,25.0,-11.138475384578655,-5.356595092453809,25.0,-11.138475384578655,-5.356595092453809,25.0,-81.5541602156831,-81.5541602156831,0.0,-81.5541602156831,-81.5541602156831,0.0,,,,,,,,
EP_ACTIVE,A,catalyst_x_family,9,9,9,9,6,0,LOW_SAMPLE,IMMATURE_20D,8,4,88.88888888888889,-3.169709864911152,-2.91866663235798,22.22222222222222,-2.8620169671676825,-1.8537892289321345,25.0,-3.113515016143805,-4.4704821054866395,33.33333333333333,-2.8726549101951644,-2.351982967603666,37.5,-3.566029122606758,-4.207511496984539,22.22222222222222,-3.1903072823787264,-3.5825460504813167,25.0,17.372267306682602,1.3563302942054711,50.0,22.89664238111949,3.542858305431551,60.0,,,,,,,80.0,
EP_ACTIVE,UNKNOWN,catalyst_x_family,7,5,5,5,0,0,LOW_SAMPLE,IMMATURE_20D,7,7,100.0,-2.984462714488006,-0.7566197235607142,40.0,-2.984462714488006,-0.7566197235607142,40.0,-9.457041946220869,-11.468443216910218,20.0,-9.457041946220869,-11.468443216910218,20.0,-15.299284674029384,-14.720816083789723,0.0,-15.299284674029384,-14.720816083789723,0.0,,,,,,,,,,,,,,
SLINGSHOT,B,catalyst_x_family,5,3,3,2,0,0,LOW_SAMPLE,IMMATURE_20D,3,1,60.0,1.750152714068209,2.601857242042649,66.66666666666666,1.750152714068209,2.601857242042649,66.66666666666666,-2.7646890748094015,-3.5750487332304792,33.33333333333333,-2.7646890748094015,-3.5750487332304792,33.33333333333333,-1.2403665990121269,-1.2403665990121269,50.0,-1.2403665990121269,-1.2403665990121269,50.0,,,,,,,,,,,,,100.0,
DELAYED_EP,A,catalyst_x_family,5,5,5,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,0,60.0,-1.344662662877576,-1.7518978434227561,20.0,-0.8574755217154487,-1.7518978434227561,33.33333333333333,-3.266335633692834,-3.862863879170375,20.0,-2.650061374046046,-2.4364379473219566,33.33333333333333,-0.9015711660529169,-3.567863596092513,33.33333333333333,0.9859546361448479,0.9859546361448479,50.0,,,,,,,,,,,,,60.0,
ANTICIPATION,UNKNOWN,catalyst_x_family,5,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.4359860692602006,0.5106360716660374,100.0,0.4359860692602006,0.5106360716660374,100.0,0.43016777318802085,0.29236874634051,66.66666666666666,0.43016777318802085,0.29236874634051,66.66666666666666,-0.1510596217650669,-0.1339907246484584,33.33333333333333,-0.1510596217650669,-0.1339907246484584,33.33333333333333,,,,,,,,,,,,,,
PAUSE,B,catalyst_x_family,5,5,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.2881694932163992,0.018925461265695276,60.0,0.2881694932163992,0.018925461265695276,60.0,4.08858560012848,4.08858560012848,100.0,4.08858560012848,4.08858560012848,100.0,6.75752332214703,6.75752332214703,100.0,6.75752332214703,6.75752332214703,100.0,7.552522667951367,7.552522667951367,100.0,7.552522667951367,7.552522667951367,100.0,,,,,,,,
ANTICIPATION,C,catalyst_x_family,4,4,4,4,3,0,LOW_SAMPLE,IMMATURE_20D,4,3,100.0,0.35076051532920705,0.17024430416950898,75.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,-0.9930099972202141,-0.10993521957456398,0.0,-0.9930099972202141,-0.10993521957456398,0.0,,,,,,,100.0,
DELAYED_EP,C,catalyst_x_family,3,3,3,3,2,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,-1.7190594747366024,-0.23419739002947804,33.33333333333333,-1.7190594747366024,-0.23419739002947804,33.33333333333333,3.100837744556813,2.4199244814835374,66.66666666666666,3.100837744556813,2.4199244814835374,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,1.6450534945685713,1.6450534945685713,50.0,1.6450534945685713,1.6450534945685713,50.0,,,,,,,100.0,
EP_ACTIVE,D,catalyst_x_family,3,3,3,2,1,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,0.37993741085781113,2.8195946193533494,66.66666666666666,0.37993741085781113,2.8195946193533494,66.66666666666666,6.491574242014072,-0.6929441132701664,33.33333333333333,6.491574242014072,-0.6929441132701664,33.33333333333333,17.35080734795683,17.35080734795683,100.0,17.35080734795683,17.35080734795683,100.0,35.0571036693587,35.0571036693587,100.0,35.0571036693587,35.0571036693587,100.0,,,,,,,,
SLINGSHOT,C,catalyst_x_family,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,-2.473415150532038,-2.473415150532038,50.0,-2.473415150532038,-2.473415150532038,50.0,-10.185990017453067,-10.185990017453067,0.0,-10.185990017453067,-10.185990017453067,0.0,-11.91897497003455,-11.91897497003455,0.0,-11.91897497003455,-11.91897497003455,0.0,,,,,,,,,,,,,100.0,
PRE_BURST,UNKNOWN,catalyst_x_family,2,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,2,0.0,2.011752256349708,2.011752256349708,100.0,,,,6.2506985784563485,6.2506985784563485,100.0,,,,7.000565181457907,7.000565181457907,100.0,,,,,,,,,,,,,,,,,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
PAUSE,A,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,,,,,,,,
MOMENTUM_BURST,A,catalyst_x_family,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,
PRE_BURST,B,catalyst_x_family,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,1,0.0,-2.340337023387018,-2.340337023387018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLINGSHOT,A,catalyst_x_family,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
