setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,B,catalyst_x_family,19,19,19,19,14,5,BUILDING_SAMPLE,IMMATURE_20D,15,6,78.94736842105263,-1.57869343542098,-1.8830896294483312,36.84210526315789,-1.1017885871923245,-0.1996011361351191,46.666666666666664,-1.1846655026749715,-1.8302275123450062,31.57894736842105,-0.5326658752066818,-1.1306551778464846,40.0,-0.6787975168205445,-1.7774308322621724,42.10526315789473,0.4960949471220325,1.536943407481517,53.333333333333336,1.2507386549919262,2.021815556215345,57.14285714285714,2.7804907417202496,5.064038807535409,63.63636363636363,13.864812979115133,9.164171112755003,80.0,17.231643943123345,10.104373785900277,75.0,69.23076923076923,
EP_ACTIVE,C,catalyst_x_family,16,16,14,14,13,10,BUILDING_SAMPLE,IMMATURE_20D,15,13,93.75,0.31474918602347457,0.8099751256736509,50.0,0.6030068880311454,1.978117805775903,53.333333333333336,6.335129830007326,4.490854013083167,78.57142857142857,6.335129830007325,4.490854013083167,78.57142857142857,9.526741778925928,4.484348541203542,71.42857142857143,9.526741778925928,4.484348541203542,71.42857142857143,11.512767153985692,2.0972380536606883,53.84615384615385,11.512767153985692,2.0972380536606883,53.84615384615385,14.283321975634033,8.359628879730717,60.0,14.283321975634035,8.359628879730717,60.0,66.66666666666666,
EP_ACTIVE,A,catalyst_x_family,14,14,14,14,9,6,BUILDING_SAMPLE,IMMATURE_20D,11,5,78.57142857142857,-2.3333595090984014,-1.967398506480278,21.428571428571427,-2.100089369778014,-0.7889118255062888,27.27272727272727,-2.6960564881432467,-1.955282445492662,21.428571428571427,-2.7955321660948473,-2.571149672203632,27.27272727272727,-1.9018174482729973,-2.3269754767293813,35.714285714285715,-1.6580069021183979,-1.6963703494806692,36.36363636363637,8.878852550254246,-0.8301977170206087,44.44444444444444,11.26991012722376,0.331583826509102,50.0,15.571031946205636,1.804839830711047,50.0,21.024559910883152,11.8857174827939,60.0,66.66666666666666,
DELAYED_EP,B,catalyst_x_family,13,13,13,13,10,2,BUILDING_SAMPLE,IMMATURE_20D,13,4,100.0,-0.272166166480445,0.3925413493640395,53.84615384615385,-0.272166166480445,0.3925413493640395,53.84615384615385,-0.3138133444856558,2.6611281384609775,61.53846153846154,-0.3138133444856558,2.6611281384609775,61.53846153846154,-0.2401061664179825,0.6774868842938098,53.84615384615385,-0.2401061664179825,0.6774868842938098,53.84615384615385,-0.012532481478774216,-1.1922982535900295,40.0,-0.012532481478774216,-1.1922982535900295,40.0,2.7900318086824694,2.7900318086824694,100.0,2.7900318086824694,2.7900318086824694,100.0,100.0,
PAUSE,,catalyst_x_family,12,12,12,12,0,0,BUILDING_SAMPLE,IMMATURE_20D,7,0,58.333333333333336,-0.2906249979321142,-0.06981322909842547,41.66666666666667,0.4921500288681483,0.10532100055151705,57.14285714285714,-0.4750094140617917,-0.19549458022049548,41.66666666666667,0.7490508869957233,0.10532100055151705,71.42857142857143,-0.8927233974044545,-0.41776128239395804,41.66666666666667,0.8095689055457242,0.26330250137878153,71.42857142857143,,,,,,,,,,,,,58.333333333333336,
EP_ACTIVE,B,catalyst_x_family,12,12,12,12,10,3,BUILDING_SAMPLE,IMMATURE_20D,9,5,75.0,-2.356506838862234,-3.3461502084687176,33.33333333333333,-1.170526674002144,-2.9097980458279826,44.44444444444444,-1.7640859718194994,-1.0220105083060482,33.33333333333333,1.0608663988463705,-0.26077125003837187,44.44444444444444,-1.8030451561058918,-3.10080199571664,41.66666666666667,1.3095142804560354,0.33261716182746426,55.55555555555556,2.924198197625233,-0.9907193654437041,50.0,4.5521299538936555,3.5287382747142826,62.5,4.740538223419866,1.8135378387206913,100.0,1.2795596033928325,1.2795596033928325,100.0,57.14285714285714,
ACTIVE_BURST,A,catalyst_x_family,11,11,11,11,9,2,BUILDING_SAMPLE,IMMATURE_20D,8,3,72.72727272727273,-1.3970092419818998,-0.7208225768679632,36.36363636363637,-1.3762016334197436,-0.2888046773311226,50.0,-1.3428741063959608,-1.7081479654054599,18.181818181818183,-0.9076280550441559,-1.593101892693033,25.0,-1.1238900881493274,-1.209082421872676,36.36363636363637,-0.6029892000201806,-0.655045490795475,37.5,6.125422897088228,-0.25342964255923306,44.44444444444444,7.617429326560677,-0.25342964255923306,42.857142857142854,-9.825782661115827,-9.825782661115827,0.0,-9.825782661115827,-9.825782661115827,0.0,62.5,
DELAYED_EP,C,catalyst_x_family,10,10,5,5,3,2,LOW_SAMPLE,IMMATURE_20D,6,4,60.0,-1.5207561334151731,-1.4740101398422467,30.0,-0.5373742644405802,0.27444133039070673,50.0,2.5808195707654336,2.4199244814835374,60.0,2.5808195707654336,2.4199244814835374,60.0,4.368045325128032,5.042709404887669,80.0,4.368045325128032,5.042709404887669,80.0,4.415534958629645,7.5836290244105875,66.66666666666666,4.415534958629645,7.5836290244105875,66.66666666666666,6.021663563383839,6.021663563383839,100.0,6.021663563383839,6.021663563383839,100.0,33.33333333333333,
ANTICIPATION,UNKNOWN,catalyst_x_family,10,10,10,10,4,0,BUILDING_SAMPLE,IMMATURE_20D,9,6,90.0,0.4233658386743787,0.19225950147130355,70.0,0.6042158128421212,0.19491249756034001,77.77777777777779,0.6682938607990119,0.19583794409824273,70.0,0.9110491561811256,0.29236874634051,77.77777777777779,-0.02139739181429956,0.016573076681736243,50.0,0.3070307203475108,0.06620476123730956,55.55555555555556,2.1252646098492702,1.36885939870256,100.0,2.1252646098492702,1.36885939870256,100.0,,,,,,,75.0,
SLINGSHOT,B,catalyst_x_family,8,8,8,8,4,0,LOW_SAMPLE,IMMATURE_20D,8,1,100.0,2.1653947463597487,1.601190147949605,87.5,2.1653947463597487,1.601190147949605,87.5,0.7401349825742004,0.5134015944073034,62.5,0.7401349825742004,0.5134015944073034,62.5,1.0231578370795482,1.3128857311007436,62.5,1.0231578370795482,1.3128857311007436,62.5,10.2747304638933,11.622465166820529,100.0,10.2747304638933,11.622465166820529,100.0,,,,,,,100.0,
PRE_BURST,UNKNOWN,catalyst_x_family,8,8,8,6,2,0,LOW_SAMPLE,IMMATURE_20D,2,6,25.0,0.06125525381127234,-0.008512599229770768,50.0,0.25256636936897836,0.25256636936897836,50.0,1.3614624126021158,2.400908560875459,75.0,3.231011685293106,3.231011685293106,100.0,-0.4619596592781125,0.12304055795205326,50.0,3.2707735157778584,3.2707735157778584,100.0,0.026034553689485485,0.026034553689485485,50.0,,,,,,,,,,100.0,100.0
EP_SPIKE,UNKNOWN,catalyst_x_family,7,7,7,7,0,0,LOW_SAMPLE,IMMATURE_20D,6,4,85.71428571428571,0.2349903209352082,1.1471674764622408,57.14285714285714,2.5426366133061626,2.5093073691472623,66.66666666666666,2.7346029737419824,2.4019231083461046,71.42857142857143,2.790049617974629,4.000469792444472,66.66666666666666,-7.331588534661729,-6.624323644164221,14.285714285714285,-5.057389808224749,-5.0275365670166385,16.666666666666664,,,,,,,,,,,,,66.66666666666666,
EP_ACTIVE,D,catalyst_x_family,6,6,6,6,3,1,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.7510263338194544,2.133156246170309,66.66666666666666,0.7510263338194544,2.133156246170309,66.66666666666666,2.430133399732611,-1.422690488299172,33.33333333333333,2.430133399732611,-1.422690488299172,33.33333333333333,5.049975229096513,2.067636822578389,66.66666666666666,5.049975229096513,2.067636822578389,66.66666666666666,19.48414906641564,13.670134824466174,100.0,19.48414906641564,13.670134824466174,100.0,26.205578050677623,26.205578050677623,100.0,26.205578050677623,26.205578050677623,100.0,,
DELAYED_EP,A,catalyst_x_family,6,6,6,6,5,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.7762517038032305,-1.0297642000929086,33.33333333333333,-0.1266558683944624,0.15695262407287025,50.0,-2.371269775558016,-3.149650913246166,33.33333333333333,-1.4615311517555158,-1.1945487058202975,50.0,-0.5010899453985197,-1.1079162306104617,50.0,1.7299909893247534,2.474027342504659,75.0,6.004932250339705,8.096586252478222,60.0,2.184763869822104,-0.6976250486246505,33.33333333333333,,,,,,,66.66666666666666,
ANTICIPATION,C,catalyst_x_family,5,5,4,4,3,2,LOW_SAMPLE,IMMATURE_20D,4,3,80.0,0.20002792660721136,0.12214299592809841,60.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,-0.9930099972202141,-0.10993521957456398,0.0,-0.9930099972202141,-0.10993521957456398,0.0,-2.5856975964009266,-2.5856975964009266,0.0,-2.5856975964009266,-2.5856975964009266,0.0,50.0,
PAUSE,B,catalyst_x_family,5,5,5,5,5,1,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.2881694932163992,0.018925461265695276,60.0,0.2881694932163992,0.018925461265695276,60.0,1.5971001689830322,1.8004484057899228,60.0,1.5971001689830322,1.8004484057899228,60.0,2.4774720940201727,1.9504893501120835,60.0,2.4774720940201727,1.9504893501120835,60.0,3.4197828709756073,2.025509822273164,80.0,3.4197828709756073,2.025509822273164,80.0,-1.9117965194480946,-1.9117965194480946,0.0,-1.9117965194480946,-1.9117965194480946,0.0,,
DELAYED_EP,,catalyst_x_family,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,66.66666666666666,1.825618708680395,1.125739657137248,100.0,2.6838081201053576,2.6838081201053576,100.0,-1.5403700253591834,-3.377218971411755,33.33333333333333,-0.42507141384703906,-0.42507141384703906,50.0,-3.150004627338084,-2.8561066443533623,0.0,-3.296953618830445,-3.296953618830445,0.0,,,,,,,,,,,,,66.66666666666666,
ANTICIPATION,,catalyst_x_family,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,66.66666666666666,-0.22046566398676118,-1.0869531415134914,33.33333333333333,0.27144346843751,0.27144346843751,50.0,-0.2422749825679323,0.03621958949935333,66.66666666666666,0.39483942496810753,0.39483942496810753,100.0,-1.3360533402917987,-2.4266572310134182,33.33333333333333,-0.5154548098024014,-0.5154548098024014,50.0,,,,,,,,,,,,,66.66666666666666,
EP_ACTIVE,,catalyst_x_family,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,33.33333333333333,3.963997189267058,1.9506606232641888,66.66666666666666,13.287061452843618,13.287061452843618,100.0,-6.412144897852286,-5.280121616406563,33.33333333333333,-5.280121616406563,-5.280121616406563,0.0,-14.764438079141696,-16.137824236263853,0.0,-16.137824236263853,-16.137824236263853,0.0,,,,,,,,,,,,,33.33333333333333,
MOMENTUM_PAUSE,C,catalyst_x_family,2,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,50.0,0.03782102899754225,0.03782102899754225,100.0,0.03852168426237146,0.03852168426237146,100.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,
ACTIVE_BURST,,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-5.586664933258534,-5.586664933258534,0.0,-5.586664933258534,-5.586664933258534,0.0,-3.699874177961937,-3.699874177961937,0.0,-3.699874177961937,-3.699874177961937,0.0,-3.4787634262281153,-3.4787634262281153,0.0,-3.4787634262281153,-3.4787634262281153,0.0,,,,,,,,,,,,,100.0,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
DELAYED_EP,D,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,11.032527779810497,11.032527779810497,100.0,11.032527779810497,11.032527779810497,100.0,30.693062896303424,30.693062896303424,100.0,30.693062896303424,30.693062896303424,100.0,27.439886988921792,27.439886988921792,100.0,27.439886988921792,27.439886988921792,100.0,,,,,,,,,,,,,,
MOMENTUM_BURST,A,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,-5.367767239494869,-5.367767239494869,0.0,,,,,,,,,,0.0,
PAUSE,D,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-0.3987256051592114,-0.3987256051592114,0.0,,,,-1.6746414576219948,-1.6746414576219948,0.0,,,,-1.036683531390603,-1.036683531390603,0.0,,,,,,,,,,,,,,,,0.0,
PAUSE,A,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
PRE_BURST,B,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,-2.340337023387018,-2.340337023387018,0.0,,,,-0.9985428443595623,-0.9985428443595623,0.0,,,,-2.319529583624247,-2.319529583624247,0.0,,,,0.07281016774352,0.07281016774352,100.0,,,,,,,,,,,
SLINGSHOT,A,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.720767336775156,-4.720767336775156,0.0,,,,-8.469604889874594,-8.469604889874594,0.0,,,,-7.806234799620104,-7.806234799620104,0.0,,,,,,,,,,,,,,,,0.0,
