setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,A,catalyst_x_family,11,11,11,9,3,0,LOW_SAMPLE,IMMATURE_20D,10,4,90.9090909090909,-2.200308001785562,-0.7889118255062888,36.36363636363637,-1.8572134972782273,-0.6709597558621216,40.0,-2.3798715153607257,-4.4704821054866395,27.27272727272727,-2.113819080523506,-2.8139043139862983,30.0,-4.227709704987756,-6.397602697422567,22.22222222222222,-3.9346979375573508,-5.302557097203553,25.0,43.561967439398266,52.30027732073324,100.0,43.561967439398266,52.30027732073324,100.0,,,,,,,85.71428571428571,
DELAYED_EP,B,catalyst_x_family,7,6,6,5,1,0,LOW_SAMPLE,IMMATURE_20D,6,2,85.71428571428571,-1.906629706760075,-2.2375322836943434,33.33333333333333,-1.906629706760075,-2.2375322836943434,33.33333333333333,-1.771843313488164,-4.24170390266076,33.33333333333333,-1.771843313488164,-4.24170390266076,33.33333333333333,-0.8300044618631475,-1.4814800686306473,40.0,-0.8300044618631475,-1.4814800686306473,40.0,1.611826228107116,1.611826228107116,100.0,1.611826228107116,1.611826228107116,100.0,,,,,,,100.0,
EP_SPIKE,UNKNOWN,catalyst_x_family,6,6,6,6,0,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,1.2151481698634743,1.6245929417601057,66.66666666666666,1.2151481698634743,1.6245929417601057,66.66666666666666,4.631032359200988,2.325139814711019,66.66666666666666,4.631032359200988,2.325139814711019,66.66666666666666,4.141805940550825,-3.521620543904669,50.0,4.141805940550825,-3.521620543904669,50.0,,,,,,,,,,,,,,
ANTICIPATION,UNKNOWN,catalyst_x_family,6,6,6,5,0,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.9620907336418684,0.12095082378505984,66.66666666666666,0.9620907336418684,0.12095082378505984,66.66666666666666,2.282186044006681,0.2805398049085195,83.33333333333334,2.282186044006681,0.2805398049085195,83.33333333333334,0.09657051097754721,0.05276158908003037,60.0,0.09657051097754721,0.05276158908003037,60.0,,,,,,,,,,,,,,
ANTICIPATION,C,catalyst_x_family,4,4,4,4,0,0,LOW_SAMPLE,IMMATURE_20D,4,3,100.0,0.35076051532920705,0.17024430416950898,75.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,,,,,,,,,,,,,100.0,
EP_ACTIVE,D,catalyst_x_family,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,-0.631124096056516,-1.1661796231637989,33.33333333333333,-0.631124096056516,-1.1661796231637989,33.33333333333333,-1.4742184458466312,-9.76676477046512,33.33333333333333,-1.4742184458466312,-9.76676477046512,33.33333333333333,18.151547358826146,24.74619011351993,66.66666666666666,18.151547358826146,24.74619011351993,66.66666666666666,,,,,,,,,,,,,,
EP9M,A,catalyst_x_family,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,5.685155356387657,5.440303987109485,100.0,5.685155356387657,5.440303987109485,100.0,11.371170966056058,14.468668166005227,100.0,11.371170966056058,14.468668166005227,100.0,7.908237158006489,16.024554246099477,66.66666666666666,7.908237158006489,16.024554246099477,66.66666666666666,18.42104074930281,22.70321357547669,100.0,18.42104074930281,22.70321357547669,100.0,,,,,,,,
DELAYED_EP,C,catalyst_x_family,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,1.3846810988297875,1.3846810988297875,50.0,1.3846810988297875,1.3846810988297875,50.0,4.820419722242086,4.820419722242086,100.0,4.820419722242086,4.820419722242086,100.0,2.6189332259073828,2.6189332259073828,100.0,2.6189332259073828,2.6189332259073828,100.0,,,,,,,,,,,,,100.0,
PRE_BURST,UNKNOWN,catalyst_x_family,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,2,0.0,-1.0689524731768374,-1.0689524731768374,0.0,,,,-1.9735075592593798,-1.9735075592593798,0.0,,,,,,,,,,,,,,,,,,,,,,,
EP_SPIKE,A,catalyst_x_family,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,1.123231379131956,1.123231379131956,50.0,1.123231379131956,1.123231379131956,50.0,1.5267568173383261,1.5267568173383261,50.0,1.5267568173383261,1.5267568173383261,50.0,-0.7883106430483009,-0.7883106430483009,50.0,-0.7883106430483009,-0.7883106430483009,50.0,,,,,,,,,,,,,,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,,,,,,,,,,,,,,
DELAYED_EP,A,catalyst_x_family,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP9M,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,1.0563922059386055,1.0563922059386055,100.0,1.0563922059386055,1.0563922059386055,100.0,5.679790676793983,5.679790676793983,100.0,5.679790676793983,5.679790676793983,100.0,4.6508429387226435,4.6508429387226435,100.0,4.6508429387226435,4.6508429387226435,100.0,10.714772429676955,10.714772429676955,100.0,10.714772429676955,10.714772429676955,100.0,,,,,,,,
PAUSE,A,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,,,,,,,,
PAUSE,B,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.018925461265695276,0.018925461265695276,100.0,0.018925461265695276,0.018925461265695276,100.0,4.08858560012848,4.08858560012848,100.0,4.08858560012848,4.08858560012848,100.0,6.75752332214703,6.75752332214703,100.0,6.75752332214703,6.75752332214703,100.0,7.552522667951367,7.552522667951367,100.0,7.552522667951367,7.552522667951367,100.0,,,,,,,,
SLINGSHOT,B,catalyst_x_family,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
