setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
PAUSE,B,catalyst_x_family,5,5,5,5,1,1,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.2881694932163992,0.018925461265695276,60.0,0.2881694932163992,0.018925461265695276,60.0,1.5971001689830322,1.8004484057899228,60.0,1.5971001689830322,1.8004484057899228,60.0,2.4774720940201727,1.9504893501120835,60.0,2.4774720940201727,1.9504893501120835,60.0,7.552522667951367,7.552522667951367,100.0,7.552522667951367,7.552522667951367,100.0,-1.9117965194480946,-1.9117965194480946,0.0,-1.9117965194480946,-1.9117965194480946,0.0,,
PRE_BURST,UNKNOWN,catalyst_x_family,4,4,2,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,4,0.0,-0.5019870379031705,-0.03619908565868912,50.0,,,,1.2433565203877783,1.2433565203877783,50.0,,,,7.000565181457907,7.000565181457907,100.0,,,,,,,,,,,,,,,,,
ANTICIPATION,C,catalyst_x_family,4,4,4,4,3,0,LOW_SAMPLE,IMMATURE_20D,4,3,100.0,0.35076051532920705,0.17024430416950898,75.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,-0.9930099972202141,-0.10993521957456398,0.0,-0.9930099972202141,-0.10993521957456398,0.0,,,,,,,100.0,
SLINGSHOT,C,catalyst_x_family,3,3,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,3,1,100.0,-1.6136318894565462,0.1059346326944377,66.66666666666666,-1.6136318894565462,0.1059346326944377,66.66666666666666,-10.185990017453067,-10.185990017453067,0.0,-10.185990017453067,-10.185990017453067,0.0,-11.91897497003455,-11.91897497003455,0.0,-11.91897497003455,-11.91897497003455,0.0,,,,,,,,,,,,,100.0,
EP_SPIKE,UNKNOWN,catalyst_x_family,3,3,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,66.66666666666666,3.492074567534486,3.5530818857305357,100.0,4.317373259926827,4.317373259926827,100.0,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
DELAYED_EP,D,catalyst_x_family,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,1,100.0,11.032527779810497,11.032527779810497,100.0,11.032527779810497,11.032527779810497,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PAUSE,A,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
MOMENTUM_BURST,A,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,,,,,,,,,,,,,0.0,
PAUSE,D,catalyst_x_family,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-0.11961996306527611,-0.11961996306527611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
PRE_BURST,B,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,-2.340337023387018,-2.340337023387018,0.0,,,,-0.9985428443595623,-0.9985428443595623,0.0,,,,-2.319529583624247,-2.319529583624247,0.0,,,,,,,,,,,,,,,,,
SLINGSHOT,A,catalyst_x_family,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-4.720767336775156,-4.720767336775156,0.0,,,,-8.469604889874594,-8.469604889874594,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,
