setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
DELAYED_EP,UNKNOWN,catalyst_x_family,6,6,6,1,0,0,LOW_SAMPLE,IMMATURE_20D,5,5,83.33333333333334,-1.606335801226878,-1.7084347208024042,33.33333333333333,-1.4867931851609282,-1.2128205600481778,40.0,-1.5724398610015584,-0.8327807494900308,16.666666666666664,-1.2043831384892,-0.33832621081373304,20.0,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,,,,,,,,,,,,,0.0,
DELAYED_EP,B,catalyst_x_family,5,4,4,3,0,0,LOW_SAMPLE,IMMATURE_20D,4,1,80.0,-0.3560778073227189,-0.19173706910567967,50.0,-0.3560778073227189,-0.19173706910567967,50.0,0.4603347513364636,0.6413996480229611,50.0,0.4603347513364636,0.6413996480229611,50.0,-0.28508223359371776,0.6774868842938098,66.66666666666666,-0.28508223359371776,0.6774868842938098,66.66666666666666,,,,,,,,,,,,,100.0,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,5,5,5,4,1,0,LOW_SAMPLE,IMMATURE_20D,4,4,80.0,-17.019529726693385,-2.244489431428154,20.0,-20.756196200256518,-3.486081220620407,25.0,-17.618807289433228,-6.773546824556231,20.0,-21.740845317329914,-7.624249528866561,25.0,-19.546556998973372,-7.127871796534158,25.0,-19.546556998973372,-7.127871796534158,25.0,-81.5541602156831,-81.5541602156831,0.0,-81.5541602156831,-81.5541602156831,0.0,,,,,,,0.0,
ANTICIPATION,C,catalyst_x_family,4,4,4,4,0,0,LOW_SAMPLE,IMMATURE_20D,4,3,100.0,0.35076051532920705,0.17024430416950898,75.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,,,,,,,,,,,,,100.0,
ACTIVE_BURST,A,catalyst_x_family,3,3,3,3,1,0,LOW_SAMPLE,IMMATURE_20D,3,1,100.0,-0.8472357371194006,-0.7208225768679632,33.33333333333333,-0.8472357371194006,-0.7208225768679632,33.33333333333333,-2.897161277057521,-3.294609522419223,0.0,-2.897161277057521,-3.294609522419223,0.0,-1.3148250426241201,-1.5839493646655711,33.33333333333333,-1.3148250426241201,-1.5839493646655711,33.33333333333333,1.9972997510106394,1.9972997510106394,100.0,1.9972997510106394,1.9972997510106394,100.0,,,,,,,100.0,
ANTICIPATION,UNKNOWN,catalyst_x_family,2,2,2,1,0,0,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,0.15733557460118064,0.15733557460118064,100.0,0.15733557460118064,0.15733557460118064,100.0,0.146184373170255,0.146184373170255,50.0,0.146184373170255,0.146184373170255,50.0,-0.1339907246484584,-0.1339907246484584,0.0,-0.1339907246484584,-0.1339907246484584,0.0,,,,,,,,,,,,,,
DELAYED_EP,C,catalyst_x_family,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,1.3846810988297875,1.3846810988297875,50.0,1.3846810988297875,1.3846810988297875,50.0,4.820419722242086,4.820419722242086,100.0,4.820419722242086,4.820419722242086,100.0,2.6189332259073828,2.6189332259073828,100.0,2.6189332259073828,2.6189332259073828,100.0,,,,,,,,,,,,,100.0,
PRE_BURST,UNKNOWN,catalyst_x_family,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,2,0.0,-1.0689524731768374,-1.0689524731768374,0.0,,,,-1.9735075592593798,-1.9735075592593798,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,,,,,,,,,,,,,,
DELAYED_EP,A,catalyst_x_family,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_ACTIVE,D,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,9.612940150039107,9.612940150039107,100.0,9.612940150039107,9.612940150039107,100.0,25.888324013022746,25.888324013022746,100.0,25.888324013022746,25.888324013022746,100.0,24.74619011351993,24.74619011351993,100.0,24.74619011351993,24.74619011351993,100.0,,,,,,,,,,,,,,
PAUSE,A,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,,,,,,,,
PAUSE,B,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.018925461265695276,0.018925461265695276,100.0,0.018925461265695276,0.018925461265695276,100.0,4.08858560012848,4.08858560012848,100.0,4.08858560012848,4.08858560012848,100.0,6.75752332214703,6.75752332214703,100.0,6.75752332214703,6.75752332214703,100.0,7.552522667951367,7.552522667951367,100.0,7.552522667951367,7.552522667951367,100.0,,,,,,,,
SLINGSHOT,B,catalyst_x_family,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
