setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,C,catalyst_x_family,23,23,17,15,14,11,BUILDING_SAMPLE,IMMATURE_20D,22,19,95.65217391304348,-1.079908413469316,-1.4290472017122857,43.47826086956522,-0.9467625984410311,-0.8936073780704434,45.45454545454545,2.7706085445754516,3.6119634960795066,64.70588235294117,3.92896544864512,3.8659480585034878,68.75,9.555320632490448,4.575791290598663,73.33333333333333,9.555320632490448,4.575791290598663,73.33333333333333,11.666864844734297,4.494066859083167,57.14285714285714,11.666864844734297,4.494066859083167,57.14285714285714,12.093572336536738,5.9183856912858435,54.54545454545454,12.093572336536738,5.9183856912858435,54.54545454545454,75.0,
ACTIVE_BURST,B,catalyst_x_family,19,19,19,19,16,7,BUILDING_SAMPLE,IMMATURE_20D,13,4,68.42105263157895,-1.2712988547486934,-0.5031743515746756,42.10526315789473,-0.5867080577755723,0.5756389551998309,61.53846153846154,-0.005018412921555874,-1.7081479654054599,31.57894736842105,1.3641616760559987,-0.7540477964899206,46.15384615384615,1.4033332721701546,-0.864815351088577,42.10526315789473,3.912129490830109,2.157713414467599,53.84615384615385,2.138070519994132,0.060493092979740926,50.0,4.134307683733872,3.4003133564598054,54.54545454545454,11.458015808373876,9.164171112755003,71.42857142857143,16.8455942273238,11.044576459045551,80.0,60.0,
EP_ACTIVE,A,catalyst_x_family,15,15,15,15,15,8,BUILDING_SAMPLE,IMMATURE_20D,12,4,80.0,-1.9275255904804167,-1.1429515202206586,26.666666666666668,-1.612236149782232,-0.6709597558621216,33.33333333333333,-2.3162943890128824,-2.571149672203632,20.0,-2.3125399023525923,-3.520815888845136,25.0,-1.6848612925243136,-2.957580603978094,40.0,-1.407129252945427,-2.3269754767293813,41.66666666666667,4.7200291535101355,-4.723587554524822,33.33333333333333,7.424115064145371,-2.7768926357727155,41.66666666666667,8.114294061988243,-9.986322849276869,37.5,10.944422910441128,-8.276037821371807,42.857142857142854,72.72727272727273,
EP_ACTIVE,B,catalyst_x_family,14,14,14,14,13,7,BUILDING_SAMPLE,IMMATURE_20D,9,6,64.28571428571429,-1.817306311288094,-2.85840808557688,35.714285714285715,-0.34237313134012937,0.918909567846371,55.55555555555556,-2.355856568398333,-1.5209412156999613,28.57142857142857,0.8198714360963554,-0.26077125003837187,44.44444444444444,-1.9303011952346245,-3.2049575969762434,35.714285714285715,1.5558951218335642,0.33261716182746426,55.55555555555556,0.025281328145089158,-3.2144350338181304,30.76923076923077,1.486003762326596,-5.189877459491321,44.44444444444444,-2.924688201201865,-4.6911800024097445,42.857142857142854,-5.139866223128781,-4.6911800024097445,40.0,37.5,
DELAYED_EP,B,catalyst_x_family,13,13,13,13,12,3,BUILDING_SAMPLE,IMMATURE_20D,13,4,100.0,-0.39825903655135597,0.3925413493640395,53.84615384615385,-0.39825903655135597,0.3925413493640395,53.84615384615385,-0.34843952953235,2.6611281384609775,61.53846153846154,-0.34843952953235,2.6611281384609775,61.53846153846154,-0.4740570229168833,0.6774868842938098,53.84615384615385,-0.4740570229168833,0.6774868842938098,53.84615384615385,-0.9230742636729193,0.4979149486803225,50.0,-0.9230742636729193,0.4979149486803225,50.0,1.1363274945531576,2.0453580388175796,66.66666666666666,1.1363274945531576,2.0453580388175796,66.66666666666666,100.0,
PAUSE,,catalyst_x_family,12,12,12,12,0,0,BUILDING_SAMPLE,IMMATURE_20D,7,0,58.333333333333336,-0.2906249979321142,-0.06981322909842547,41.66666666666667,0.4921500288681483,0.10532100055151705,57.14285714285714,-0.4750094140617917,-0.19549458022049548,41.66666666666667,0.7490508869957233,0.10532100055151705,71.42857142857143,-0.8927233974044545,-0.41776128239395804,41.66666666666667,0.8095689055457242,0.26330250137878153,71.42857142857143,,,,,,,,,,,,,58.333333333333336,
DELAYED_EP,C,catalyst_x_family,11,11,9,4,4,2,LOW_SAMPLE,IMMATURE_20D,7,5,63.63636363636363,-0.35841502149715754,-0.23419739002947804,45.45454545454545,1.148678644434217,0.7830800508108915,71.42857142857143,-1.3687574558474136,-3.1592856155287508,33.33333333333333,1.7174017702267275,2.4199244814835374,60.0,8.154596762769845,6.534631552779236,100.0,8.154596762769845,6.534631552779236,100.0,5.093785700687793,3.6777534503427356,50.0,5.093785700687793,3.6777534503427356,50.0,6.021663563383839,6.021663563383839,100.0,6.021663563383839,6.021663563383839,100.0,33.33333333333333,
ANTICIPATION,UNKNOWN,catalyst_x_family,9,9,9,9,5,1,LOW_SAMPLE,IMMATURE_20D,8,5,88.88888888888889,0.3600412586850609,0.13240952247464133,66.66666666666666,0.5555819071251065,0.1610080139284542,75.0,0.6316448927518407,0.09930714185597544,66.66666666666666,0.9001634790508223,0.19583794409824273,75.0,-0.04419751073249342,-0.033058607873837076,44.44444444444444,0.3224341005847689,0.016573076681736243,50.0,1.2966647929372677,0.1655119030933072,60.0,1.2966647929372677,0.1655119030933072,60.0,-0.9379908361757283,-0.9379908361757283,0.0,-0.9379908361757283,-0.9379908361757283,0.0,75.0,
PRE_BURST,UNKNOWN,catalyst_x_family,9,9,9,9,5,0,LOW_SAMPLE,IMMATURE_20D,2,7,22.22222222222222,-0.4066239080236895,-0.09012254919408269,33.33333333333333,0.25256636936897836,0.25256636936897836,50.0,0.07710951153797968,0.2659130052909964,55.55555555555556,3.231011685293106,3.231011685293106,100.0,-1.3030836398293748,-0.9004922465465803,44.44444444444444,3.2707735157778584,3.2707735157778584,100.0,-5.698017335222845,-7.231086803036646,20.0,,,,,,,,,,100.0,100.0
EP_SPIKE,UNKNOWN,catalyst_x_family,7,7,7,7,0,0,LOW_SAMPLE,IMMATURE_20D,6,4,85.71428571428571,0.2349903209352082,1.1471674764622408,57.14285714285714,2.5426366133061626,2.5093073691472623,66.66666666666666,2.7346029737419824,2.4019231083461046,71.42857142857143,2.790049617974629,4.000469792444472,66.66666666666666,-7.331588534661729,-6.624323644164221,14.285714285714285,-5.057389808224749,-5.0275365670166385,16.666666666666664,,,,,,,,,,,,,66.66666666666666,
ANTICIPATION,C,catalyst_x_family,7,7,5,4,3,3,LOW_SAMPLE,IMMATURE_20D,6,5,85.71428571428571,0.04284292978202447,0.09556185656758309,57.14285714285714,0.11713382279249045,0.10885242624784075,66.66666666666666,0.34843976106200714,0.26871086347652895,60.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,-0.9930099972202141,-0.10993521957456398,0.0,-0.9930099972202141,-0.10993521957456398,0.0,-1.659573915041664,-0.32979633981043976,33.33333333333333,-1.659573915041664,-0.32979633981043976,33.33333333333333,50.0,
SLINGSHOT,B,catalyst_x_family,6,6,6,6,3,0,LOW_SAMPLE,IMMATURE_20D,6,0,100.0,1.3374544219891982,1.320204521775159,83.33333333333334,1.3374544219891982,1.320204521775159,83.33333333333334,2.427495107226718,0.8559537447895282,83.33333333333334,2.427495107226718,0.8559537447895282,83.33333333333334,1.77766598244344,1.3128857311007436,66.66666666666666,1.77766598244344,1.3128857311007436,66.66666666666666,0.5364157651820562,2.7486218429257914,66.66666666666666,0.5364157651820562,2.7486218429257914,66.66666666666666,,,,,,,100.0,
ACTIVE_BURST,A,catalyst_x_family,5,5,5,5,3,3,LOW_SAMPLE,IMMATURE_20D,4,1,80.0,-2.6852047793860545,-1.298361570413964,20.0,-3.031915581629077,-1.34246021678196,25.0,-2.9382915413014565,-3.294609522419223,0.0,-2.62291554700457,-2.5473939396324696,0.0,-2.524614436294357,-3.683103186343506,20.0,-2.2349922487820697,-3.2897216159607447,25.0,-0.9303897095305471,-0.25342964255923306,33.33333333333333,-0.9303897095305471,-0.25342964255923306,33.33333333333333,-6.071816862363632,-6.406338763917141,33.33333333333333,-6.071816862363632,-6.406338763917141,33.33333333333333,75.0,
PAUSE,B,catalyst_x_family,5,5,5,5,5,1,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.2881694932163992,0.018925461265695276,60.0,0.2881694932163992,0.018925461265695276,60.0,1.5971001689830322,1.8004484057899228,60.0,1.5971001689830322,1.8004484057899228,60.0,2.4774720940201727,1.9504893501120835,60.0,2.4774720940201727,1.9504893501120835,60.0,3.4197828709756073,2.025509822273164,80.0,3.4197828709756073,2.025509822273164,80.0,-1.9117965194480946,-1.9117965194480946,0.0,-1.9117965194480946,-1.9117965194480946,0.0,,
EP_ACTIVE,D,catalyst_x_family,4,4,4,4,4,1,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,3.2448214800956006,2.627757861786506,75.0,3.2448214800956006,2.627757861786506,75.0,5.24860042134405,-0.9356246006889224,50.0,5.24860042134405,-0.9356246006889224,50.0,4.927801313334332,-0.012199436710219613,50.0,4.927801313334332,-0.012199436710219613,50.0,2.211639257781467,-2.7841717842324645,25.0,2.211639257781467,-2.7841717842324645,25.0,26.205578050677623,26.205578050677623,100.0,26.205578050677623,26.205578050677623,100.0,,
DELAYED_EP,,catalyst_x_family,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,66.66666666666666,1.825618708680395,1.125739657137248,100.0,2.6838081201053576,2.6838081201053576,100.0,-1.5403700253591834,-3.377218971411755,33.33333333333333,-0.42507141384703906,-0.42507141384703906,50.0,-3.150004627338084,-2.8561066443533623,0.0,-3.296953618830445,-3.296953618830445,0.0,,,,,,,,,,,,,66.66666666666666,
ANTICIPATION,,catalyst_x_family,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,66.66666666666666,-0.22046566398676118,-1.0869531415134914,33.33333333333333,0.27144346843751,0.27144346843751,50.0,-0.2422749825679323,0.03621958949935333,66.66666666666666,0.39483942496810753,0.39483942496810753,100.0,-1.3360533402917987,-2.4266572310134182,33.33333333333333,-0.5154548098024014,-0.5154548098024014,50.0,,,,,,,,,,,,,66.66666666666666,
EP_ACTIVE,,catalyst_x_family,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,33.33333333333333,3.963997189267058,1.9506606232641888,66.66666666666666,13.287061452843618,13.287061452843618,100.0,-6.412144897852286,-5.280121616406563,33.33333333333333,-5.280121616406563,-5.280121616406563,0.0,-14.764438079141696,-16.137824236263853,0.0,-16.137824236263853,-16.137824236263853,0.0,,,,,,,,,,,,,33.33333333333333,
MOMENTUM_PAUSE,C,catalyst_x_family,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,100.0,0.03782102899754225,0.03782102899754225,100.0,0.03782102899754225,0.03782102899754225,100.0,0.19190409241703899,0.19190409241703899,100.0,0.19190409241703899,0.19190409241703899,100.0,,,,,,,,,,,,,,,,,,,100.0,
EP_SPIKE,C,catalyst_x_family,2,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,2,100.0,-8.051312554702207,-8.051312554702207,50.0,-8.051312554702207,-8.051312554702207,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
DELAYED_EP,A,catalyst_x_family,2,2,2,2,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,0.8790862674027178,0.8790862674027178,50.0,2.0658030915684966,2.0658030915684966,100.0,-1.2072853260197913,-1.2072853260197913,50.0,2.1040595151160746,2.1040595151160746,100.0,-0.8269286545519785,-0.8269286545519785,50.0,3.596023550137728,3.596023550137728,100.0,14.751122593358602,14.751122593358602,100.0,,,,,,,,,,50.0,
ACTIVE_BURST,,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-5.586664933258534,-5.586664933258534,0.0,-5.586664933258534,-5.586664933258534,0.0,-3.699874177961937,-3.699874177961937,0.0,-3.699874177961937,-3.699874177961937,0.0,-3.4787634262281153,-3.4787634262281153,0.0,-3.4787634262281153,-3.4787634262281153,0.0,,,,,,,,,,,,,100.0,
DELAYED_EP,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,11.032527779810497,11.032527779810497,100.0,11.032527779810497,11.032527779810497,100.0,30.693062896303424,30.693062896303424,100.0,30.693062896303424,30.693062896303424,100.0,27.439886988921792,27.439886988921792,100.0,27.439886988921792,27.439886988921792,100.0,13.719940122203855,13.719940122203855,100.0,13.719940122203855,13.719940122203855,100.0,,,,,,,,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
PAUSE,A,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
PAUSE,D,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-0.3987256051592114,-0.3987256051592114,0.0,,,,-1.6746414576219948,-1.6746414576219948,0.0,,,,-1.036683531390603,-1.036683531390603,0.0,,,,,,,,,,,,,,,,0.0,
PRE_BURST,C,catalyst_x_family,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,1,0.0,0.1673394832740538,0.1673394832740538,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_BURST,B,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,-2.340337023387018,-2.340337023387018,0.0,,,,-0.9985428443595623,-0.9985428443595623,0.0,,,,-2.319529583624247,-2.319529583624247,0.0,,,,0.07281016774352,0.07281016774352,100.0,,,,,,,,,,,
SLINGSHOT,A,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.720767336775156,-4.720767336775156,0.0,,,,-8.469604889874594,-8.469604889874594,0.0,,,,-7.806234799620104,-7.806234799620104,0.0,,,,-8.88614370356613,-8.88614370356613,0.0,,,,,,,,,,0.0,
