setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,C,catalyst_x_family,16,14,14,13,13,0,BUILDING_SAMPLE,IMMATURE_20D,14,13,87.5,1.6206872142712798,2.2190700126657137,57.14285714285714,1.6206872142712798,2.2190700126657137,57.14285714285714,6.335129830007326,4.490854013083167,78.57142857142857,6.335129830007325,4.490854013083167,78.57142857142857,10.825120867351533,4.575791290598663,76.92307692307693,10.825120867351533,4.575791290598663,76.92307692307693,11.512767153985692,2.0972380536606883,53.84615384615385,11.512767153985692,2.0972380536606883,53.84615384615385,,,,,,,100.0,
EP_ACTIVE,A,catalyst_x_family,14,14,14,14,9,3,BUILDING_SAMPLE,IMMATURE_20D,11,5,78.57142857142857,-2.3333595090984014,-1.967398506480278,21.428571428571427,-2.100089369778014,-0.7889118255062888,27.27272727272727,-2.6960564881432467,-1.955282445492662,21.428571428571427,-2.7955321660948473,-2.571149672203632,27.27272727272727,-1.9018174482729973,-2.3269754767293813,35.714285714285715,-1.6580069021183979,-1.6963703494806692,36.36363636363637,8.878852550254246,-0.8301977170206087,44.44444444444444,11.26991012722376,0.331583826509102,50.0,41.714999859735315,45.33474496735088,100.0,41.714999859735315,45.33474496735088,100.0,66.66666666666666,
DELAYED_EP,B,catalyst_x_family,13,13,13,13,9,0,BUILDING_SAMPLE,IMMATURE_20D,13,4,100.0,-0.272166166480445,0.3925413493640395,53.84615384615385,-0.272166166480445,0.3925413493640395,53.84615384615385,-0.3138133444856558,2.6611281384609775,61.53846153846154,-0.3138133444856558,2.6611281384609775,61.53846153846154,-0.2401061664179825,0.6774868842938098,53.84615384615385,-0.2401061664179825,0.6774868842938098,53.84615384615385,-1.2082430527017136,-1.9485784176325183,33.33333333333333,-1.2082430527017136,-1.9485784176325183,33.33333333333333,,,,,,,100.0,
EP_ACTIVE,B,catalyst_x_family,12,12,12,12,10,0,BUILDING_SAMPLE,IMMATURE_20D,9,5,75.0,-2.356506838862234,-3.3461502084687176,33.33333333333333,-1.170526674002144,-2.9097980458279826,44.44444444444444,-1.7640859718194994,-1.0220105083060482,33.33333333333333,1.0608663988463705,-0.26077125003837187,44.44444444444444,-1.8030451561058918,-3.10080199571664,41.66666666666667,1.3095142804560354,0.33261716182746426,55.55555555555556,2.924198197625233,-0.9907193654437041,50.0,4.5521299538936555,3.5287382747142826,62.5,,,,,,,57.14285714285714,
PAUSE,,catalyst_x_family,12,12,12,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,6,0,50.0,-0.2906249979321142,-0.06981322909842547,41.66666666666667,0.1179850784426395,0.015894953947315216,50.0,-0.4750094140617917,-0.19549458022049548,41.66666666666667,0.858163151462756,0.9116679941901573,66.66666666666666,,,,,,,,,,,,,,,,,,,50.0,
ACTIVE_BURST,A,catalyst_x_family,11,11,11,10,9,1,BUILDING_SAMPLE,IMMATURE_20D,8,3,72.72727272727273,-1.3970092419818998,-0.7208225768679632,36.36363636363637,-1.3762016334197436,-0.2888046773311226,50.0,-1.3428741063959608,-1.7081479654054599,18.181818181818183,-0.9076280550441559,-1.593101892693033,25.0,-0.7367297102386683,-0.655045490795475,40.0,0.024511466727781896,-0.10100855971827416,42.857142857142854,6.125422897088228,-0.25342964255923306,44.44444444444444,7.617429326560677,-0.25342964255923306,42.857142857142854,-13.245226558314515,-13.245226558314515,0.0,-13.245226558314515,-13.245226558314515,0.0,62.5,
ANTICIPATION,UNKNOWN,catalyst_x_family,10,10,10,6,3,0,LOW_SAMPLE,IMMATURE_20D,9,6,90.0,0.4233658386743787,0.19225950147130355,70.0,0.6042158128421212,0.19491249756034001,77.77777777777779,0.6682938607990119,0.19583794409824273,70.0,0.9110491561811256,0.29236874634051,77.77777777777779,0.20808746465016958,0.016573076681736243,50.0,0.20808746465016958,0.016573076681736243,50.0,1.0892807402620515,1.1085439185107404,100.0,1.0892807402620515,1.1085439185107404,100.0,,,,,,,75.0,
DELAYED_EP,C,catalyst_x_family,10,5,5,5,3,0,LOW_SAMPLE,IMMATURE_20D,5,4,50.0,-0.8014651274908747,-0.23419739002947804,40.0,-0.8014651274908745,-0.23419739002947804,40.0,2.5808195707654336,2.4199244814835374,60.0,2.5808195707654336,2.4199244814835374,60.0,4.368045325128032,5.042709404887669,80.0,4.368045325128032,5.042709404887669,80.0,4.415534958629645,7.5836290244105875,66.66666666666666,4.415534958629645,7.5836290244105875,66.66666666666666,,,,,,,100.0,
PRE_BURST,UNKNOWN,catalyst_x_family,8,8,6,4,1,0,LOW_SAMPLE,IMMATURE_20D,2,6,25.0,0.06125525381127234,-0.008512599229770768,50.0,0.25256636936897836,0.25256636936897836,50.0,0.6168552186582483,1.6780125640042165,66.66666666666666,3.231011685293106,3.231011685293106,100.0,-2.328326246806098,-3.8366003162559226,25.0,,,,7.283155910415617,7.283155910415617,100.0,,,,,,,,,,100.0,100.0
SLINGSHOT,C,catalyst_x_family,8,3,3,3,2,0,LOW_SAMPLE,IMMATURE_20D,3,1,37.5,-1.6136318894565462,0.1059346326944377,66.66666666666666,-1.6136318894565462,0.1059346326944377,66.66666666666666,-6.5434825695092185,-3.3518897572857975,33.33333333333333,-6.5434825695092185,-3.3518897572857975,33.33333333333333,-8.29908865318856,-1.739735535563669,0.0,-8.29908865318856,-1.739735535563669,0.0,-14.266025352252093,-14.266025352252093,50.0,-14.266025352252093,-14.266025352252093,50.0,,,,,,,100.0,
SLINGSHOT,B,catalyst_x_family,8,8,8,8,3,0,LOW_SAMPLE,IMMATURE_20D,8,1,100.0,2.1653947463597487,1.601190147949605,87.5,2.1653947463597487,1.601190147949605,87.5,0.7401349825742004,0.5134015944073034,62.5,0.7401349825742004,0.5134015944073034,62.5,1.0231578370795482,1.3128857311007436,62.5,1.0231578370795482,1.3128857311007436,62.5,9.018182386878356,9.200555638702923,100.0,9.018182386878356,9.200555638702923,100.0,,,,,,,100.0,
EP_SPIKE,UNKNOWN,catalyst_x_family,7,7,7,3,0,0,LOW_SAMPLE,IMMATURE_20D,6,4,85.71428571428571,0.2349903209352082,1.1471674764622408,57.14285714285714,2.5426366133061626,2.5093073691472623,66.66666666666666,2.7346029737419824,2.4019231083461046,71.42857142857143,2.790049617974629,4.000469792444472,66.66666666666666,-9.200368179149278,-6.624323644164221,0.0,-3.3121618220821105,-3.3121618220821105,0.0,,,,,,,,,,,,,66.66666666666666,
EP_ACTIVE,D,catalyst_x_family,6,6,6,6,3,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.7510263338194544,2.133156246170309,66.66666666666666,0.7510263338194544,2.133156246170309,66.66666666666666,2.430133399732611,-1.422690488299172,33.33333333333333,2.430133399732611,-1.422690488299172,33.33333333333333,5.049975229096513,2.067636822578389,66.66666666666666,5.049975229096513,2.067636822578389,66.66666666666666,19.48414906641564,13.670134824466174,100.0,19.48414906641564,13.670134824466174,100.0,,,,,,,,
DELAYED_EP,A,catalyst_x_family,6,6,6,6,5,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.7762517038032305,-1.0297642000929086,33.33333333333333,-0.1266558683944624,0.15695262407287025,50.0,-2.371269775558016,-3.149650913246166,33.33333333333333,-1.4615311517555158,-1.1945487058202975,50.0,-0.5010899453985197,-1.1079162306104617,50.0,1.7299909893247534,2.474027342504659,75.0,6.004932250339705,8.096586252478222,60.0,2.184763869822104,-0.6976250486246505,33.33333333333333,,,,,,,66.66666666666666,
ANTICIPATION,C,catalyst_x_family,5,4,4,4,3,0,LOW_SAMPLE,IMMATURE_20D,4,3,80.0,0.35076051532920705,0.17024430416950898,75.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,-0.9930099972202141,-0.10993521957456398,0.0,-0.9930099972202141,-0.10993521957456398,0.0,,,,,,,100.0,
PAUSE,B,catalyst_x_family,5,5,5,5,5,1,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.2881694932163992,0.018925461265695276,60.0,0.2881694932163992,0.018925461265695276,60.0,1.5971001689830322,1.8004484057899228,60.0,1.5971001689830322,1.8004484057899228,60.0,2.4774720940201727,1.9504893501120835,60.0,2.4774720940201727,1.9504893501120835,60.0,3.4197828709756073,2.025509822273164,80.0,3.4197828709756073,2.025509822273164,80.0,-1.9117965194480946,-1.9117965194480946,0.0,-1.9117965194480946,-1.9117965194480946,0.0,,
DELAYED_EP,,catalyst_x_family,3,3,3,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,66.66666666666666,1.825618708680395,1.125739657137248,100.0,2.6838081201053576,2.6838081201053576,100.0,-1.5403700253591834,-3.377218971411755,33.33333333333333,-0.42507141384703906,-0.42507141384703906,50.0,,,,,,,,,,,,,,,,,,,66.66666666666666,
ANTICIPATION,,catalyst_x_family,3,3,3,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,66.66666666666666,-0.22046566398676118,-1.0869531415134914,33.33333333333333,0.27144346843751,0.27144346843751,50.0,-0.2422749825679323,0.03621958949935333,66.66666666666666,0.39483942496810753,0.39483942496810753,100.0,,,,,,,,,,,,,,,,,,,66.66666666666666,
EP_ACTIVE,,catalyst_x_family,3,3,3,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,33.33333333333333,3.963997189267058,1.9506606232641888,66.66666666666666,13.287061452843618,13.287061452843618,100.0,-6.412144897852286,-5.280121616406563,33.33333333333333,-5.280121616406563,-5.280121616406563,0.0,,,,,,,,,,,,,,,,,,,33.33333333333333,
MOMENTUM_PAUSE,C,catalyst_x_family,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVE_BURST,,catalyst_x_family,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-5.586664933258534,-5.586664933258534,0.0,-5.586664933258534,-5.586664933258534,0.0,-3.699874177961937,-3.699874177961937,0.0,-3.699874177961937,-3.699874177961937,0.0,,,,,,,,,,,,,,,,,,,100.0,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
DELAYED_EP,D,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,11.032527779810497,11.032527779810497,100.0,11.032527779810497,11.032527779810497,100.0,30.693062896303424,30.693062896303424,100.0,30.693062896303424,30.693062896303424,100.0,27.439886988921792,27.439886988921792,100.0,27.439886988921792,27.439886988921792,100.0,,,,,,,,,,,,,,
MOMENTUM_BURST,A,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,-5.367767239494869,-5.367767239494869,0.0,,,,,,,,,,0.0,
PAUSE,D,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-0.3987256051592114,-0.3987256051592114,0.0,,,,-1.6746414576219948,-1.6746414576219948,0.0,,,,-1.036683531390603,-1.036683531390603,0.0,,,,,,,,,,,,,,,,0.0,
PAUSE,A,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
PRE_BURST,B,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,-2.340337023387018,-2.340337023387018,0.0,,,,-0.9985428443595623,-0.9985428443595623,0.0,,,,-2.319529583624247,-2.319529583624247,0.0,,,,0.07281016774352,0.07281016774352,100.0,,,,,,,,,,,
SLINGSHOT,A,catalyst_x_family,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.720767336775156,-4.720767336775156,0.0,,,,-8.469604889874594,-8.469604889874594,0.0,,,,-7.806234799620104,-7.806234799620104,0.0,,,,,,,,,,,,,,,,0.0,
