setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,D,catalyst_x_family,36,36,36,36,36,35,ACTIONABLE_SAMPLE,MATURE_20D,36,36,100.0,1.4331588710088683,0.9981481133582992,58.333333333333336,1.4331588710088683,0.9981481133582992,58.333333333333336,0.44234696229737575,-1.0333141115701938,47.22222222222222,0.44234696229737575,-1.0333141115701938,47.22222222222222,-1.438277493413574,-2.1840820302352237,36.11111111111111,-1.438277493413574,-2.1840820302352237,36.11111111111111,-4.894144424088918,-5.9914220138979015,33.33333333333333,-4.894144424088918,-5.9914220138979015,33.33333333333333,12.265554182869545,2.6153857891376253,54.285714285714285,12.265554182869545,2.6153857891376253,54.285714285714285,,
EP_ACTIVE,C,catalyst_x_family,34,34,32,23,17,15,ACTIONABLE_SAMPLE,IMMATURE_20D,33,30,97.05882352941177,-0.8326532820374836,-1.328561574939624,38.23529411764706,-0.7363968256116014,-1.2280759481669623,39.39393939393939,1.0851575655790704,0.25291263465158087,53.125,1.6286498070667583,0.3478274138077442,54.83870967741935,4.10712043920648,1.3933560075451767,60.86956521739131,4.8902047018732455,2.0766913451406577,63.63636363636363,7.69998440755262,-1.0022834307804485,47.05882352941176,8.243876147448436,-0.33577050407775366,50.0,11.411467751592129,5.9183856912858435,53.333333333333336,11.411467751592129,5.9183856912858435,53.333333333333336,75.0,
DELAYED_EP,C,catalyst_x_family,33,33,18,17,9,4,BUILDING_SAMPLE,IMMATURE_20D,30,21,90.9090909090909,0.45599814755416135,0.3162239377795695,54.54545454545454,0.812821499568914,0.4574556773987104,60.0,-0.6990944855166785,-0.8405270926143182,38.88888888888889,0.27301078462564754,0.0,46.666666666666664,3.233911928067455,1.2676550391070185,76.47058823529412,4.068130510896608,1.8387029700660529,78.57142857142857,3.0898325308805985,4.969536533897245,55.55555555555556,3.302170178168799,2.4244168543595235,50.0,6.385968733052855,6.7502739027218706,100.0,6.385968733052855,6.7502739027218706,100.0,75.0,
ACTIVE_BURST,,catalyst_x_family,25,25,25,25,25,1,ACTIONABLE_SAMPLE,IMMATURE_20D,25,24,100.0,-1.5979604165700139,0.10298896851235195,52.0,-1.5979604165700139,0.10298896851235195,52.0,1.7543268229868862,3.8803976061088097,64.0,1.7543268229868862,3.8803976061088097,64.0,4.366930076524183,4.708520994412879,80.0,4.366930076524183,4.708520994412879,80.0,1.2177347500857036,-0.8974380762775569,48.0,1.2177347500857036,-0.8974380762775569,48.0,-29.628531462931985,-29.628531462931985,0.0,-29.628531462931985,-29.628531462931985,0.0,100.0,
ACTIVE_BURST,B,catalyst_x_family,19,19,19,19,19,19,BUILDING_SAMPLE,IMMATURE_20D,13,4,68.42105263157895,-1.2712988547486934,-0.5031743515746756,42.10526315789473,-0.5867080577755723,0.5756389551998309,61.53846153846154,-0.005018412921555874,-1.7081479654054599,31.57894736842105,1.3641616760559987,-0.7540477964899206,46.15384615384615,1.4033332721701546,-0.864815351088577,42.10526315789473,3.912129490830109,2.157713414467599,53.84615384615385,1.1903757324643864,-1.1111095698192908,42.10526315789473,3.1373233405279026,-0.5223315700114028,46.15384615384615,7.5507881277322415,6.852720741486951,57.89473684210527,12.721659051167268,11.044576459045551,69.23076923076923,60.0,
EP_ACTIVE,A,catalyst_x_family,15,15,15,15,15,15,BUILDING_SAMPLE,IMMATURE_20D,12,4,80.0,-1.9275255904804167,-1.1429515202206586,26.666666666666668,-1.612236149782232,-0.6709597558621216,33.33333333333333,-2.3162943890128824,-2.571149672203632,20.0,-2.3125399023525923,-3.520815888845136,25.0,-1.6848612925243136,-2.957580603978094,40.0,-1.407129252945427,-2.3269754767293813,41.66666666666667,4.709978599247317,-4.250281985716764,33.33333333333333,7.411551871316848,-2.5402398513686864,41.66666666666667,2.9746582644848023,-5.458889152587309,33.33333333333333,5.356185034051311,-4.524940232033764,41.66666666666667,72.72727272727273,
EP_ACTIVE,B,catalyst_x_family,14,14,14,14,14,14,BUILDING_SAMPLE,IMMATURE_20D,9,6,64.28571428571429,-1.817306311288094,-2.85840808557688,35.714285714285715,-0.34237313134012937,0.918909567846371,55.55555555555556,-2.355856568398333,-1.5209412156999613,28.57142857142857,0.8198714360963554,-0.26077125003837187,44.44444444444444,-1.9303011952346245,-3.2049575969762434,35.714285714285715,1.5558951218335642,0.33261716182746426,55.55555555555556,-2.4628836511090424,-4.150468957666781,28.57142857142857,1.486003762326596,-5.189877459491321,44.44444444444444,-0.016777627697041657,0.06967472229154059,50.0,1.2195110331262775,0.7455813680649737,55.55555555555556,37.5,
DELAYED_EP,B,catalyst_x_family,14,14,14,14,14,13,BUILDING_SAMPLE,IMMATURE_20D,14,4,100.0,-0.14057959917183144,0.6124378137769781,57.14285714285714,-0.14057959917183144,0.6124378137769781,57.14285714285714,0.29180788092196736,2.7997140277916444,64.28571428571429,0.29180788092196736,2.7997140277916444,64.28571428571429,0.05346028333489488,2.417745587101283,57.14285714285714,0.05346028333489488,2.417745587101283,57.14285714285714,0.5974440389635642,2.9404596194760657,57.14285714285714,0.5974440389635642,2.9404596194760657,57.14285714285714,1.5657023730108732,2.0453580388175796,61.53846153846154,1.5657023730108732,2.0453580388175796,61.53846153846154,100.0,
ANTICIPATION,C,catalyst_x_family,11,11,11,11,4,3,BUILDING_SAMPLE,IMMATURE_20D,10,9,90.9090909090909,-0.3091147024995174,-0.19268263529059748,45.45454545454545,-0.299735929921392,-0.04387421815925663,50.0,-1.1996366266801883,-0.6813373233040876,27.27272727272727,-1.2631944104723778,-0.7079283509783652,30.0,-0.3436842762034215,-0.5771180801945053,27.27272727272727,-0.3619370677760115,-0.6030266494086722,30.0,-1.0469323979445777,-0.6593174098461163,0.0,-0.9930099972202141,-0.10993521957456398,0.0,-1.6595739150416644,-0.32979633981043976,33.33333333333333,-1.6595739150416644,-0.32979633981043976,33.33333333333333,50.0,
ANTICIPATION,UNKNOWN,catalyst_x_family,10,9,9,9,9,9,LOW_SAMPLE,IMMATURE_20D,9,6,90.0,0.3600412586850609,0.13240952247464133,66.66666666666666,0.5555819071251065,0.1610080139284542,75.0,0.6316448927518407,0.09930714185597544,66.66666666666666,0.9001634790508223,0.19583794409824273,75.0,-0.04419751073249342,-0.033058607873837076,44.44444444444444,0.3224341005847689,0.016573076681736243,50.0,1.173080517771494,0.0,44.44444444444444,1.4423735400118016,0.09930714185597544,50.0,1.1998942883937918,0.1652867340844466,66.66666666666666,1.5938039103658599,0.28125449393742175,75.0,75.0,
EP_SPIKE,UNKNOWN,catalyst_x_family,9,9,9,9,7,7,LOW_SAMPLE,IMMATURE_20D,8,6,88.88888888888889,0.9387220155822384,1.8652882102724533,66.66666666666666,2.7574231966913327,2.8683677360523685,75.0,11.44049443676668,4.248713132580106,77.77777777777779,12.570315852819252,5.841002351891699,75.0,3.994333108730693,-3.430749489869056,22.22222222222222,7.115722358982483,-1.767184463083732,25.0,-20.387018513770297,-15.73148176558431,0.0,-16.67249835229512,-15.29478419364541,0.0,-21.570251942235043,-10.386960649570709,0.0,-16.811944764258907,-8.54993518497767,0.0,66.66666666666666,
PRE_BURST,UNKNOWN,catalyst_x_family,9,9,9,9,9,7,LOW_SAMPLE,IMMATURE_20D,2,7,22.22222222222222,-0.4066239080236895,-0.09012254919408269,33.33333333333333,0.25256636936897836,0.25256636936897836,50.0,0.07710951153797968,0.2659130052909964,55.55555555555556,3.231011685293106,3.231011685293106,100.0,-1.2613064889413939,-0.9004922465465803,44.44444444444444,3.2707735157778584,3.2707735157778584,100.0,-0.8492865139296553,3.986285184574334,55.55555555555556,4.728382578021806,4.728382578021806,100.0,-4.093841532583744,-5.450025267145875,28.57142857142857,8.01479733860454,8.01479733860454,100.0,100.0,100.0
SLINGSHOT,B,catalyst_x_family,9,9,9,6,6,6,LOW_SAMPLE,IMMATURE_20D,8,0,88.88888888888889,0.6200391789885851,0.9054597923073393,66.66666666666666,1.0530886857526567,1.0348783590632293,75.0,0.7232223583836497,0.3498235583385023,55.55555555555556,1.3682745991593108,0.5134015944073034,62.5,1.77766598244344,1.3128857311007436,66.66666666666666,1.77766598244344,1.3128857311007436,66.66666666666666,-1.461935794791654,0.11166325320237647,50.0,-1.461935794791654,0.11166325320237647,50.0,-1.0091682366058599,-1.2918015012632955,50.0,-1.0091682366058599,-1.2918015012632955,50.0,88.88888888888889,
EP_ACTIVE,,catalyst_x_family,9,9,9,9,9,3,LOW_SAMPLE,IMMATURE_20D,7,6,77.77777777777779,-0.10643627913442069,1.9506606232641888,55.55555555555556,0.062449053261808274,3.3890413705140565,57.14285714285714,-4.564486929191133,-5.280121616406563,44.44444444444444,-3.8748670407957015,-5.280121616406563,42.857142857142854,-4.195831022787491,-3.672934507054648,33.33333333333333,-1.3724270291323124,-3.672934507054648,42.857142857142854,-5.184108910611175,-7.498907256906673,44.44444444444444,-2.5783638765021712,-7.498907256906673,42.857142857142854,-22.577504941101484,-14.776952776636898,33.33333333333333,-53.64402406493345,-53.64402406493345,0.0,33.33333333333333,
PRE_BURST,C,catalyst_x_family,8,8,6,6,0,0,LOW_SAMPLE,IMMATURE_20D,0,8,0.0,-1.2342928737343035,-1.272258566380835,25.0,,,,-1.1196535375680976,-1.1943895747073052,33.33333333333333,,,,0.8048983539813813,0.33451797200803046,66.66666666666666,,,,,,,,,,,,,,,,,
DELAYED_EP,,catalyst_x_family,8,8,8,8,8,3,LOW_SAMPLE,IMMATURE_20D,7,5,87.5,0.5859818680972282,0.487519973692907,62.5,0.654087865563908,0.8658000615553441,57.14285714285714,1.1516451379601738,2.074070494460589,62.5,1.8548754788664088,2.527076143717677,71.42857142857143,0.5116689410877147,-0.9283986777490094,50.0,0.9927797390078684,0.5854823297213985,57.14285714285714,-0.6467312884567534,0.1795672692700312,50.0,-0.5768912679688963,0.7025810290949952,57.14285714285714,10.754046842615628,8.814670103872446,100.0,14.56761129395646,14.56761129395646,100.0,66.66666666666666,
PAUSE,B,catalyst_x_family,5,5,5,5,5,5,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.2881694932163992,0.018925461265695276,60.0,0.2881694932163992,0.018925461265695276,60.0,1.5971001689830322,1.8004484057899228,60.0,1.5971001689830322,1.8004484057899228,60.0,2.4774720940201727,1.9504893501120835,60.0,2.4774720940201727,1.9504893501120835,60.0,3.4197828709756073,2.025509822273164,80.0,3.4197828709756073,2.025509822273164,80.0,3.0252610404022473,0.4739344585183769,60.0,3.0252610404022473,0.4739344585183769,60.0,,
ACTIVE_BURST,A,catalyst_x_family,5,5,5,5,5,5,LOW_SAMPLE,IMMATURE_20D,4,1,80.0,-2.6852047793860545,-1.298361570413964,20.0,-3.031915581629077,-1.34246021678196,25.0,-2.9382915413014565,-3.294609522419223,0.0,-2.62291554700457,-2.5473939396324696,0.0,-2.524614436294357,-3.683103186343506,20.0,-2.2349922487820697,-3.2897216159607447,25.0,0.4926666576956219,1.9972997510106394,60.0,-0.00022155938379220252,0.8719350542257032,50.0,-5.23691456480695,-6.406338763917141,20.0,-4.856952070378215,-3.7882284209243666,25.0,75.0,
ANTICIPATION,,catalyst_x_family,4,4,4,4,4,3,LOW_SAMPLE,IMMATURE_20D,3,1,75.0,0.34082800656259904,0.27144346843751,50.0,0.8558653183618999,1.6298400783885114,66.66666666666666,1.2827018063776896,0.39483942496810753,75.0,2.215770341050257,0.7534592604368617,100.0,0.9940138499716837,-0.5154548098024014,50.0,2.317768600385776,1.3957476114086154,66.66666666666666,3.825687132377495,3.0901283788729526,50.0,5.428004063220315,6.7235436920557445,66.66666666666666,0.7649913446583613,-1.9513826873827522,33.33333333333333,2.123178360678918,2.123178360678918,50.0,66.66666666666666,
PAUSE,D,catalyst_x_family,4,4,4,4,1,1,LOW_SAMPLE,IMMATURE_20D,3,3,75.0,-0.19357770068656188,-0.21849468519408166,25.0,-0.12519506586234538,-0.03826376522895192,33.33333333333333,-0.08072197249127666,-0.551115914639122,25.0,0.45058452255229603,-0.15307695929347442,33.33333333333333,-0.08843152715974634,-0.11864355054952425,25.0,0.22765247425053925,0.0,33.33333333333333,-1.1961692104192623,-1.1961692104192623,0.0,,,,-1.3556624945062934,-1.3556624945062934,0.0,,,,0.0,
EP_ACTIVE,D,catalyst_x_family,4,4,4,4,4,4,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,3.2448214800956006,2.627757861786506,75.0,3.2448214800956006,2.627757861786506,75.0,5.24860042134405,-0.9356246006889224,50.0,5.24860042134405,-0.9356246006889224,50.0,4.927801313334332,-0.012199436710219613,50.0,4.927801313334332,-0.012199436710219613,50.0,2.2485975918626053,-2.8337549298445843,25.0,2.2485975918626053,-2.8337549298445843,25.0,7.7034290596981245,5.021078457564299,50.0,7.7034290596981245,5.021078457564299,50.0,,
EP_SPIKE,C,catalyst_x_family,4,4,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,1.8501253732302438,-0.6959652302303942,25.0,1.8501253732302438,-0.6959652302303942,25.0,20.53795575308961,20.53795575308961,100.0,20.53795575308961,20.53795575308961,100.0,32.13268578579358,32.13268578579358,100.0,32.13268578579358,32.13268578579358,100.0,,,,,,,,,,,,,,
EP_SPIKE,,catalyst_x_family,4,4,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,3.0899508054670815,4.574638519963936,75.0,3.0899508054670815,4.574638519963936,75.0,8.381909101283682,6.979247200767913,75.0,8.381909101283682,6.979247200767913,75.0,7.464634923922559,7.710926335026846,100.0,7.464634923922559,7.710926335026846,100.0,0.9159757793478382,3.481859226669204,75.0,0.9159757793478382,3.481859226669204,75.0,,,,,,,,
MOMENTUM_PAUSE,C,catalyst_x_family,2,2,2,2,1,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,0.03782102899754225,0.03782102899754225,100.0,0.03782102899754225,0.03782102899754225,100.0,0.19190409241703899,0.19190409241703899,100.0,0.19190409241703899,0.19190409241703899,100.0,0.16984076286284955,0.16984076286284955,100.0,0.16984076286284955,0.16984076286284955,100.0,0.6163396009379873,0.6163396009379873,100.0,0.6163396009379873,0.6163396009379873,100.0,,,,,,,100.0,
DELAYED_EP,A,catalyst_x_family,2,2,2,2,2,2,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,0.8790862674027178,0.8790862674027178,50.0,2.0658030915684966,2.0658030915684966,100.0,-1.2072853260197913,-1.2072853260197913,50.0,2.1040595151160746,2.1040595151160746,100.0,-0.8269286545519785,-0.8269286545519785,50.0,3.596023550137728,3.596023550137728,100.0,8.800582062992746,8.800582062992746,100.0,2.85004153262689,2.85004153262689,100.0,2.5135430490667576,2.5135430490667576,100.0,3.1560856243407542,3.1560856243407542,100.0,50.0,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
DELAYED_EP,D,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,11.032527779810497,11.032527779810497,100.0,11.032527779810497,11.032527779810497,100.0,30.693062896303424,30.693062896303424,100.0,30.693062896303424,30.693062896303424,100.0,27.439886988921792,27.439886988921792,100.0,27.439886988921792,27.439886988921792,100.0,11.739744038945531,11.739744038945531,100.0,11.739744038945531,11.739744038945531,100.0,-0.565770309502378,-0.565770309502378,0.0,-0.565770309502378,-0.565770309502378,0.0,,
PRE_BURST,,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,0.12274459345886779,0.12274459345886779,100.0,,,,-0.4091668546830629,-0.4091668546830629,0.0,,,,1.5139072168560919,1.5139072168560919,100.0,,,,1.5548246827452594,1.5548246827452594,100.0,,,,,,,,,,,
PAUSE,A,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
PRE_BURST,B,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,-2.340337023387018,-2.340337023387018,0.0,,,,-0.9985428443595623,-0.9985428443595623,0.0,,,,-2.319529583624247,-2.319529583624247,0.0,,,,0.07281016774352,0.07281016774352,100.0,,,,8.706056583856437,8.706056583856437,100.0,,,,,
SLINGSHOT,A,catalyst_x_family,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.720767336775156,-4.720767336775156,0.0,,,,-8.469604889874594,-8.469604889874594,0.0,,,,-7.806234799620104,-7.806234799620104,0.0,,,,-8.88614370356613,-8.88614370356613,0.0,,,,-3.0237567011731414,-3.0237567011731414,0.0,,,,0.0,
