setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
DELAYED_EP,B,catalyst_x_family,9,9,4,4,2,0,LOW_SAMPLE,IMMATURE_20D,9,3,100.0,-0.5574250487582015,-0.27845431597882664,44.44444444444444,-0.5574250487582015,-0.27845431597882664,44.44444444444444,0.5728698527382199,0.8664698508264734,50.0,0.5728698527382199,0.8664698508264734,50.0,-0.6226270841859725,-0.4788873758344636,50.0,-0.6226270841859725,-0.4788873758344636,50.0,-4.065402613676017,-4.065402613676017,0.0,-4.065402613676017,-4.065402613676017,0.0,,,,,,,100.0,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,8,8,8,4,1,0,LOW_SAMPLE,IMMATURE_20D,8,8,100.0,-10.524205301230484,-1.9717782984790488,37.5,-10.524205301230484,-1.9717782984790488,37.5,-12.338862916315648,-5.5373943326308845,25.0,-12.338862916315648,-5.5373943326308845,25.0,-19.546556998973372,-7.127871796534158,25.0,-19.546556998973372,-7.127871796534158,25.0,-81.5541602156831,-81.5541602156831,0.0,-81.5541602156831,-81.5541602156831,0.0,,,,,,,,
EP_ACTIVE,UNKNOWN,catalyst_x_family,6,5,5,3,0,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,-2.984462714488006,-0.7566197235607142,40.0,-2.984462714488006,-0.7566197235607142,40.0,-9.457041946220869,-11.468443216910218,20.0,-9.457041946220869,-11.468443216910218,20.0,-15.650933791560362,-14.720816083789723,0.0,-15.650933791560362,-14.720816083789723,0.0,,,,,,,,,,,,,,
DELAYED_EP,UNKNOWN,catalyst_x_family,6,6,6,1,0,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.14863355133217052,0.17241362300696172,50.0,0.14863355133217052,0.17241362300696172,50.0,-1.5621329425114274,-1.0034600888613299,33.33333333333333,-1.5621329425114274,-1.0034600888613299,33.33333333333333,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,,,,,,,,,,,,,,
PAUSE,B,catalyst_x_family,5,5,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.2881694932163992,0.018925461265695276,60.0,0.2881694932163992,0.018925461265695276,60.0,4.08858560012848,4.08858560012848,100.0,4.08858560012848,4.08858560012848,100.0,6.75752332214703,6.75752332214703,100.0,6.75752332214703,6.75752332214703,100.0,7.552522667951367,7.552522667951367,100.0,7.552522667951367,7.552522667951367,100.0,,,,,,,,
DELAYED_EP,A,catalyst_x_family,5,5,3,1,0,0,LOW_SAMPLE,IMMATURE_20D,3,0,60.0,-1.344662662877576,-1.7518978434227561,20.0,-0.8574755217154487,-1.7518978434227561,33.33333333333333,-3.1255366846621855,-3.862863879170375,33.33333333333333,-2.7568730874080907,-2.7568730874080907,50.0,-4.676622770448446,-4.676622770448446,0.0,,,,,,,,,,,,,,,,60.0,
ANTICIPATION,C,catalyst_x_family,4,4,4,4,2,0,LOW_SAMPLE,IMMATURE_20D,4,3,100.0,0.35076051532920705,0.17024430416950898,75.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,-1.489514995830321,-1.489514995830321,0.0,-1.489514995830321,-1.489514995830321,0.0,,,,,,,100.0,
ANTICIPATION,UNKNOWN,catalyst_x_family,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,0.4359860692602006,0.5106360716660374,100.0,0.4359860692602006,0.5106360716660374,100.0,0.43016777318802085,0.29236874634051,66.66666666666666,0.43016777318802085,0.29236874634051,66.66666666666666,-0.1510596217650669,-0.1339907246484584,33.33333333333333,-0.1510596217650669,-0.1339907246484584,33.33333333333333,,,,,,,,,,,,,,
DELAYED_EP,C,catalyst_x_family,3,3,3,3,2,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,-1.7190594747366024,-0.23419739002947804,33.33333333333333,-1.7190594747366024,-0.23419739002947804,33.33333333333333,3.100837744556813,2.4199244814835374,66.66666666666666,3.100837744556813,2.4199244814835374,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,1.6450534945685713,1.6450534945685713,50.0,1.6450534945685713,1.6450534945685713,50.0,,,,,,,100.0,
EP_ACTIVE,D,catalyst_x_family,3,3,2,2,1,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,0.37993741085781113,2.8195946193533494,66.66666666666666,0.37993741085781113,2.8195946193533494,66.66666666666666,10.083833419656191,10.083833419656191,50.0,10.083833419656191,10.083833419656191,50.0,17.35080734795683,17.35080734795683,100.0,17.35080734795683,17.35080734795683,100.0,35.0571036693587,35.0571036693587,100.0,35.0571036693587,35.0571036693587,100.0,,,,,,,,
SLINGSHOT,B,catalyst_x_family,3,3,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,3,1,100.0,1.750152714068209,2.601857242042649,66.66666666666666,1.750152714068209,2.601857242042649,66.66666666666666,-4.321945391383353,-4.321945391383353,0.0,-4.321945391383353,-4.321945391383353,0.0,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,C,catalyst_x_family,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,1,100.0,-2.473415150532038,-2.473415150532038,50.0,-2.473415150532038,-2.473415150532038,50.0,-10.185990017453067,-10.185990017453067,0.0,-10.185990017453067,-10.185990017453067,0.0,,,,,,,,,,,,,,,,,,,100.0,
ANTICIPATION,D,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.05279951742267475,0.05279951742267475,100.0,0.05279951742267475,0.05279951742267475,100.0,0.15838848178979514,0.15838848178979514,100.0,0.15838848178979514,0.15838848178979514,100.0,0.1055889643671204,0.1055889643671204,100.0,0.1055889643671204,0.1055889643671204,100.0,0.2111879992124921,0.2111879992124921,100.0,0.2111879992124921,0.2111879992124921,100.0,,,,,,,,
PAUSE,A,catalyst_x_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,,,,,,,,
MOMENTUM_BURST,A,catalyst_x_family,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
PRE_BURST,B,catalyst_x_family,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,1,0.0,-2.340337023387018,-2.340337023387018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_BURST,UNKNOWN,catalyst_x_family,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,1,0.0,2.011752256349708,2.011752256349708,100.0,,,,6.2506985784563485,6.2506985784563485,100.0,,,,,,,,,,,,,,,,,,,,,,,
