setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,5,5,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,4,0,80.0,-0.7575235238236266,-0.1996011361351191,40.0,-0.2926009366311294,-0.028193956964700506,50.0,-3.0327217116689282,-3.3230244624840033,0.0,-2.8692703379547604,-3.308816992451613,0.0,-1.4466649105070164,-1.7774308322621724,20.0,0.21066156496313815,-1.6806900984638717,25.0,-0.48740488815119054,-0.25342964255923306,40.0,0.9947210220508513,1.5734418569502862,50.0,,,,,,,80.0,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,5,5,5,5,2,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.5278853856644528,0.5106360716660374,100.0,0.5278853856644528,0.5106360716660374,100.0,0.6388139571210294,0.36390241315698013,80.0,0.6388139571210294,0.36390241315698013,80.0,-0.2688036764027246,0.1055889643671204,60.0,-0.2688036764027246,0.1055889643671204,60.0,-1.328953386436793,-1.328953386436793,50.0,-1.328953386436793,-1.328953386436793,50.0,,,,,,,,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,5,5,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,3,0,60.0,-4.193322838152769,-2.91866663235798,0.0,-4.730803207894759,-2.91866663235798,0.0,-5.1213489157652035,-4.755438984609784,0.0,-5.148333266442628,-4.4704821054866395,0.0,-6.291931347353108,-5.38965767070777,0.0,-6.1986405149938095,-4.207511496984539,0.0,-10.013745305834673,-11.926145405370681,0.0,-9.935124385945615,-13.602682745239514,0.0,,,,,,,60.0,
SLINGSHOT,REJECT,D,REJECT,actionability,5,5,5,5,0,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.09237550016702123,0.47846972431258017,60.0,0.09237550016702123,0.47846972431258017,60.0,-8.130773949337941,-7.333491766940437,0.0,-8.130773949337941,-7.333491766940437,0.0,-7.818283007887135,-5.422639975412336,0.0,-7.818283007887135,-5.422639975412336,0.0,,,,,,,,,,,,,,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,4,4,4,4,0,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,-1.6039206894062046,-2.3924527193513843,25.0,-0.8574755217154487,-1.7518978434227561,33.33333333333333,-2.953262000327128,-3.149650913246166,25.0,-2.650061374046046,-2.4364379473219566,33.33333333333333,-0.33817059082179024,-1.1079162306104617,50.0,1.1079801357204284,1.3520311348715897,66.66666666666666,,,,,,,,,,,,,75.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,4,4,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,4.755050365352431,1.420364742617275,75.0,4.755050365352431,1.420364742617275,75.0,5.908270585304926,1.447761913029483,50.0,5.908270585304926,1.447761913029483,50.0,6.305893141376675,-3.3556785312769346,50.0,6.305893141376675,-3.3556785312769346,50.0,16.023013207522148,5.930434380586047,50.0,16.023013207522148,5.930434380586047,50.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,4,4,4,4,0,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,-1.4711017242208773,0.2558700672611658,50.0,-1.4711017242208773,0.2558700672611658,50.0,-0.2469287024836786,-0.16916310540686652,25.0,-0.2469287024836786,-0.16916310540686652,25.0,-1.6721337365105011,-0.026922998979839186,50.0,-1.6721337365105011,-0.026922998979839186,50.0,,,,,,,,,,,,,,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,0.04145761939928031,0.12214299592809841,66.66666666666666,0.04145761939928031,0.12214299592809841,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,,,,,,,100.0,
EP_ACTIVE,REJECT,D,REJECT,actionability,3,3,3,3,1,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,0.37993741085781113,2.8195946193533494,66.66666666666666,0.37993741085781113,2.8195946193533494,66.66666666666666,6.491574242014072,-0.6929441132701664,33.33333333333333,6.491574242014072,-0.6929441132701664,33.33333333333333,11.778278744920561,9.955424582393736,100.0,11.778278744920561,9.955424582393736,100.0,35.0571036693587,35.0571036693587,100.0,35.0571036693587,35.0571036693587,100.0,,,,,,,,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.5618871816053703,1.5618871816053703,100.0,1.5618871816053703,1.5618871816053703,100.0,-4.210365903411011,-4.210365903411011,0.0,-4.210365903411011,-4.210365903411011,0.0,1.6167875441847335,1.6167875441847335,50.0,1.6167875441847335,1.6167875441847335,50.0,,,,,,,,,,,,,100.0,
ACTIVE_BURST,ACTIONABLE,A1,TRADE,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,1.4343415847932528,1.4343415847932528,100.0,1.4343415847932528,1.4343415847932528,100.0,3.0101044009430256,3.0101044009430256,100.0,3.0101044009430256,3.0101044009430256,100.0,-0.10100855971827416,-0.10100855971827416,0.0,-0.10100855971827416,-0.10100855971827416,0.0,,,,,,,,,,,,,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.34482724601392345,0.34482724601392345,100.0,0.34482724601392345,0.34482724601392345,100.0,1.7241362300696395,1.7241362300696395,100.0,1.7241362300696395,1.7241362300696395,100.0,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,3.189654080961346,3.189654080961346,100.0,3.189654080961346,3.189654080961346,100.0,,,,,,,,
MOMENTUM_BURST,UNKNOWN,B+,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,,,,,,,,,,,,,0.0,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,2.011752256349708,2.011752256349708,100.0,,,,6.2506985784563485,6.2506985784563485,100.0,,,,7.000565181457907,7.000565181457907,100.0,,,,,,,,,,,,,,,,,
