setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,8,8,8,5,0,0,LOW_SAMPLE,IMMATURE_20D,5,0,62.5,-0.6765503822942331,-0.35138774385489735,37.5,0.052787567653747036,0.14321322220571808,60.0,-1.9330374211143668,-2.5013787439123414,12.5,-1.6933953901752035,-3.294609522419223,20.0,-1.4466649105070164,-1.7774308322621724,20.0,0.21066156496313815,-1.6806900984638717,25.0,,,,,,,,,,,,,62.5,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,5,5,5,5,1,0,LOW_SAMPLE,IMMATURE_20D,4,1,80.0,-3.763474859579335,-2.91866663235798,20.0,-3.296530312759441,-1.8537892289321345,25.0,-6.185129305239213,-5.040395863732927,0.0,-6.471312665615786,-7.455366484310948,0.0,-7.146751860030518,-6.571803844431001,0.0,-7.290488863930397,-7.3867727038623485,0.0,74.84276669203001,74.84276669203001,100.0,74.84276669203001,74.84276669203001,100.0,,,,,,,75.0,
EP_ACTIVE,REJECT,D,REJECT,actionability,4,3,3,1,0,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,3.358281543554309,0.28301633859970643,100.0,3.358281543554309,0.28301633859970643,100.0,7.4081445109878885,0.7547162342173674,66.66666666666666,7.4081445109878885,0.7547162342173674,66.66666666666666,24.74619011351993,24.74619011351993,100.0,24.74619011351993,24.74619011351993,100.0,,,,,,,,,,,,,,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,4,4,4,3,0,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,0.4115349674360058,0.1690521320264704,100.0,0.4115349674360058,0.1690521320264704,100.0,0.5489838030953986,0.26114544747338764,75.0,0.5489838030953986,0.26114544747338764,75.0,-0.34161008045562696,0.1055889643671204,66.66666666666666,-0.34161008045562696,0.1055889643671204,66.66666666666666,,,,,,,,,,,,,,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,0.04145761939928031,0.12214299592809841,66.66666666666666,0.04145761939928031,0.12214299592809841,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.2168266421329982,-0.1339907246484584,33.33333333333333,,,,,,,,,,,,,100.0,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,2,2,2,1,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.0974289279268579,1.0974289279268579,100.0,1.0974289279268579,1.0974289279268579,100.0,2.027705963535542,2.027705963535542,50.0,2.027705963535542,2.027705963535542,50.0,12.95187649199634,12.95187649199634,100.0,12.95187649199634,12.95187649199634,100.0,,,,,,,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,2,0.0,-1.0689524731768374,-1.0689524731768374,0.0,,,,-1.9735075592593798,-1.9735075592593798,0.0,,,,,,,,,,,,,,,,,,,,,,,
DELAYED_EP,REJECT,D,REJECT,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.34482724601392345,0.34482724601392345,100.0,0.34482724601392345,0.34482724601392345,100.0,1.7241362300696395,1.7241362300696395,100.0,1.7241362300696395,1.7241362300696395,100.0,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,,,,,,,,,,,,,,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAUSE,REJECT,D,REJECT,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,,,,,,,,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
