setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,5,5,5,5,3,0,LOW_SAMPLE,IMMATURE_20D,4,1,80.0,-3.763474859579335,-2.91866663235798,20.0,-3.296530312759441,-1.8537892289321345,25.0,-6.185129305239213,-5.040395863732927,0.0,-6.471312665615786,-7.455366484310948,0.0,-7.146751860030518,-6.571803844431001,0.0,-7.290488863930397,-7.3867727038623485,0.0,19.546692093144227,-0.8301977170206087,33.33333333333333,19.546692093144227,-0.8301977170206087,33.33333333333333,,,,,,,75.0,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,4,4,4,1,0,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,-1.4711017242208773,0.2558700672611658,50.0,-1.4711017242208773,0.2558700672611658,50.0,-0.2469287024836786,-0.16916310540686652,25.0,-0.2469287024836786,-0.16916310540686652,25.0,-10.778160425439221,-10.778160425439221,0.0,-10.778160425439221,-10.778160425439221,0.0,,,,,,,,,,,,,,
EP_ACTIVE,REJECT,D,REJECT,actionability,4,3,2,2,1,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,0.37993741085781113,2.8195946193533494,66.66666666666666,0.37993741085781113,2.8195946193533494,66.66666666666666,10.083833419656191,10.083833419656191,50.0,10.083833419656191,10.083833419656191,50.0,17.35080734795683,17.35080734795683,100.0,17.35080734795683,17.35080734795683,100.0,35.0571036693587,35.0571036693587,100.0,35.0571036693587,35.0571036693587,100.0,,,,,,,,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,3,3,3,3,1,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,0.04145761939928031,0.12214299592809841,66.66666666666666,0.04145761939928031,0.12214299592809841,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.2168266421329982,-0.1339907246484584,33.33333333333333,-0.10993521957456398,-0.10993521957456398,0.0,-0.10993521957456398,-0.10993521957456398,0.0,,,,,,,100.0,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,2,2,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,2,0.0,-0.16429238351865494,-0.16429238351865494,50.0,,,,6.2506985784563485,6.2506985784563485,100.0,,,,,,,,,,,,,,,,,,,,,,,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,100.0,1.5618871816053703,1.5618871816053703,100.0,1.5618871816053703,1.5618871816053703,100.0,-4.210365903411011,-4.210365903411011,0.0,-4.210365903411011,-4.210365903411011,0.0,,,,,,,,,,,,,,,,,,,100.0,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.34482724601392345,0.34482724601392345,100.0,0.34482724601392345,0.34482724601392345,100.0,1.7241362300696395,1.7241362300696395,100.0,1.7241362300696395,1.7241362300696395,100.0,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,,,,,,,,,,,,,,
ACTIVE_BURST,ACTIONABLE,A1,TRADE,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,1.4343415847932528,1.4343415847932528,100.0,1.4343415847932528,1.4343415847932528,100.0,3.0101044009430256,3.0101044009430256,100.0,3.0101044009430256,3.0101044009430256,100.0,-0.10100855971827416,-0.10100855971827416,0.0,-0.10100855971827416,-0.10100855971827416,0.0,,,,,,,,,,,,,100.0,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,4.217102295848907,4.217102295848907,100.0,4.217102295848907,4.217102295848907,100.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
MOMENTUM_BURST,UNKNOWN,B+,COUNCIL,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
PAUSE,REJECT,D,REJECT,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,,,,,,,,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
