setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,14,14,14,14,1,0,BUILDING_SAMPLE,IMMATURE_20D,14,14,100.0,0.6710104937786259,2.093820662328061,64.28571428571429,0.6710104937786259,2.093820662328061,64.28571428571429,4.094197273221072,4.490854013083167,78.57142857142857,4.094197273221072,4.490854013083167,78.57142857142857,1.0942489664346784,2.2529987938306517,64.28571428571429,1.0942489664346784,2.2529987938306517,64.28571428571429,3.542858305431551,3.542858305431551,100.0,3.542858305431551,3.542858305431551,100.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,13,12,12,6,0,0,LOW_SAMPLE,IMMATURE_20D,11,7,84.61538461538461,-0.991420602999492,-1.214314488224727,33.33333333333333,-0.8811816685852066,-1.2128205600481778,36.36363636363637,-0.6273709921977213,-0.8327807494900308,33.33333333333333,-0.37415713025539143,-0.33832621081373304,36.36363636363637,0.48352328040049414,0.43632196561045333,66.66666666666666,0.48352328040049414,0.43632196561045333,66.66666666666666,,,,,,,,,,,,,80.0,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,9,9,9,6,0,0,LOW_SAMPLE,IMMATURE_20D,5,0,55.55555555555556,-2.5851765577882464,-2.9097980458279826,22.22222222222222,-1.5005765582031327,-2.9097980458279826,40.0,-4.904421292367175,-5.208341956690166,11.11111111111111,-4.644681342450708,-5.208341956690166,20.0,-7.036122576068514,-6.441112023983142,16.666666666666664,-7.927808448827092,-9.377886761427245,25.0,,,,,,,,,,,,,55.55555555555556,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,8,8,8,7,4,0,LOW_SAMPLE,IMMATURE_20D,7,0,87.5,-0.7903259369317849,-0.2958632444528486,50.0,-0.7102234093185648,0.5756389551998309,57.14285714285714,-0.5848217409699195,-1.5032471157635119,12.5,-0.34668983108117224,-0.89189149305271,14.285714285714285,0.6747588569056836,-0.9450197213896394,28.57142857142857,1.2375679747523922,-0.5799657781078105,33.33333333333333,-4.637676080352007,-2.4332802565839753,0.0,-5.005155061861999,-1.3313213773459176,0.0,,,,,,,87.5,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,8,8,8,7,0,0,LOW_SAMPLE,IMMATURE_20D,8,8,100.0,0.888001640299109,0.12095082378505984,75.0,0.888001640299109,0.12095082378505984,75.0,1.9495853412601463,0.31630663831675454,87.5,1.9495853412601463,0.31630663831675454,87.5,-0.05828385169009805,0.1055889643671204,71.42857142857143,-0.05828385169009805,0.1055889643671204,71.42857142857143,,,,,,,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,8,8,8,5,0,0,LOW_SAMPLE,IMMATURE_20D,5,0,62.5,-0.6765503822942331,-0.35138774385489735,37.5,0.052787567653747036,0.14321322220571808,60.0,-1.9330374211143668,-2.5013787439123414,12.5,-1.6933953901752035,-3.294609522419223,20.0,-1.4466649105070164,-1.7774308322621724,20.0,0.21066156496313815,-1.6806900984638717,25.0,,,,,,,,,,,,,62.5,
PAUSE,REJECT,D,REJECT,actionability,7,7,7,7,1,0,LOW_SAMPLE,IMMATURE_20D,7,7,100.0,0.10800695230761706,0.0,42.857142857142854,0.10800695230761706,0.0,42.857142857142854,1.1813527842855593,0.15830489756782917,71.42857142857143,1.1813527842855593,0.15830489756782917,71.42857142857143,0.7244437571329643,0.018900484838524356,57.14285714285714,0.7244437571329643,0.018900484838524356,57.14285714285714,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,6,6,6,6,1,0,LOW_SAMPLE,IMMATURE_20D,6,5,100.0,-2.008276457221782,-1.415350509984259,16.666666666666664,-2.008276457221782,-1.415350509984259,16.666666666666664,-0.6164303324392236,-2.807610766990143,33.33333333333333,-0.6164303324392236,-2.807610766990143,33.33333333333333,-2.8886786084899563,-2.6280775411652915,16.666666666666664,-2.8886786084899563,-2.6280775411652915,16.666666666666664,1.611826228107116,1.611826228107116,100.0,1.611826228107116,1.611826228107116,100.0,,,,,,,100.0,
EP9M,AUDIT_ONLY,C,WATCH,actionability,6,6,6,6,6,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,3.695265111522435,2.364493088101005,100.0,3.695265111522435,2.364493088101005,100.0,6.563138715202747,3.699562880769236,100.0,6.563138715202747,3.699562880769236,100.0,6.842692616820202,8.764917110517478,66.66666666666666,6.842692616820202,8.764917110517478,66.66666666666666,16.72587605132031,20.061062999054037,100.0,16.72587605132031,20.061062999054037,100.0,,,,,,,,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,5,5,5,5,1,0,LOW_SAMPLE,IMMATURE_20D,4,1,80.0,-3.763474859579335,-2.91866663235798,20.0,-3.296530312759441,-1.8537892289321345,25.0,-6.185129305239213,-5.040395863732927,0.0,-6.471312665615786,-7.455366484310948,0.0,-7.146751860030518,-6.571803844431001,0.0,-7.290488863930397,-7.3867727038623485,0.0,74.84276669203001,74.84276669203001,100.0,74.84276669203001,74.84276669203001,100.0,,,,,,,75.0,
DELAYED_EP,REJECT,D,REJECT,actionability,3,3,3,3,2,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,5.412895202365853,3.7185333841668777,100.0,5.412895202365853,3.7185333841668777,100.0,1.7064930509011516,1.7241362300696395,100.0,1.7064930509011516,1.7241362300696395,100.0,-2.418101039125909,1.7162537314963755,66.66666666666666,-2.418101039125909,1.7162537314963755,66.66666666666666,-18.517823697639926,-18.517823697639926,0.0,-18.517823697639926,-18.517823697639926,0.0,,,,,,,,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,0.04145761939928031,0.12214299592809841,66.66666666666666,0.04145761939928031,0.12214299592809841,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.2168266421329982,-0.1339907246484584,33.33333333333333,,,,,,,,,,,,,100.0,
EP_SPIKE,WATCH_ONLY,B,WATCH,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,0.23335546041434543,-0.8694774110638348,33.33333333333333,0.23335546041434543,-0.8694774110638348,33.33333333333333,-0.8292424159878816,-0.8480043843629215,33.33333333333333,-0.8292424159878816,-0.8480043843629215,33.33333333333333,-2.9739947021059794,-6.2795254117137596,33.33333333333333,-2.9739947021059794,-6.2795254117137596,33.33333333333333,,,,,,,,,,,,,,
EP_SPIKE,REJECT,D,REJECT,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,3.4673665572780177,3.941731235129997,100.0,3.4673665572780177,3.941731235129997,100.0,1.9946729428132286,2.960735353809163,66.66666666666666,1.9946729428132286,2.960735353809163,66.66666666666666,0.9945812157245365,0.30212173241199736,66.66666666666666,0.9945812157245365,0.30212173241199736,66.66666666666666,,,,,,,,,,,,,,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,-0.7824071378161657,-0.7824071378161657,50.0,-0.7824071378161657,-0.7824071378161657,50.0,13.671708104703272,13.671708104703272,100.0,13.671708104703272,13.671708104703272,100.0,14.606227408176338,14.606227408176338,50.0,14.606227408176338,14.606227408176338,50.0,,,,,,,,,,,,,,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,2,0.0,-1.0689524731768374,-1.0689524731768374,0.0,,,,-1.9735075592593798,-1.9735075592593798,0.0,,,,,,,,,,,,,,,,,,,,,,,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELAYED_EP,REJECT,C,WATCH,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,8.383753609455447,8.383753609455447,100.0,8.383753609455447,8.383753609455447,100.0,5.963703995310254,5.963703995310254,100.0,5.963703995310254,5.963703995310254,100.0,7.000868115658188,7.000868115658188,100.0,7.000868115658188,7.000868115658188,100.0,8.902339790953274,8.902339790953274,100.0,8.902339790953274,8.902339790953274,100.0,,,,,,,,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
