setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,ACTIONABLE,A2,TRADE,actionability,4,4,4,3,3,0,LOW_SAMPLE,IMMATURE_20D,4,0,100.0,0.6301909250050086,0.6150439530652196,75.0,0.6301909250050086,0.6150439530652196,75.0,0.4733313774877512,0.2708550297588985,50.0,0.4733313774877512,0.2708550297588985,50.0,0.10771453962127679,0.7761958943272029,66.66666666666666,0.10771453962127679,0.7761958943272029,66.66666666666666,-3.4602873547653643,-2.105261176576878,33.33333333333333,-3.4602873547653643,-2.105261176576878,33.33333333333333,,,,,,,100.0,
ACTIVE_BURST,ACTIONABLE,A2,TRADE,actionability,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,1,0,33.33333333333333,-1.0150658600381852,-1.298361570413964,33.33333333333333,1.3886903069139533,1.3886903069139533,100.0,-4.059918560303388,-4.199795518489003,0.0,-1.6636967661460056,-1.6636967661460056,0.0,-1.0088507212514863,-2.3958255604472956,33.33333333333333,3.0523765830363425,3.0523765830363425,100.0,-1.996429053774092,-1.5536983784626424,33.33333333333333,-1.5536983784626424,-1.5536983784626424,0.0,,,,,,,33.33333333333333,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,3,3,3,3,3,2,LOW_SAMPLE,IMMATURE_20D,0,3,0.0,-0.7426758318492525,-0.8679833709251517,0.0,,,,-2.570333552066517,-2.192219200412049,0.0,,,,-5.24566698376134,-5.333190530766075,0.0,,,,-3.5282538313477865,-7.231086803036646,33.33333333333333,,,,-12.776096288202831,-12.776096288202831,0.0,,,,,
EP_SPIKE,REJECT,D,REJECT,actionability,3,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,15.291673487382194,15.291673487382194,100.0,15.291673487382194,15.291673487382194,100.0,14.19169939921866,14.19169939921866,100.0,14.19169939921866,14.19169939921866,100.0,0.022872327617179167,0.022872327617179167,50.0,0.022872327617179167,0.022872327617179167,50.0,-20.328572654284756,-20.328572654284756,0.0,-20.328572654284756,-20.328572654284756,0.0,,,,,,,100.0,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,2,2,2,2,2,2,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.0974289279268579,1.0974289279268579,100.0,1.0974289279268579,1.0974289279268579,100.0,2.027705963535542,2.027705963535542,50.0,2.027705963535542,2.027705963535542,50.0,4.791424163100588,4.791424163100588,50.0,4.791424163100588,4.791424163100588,50.0,3.4344352533508427,3.4344352533508427,50.0,3.4344352533508427,3.4344352533508427,50.0,11.829407447678264,11.829407447678264,100.0,11.829407447678264,11.829407447678264,100.0,100.0,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,1.4597321449342782,1.4597321449342782,50.0,7.640231626643712,7.640231626643712,100.0,-3.8963126296992447,-3.8963126296992447,50.0,0.6769796304761044,0.6769796304761044,100.0,-5.692285098547845,-5.692285098547845,0.0,-3.578335397475585,-3.578335397475585,0.0,-12.034946472941943,-12.034946472941943,0.0,-15.183749242317756,-15.183749242317756,0.0,,,,,,,50.0,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,0.6536824820151388,0.6536824820151388,50.0,0.6536824820151388,0.6536824820151388,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-1.619677329243102,-1.619677329243102,50.0,-1.619677329243102,-1.619677329243102,50.0,-6.120612307531521,-6.120612307531521,50.0,-6.120612307531521,-6.120612307531521,50.0,,,,,,,100.0,
MOMENTUM_PAUSE,WATCH_ONLY,B,WATCH,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,0.03782102899754225,0.03782102899754225,100.0,0.03782102899754225,0.03782102899754225,100.0,0.19190409241703899,0.19190409241703899,100.0,0.19190409241703899,0.19190409241703899,100.0,0.16984076286284955,0.16984076286284955,100.0,0.16984076286284955,0.16984076286284955,100.0,,,,,,,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,TRADE,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.229172220466268,1.229172220466268,100.0,1.229172220466268,1.229172220466268,100.0,1.972049422529143,1.972049422529143,100.0,1.972049422529143,1.972049422529143,100.0,4.533541030176192,4.533541030176192,100.0,4.533541030176192,4.533541030176192,100.0,4.786161334637851,4.786161334637851,100.0,4.786161334637851,4.786161334637851,100.0,,,,,,,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,2,2,2,2,2,1,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,5.688677512912211,5.688677512912211,100.0,5.688677512912211,5.688677512912211,100.0,16.20859956318653,16.20859956318653,100.0,16.20859956318653,16.20859956318653,100.0,15.444079724530546,15.444079724530546,100.0,15.444079724530546,15.444079724530546,100.0,7.464699059953439,7.464699059953439,100.0,7.464699059953439,7.464699059953439,100.0,-1.8965539637416318,-1.8965539637416318,0.0,-1.8965539637416318,-1.8965539637416318,0.0,,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,2,2,2,1,1,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,2.7480801023350376,2.7480801023350376,100.0,2.7480801023350376,2.7480801023350376,100.0,5.638076177644535,5.638076177644535,100.0,5.638076177644535,5.638076177644535,100.0,4.158004289908757,4.158004289908757,100.0,4.158004289908757,4.158004289908757,100.0,4.449071252043946,4.449071252043946,100.0,4.449071252043946,4.449071252043946,100.0,,,,,,,100.0,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,-4.869720085729118,-4.869720085729118,50.0,3.8714472618322837,3.8714472618322837,100.0,1.4847855610158778,1.4847855610158778,100.0,0.567648013685651,0.567648013685651,100.0,-10.488390446641805,-10.488390446641805,0.0,0.0,0.0,0.0,-28.766113052163938,-28.766113052163938,0.0,-14.858086621706512,-14.858086621706512,0.0,,,,,,,50.0,
PAUSE,ACTIONABLE,A2,TRADE,actionability,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLINGSHOT,UNKNOWN,A2,COUNCIL,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,3.5637720857847444,3.5637720857847444,100.0,3.5637720857847444,3.5637720857847444,100.0,-7.251421180246093,-7.251421180246093,0.0,-7.251421180246093,-7.251421180246093,0.0,0.7136157552430356,0.7136157552430356,50.0,0.7136157552430356,0.7136157552430356,50.0,,,,,,,,,,,,,100.0,
EP_ACTIVE,ACTIONABLE,A2,TRADE,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-6.597223946893593,-6.597223946893593,0.0,,,,-19.444449963392817,-19.444449963392817,0.0,,,,-22.916668736272307,-22.916668736272307,0.0,,,,-34.80902838141275,-34.80902838141275,0.0,,,,,,,,,,0.0,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,-14.897315863179173,-14.897315863179173,0.0,-14.897315863179173,-14.897315863179173,0.0,-12.669681335348537,-12.669681335348537,0.0,-12.669681335348537,-12.669681335348537,0.0,-15.14096919867589,-15.14096919867589,0.0,-15.14096919867589,-15.14096919867589,0.0,-8.179604660330607,-8.179604660330607,0.0,-8.179604660330607,-8.179604660330607,0.0,100.0,
SLINGSHOT,ACTIONABLE,A2,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,0.6170091950341794,0.6170091950341794,100.0,0.6170091950341794,0.6170091950341794,100.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.7188245386406176,-1.7188245386406176,0.0,-1.7188245386406176,-1.7188245386406176,0.0,7.6245019899387145,7.6245019899387145,100.0,7.6245019899387145,7.6245019899387145,100.0,,,,,,,100.0,
SLINGSHOT,UNKNOWN,A2,WATCH,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-2.100541449338311,-2.100541449338311,0.0,-2.100541449338311,-2.100541449338311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,UNKNOWN,B+,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-3.3355571738400647,-3.3355571738400647,0.0,-3.3355571738400647,-3.3355571738400647,0.0,-16.064039481074932,-16.064039481074932,0.0,-16.064039481074932,-16.064039481074932,0.0,-4.469644577083153,-4.469644577083153,0.0,-4.469644577083153,-4.469644577083153,0.0,,,,,,,,,,,,,100.0,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,0.3498235583385023,0.3498235583385023,100.0,0.3498235583385023,0.3498235583385023,100.0,5.747124464648423,5.747124464648423,100.0,5.747124464648423,5.747124464648423,100.0,2.7486218429257914,2.7486218429257914,100.0,2.7486218429257914,2.7486218429257914,100.0,-7.846075346656556,-7.846075346656556,0.0,-7.846075346656556,-7.846075346656556,0.0,100.0,
