setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,12,6,6,4,1,0,LOW_SAMPLE,IMMATURE_20D,6,6,50.0,-1.0869185495890148,0.2558700672611658,50.0,-1.0869185495890148,0.2558700672611658,50.0,-0.9326721428529786,-0.16916310540686652,33.33333333333333,-0.9326721428529786,-0.16916310540686652,33.33333333333333,-1.672133736510501,-0.026922998979839186,50.0,-1.6721337365105011,-0.026922998979839186,50.0,9.95649788675179,9.95649788675179,100.0,9.95649788675179,9.95649788675179,100.0,,,,,,,,
EP_ACTIVE,REJECT,D,REJECT,actionability,10,7,4,3,2,0,LOW_SAMPLE,IMMATURE_20D,8,8,80.0,1.1146945653858416,2.8195946193533494,71.42857142857143,1.1146945653858416,2.8195946193533494,71.42857142857143,9.028806120376663,7.973778821097133,50.0,9.028806120376663,7.973778821097133,50.0,11.778278744920561,9.955424582393736,100.0,11.778278744920561,9.955424582393736,100.0,24.36361924691244,24.36361924691244,100.0,24.36361924691244,24.36361924691244,100.0,,,,,,,,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,9,9,7,7,7,0,LOW_SAMPLE,IMMATURE_20D,7,1,77.77777777777779,-2.0015042076842438,-2.9097980458279826,33.33333333333333,-0.9810599736748964,-2.9097980458279826,42.857142857142854,-3.657071066877488,-1.929822571000217,28.57142857142857,-2.865423636016782,-0.9319611562123908,40.0,-5.949907941663739,-5.684992383048238,28.57142857142857,-6.22877078610869,-5.684992383048238,40.0,-5.729346576979066,-5.086502881515431,28.57142857142857,-6.586073676791311,-11.090397308025269,40.0,,,,,,,75.0,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,7,7,6,6,5,0,LOW_SAMPLE,IMMATURE_20D,5,0,71.42857142857143,-0.09725458984106705,-0.1996011361351191,42.857142857142854,0.7089438633609402,0.14321322220571808,60.0,-2.9621022330261106,-3.308816992451613,0.0,-2.8692703379547604,-3.308816992451613,0.0,-2.093092688405085,-3.5513312050788004,16.666666666666664,0.21066156496313815,-1.6806900984638717,25.0,-0.48740488815119054,-0.25342964255923306,40.0,0.9947210220508513,1.5734418569502862,50.0,,,,,,,71.42857142857143,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,7,7,5,5,5,1,LOW_SAMPLE,IMMATURE_20D,4,1,57.14285714285714,-2.8835698852579736,-1.1429515202206586,14.285714285714285,-3.296530312759441,-1.8537892289321345,25.0,-6.185129305239213,-5.040395863732927,0.0,-6.471312665615786,-7.455366484310948,0.0,-7.146751860030518,-6.571803844431001,0.0,-7.290488863930397,-7.3867727038623485,0.0,6.957557093738264,-10.249608065501848,20.0,11.259348383548291,-7.216440231130061,25.0,67.92453712906116,67.92453712906116,100.0,67.92453712906116,67.92453712906116,100.0,50.0,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,6,6,6,6,3,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.24714719302768406,-0.11888273315555642,50.0,0.3940609664657202,0.4205239202316968,75.0,0.10882676127437023,-1.4943363373241036,33.33333333333333,0.9909389447898848,1.4646214007140446,50.0,0.19674366786981615,-0.43239995842851986,50.0,1.2590590475891366,0.1639304928044205,50.0,3.0660009548607996,4.2829596865855635,66.66666666666666,7.391202076713088,7.391202076713088,100.0,,,,,,,66.66666666666666,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,6,6,6,5,4,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.43990448805371063,0.3644908420384785,83.33333333333334,0.43990448805371063,0.3644908420384785,83.33333333333334,0.5323449642675245,0.26114544747338764,66.66666666666666,0.5323449642675245,0.26114544747338764,66.66666666666666,-0.2688036764027246,0.1055889643671204,60.0,-0.2688036764027246,0.1055889643671204,60.0,-0.12465211764954298,0.37065571129676345,75.0,-0.12465211764954298,0.37065571129676345,75.0,,,,,,,,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,5,5,5,5,1,0,LOW_SAMPLE,IMMATURE_20D,4,0,80.0,-0.825755127943346,-1.7518978434227561,40.0,-0.07137986180956457,0.2302905150668333,50.0,-1.830383972569507,-2.4364379473219566,40.0,-1.3222639959192901,-1.1945487058202975,50.0,0.5610643853243191,1.3520311348715897,60.0,1.8704861742675105,2.755017712390173,75.0,8.719247048873612,8.719247048873612,100.0,,,,,,,,,,80.0,
SLINGSHOT,REJECT,D,REJECT,actionability,5,5,5,5,0,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.09237550016702123,0.47846972431258017,60.0,0.09237550016702123,0.47846972431258017,60.0,-8.130773949337941,-7.333491766940437,0.0,-8.130773949337941,-7.333491766940437,0.0,-7.818283007887135,-5.422639975412336,0.0,-7.818283007887135,-5.422639975412336,0.0,,,,,,,,,,,,,,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,5,5,4,3,3,0,LOW_SAMPLE,IMMATURE_20D,5,4,100.0,0.08927777721094987,0.13240952247464133,80.0,0.08927777721094987,0.13240952247464133,80.0,0.5384497118278986,0.2805398049085195,75.0,0.5384497118278986,0.2805398049085195,75.0,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,4,4,4,2,0,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,1.5108096632698242,1.5618871816053703,75.0,3.5880019966181513,2.601857242042649,100.0,-4.0533392665551276,-4.210365903411011,25.0,-2.581250725448639,-3.3518897572857975,33.33333333333333,1.6167875441847335,1.6167875441847335,50.0,1.6167875441847335,1.6167875441847335,50.0,,,,,,,,,,,,,75.0,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,4,4,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,0,4,0.0,-1.0645406564514042,-1.1613063227551568,50.0,,,,2.626077867048393,2.626077867048393,50.0,,,,2.34051779891683,2.34051779891683,50.0,,,,,,,,,,,,,,,,,
SLINGSHOT,ACTIONABLE,A2,TRADE,actionability,3,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVE_BURST,ACTIONABLE,A2,TRADE,actionability,3,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELAYED_EP,ACTIONABLE,A2,TRADE,actionability,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,2,2,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,0.6536824820151388,0.6536824820151388,50.0,0.6536824820151388,0.6536824820151388,50.0,2.938299917122311,2.938299917122311,100.0,2.938299917122311,2.938299917122311,100.0,7.3604068096738695,7.3604068096738695,100.0,7.3604068096738695,7.3604068096738695,100.0,,,,,,,,,,,,,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,2,2,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,5.688677512912211,5.688677512912211,100.0,5.688677512912211,5.688677512912211,100.0,1.7241362300696395,1.7241362300696395,100.0,1.7241362300696395,1.7241362300696395,100.0,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,3.189654080961346,3.189654080961346,100.0,3.189654080961346,3.189654080961346,100.0,,,,,,,,
ACTIVE_BURST,ACTIONABLE,A1,TRADE,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,1.4343415847932528,1.4343415847932528,100.0,1.4343415847932528,1.4343415847932528,100.0,3.0101044009430256,3.0101044009430256,100.0,3.0101044009430256,3.0101044009430256,100.0,-0.10100855971827416,-0.10100855971827416,0.0,-0.10100855971827416,-0.10100855971827416,0.0,-1.1111095698192908,-1.1111095698192908,0.0,-1.1111095698192908,-1.1111095698192908,0.0,,,,,,,100.0,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,-14.897315863179173,-14.897315863179173,0.0,-14.897315863179173,-14.897315863179173,0.0,-12.669681335348537,-12.669681335348537,0.0,-12.669681335348537,-12.669681335348537,0.0,,,,,,,,,,,,,100.0,
EP_ACTIVE,ACTIONABLE,A2,TRADE,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_SPIKE,REJECT,D,REJECT,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOMENTUM_BURST,UNKNOWN,B+,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,,,,,,,,,,,,,0.0,
PAUSE,REJECT,D,REJECT,actionability,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,1,0.0,-0.09012254919408269,-0.09012254919408269,0.0,,,,-3.763985537680792,-3.763985537680792,0.0,,,,,,,,,,,,,,,,,,,,,,,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,0.3498235583385023,0.3498235583385023,100.0,0.3498235583385023,0.3498235583385023,100.0,5.747124464648423,5.747124464648423,100.0,5.747124464648423,5.747124464648423,100.0,,,,,,,,,,,,,100.0,
