setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,REJECT,D,REJECT,actionability,17,16,16,16,7,1,BUILDING_SAMPLE,IMMATURE_20D,15,13,88.23529411764706,0.8277468452880467,0.6869621945684079,68.75,1.0456442435465132,0.6869621945684079,71.42857142857143,0.47192433190783173,-0.18620447664821627,50.0,1.5362215991196866,-0.18620447664821627,50.0,-2.803519265768451,-3.1554855695892225,31.25,-1.192915589366713,-3.125151827469402,35.714285714285715,-2.7823704998032364,-3.184262156361639,28.57142857142857,-2.7823704998032364,-3.184262156361639,28.57142857142857,26.205578050677623,26.205578050677623,100.0,26.205578050677623,26.205578050677623,100.0,50.0,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,11,11,11,11,11,6,BUILDING_SAMPLE,IMMATURE_20D,7,1,63.63636363636363,-2.113342997420221,-2.9097980458279826,27.27272727272727,-1.069009534649125,-2.9097980458279826,42.857142857142854,-4.485296045871177,-4.903445981734233,9.090909090909092,-4.060267369361702,-4.903445981734233,14.285714285714285,-4.673911957468401,-4.503457234643971,18.181818181818183,-4.757489634091129,-5.555561074503923,28.57142857142857,-6.374335973039755,-5.086502881515431,9.090909090909092,-8.153188444054873,-7.154271424695436,14.285714285714285,-4.535785086058002,-5.474223230068664,33.33333333333333,-8.335218101712265,-8.071353433651161,25.0,60.0,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,10,10,10,10,10,5,BUILDING_SAMPLE,IMMATURE_20D,6,0,60.0,-0.23055675681232007,-0.35138774385489735,40.0,0.829843483599659,0.49664762315327904,66.66666666666666,-1.5479984650272527,-2.158576402608742,20.0,-0.9789428987369307,-2.0243286594545715,33.33333333333333,0.48206070404534496,-1.6806900984638717,30.0,3.679597268979027,-0.8424789621919226,33.33333333333333,3.0925550218377813,0.19494405670582582,50.0,5.815223367249497,1.5734418569502862,50.0,3.1599949679816297,1.3938751186503895,60.0,5.333377044476106,6.21922578884797,75.0,60.0,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,10,10,10,9,5,3,LOW_SAMPLE,IMMATURE_20D,8,4,80.0,0.26471706088802566,0.12727625920136987,60.0,0.5317946207495414,0.1610080139284542,75.0,0.5389456109484803,0.1840090026662522,70.0,0.9337523369853884,0.2805398049085195,87.5,0.10252705349167081,0.06620476123730956,55.55555555555556,0.48749923533695366,0.52167902378768,62.5,1.2860878402518106,0.1986142837119509,60.0,1.2860878402518106,0.1986142837119509,60.0,-0.4111577207075075,-0.32979633981043976,33.33333333333333,-0.4111577207075075,-0.32979633981043976,33.33333333333333,66.66666666666666,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,8,8,8,8,4,1,LOW_SAMPLE,IMMATURE_20D,7,5,87.5,0.12309285972296746,0.086279084532348,62.5,0.3127181152312919,0.11975865164202126,71.42857142857143,0.1836387830847247,0.09730403564457424,62.5,0.42651629461682994,0.15838848178979514,71.42857142857143,-0.6961300861515377,-0.2680252134850125,37.5,-0.3702557554202441,-0.033058607873837076,42.857142857142854,-0.6704637121005552,-0.01197403776431738,25.0,-0.6704637121005552,-0.01197403776431738,25.0,-4.841598852991414,-4.841598852991414,0.0,-4.841598852991414,-4.841598852991414,0.0,66.66666666666666,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,8,8,8,8,2,0,LOW_SAMPLE,IMMATURE_20D,7,2,87.5,1.5950962476571449,0.17897001116979894,50.0,1.8462580323213003,0.41753613957811186,57.14285714285714,-1.2535060439695505,1.0152189073977413,62.5,-0.22637030316432177,1.6129016752173708,71.42857142857143,1.7292085530812558,1.4505636499374974,50.0,3.2130918961124553,3.0945500548376303,57.14285714285714,5.236038330017061,5.236038330017061,50.0,5.236038330017061,5.236038330017061,50.0,,,,,,,83.33333333333334,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,7,7,7,7,7,5,LOW_SAMPLE,IMMATURE_20D,5,1,71.42857142857143,-2.8835698852579736,-1.1429515202206586,14.285714285714285,-2.6821569259452493,-0.7889118255062888,20.0,-4.87298887469246,-4.4704821054866395,0.0,-5.691280066933355,-4.4704821054866395,0.0,-4.235739676512245,-4.207511496984539,28.57142857142857,-5.168388110233709,-4.207511496984539,20.0,5.5627487884499445,-3.08767927597019,28.57142857142857,10.45530577212433,-0.8301977170206087,40.0,4.042483570227764,-11.69660787718193,20.0,7.977256432080189,-10.011100012395097,25.0,66.66666666666666,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,7,7,7,7,3,0,LOW_SAMPLE,IMMATURE_20D,2,5,28.57142857142857,-0.5388463857217808,-0.03474957633624598,42.857142857142854,0.25256636936897836,0.25256636936897836,50.0,1.0580633450974009,1.711704999033481,71.42857142857143,3.231011685293106,3.231011685293106,100.0,0.29510185245531834,2.5860912176498774,57.14285714285714,3.2707735157778584,3.2707735157778584,100.0,-6.629023283731272,-6.841635831921278,33.33333333333333,,,,,,,,,,100.0,100.0
PAUSE,REJECT,D,REJECT,actionability,4,4,3,3,1,1,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,-0.028905192459166562,0.10570562372467229,50.0,-0.028905192459166562,0.10570562372467229,50.0,1.7931497849493623,0.26426657959264244,66.66666666666666,1.7931497849493623,0.26426657959264244,66.66666666666666,-3.6970117839438967,-5.1146377063645225,33.33333333333333,-3.6970117839438967,-5.1146377063645225,33.33333333333333,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
ACTIVE_BURST,ACTIONABLE,A2,TRADE,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,33.33333333333333,-1.0150658600381852,-1.298361570413964,33.33333333333333,1.3886903069139533,1.3886903069139533,100.0,-4.059918560303388,-4.199795518489003,0.0,-1.6636967661460056,-1.6636967661460056,0.0,-1.0088507212514863,-2.3958255604472956,33.33333333333333,3.0523765830363425,3.0523765830363425,100.0,,,,,,,,,,,,,33.33333333333333,
SLINGSHOT,ACTIONABLE,A2,TRADE,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,0,100.0,0.9854520280994835,1.1642969258191194,100.0,0.9854520280994835,1.1642969258191194,100.0,1.606009889052033,1.034927859102952,66.66666666666666,1.606009889052033,1.034927859102952,66.66666666666666,0.10771453962127679,0.7761958943272029,66.66666666666666,0.10771453962127679,0.7761958943272029,66.66666666666666,,,,,,,,,,,,,100.0,
EP_SPIKE,WATCH_ONLY,B,WATCH,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,-6.399658185586566,-2.3506981635286084,33.33333333333333,-6.399658185586566,-2.3506981635286084,33.33333333333333,-4.070249701425067,-6.659987131551848,33.33333333333333,-4.070249701425067,-6.659987131551848,33.33333333333333,-10.130027834860952,-8.508309700036886,0.0,-10.130027834860952,-8.508309700036886,0.0,,,,,,,,,,,,,,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,0,3,0.0,-0.7426758318492525,-0.8679833709251517,0.0,,,,-2.570333552066517,-2.192219200412049,0.0,,,,-5.24566698376134,-5.333190530766075,0.0,,,,-3.5282538313477865,-7.231086803036646,33.33333333333333,,,,,,,,,,,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,2,2,2,2,2,1,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.0974289279268579,1.0974289279268579,100.0,1.0974289279268579,1.0974289279268579,100.0,2.027705963535542,2.027705963535542,50.0,2.027705963535542,2.027705963535542,50.0,4.791424163100588,4.791424163100588,50.0,4.791424163100588,4.791424163100588,50.0,3.4344352533508427,3.4344352533508427,50.0,3.4344352533508427,3.4344352533508427,50.0,9.164171112755003,9.164171112755003,100.0,9.164171112755003,9.164171112755003,100.0,100.0,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,-4.869720085729118,-4.869720085729118,50.0,3.8714472618322837,3.8714472618322837,100.0,1.4847855610158778,1.4847855610158778,100.0,0.567648013685651,0.567648013685651,100.0,-10.488390446641805,-10.488390446641805,0.0,0.0,0.0,0.0,,,,,,,,,,,,,50.0,
MOMENTUM_PAUSE,WATCH_ONLY,B,WATCH,actionability,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,100.0,0.03782102899754225,0.03782102899754225,100.0,0.03782102899754225,0.03782102899754225,100.0,0.19190409241703899,0.19190409241703899,100.0,0.19190409241703899,0.19190409241703899,100.0,,,,,,,,,,,,,,,,,,,100.0,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,0.6536824820151388,0.6536824820151388,50.0,0.6536824820151388,0.6536824820151388,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-1.619677329243102,-1.619677329243102,50.0,-1.619677329243102,-1.619677329243102,50.0,-6.120612307531521,-6.120612307531521,50.0,-6.120612307531521,-6.120612307531521,50.0,,,,,,,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,2,2,2,2,2,1,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,5.688677512912211,5.688677512912211,100.0,5.688677512912211,5.688677512912211,100.0,16.20859956318653,16.20859956318653,100.0,16.20859956318653,16.20859956318653,100.0,15.444079724530546,15.444079724530546,100.0,15.444079724530546,15.444079724530546,100.0,7.464699059953439,7.464699059953439,100.0,7.464699059953439,7.464699059953439,100.0,-1.8965539637416318,-1.8965539637416318,0.0,-1.8965539637416318,-1.8965539637416318,0.0,,
DELAYED_EP,ACTIONABLE,A2,TRADE,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.229172220466268,1.229172220466268,100.0,1.229172220466268,1.229172220466268,100.0,1.972049422529143,1.972049422529143,100.0,1.972049422529143,1.972049422529143,100.0,4.533541030176192,4.533541030176192,100.0,4.533541030176192,4.533541030176192,100.0,,,,,,,,,,,,,100.0,
EP_SPIKE,REJECT,D,REJECT,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,15.291673487382194,15.291673487382194,100.0,15.291673487382194,15.291673487382194,100.0,14.19169939921866,14.19169939921866,100.0,14.19169939921866,14.19169939921866,100.0,0.022872327617179167,0.022872327617179167,50.0,0.022872327617179167,0.022872327617179167,50.0,,,,,,,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,1.4597321449342782,1.4597321449342782,50.0,7.640231626643712,7.640231626643712,100.0,-3.8963126296992447,-3.8963126296992447,50.0,0.6769796304761044,0.6769796304761044,100.0,-5.692285098547845,-5.692285098547845,0.0,-3.578335397475585,-3.578335397475585,0.0,-12.034946472941943,-12.034946472941943,0.0,-15.183749242317756,-15.183749242317756,0.0,,,,,,,50.0,
SLINGSHOT,UNKNOWN,A2,COUNCIL,actionability,2,2,2,1,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,3.5637720857847444,3.5637720857847444,100.0,3.5637720857847444,3.5637720857847444,100.0,-7.251421180246093,-7.251421180246093,0.0,-7.251421180246093,-7.251421180246093,0.0,-0.42400248341023516,-0.42400248341023516,0.0,-0.42400248341023516,-0.42400248341023516,0.0,,,,,,,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,2.286907117908088,2.286907117908088,100.0,2.286907117908088,2.286907117908088,100.0,2.6611281384609775,2.6611281384609775,100.0,2.6611281384609775,2.6611281384609775,100.0,4.158004289908757,4.158004289908757,100.0,4.158004289908757,4.158004289908757,100.0,4.449071252043946,4.449071252043946,100.0,4.449071252043946,4.449071252043946,100.0,,,,,,,100.0,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,-14.897315863179173,-14.897315863179173,0.0,-14.897315863179173,-14.897315863179173,0.0,-12.669681335348537,-12.669681335348537,0.0,-12.669681335348537,-12.669681335348537,0.0,-15.14096919867589,-15.14096919867589,0.0,-15.14096919867589,-15.14096919867589,0.0,,,,,,,100.0,
EP_ACTIVE,ACTIONABLE,A2,TRADE,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-6.597223946893593,-6.597223946893593,0.0,,,,-19.444449963392817,-19.444449963392817,0.0,,,,-22.916668736272307,-22.916668736272307,0.0,,,,,,,,,,,,,,,,0.0,
SLINGSHOT,ACTIONABLE,A2,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,0.6170091950341794,0.6170091950341794,100.0,0.6170091950341794,0.6170091950341794,100.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.7188245386406176,-1.7188245386406176,0.0,-1.7188245386406176,-1.7188245386406176,0.0,,,,,,,,,,,,,100.0,
SLINGSHOT,UNKNOWN,B+,COUNCIL,actionability,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-3.3355571738400647,-3.3355571738400647,0.0,-3.3355571738400647,-3.3355571738400647,0.0,-16.064039481074932,-16.064039481074932,0.0,-16.064039481074932,-16.064039481074932,0.0,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,0.3498235583385023,0.3498235583385023,100.0,0.3498235583385023,0.3498235583385023,100.0,5.747124464648423,5.747124464648423,100.0,5.747124464648423,5.747124464648423,100.0,2.7486218429257914,2.7486218429257914,100.0,2.7486218429257914,2.7486218429257914,100.0,,,,,,,100.0,
