setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,16,16,13,9,5,1,LOW_SAMPLE,IMMATURE_20D,12,9,75.0,1.2014453603116855,1.3649174327590607,62.5,0.6773920323746904,0.01126985562521221,50.0,5.344503736052697,2.594803027240067,69.23076923076923,5.9717426246953575,8.733087677155549,66.66666666666666,15.767567843134596,13.043478260869556,77.77777777777779,15.767567843134596,13.043478260869556,77.77777777777779,23.278466030164363,14.145136560177729,60.0,23.278466030164363,14.145136560177729,60.0,45.33474496735088,45.33474496735088,100.0,45.33474496735088,45.33474496735088,100.0,42.857142857142854,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,12,12,12,6,4,0,LOW_SAMPLE,IMMATURE_20D,11,6,91.66666666666666,0.5730302570311373,0.20876806978905593,50.0,0.6399453935786901,0.41753613957811186,54.54545454545454,-0.9179802634742598,0.20876806978905593,50.0,-0.23384608473499705,0.41753613957811186,54.54545454545454,-0.9879209804438648,-0.026922998979839186,50.0,-0.9879209804438648,-0.026922998979839186,50.0,3.493932510724498,2.126219824382669,75.0,3.493932510724498,2.126219824382669,75.0,,,,,,,83.33333333333334,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,9,9,6,6,4,0,LOW_SAMPLE,IMMATURE_20D,7,6,77.77777777777779,0.21978110404022003,0.21834561241091954,66.66666666666666,0.6098952866729679,0.5106360716660374,85.71428571428571,0.5323449642675245,0.26114544747338764,66.66666666666666,0.5323449642675245,0.26114544747338764,66.66666666666666,-0.22951283164791003,0.03626517824664166,50.0,-0.22951283164791003,0.03626517824664166,50.0,-0.12465211764954298,0.37065571129676345,75.0,-0.12465211764954298,0.37065571129676345,75.0,,,,,,,33.33333333333333,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,9,9,5,4,3,0,LOW_SAMPLE,IMMATURE_20D,7,4,77.77777777777779,0.3388970041290031,0.13240952247464133,66.66666666666666,0.7630443010728317,0.1896065053822671,85.71428571428571,0.45062119783351395,0.26871086347652895,80.0,0.45062119783351395,0.26871086347652895,80.0,0.5797593565579351,0.42158128084479607,50.0,0.5797593565579351,0.42158128084479607,50.0,0.33286956631205883,0.0,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,,,,,,,60.0,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,9,9,9,8,7,0,LOW_SAMPLE,IMMATURE_20D,7,1,77.77777777777779,-2.0015042076842438,-2.9097980458279826,33.33333333333333,-0.9810599736748964,-2.9097980458279826,42.857142857142854,-3.421995815713421,-1.929822571000217,22.22222222222222,-2.789369007623183,-0.9319611562123908,28.57142857142857,-5.418215742640855,-4.496631189616451,25.0,-5.473370713337353,-3.6906813662644535,33.33333333333333,-5.729346576979066,-5.086502881515431,28.57142857142857,-6.586073676791311,-11.090397308025269,40.0,,,,,,,75.0,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,7,7,7,6,5,1,LOW_SAMPLE,IMMATURE_20D,4,1,57.14285714285714,-2.8835698852579736,-1.1429515202206586,14.285714285714285,-3.296530312759441,-1.8537892289321345,25.0,-4.87298887469246,-4.4704821054866395,0.0,-6.471312665615786,-7.455366484310948,0.0,-5.495032106689794,-5.38965767070777,16.666666666666664,-7.290488863930397,-7.3867727038623485,0.0,6.957557093738264,-10.249608065501848,20.0,11.259348383548291,-7.216440231130061,25.0,67.92453712906116,67.92453712906116,100.0,67.92453712906116,67.92453712906116,100.0,50.0,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,7,7,7,6,5,0,LOW_SAMPLE,IMMATURE_20D,5,0,71.42857142857143,-0.09725458984106705,-0.1996011361351191,42.857142857142854,0.7089438633609402,0.14321322220571808,60.0,-2.1684705485288904,-3.294609522419223,14.285714285714285,-1.776752358672922,-3.294609522419223,20.0,-2.093092688405085,-3.5513312050788004,16.666666666666664,0.21066156496313815,-1.6806900984638717,25.0,-0.48740488815119054,-0.25342964255923306,40.0,0.9947210220508513,1.5734418569502862,50.0,,,,,,,71.42857142857143,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,6,6,6,6,6,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.24714719302768406,-0.11888273315555642,50.0,0.3940609664657202,0.4205239202316968,75.0,0.10882676127437023,-1.4943363373241036,33.33333333333333,0.9909389447898848,1.4646214007140446,50.0,0.19674366786981615,-0.43239995842851986,50.0,1.2590590475891366,0.1639304928044205,50.0,2.889553367777482,4.673499247060486,66.66666666666666,3.8826298546988967,6.1781816902250934,75.0,,,,,,,66.66666666666666,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,6,6,4,2,1,0,LOW_SAMPLE,IMMATURE_20D,2,4,33.33333333333333,-0.6255049811779433,-0.23402704400061758,50.0,0.25256636936897836,0.25256636936897836,50.0,0.0011376586711269177,-0.36631491953428297,50.0,,,,2.34051779891683,2.34051779891683,50.0,,,,7.283155910415617,7.283155910415617,100.0,,,,,,,,,,100.0,100.0
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,5,5,5,5,3,0,LOW_SAMPLE,IMMATURE_20D,4,0,80.0,-0.825755127943346,-1.7518978434227561,40.0,-0.07137986180956457,0.2302905150668333,50.0,-1.830383972569507,-2.4364379473219566,40.0,-1.3222639959192901,-1.1945487058202975,50.0,0.5610643853243191,1.3520311348715897,60.0,1.8704861742675105,2.755017712390173,75.0,5.372736084242394,8.096586252478222,66.66666666666666,3.6994806019267856,3.6994806019267856,50.0,,,,,,,80.0,
SLINGSHOT,REJECT,D,REJECT,actionability,5,5,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.09237550016702123,0.47846972431258017,60.0,0.09237550016702123,0.47846972431258017,60.0,-8.130773949337941,-7.333491766940437,0.0,-8.130773949337941,-7.333491766940437,0.0,-7.818283007887135,-5.422639975412336,0.0,-7.818283007887135,-5.422639975412336,0.0,-2.8565900842071072,-6.754745286658281,20.0,-2.8565900842071072,-6.754745286658281,20.0,,,,,,,,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,4,4,4,4,2,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,1.5108096632698242,1.5618871816053703,75.0,3.5880019966181513,2.601857242042649,100.0,-4.0533392665551276,-4.210365903411011,25.0,-2.581250725448639,-3.3518897572857975,33.33333333333333,-2.0377487771815552,-2.6590354665196267,25.0,-0.11492010303537266,-1.739735535563669,33.33333333333333,8.074606385047534,8.074606385047534,100.0,8.074606385047534,8.074606385047534,100.0,,,,,,,75.0,
PAUSE,REJECT,D,REJECT,actionability,3,3,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,-0.03854025661222208,0.21141124744934459,66.66666666666666,-0.03854025661222208,0.21141124744934459,66.66666666666666,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
ACTIVE_BURST,ACTIONABLE,A2,TRADE,actionability,3,3,3,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,33.33333333333333,-1.0150658600381852,-1.298361570413964,33.33333333333333,1.3886903069139533,1.3886903069139533,100.0,-4.059918560303388,-4.199795518489003,0.0,-1.6636967661460056,-1.6636967661460056,0.0,,,,,,,,,,,,,,,,,,,33.33333333333333,
SLINGSHOT,ACTIONABLE,A2,TRADE,actionability,3,3,3,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,3,0,100.0,0.9854520280994835,1.1642969258191194,100.0,0.9854520280994835,1.1642969258191194,100.0,1.606009889052033,1.034927859102952,66.66666666666666,1.606009889052033,1.034927859102952,66.66666666666666,,,,,,,,,,,,,,,,,,,100.0,
EP_SPIKE,WATCH_ONLY,B,WATCH,actionability,3,3,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,3,3,100.0,-6.399658185586566,-2.3506981635286084,33.33333333333333,-6.399658185586566,-2.3506981635286084,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_SPIKE,REJECT,D,REJECT,actionability,2,2,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,1,100.0,15.291673487382194,15.291673487382194,100.0,15.291673487382194,15.291673487382194,100.0,11.479122841208556,11.479122841208556,100.0,11.479122841208556,11.479122841208556,100.0,,,,,,,,,,,,,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,TRADE,actionability,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,100.0,1.229172220466268,1.229172220466268,100.0,1.229172220466268,1.229172220466268,100.0,1.972049422529143,1.972049422529143,100.0,1.972049422529143,1.972049422529143,100.0,,,,,,,,,,,,,,,,,,,100.0,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,1,0,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,0.6536824820151388,0.6536824820151388,50.0,0.6536824820151388,0.6536824820151388,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-2.1234867017212555,-2.1234867017212555,50.0,7.3604068096738695,7.3604068096738695,100.0,7.3604068096738695,7.3604068096738695,100.0,,,,,,,,,,,,,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,2,2,2,1,1,0,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,5.688677512912211,5.688677512912211,100.0,5.688677512912211,5.688677512912211,100.0,16.20859956318653,16.20859956318653,100.0,16.20859956318653,16.20859956318653,100.0,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,3.189654080961346,3.189654080961346,100.0,3.189654080961346,3.189654080961346,100.0,,,,,,,,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,50.0,-4.869720085729118,-4.869720085729118,50.0,3.8714472618322837,3.8714472618322837,100.0,1.4847855610158778,1.4847855610158778,100.0,0.567648013685651,0.567648013685651,100.0,,,,,,,,,,,,,,,,,,,50.0,
ACTIVE_BURST,ACTIONABLE,A1,TRADE,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,1.4343415847932528,1.4343415847932528,100.0,1.4343415847932528,1.4343415847932528,100.0,3.0101044009430256,3.0101044009430256,100.0,3.0101044009430256,3.0101044009430256,100.0,-0.10100855971827416,-0.10100855971827416,0.0,-0.10100855971827416,-0.10100855971827416,0.0,-1.1111095698192908,-1.1111095698192908,0.0,-1.1111095698192908,-1.1111095698192908,0.0,,,,,,,100.0,
EP_ACTIVE,ACTIONABLE,A2,TRADE,actionability,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-6.597223946893593,-6.597223946893593,0.0,,,,-19.444449963392817,-19.444449963392817,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,-14.897315863179173,-14.897315863179173,0.0,-14.897315863179173,-14.897315863179173,0.0,-12.669681335348537,-12.669681335348537,0.0,-12.669681335348537,-12.669681335348537,0.0,,,,,,,,,,,,,100.0,
MOMENTUM_BURST,UNKNOWN,B+,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,,,,,,,,,,,,,0.0,
SLINGSHOT,ACTIONABLE,A2,COUNCIL,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,0.6170091950341794,0.6170091950341794,100.0,0.6170091950341794,0.6170091950341794,100.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,-0.09012254919408269,-0.09012254919408269,0.0,,,,-3.763985537680792,-3.763985537680792,0.0,,,,-5.333190530766075,-5.333190530766075,0.0,,,,,,,,,,,,,,,,,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,0.3498235583385023,0.3498235583385023,100.0,0.3498235583385023,0.3498235583385023,100.0,5.747124464648423,5.747124464648423,100.0,5.747124464648423,5.747124464648423,100.0,,,,,,,,,,,,,100.0,
