setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,8,7,7,7,3,0,LOW_SAMPLE,IMMATURE_20D,5,0,62.5,-2.576193416804283,-2.9097980458279826,28.57142857142857,-1.3774471728392126,-2.9097980458279826,40.0,-3.657071066877488,-1.929822571000217,28.57142857142857,-2.865423636016782,-0.9319611562123908,40.0,-5.949907941663739,-5.684992383048238,28.57142857142857,-6.22877078610869,-5.684992383048238,40.0,-9.953928731386638,-11.090397308025269,0.0,-13.886615710389215,-13.886615710389215,0.0,,,,,,,71.42857142857143,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,6,6,4,4,0,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,-1.0869185495890148,0.2558700672611658,50.0,-1.0869185495890148,0.2558700672611658,50.0,-0.2469287024836786,-0.16916310540686652,25.0,-0.2469287024836786,-0.16916310540686652,25.0,-1.6721337365105011,-0.026922998979839186,50.0,-1.6721337365105011,-0.026922998979839186,50.0,,,,,,,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,6,6,6,5,3,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.8993175320361146,-0.9039443546168369,33.33333333333333,-0.2926009366311294,-0.028193956964700506,50.0,-2.9621022330261106,-3.308816992451613,0.0,-2.8692703379547604,-3.308816992451613,0.0,-1.4466649105070164,-1.7774308322621724,20.0,0.21066156496313815,-1.6806900984638717,25.0,1.4107712435875461,3.4003133564598054,66.66666666666666,1.4107712435875461,3.4003133564598054,66.66666666666666,,,,,,,66.66666666666666,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,6,6,6,6,1,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.24714719302768406,-0.11888273315555642,50.0,0.3940609664657202,0.4205239202316968,75.0,0.10882676127437023,-1.4943363373241036,33.33333333333333,0.9909389447898848,1.4646214007140446,50.0,0.19674366786981615,-0.43239995842851986,50.0,1.2590590475891366,0.1639304928044205,50.0,7.391202076713088,7.391202076713088,100.0,7.391202076713088,7.391202076713088,100.0,,,,,,,66.66666666666666,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,6,6,5,5,2,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.43990448805371063,0.3644908420384785,83.33333333333334,0.43990448805371063,0.3644908420384785,83.33333333333334,0.6388139571210294,0.36390241315698013,80.0,0.6388139571210294,0.36390241315698013,80.0,-0.2688036764027246,0.1055889643671204,60.0,-0.2688036764027246,0.1055889643671204,60.0,-1.328953386436793,-1.328953386436793,50.0,-1.328953386436793,-1.328953386436793,50.0,,,,,,,,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,6,5,5,5,4,0,LOW_SAMPLE,IMMATURE_20D,4,1,66.66666666666666,-3.763474859579335,-2.91866663235798,20.0,-3.296530312759441,-1.8537892289321345,25.0,-6.185129305239213,-5.040395863732927,0.0,-6.471312665615786,-7.455366484310948,0.0,-7.146751860030518,-6.571803844431001,0.0,-7.290488863930397,-7.3867727038623485,0.0,12.097617053482708,-5.539902891261228,25.0,19.546692093144227,-0.8301977170206087,33.33333333333333,,,,,,,75.0,
EP_ACTIVE,REJECT,D,REJECT,actionability,5,4,3,2,1,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,1.1091290468393993,3.0581492870687565,75.0,1.1091290468393993,3.0581492870687565,75.0,6.491574242014072,-0.6929441132701664,33.33333333333333,6.491574242014072,-0.6929441132701664,33.33333333333333,17.35080734795683,17.35080734795683,100.0,17.35080734795683,17.35080734795683,100.0,35.0571036693587,35.0571036693587,100.0,35.0571036693587,35.0571036693587,100.0,,,,,,,,
SLINGSHOT,REJECT,D,REJECT,actionability,5,5,5,5,0,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.09237550016702123,0.47846972431258017,60.0,0.09237550016702123,0.47846972431258017,60.0,-8.130773949337941,-7.333491766940437,0.0,-8.130773949337941,-7.333491766940437,0.0,-7.818283007887135,-5.422639975412336,0.0,-7.818283007887135,-5.422639975412336,0.0,,,,,,,,,,,,,,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,5,5,5,3,0,0,LOW_SAMPLE,IMMATURE_20D,4,0,80.0,-0.825755127943346,-1.7518978434227561,40.0,-0.07137986180956457,0.2302905150668333,50.0,-1.830383972569507,-2.4364379473219566,40.0,-1.3222639959192901,-1.1945487058202975,50.0,-0.9015711660529169,-3.567863596092513,33.33333333333333,0.9859546361448479,0.9859546361448479,50.0,,,,,,,,,,,,,80.0,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,4,4,3,3,2,0,LOW_SAMPLE,IMMATURE_20D,4,3,100.0,0.07849484089502701,0.15587475065518275,75.0,0.07849484089502701,0.15587475065518275,75.0,0.18702653660567967,0.26871086347652895,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.2168266421329982,-0.1339907246484584,33.33333333333333,-0.05496760978728199,-0.05496760978728199,0.0,-0.05496760978728199,-0.05496760978728199,0.0,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,4,4,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,1.5108096632698242,1.5618871816053703,75.0,3.5880019966181513,2.601857242042649,100.0,-4.210365903411011,-4.210365903411011,0.0,-4.210365903411011,-4.210365903411011,0.0,1.6167875441847335,1.6167875441847335,50.0,1.6167875441847335,1.6167875441847335,50.0,,,,,,,,,,,,,75.0,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,2,2,2,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,2,0.0,-0.16429238351865494,-0.16429238351865494,50.0,,,,2.626077867048393,2.626077867048393,50.0,,,,7.000565181457907,7.000565181457907,100.0,,,,,,,,,,,,,,,,,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,-14.897315863179173,-14.897315863179173,0.0,-14.897315863179173,-14.897315863179173,0.0,,,,,,,,,,,,,,,,,,,100.0,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,4.217102295848907,4.217102295848907,100.0,4.217102295848907,4.217102295848907,100.0,2.938299917122311,2.938299917122311,100.0,2.938299917122311,2.938299917122311,100.0,,,,,,,,,,,,,,,,,,,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.34482724601392345,0.34482724601392345,100.0,0.34482724601392345,0.34482724601392345,100.0,1.7241362300696395,1.7241362300696395,100.0,1.7241362300696395,1.7241362300696395,100.0,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,,,,,,,,,,,,,,
ACTIVE_BURST,ACTIONABLE,A1,TRADE,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,1.4343415847932528,1.4343415847932528,100.0,1.4343415847932528,1.4343415847932528,100.0,3.0101044009430256,3.0101044009430256,100.0,3.0101044009430256,3.0101044009430256,100.0,-0.10100855971827416,-0.10100855971827416,0.0,-0.10100855971827416,-0.10100855971827416,0.0,,,,,,,,,,,,,100.0,
PAUSE,REJECT,D,REJECT,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.26426657959264244,0.26426657959264244,100.0,0.26426657959264244,0.26426657959264244,100.0,0.15856599642987135,0.15856599642987135,100.0,0.15856599642987135,0.15856599642987135,100.0,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,,,,,,,,
MOMENTUM_BURST,UNKNOWN,B+,COUNCIL,actionability,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,1,0.0,-0.09012254919408269,-0.09012254919408269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,0.3498235583385023,0.3498235583385023,100.0,0.3498235583385023,0.3498235583385023,100.0,,,,,,,,,,,,,,,,,,,100.0,
