setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,24,24,21,21,18,12,ACTIONABLE_SAMPLE,IMMATURE_20D,23,20,95.83333333333334,1.9509700818790545,2.093820662328061,58.333333333333336,2.157179454688574,2.2095235188802187,60.86956521739131,2.6157964511912906,1.5230306324299114,61.904761904761905,2.8135570346899397,2.132942579747321,65.0,0.07108687528501094,1.2258540964739995,57.14285714285714,0.3035977774543813,1.992940389605069,60.0,-5.948211833780788,-6.046088583567472,33.33333333333333,-6.0068327577902245,-7.140521041514569,35.294117647058826,1.2976950918337806,-0.7353896681993932,50.0,1.2976950918337806,-0.7353896681993932,50.0,75.0,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,14,14,12,11,10,3,BUILDING_SAMPLE,IMMATURE_20D,12,8,85.71428571428571,0.345242604353892,0.12727625920136987,64.28571428571429,0.5367152348392135,0.1610080139284542,75.0,0.8760474086705597,0.1840090026662522,66.66666666666666,1.2593131490445022,0.2805398049085195,80.0,0.7950729583372407,0.06620476123730956,54.54545454545454,1.3204677003841956,0.9771532863380505,66.66666666666666,0.9263037915779847,-0.05496760978728199,40.0,1.4316251470060606,0.09930714185597544,50.0,-0.4111577207075075,-0.32979633981043976,33.33333333333333,-0.4111577207075075,-0.32979633981043976,33.33333333333333,66.66666666666666,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,12,12,8,8,8,0,LOW_SAMPLE,IMMATURE_20D,11,6,91.66666666666666,1.0707391045790446,0.5720857837394955,58.333333333333336,1.182900499994589,0.7266354279008791,63.63636363636363,-1.2535060439695505,1.0152189073977413,62.5,-0.22637030316432177,1.6129016752173708,71.42857142857143,1.7292085530812558,1.4505636499374974,50.0,3.2130918961124553,3.0945500548376303,57.14285714285714,0.18633977416170477,-2.130749556030226,50.0,1.0011624748249173,1.2004151569311894,57.14285714285714,,,,,,,83.33333333333334,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,11,11,11,11,11,9,BUILDING_SAMPLE,IMMATURE_20D,7,1,63.63636363636363,-2.113342997420221,-2.9097980458279826,27.27272727272727,-1.069009534649125,-2.9097980458279826,42.857142857142854,-4.485296045871177,-4.903445981734233,9.090909090909092,-4.060267369361702,-4.903445981734233,14.285714285714285,-4.673911957468401,-4.503457234643971,18.181818181818183,-4.757489634091129,-5.555561074503923,28.57142857142857,-6.374335973039755,-5.086502881515431,9.090909090909092,-8.153188444054873,-7.154271424695436,14.285714285714285,-4.532198224027417,-5.412112887164444,33.33333333333333,-9.770026563177845,-10.730593980137881,20.0,60.0,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,11,11,8,8,7,2,LOW_SAMPLE,IMMATURE_20D,10,8,90.9090909090909,-0.3251977560555054,0.0,45.45454545454545,-0.23728913877752555,0.026399758711337373,50.0,0.1836387830847247,0.09730403564457424,62.5,0.42651629461682994,0.15838848178979514,71.42857142857143,-0.6961300861515377,-0.2680252134850125,37.5,-0.3702557554202441,-0.033058607873837076,42.857142857142854,0.8424785698645737,-0.02394807552863476,28.57142857142857,1.1464356082004967,-0.01197403776431738,33.33333333333333,-2.4088253887313895,-2.4088253887313895,50.0,-2.4088253887313895,-2.4088253887313895,50.0,66.66666666666666,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,10,10,10,10,10,9,BUILDING_SAMPLE,IMMATURE_20D,6,0,60.0,-0.23055675681232007,-0.35138774385489735,40.0,0.829843483599659,0.49664762315327904,66.66666666666666,-1.5479984650272527,-2.158576402608742,20.0,-0.9789428987369307,-2.0243286594545715,33.33333333333333,0.48206070404534496,-1.6806900984638717,30.0,3.679597268979027,-0.8424789621919226,33.33333333333333,3.0925550218377813,0.19494405670582582,50.0,5.815223367249497,1.5734418569502862,50.0,0.30483531762251054,-2.430308492855082,44.44444444444444,3.0060960065365356,1.3938751186503895,60.0,60.0,
PAUSE,REJECT,D,REJECT,actionability,10,10,6,6,3,1,LOW_SAMPLE,IMMATURE_20D,10,10,100.0,-0.5325147377700001,-0.01913188261447596,40.0,-0.5325147377700001,-0.01913188261447596,40.0,1.9631291617919657,1.4286769876418637,83.33333333333334,1.9631291617919657,1.4286769876418637,83.33333333333334,-0.4144172091166318,0.10551654795796228,66.66666666666666,-0.4144172091166318,0.10551654795796228,66.66666666666666,-10.255826212574622,-1.9400376020153987,33.33333333333333,-10.255826212574622,-1.9400376020153987,33.33333333333333,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,10,10,8,8,7,1,LOW_SAMPLE,IMMATURE_20D,2,8,20.0,-0.39110196031735944,-0.008512599229770768,50.0,0.25256636936897836,0.25256636936897836,50.0,0.874659570124843,0.9888090021622387,62.5,3.231011685293106,3.231011685293106,100.0,0.44745252300541516,2.0499992172529846,62.5,3.2707735157778584,3.2707735157778584,100.0,0.4305704337742832,3.986285184574334,71.42857142857143,4.728382578021806,4.728382578021806,100.0,8.706056583856437,8.706056583856437,100.0,,,,100.0,100.0
EP_SPIKE,WATCH_ONLY,B,WATCH,actionability,9,9,7,7,3,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,0.21702895761004357,1.1471674764622408,55.55555555555556,0.21702895761004357,1.1471674764622408,55.55555555555556,3.0452696144085043,4.912279363264127,57.14285714285714,3.0452696144085043,4.912279363264127,57.14285714285714,-0.07593482984180255,4.210528992770013,57.14285714285714,-0.07593482984180255,4.210528992770013,57.14285714285714,-14.83991939449823,-15.73148176558431,0.0,-14.83991939449823,-15.73148176558431,0.0,,,,,,,,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,7,7,3,3,3,2,LOW_SAMPLE,IMMATURE_20D,0,7,0.0,-1.4851205134339176,-1.2699215754285231,0.0,,,,-2.570333552066517,-2.192219200412049,0.0,,,,-5.24566698376134,-5.333190530766075,0.0,,,,-3.5282538313477865,-7.231086803036646,33.33333333333333,,,,-12.776096288202831,-12.776096288202831,0.0,,,,,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,7,7,7,7,7,5,LOW_SAMPLE,IMMATURE_20D,5,1,71.42857142857143,-2.8835698852579736,-1.1429515202206586,14.285714285714285,-2.6821569259452493,-0.7889118255062888,20.0,-4.87298887469246,-4.4704821054866395,0.0,-5.691280066933355,-4.4704821054866395,0.0,-4.235739676512245,-4.207511496984539,28.57142857142857,-5.168388110233709,-4.207511496984539,20.0,5.5627487884499445,-3.08767927597019,28.57142857142857,10.45530577212433,-0.8301977170206087,40.0,4.042483570227764,-11.69660787718193,20.0,7.977256432080189,-10.011100012395097,25.0,66.66666666666666,
SLINGSHOT,ACTIONABLE,A2,TRADE,actionability,4,4,4,4,3,0,LOW_SAMPLE,IMMATURE_20D,4,0,100.0,0.6301909250050086,0.6150439530652196,75.0,0.6301909250050086,0.6150439530652196,75.0,0.4733313774877512,0.2708550297588985,50.0,0.4733313774877512,0.2708550297588985,50.0,-1.1067275567108126,-0.7632159745052269,50.0,-1.1067275567108126,-0.7632159745052269,50.0,-3.4602873547653643,-2.105261176576878,33.33333333333333,-3.4602873547653643,-2.105261176576878,33.33333333333333,,,,,,,100.0,
EP_SPIKE,REJECT,D,REJECT,actionability,3,3,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,11.84054155272854,8.89291743673124,100.0,11.84054155272854,8.89291743673124,100.0,14.19169939921866,14.19169939921866,100.0,14.19169939921866,14.19169939921866,100.0,0.022872327617179167,0.022872327617179167,50.0,0.022872327617179167,0.022872327617179167,50.0,-20.328572654284756,-20.328572654284756,0.0,-20.328572654284756,-20.328572654284756,0.0,,,,,,,100.0,
ACTIVE_BURST,ACTIONABLE,A2,TRADE,actionability,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,1,0,33.33333333333333,-1.0150658600381852,-1.298361570413964,33.33333333333333,1.3886903069139533,1.3886903069139533,100.0,-4.059918560303388,-4.199795518489003,0.0,-1.6636967661460056,-1.6636967661460056,0.0,-1.0088507212514863,-2.3958255604472956,33.33333333333333,3.0523765830363425,3.0523765830363425,100.0,-1.996429053774092,-1.5536983784626424,33.33333333333333,-1.5536983784626424,-1.5536983784626424,0.0,,,,,,,33.33333333333333,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,3,3,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,1,66.66666666666666,-2.624717320395261,1.8652882102724533,66.66666666666666,2.8683677360523685,2.8683677360523685,100.0,1.4847855610158778,1.4847855610158778,100.0,0.567648013685651,0.567648013685651,100.0,-10.488390446641805,-10.488390446641805,0.0,0.0,0.0,0.0,-28.766113052163938,-28.766113052163938,0.0,-14.858086621706512,-14.858086621706512,0.0,,,,,,,50.0,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,2,2,2,2,2,2,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.0974289279268579,1.0974289279268579,100.0,1.0974289279268579,1.0974289279268579,100.0,2.027705963535542,2.027705963535542,50.0,2.027705963535542,2.027705963535542,50.0,4.791424163100588,4.791424163100588,50.0,4.791424163100588,4.791424163100588,50.0,3.4344352533508427,3.4344352533508427,50.0,3.4344352533508427,3.4344352533508427,50.0,11.829407447678264,11.829407447678264,100.0,11.829407447678264,11.829407447678264,100.0,100.0,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,1.4597321449342782,1.4597321449342782,50.0,7.640231626643712,7.640231626643712,100.0,-3.8963126296992447,-3.8963126296992447,50.0,0.6769796304761044,0.6769796304761044,100.0,-5.692285098547845,-5.692285098547845,0.0,-3.578335397475585,-3.578335397475585,0.0,-12.034946472941943,-12.034946472941943,0.0,-15.183749242317756,-15.183749242317756,0.0,,,,,,,50.0,
MOMENTUM_PAUSE,WATCH_ONLY,B,WATCH,actionability,2,2,2,2,1,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,0.03782102899754225,0.03782102899754225,100.0,0.03782102899754225,0.03782102899754225,100.0,0.19190409241703899,0.19190409241703899,100.0,0.19190409241703899,0.19190409241703899,100.0,0.16984076286284955,0.16984076286284955,100.0,0.16984076286284955,0.16984076286284955,100.0,0.6163396009379873,0.6163396009379873,100.0,0.6163396009379873,0.6163396009379873,100.0,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,TRADE,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.229172220466268,1.229172220466268,100.0,1.229172220466268,1.229172220466268,100.0,1.972049422529143,1.972049422529143,100.0,1.972049422529143,1.972049422529143,100.0,4.533541030176192,4.533541030176192,100.0,4.533541030176192,4.533541030176192,100.0,4.786161334637851,4.786161334637851,100.0,4.786161334637851,4.786161334637851,100.0,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,2,2,2,2,1,1,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,2.7480801023350376,2.7480801023350376,100.0,2.7480801023350376,2.7480801023350376,100.0,5.638076177644535,5.638076177644535,100.0,5.638076177644535,5.638076177644535,100.0,5.534594777258384,5.534594777258384,100.0,5.534594777258384,5.534594777258384,100.0,4.449071252043946,4.449071252043946,100.0,4.449071252043946,4.449071252043946,100.0,10.602915697725601,10.602915697725601,100.0,10.602915697725601,10.602915697725601,100.0,100.0,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,1,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,0.6536824820151388,0.6536824820151388,50.0,0.6536824820151388,0.6536824820151388,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-1.619677329243102,-1.619677329243102,50.0,-1.619677329243102,-1.619677329243102,50.0,-6.120612307531521,-6.120612307531521,50.0,-6.120612307531521,-6.120612307531521,50.0,40.76531971064903,40.76531971064903,100.0,40.76531971064903,40.76531971064903,100.0,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,2,2,2,2,2,1,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,5.688677512912211,5.688677512912211,100.0,5.688677512912211,5.688677512912211,100.0,16.20859956318653,16.20859956318653,100.0,16.20859956318653,16.20859956318653,100.0,15.444079724530546,15.444079724530546,100.0,15.444079724530546,15.444079724530546,100.0,7.464699059953439,7.464699059953439,100.0,7.464699059953439,7.464699059953439,100.0,-1.8965539637416318,-1.8965539637416318,0.0,-1.8965539637416318,-1.8965539637416318,0.0,,
PAUSE,ACTIONABLE,A2,TRADE,actionability,2,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-1.5293975849480779,-1.5293975849480779,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
SLINGSHOT,UNKNOWN,A2,COUNCIL,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,3.5637720857847444,3.5637720857847444,100.0,3.5637720857847444,3.5637720857847444,100.0,-7.251421180246093,-7.251421180246093,0.0,-7.251421180246093,-7.251421180246093,0.0,0.7136157552430356,0.7136157552430356,50.0,0.7136157552430356,0.7136157552430356,50.0,12.44550756887569,12.44550756887569,100.0,12.44550756887569,12.44550756887569,100.0,,,,,,,100.0,
EP_ACTIVE,ACTIONABLE,A2,TRADE,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-6.597223946893593,-6.597223946893593,0.0,,,,-19.444449963392817,-19.444449963392817,0.0,,,,-22.916668736272307,-22.916668736272307,0.0,,,,-34.80902838141275,-34.80902838141275,0.0,,,,,,,,,,0.0,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,-14.897315863179173,-14.897315863179173,0.0,-14.897315863179173,-14.897315863179173,0.0,-12.669681335348537,-12.669681335348537,0.0,-12.669681335348537,-12.669681335348537,0.0,-15.14096919867589,-15.14096919867589,0.0,-15.14096919867589,-15.14096919867589,0.0,-8.179604660330607,-8.179604660330607,0.0,-8.179604660330607,-8.179604660330607,0.0,100.0,
SLINGSHOT,ACTIONABLE,A2,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,0.6170091950341794,0.6170091950341794,100.0,0.6170091950341794,0.6170091950341794,100.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.7188245386406176,-1.7188245386406176,0.0,-1.7188245386406176,-1.7188245386406176,0.0,7.6245019899387145,7.6245019899387145,100.0,7.6245019899387145,7.6245019899387145,100.0,,,,,,,100.0,
SLINGSHOT,UNKNOWN,A2,WATCH,actionability,1,1,1,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,-2.100541449338311,-2.100541449338311,0.0,-2.100541449338311,-2.100541449338311,0.0,-2.3129562590072372,-2.3129562590072372,0.0,-2.3129562590072372,-2.3129562590072372,0.0,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,UNKNOWN,B+,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-3.3355571738400647,-3.3355571738400647,0.0,-3.3355571738400647,-3.3355571738400647,0.0,-16.064039481074932,-16.064039481074932,0.0,-16.064039481074932,-16.064039481074932,0.0,-4.469644577083153,-4.469644577083153,0.0,-4.469644577083153,-4.469644577083153,0.0,14.436291041207273,14.436291041207273,100.0,14.436291041207273,14.436291041207273,100.0,,,,,,,100.0,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,0.3498235583385023,0.3498235583385023,100.0,0.3498235583385023,0.3498235583385023,100.0,5.747124464648423,5.747124464648423,100.0,5.747124464648423,5.747124464648423,100.0,2.7486218429257914,2.7486218429257914,100.0,2.7486218429257914,2.7486218429257914,100.0,-7.846075346656556,-7.846075346656556,0.0,-7.846075346656556,-7.846075346656556,0.0,100.0,
