setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_SPIKE,WATCH_ONLY,B,WATCH,actionability,9,9,9,7,3,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,0.21702895761004357,1.1471674764622408,55.55555555555556,0.21702895761004357,1.1471674764622408,55.55555555555556,6.932533200782083,5.026809625769757,66.66666666666666,6.932533200782083,5.026809625769757,66.66666666666666,-0.07593482984180255,4.210528992770013,57.14285714285714,-0.07593482984180255,4.210528992770013,57.14285714285714,-14.83991939449823,-15.73148176558431,0.0,-14.83991939449823,-15.73148176558431,0.0,,,,,,,,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,7,7,7,3,3,3,LOW_SAMPLE,IMMATURE_20D,0,7,0.0,-1.4851205134339176,-1.2699215754285231,0.0,,,,-2.17296764282647,-2.192219200412049,14.285714285714285,,,,-5.24566698376134,-5.333190530766075,0.0,,,,-3.5282538313477865,-7.231086803036646,33.33333333333333,,,,-10.32517124854504,-11.30605591512267,0.0,,,,,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,7,7,7,7,7,6,LOW_SAMPLE,IMMATURE_20D,5,1,71.42857142857143,-2.8835698852579736,-1.1429515202206586,14.285714285714285,-2.6821569259452493,-0.7889118255062888,20.0,-4.87298887469246,-4.4704821054866395,0.0,-5.691280066933355,-4.4704821054866395,0.0,-4.235739676512245,-4.207511496984539,28.57142857142857,-5.168388110233709,-4.207511496984539,20.0,5.5627487884499445,-3.08767927597019,28.57142857142857,10.45530577212433,-0.8301977170206087,40.0,2.4589214497585856,-9.986322849276869,16.666666666666664,7.977256432080189,-10.011100012395097,25.0,66.66666666666666,
SLINGSHOT,ACTIONABLE,A2,TRADE,actionability,4,4,4,4,3,0,LOW_SAMPLE,IMMATURE_20D,4,0,100.0,0.6301909250050086,0.6150439530652196,75.0,0.6301909250050086,0.6150439530652196,75.0,0.4733313774877512,0.2708550297588985,50.0,0.4733313774877512,0.2708550297588985,50.0,-1.1067275567108126,-0.7632159745052269,50.0,-1.1067275567108126,-0.7632159745052269,50.0,-3.4602873547653643,-2.105261176576878,33.33333333333333,-3.4602873547653643,-2.105261176576878,33.33333333333333,,,,,,,100.0,
ACTIVE_BURST,ACTIONABLE,A2,TRADE,actionability,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,1,0,33.33333333333333,-1.0150658600381852,-1.298361570413964,33.33333333333333,1.3886903069139533,1.3886903069139533,100.0,-4.059918560303388,-4.199795518489003,0.0,-1.6636967661460056,-1.6636967661460056,0.0,-1.0088507212514863,-2.3958255604472956,33.33333333333333,3.0523765830363425,3.0523765830363425,100.0,-1.996429053774092,-1.5536983784626424,33.33333333333333,-1.5536983784626424,-1.5536983784626424,0.0,,,,,,,33.33333333333333,
EP_SPIKE,REJECT,D,REJECT,actionability,3,3,3,2,2,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,11.84054155272854,8.89291743673124,100.0,11.84054155272854,8.89291743673124,100.0,35.98563826018782,16.904275957228766,100.0,35.98563826018782,16.904275957228766,100.0,0.022872327617179167,0.022872327617179167,50.0,0.022872327617179167,0.022872327617179167,50.0,-20.328572654284756,-20.328572654284756,0.0,-20.328572654284756,-20.328572654284756,0.0,,,,,,,100.0,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,3,3,3,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,1,66.66666666666666,-2.624717320395261,1.8652882102724533,66.66666666666666,2.8683677360523685,2.8683677360523685,100.0,2.4060947515372875,2.4019231083461046,100.0,2.4081805731328787,2.4081805731328787,100.0,-10.488390446641805,-10.488390446641805,0.0,0.0,0.0,0.0,-28.766113052163938,-28.766113052163938,0.0,-14.858086621706512,-14.858086621706512,0.0,,,,,,,50.0,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,2,2,2,2,2,2,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.0974289279268579,1.0974289279268579,100.0,1.0974289279268579,1.0974289279268579,100.0,2.027705963535542,2.027705963535542,50.0,2.027705963535542,2.027705963535542,50.0,4.791424163100588,4.791424163100588,50.0,4.791424163100588,4.791424163100588,50.0,3.4344352533508427,3.4344352533508427,50.0,3.4344352533508427,3.4344352533508427,50.0,11.829407447678264,11.829407447678264,100.0,11.829407447678264,11.829407447678264,100.0,100.0,
MOMENTUM_PAUSE,WATCH_ONLY,B,WATCH,actionability,2,2,2,2,1,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,0.03782102899754225,0.03782102899754225,100.0,0.03782102899754225,0.03782102899754225,100.0,0.19190409241703899,0.19190409241703899,100.0,0.19190409241703899,0.19190409241703899,100.0,0.16984076286284955,0.16984076286284955,100.0,0.16984076286284955,0.16984076286284955,100.0,0.6163396009379873,0.6163396009379873,100.0,0.6163396009379873,0.6163396009379873,100.0,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,TRADE,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.229172220466268,1.229172220466268,100.0,1.229172220466268,1.229172220466268,100.0,1.972049422529143,1.972049422529143,100.0,1.972049422529143,1.972049422529143,100.0,4.533541030176192,4.533541030176192,100.0,4.533541030176192,4.533541030176192,100.0,4.786161334637851,4.786161334637851,100.0,4.786161334637851,4.786161334637851,100.0,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,2,2,2,2,1,1,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,2.7480801023350376,2.7480801023350376,100.0,2.7480801023350376,2.7480801023350376,100.0,5.638076177644535,5.638076177644535,100.0,5.638076177644535,5.638076177644535,100.0,5.534594777258384,5.534594777258384,100.0,5.534594777258384,5.534594777258384,100.0,4.449071252043946,4.449071252043946,100.0,4.449071252043946,4.449071252043946,100.0,10.602915697725601,10.602915697725601,100.0,10.602915697725601,10.602915697725601,100.0,100.0,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,1,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,0.6536824820151388,0.6536824820151388,50.0,0.6536824820151388,0.6536824820151388,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-1.619677329243102,-1.619677329243102,50.0,-1.619677329243102,-1.619677329243102,50.0,-6.120612307531521,-6.120612307531521,50.0,-6.120612307531521,-6.120612307531521,50.0,40.76531971064903,40.76531971064903,100.0,40.76531971064903,40.76531971064903,100.0,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,2,2,2,2,2,1,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,5.688677512912211,5.688677512912211,100.0,5.688677512912211,5.688677512912211,100.0,16.20859956318653,16.20859956318653,100.0,16.20859956318653,16.20859956318653,100.0,15.444079724530546,15.444079724530546,100.0,15.444079724530546,15.444079724530546,100.0,7.464699059953439,7.464699059953439,100.0,7.464699059953439,7.464699059953439,100.0,-1.8965539637416318,-1.8965539637416318,0.0,-1.8965539637416318,-1.8965539637416318,0.0,,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,2,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,1.4597321449342782,1.4597321449342782,50.0,7.640231626643712,7.640231626643712,100.0,-3.8963126296992447,-3.8963126296992447,50.0,0.6769796304761044,0.6769796304761044,100.0,-5.692285098547845,-5.692285098547845,0.0,-3.578335397475585,-3.578335397475585,0.0,-12.034946472941943,-12.034946472941943,0.0,-15.183749242317756,-15.183749242317756,0.0,-3.4944694596858064,-3.4944694596858064,0.0,-3.965182218198471,-3.965182218198471,0.0,50.0,
SLINGSHOT,UNKNOWN,A2,COUNCIL,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,3.5637720857847444,3.5637720857847444,100.0,3.5637720857847444,3.5637720857847444,100.0,-7.251421180246093,-7.251421180246093,0.0,-7.251421180246093,-7.251421180246093,0.0,0.7136157552430356,0.7136157552430356,50.0,0.7136157552430356,0.7136157552430356,50.0,12.44550756887569,12.44550756887569,100.0,12.44550756887569,12.44550756887569,100.0,,,,,,,100.0,
PAUSE,ACTIONABLE,A2,TRADE,actionability,2,2,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-1.5293975849480779,-1.5293975849480779,0.0,,,,-2.8294168494244762,-2.8294168494244762,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,-14.897315863179173,-14.897315863179173,0.0,-14.897315863179173,-14.897315863179173,0.0,-12.669681335348537,-12.669681335348537,0.0,-12.669681335348537,-12.669681335348537,0.0,-15.14096919867589,-15.14096919867589,0.0,-15.14096919867589,-15.14096919867589,0.0,-8.179604660330607,-8.179604660330607,0.0,-8.179604660330607,-8.179604660330607,0.0,100.0,
EP_ACTIVE,ACTIONABLE,A2,TRADE,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-6.597223946893593,-6.597223946893593,0.0,,,,-19.444449963392817,-19.444449963392817,0.0,,,,-22.916668736272307,-22.916668736272307,0.0,,,,-34.80902838141275,-34.80902838141275,0.0,,,,,,,,,,0.0,
SLINGSHOT,UNKNOWN,A2,WATCH,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-2.100541449338311,-2.100541449338311,0.0,-2.100541449338311,-2.100541449338311,0.0,-2.3129562590072372,-2.3129562590072372,0.0,-2.3129562590072372,-2.3129562590072372,0.0,-4.201082898676612,-4.201082898676612,0.0,-4.201082898676612,-4.201082898676612,0.0,,,,,,,,,,,,,100.0,
SLINGSHOT,UNKNOWN,B+,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-3.3355571738400647,-3.3355571738400647,0.0,-3.3355571738400647,-3.3355571738400647,0.0,-16.064039481074932,-16.064039481074932,0.0,-16.064039481074932,-16.064039481074932,0.0,-4.469644577083153,-4.469644577083153,0.0,-4.469644577083153,-4.469644577083153,0.0,14.436291041207273,14.436291041207273,100.0,14.436291041207273,14.436291041207273,100.0,,,,,,,100.0,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,1,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,0.3498235583385023,0.3498235583385023,100.0,0.3498235583385023,0.3498235583385023,100.0,5.747124464648423,5.747124464648423,100.0,5.747124464648423,5.747124464648423,100.0,2.7486218429257914,2.7486218429257914,100.0,2.7486218429257914,2.7486218429257914,100.0,-7.846075346656556,-7.846075346656556,0.0,-7.846075346656556,-7.846075346656556,0.0,100.0,
