setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
EP_ACTIVE,REJECT,D,REJECT,actionability,17,16,16,16,3,1,BUILDING_SAMPLE,IMMATURE_20D,15,13,88.23529411764706,0.26930732040745325,1.268812961762189,62.5,0.40742764368297824,1.268812961762189,64.28571428571429,0.3000674064752415,-0.6732703642584659,43.75,1.3398136843395831,-0.6732703642584659,42.857142857142854,-1.1346234693789714,-2.3179827526186916,43.75,0.7143938922212626,-0.42362919840007174,50.0,19.48414906641564,13.670134824466174,100.0,19.48414906641564,13.670134824466174,100.0,26.205578050677623,26.205578050677623,100.0,26.205578050677623,26.205578050677623,100.0,50.0,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,12,12,12,12,5,0,BUILDING_SAMPLE,IMMATURE_20D,11,6,91.66666666666666,0.5730302570311373,0.20876806978905593,50.0,0.6399453935786901,0.41753613957811186,54.54545454545454,-0.9179802634742598,0.20876806978905593,50.0,-0.23384608473499705,0.41753613957811186,54.54545454545454,0.5954277898840036,0.1605803052026067,50.0,1.4366462115222893,0.5145833653678489,54.54545454545454,6.481690712730945,3.7378562833974893,80.0,6.481690712730945,3.7378562833974893,80.0,,,,,,,83.33333333333334,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,10,10,9,9,4,1,LOW_SAMPLE,IMMATURE_20D,8,4,80.0,0.26471706088802566,0.12727625920136987,60.0,0.5317946207495414,0.1610080139284542,75.0,0.6615016553603439,0.26871086347652895,77.77777777777779,0.9337523369853884,0.2805398049085195,87.5,0.10252705349167081,0.06620476123730956,55.55555555555556,0.48749923533695366,0.52167902378768,62.5,1.5579562293867755,0.5542719592553702,50.0,1.5579562293867755,0.5542719592553702,50.0,-0.32979633981043976,-0.32979633981043976,0.0,-0.32979633981043976,-0.32979633981043976,0.0,66.66666666666666,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,9,9,9,9,4,1,LOW_SAMPLE,IMMATURE_20D,8,6,88.88888888888889,0.21978110404022003,0.21834561241091954,66.66666666666666,0.39778923314966047,0.3644908420384785,75.0,0.2741383153223722,0.15838848178979514,66.66666666666666,0.49796857944267026,0.26114544747338764,75.0,-0.5983596678625395,-0.033058607873837076,44.44444444444444,-0.3009983261865329,0.03626517824664166,50.0,-0.12465211764954298,0.37065571129676345,75.0,-0.12465211764954298,0.37065571129676345,75.0,-4.841598852991414,-4.841598852991414,0.0,-4.841598852991414,-4.841598852991414,0.0,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,9,9,9,9,7,2,LOW_SAMPLE,IMMATURE_20D,7,1,77.77777777777779,-2.0015042076842438,-2.9097980458279826,33.33333333333333,-0.9810599736748964,-2.9097980458279826,42.857142857142854,-3.421995815713421,-1.929822571000217,22.22222222222222,-2.789369007623183,-0.9319611562123908,28.57142857142857,-4.187220906719087,-3.308269996184665,33.33333333333333,-3.882783785624152,-1.6963703494806692,42.857142857142854,-5.729346576979066,-5.086502881515431,28.57142857142857,-6.586073676791311,-11.090397308025269,40.0,6.204038415769452,6.204038415769452,100.0,0.7455813680649737,0.7455813680649737,100.0,75.0,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,8,8,8,6,2,0,LOW_SAMPLE,IMMATURE_20D,2,6,25.0,-0.22002155546284463,-0.008512599229770768,50.0,0.25256636936897836,0.25256636936897836,50.0,1.7071427492672695,2.400908560875459,75.0,3.231011685293106,3.231011685293106,100.0,0.040317165245525644,0.13328081701281524,50.0,3.2707735157778584,3.2707735157778584,100.0,3.6779830390795687,3.6779830390795687,100.0,,,,,,,,,,100.0,100.0
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,7,7,7,7,6,2,LOW_SAMPLE,IMMATURE_20D,5,0,71.42857142857143,-0.09725458984106705,-0.1996011361351191,42.857142857142854,0.7089438633609402,0.14321322220571808,60.0,-2.1684705485288904,-3.294609522419223,14.285714285714285,-1.776752358672922,-3.294609522419223,20.0,1.2539128261870534,-1.7774308322621724,28.57142857142857,4.4357184347184875,-1.5839493646655711,40.0,-0.2989511141308447,0.19494405670582582,50.0,0.9947210220508513,1.5734418569502862,50.0,2.319118847564205,2.319118847564205,50.0,2.319118847564205,2.319118847564205,50.0,71.42857142857143,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,7,7,7,7,5,4,LOW_SAMPLE,IMMATURE_20D,5,1,71.42857142857143,-2.8835698852579736,-1.1429515202206586,14.285714285714285,-2.6821569259452493,-0.7889118255062888,20.0,-4.87298887469246,-4.4704821054866395,0.0,-5.691280066933355,-4.4704821054866395,0.0,-4.235739676512245,-4.207511496984539,28.57142857142857,-5.168388110233709,-4.207511496984539,20.0,6.957557093738264,-10.249608065501848,20.0,11.259348383548291,-7.216440231130061,25.0,9.05143230677226,-9.986322849276869,25.0,15.967445701423657,-8.276037821371807,33.33333333333333,66.66666666666666,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,6,6,6,6,6,1,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.24714719302768406,-0.11888273315555642,50.0,0.3940609664657202,0.4205239202316968,75.0,0.10882676127437023,-1.4943363373241036,33.33333333333333,0.9909389447898848,1.4646214007140446,50.0,0.19674366786981615,-0.43239995842851986,50.0,1.2590590475891366,0.1639304928044205,50.0,2.889553367777482,4.673499247060486,66.66666666666666,3.8826298546988967,6.1781816902250934,75.0,9.164171112755003,9.164171112755003,100.0,9.164171112755003,9.164171112755003,100.0,66.66666666666666,
SLINGSHOT,REJECT,D,REJECT,actionability,5,5,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.09237550016702123,0.47846972431258017,60.0,0.09237550016702123,0.47846972431258017,60.0,-8.130773949337941,-7.333491766940437,0.0,-8.130773949337941,-7.333491766940437,0.0,-7.818283007887135,-5.422639975412336,0.0,-7.818283007887135,-5.422639975412336,0.0,-2.8565900842071072,-6.754745286658281,20.0,-2.8565900842071072,-6.754745286658281,20.0,,,,,,,,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,5,5,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,4,0,80.0,-0.825755127943346,-1.7518978434227561,40.0,-0.07137986180956457,0.2302905150668333,50.0,-1.830383972569507,-2.4364379473219566,40.0,-1.3222639959192901,-1.1945487058202975,50.0,0.5610643853243191,1.3520311348715897,60.0,1.8704861742675105,2.755017712390173,75.0,3.944521982076774,4.449071252043946,60.0,2.7508407153775645,1.8757231017096476,50.0,,,,,,,80.0,
PAUSE,REJECT,D,REJECT,actionability,4,3,3,3,1,1,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,-0.03854025661222208,0.21141124744934459,66.66666666666666,-0.03854025661222208,0.21141124744934459,66.66666666666666,1.7931497849493623,0.26426657959264244,66.66666666666666,1.7931497849493623,0.26426657959264244,66.66666666666666,-3.6970117839438967,-5.1146377063645225,33.33333333333333,-3.6970117839438967,-5.1146377063645225,33.33333333333333,0.21141124744934459,0.21141124744934459,100.0,0.21141124744934459,0.21141124744934459,100.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,4,4,4,4,2,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,1.5108096632698242,1.5618871816053703,75.0,3.5880019966181513,2.601857242042649,100.0,-4.0533392665551276,-4.210365903411011,25.0,-2.581250725448639,-3.3518897572857975,33.33333333333333,-2.0377487771815552,-2.6590354665196267,25.0,-0.11492010303537266,-1.739735535563669,33.33333333333333,8.074606385047534,8.074606385047534,100.0,8.074606385047534,8.074606385047534,100.0,,,,,,,75.0,
SLINGSHOT,ACTIONABLE,A2,TRADE,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,0,100.0,0.9854520280994835,1.1642969258191194,100.0,0.9854520280994835,1.1642969258191194,100.0,1.606009889052033,1.034927859102952,66.66666666666666,1.606009889052033,1.034927859102952,66.66666666666666,0.10771453962127679,0.7761958943272029,66.66666666666666,0.10771453962127679,0.7761958943272029,66.66666666666666,,,,,,,,,,,,,100.0,
ACTIVE_BURST,ACTIONABLE,A2,TRADE,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,33.33333333333333,-1.0150658600381852,-1.298361570413964,33.33333333333333,1.3886903069139533,1.3886903069139533,100.0,-4.059918560303388,-4.199795518489003,0.0,-1.6636967661460056,-1.6636967661460056,0.0,-1.0088507212514863,-2.3958255604472956,33.33333333333333,3.0523765830363425,3.0523765830363425,100.0,,,,,,,,,,,,,33.33333333333333,
EP_SPIKE,WATCH_ONLY,B,WATCH,actionability,3,3,3,3,0,0,LOW_SAMPLE,IMMATURE_20D,3,3,100.0,-6.399658185586566,-2.3506981635286084,33.33333333333333,-6.399658185586566,-2.3506981635286084,33.33333333333333,-4.070249701425067,-6.659987131551848,33.33333333333333,-4.070249701425067,-6.659987131551848,33.33333333333333,-10.130027834860952,-8.508309700036886,0.0,-10.130027834860952,-8.508309700036886,0.0,,,,,,,,,,,,,,
MOMENTUM_PAUSE,WATCH_ONLY,B,WATCH,actionability,2,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,50.0,0.03782102899754225,0.03782102899754225,100.0,0.03852168426237146,0.03852168426237146,100.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,
EP_SPIKE,REJECT,D,REJECT,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,15.291673487382194,15.291673487382194,100.0,15.291673487382194,15.291673487382194,100.0,14.19169939921866,14.19169939921866,100.0,14.19169939921866,14.19169939921866,100.0,0.022872327617179167,0.022872327617179167,50.0,0.022872327617179167,0.022872327617179167,50.0,,,,,,,,,,,,,100.0,
SLINGSHOT,UNKNOWN,A2,COUNCIL,actionability,2,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,100.0,3.5637720857847444,3.5637720857847444,100.0,3.5637720857847444,3.5637720857847444,100.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,TRADE,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.229172220466268,1.229172220466268,100.0,1.229172220466268,1.229172220466268,100.0,1.972049422529143,1.972049422529143,100.0,1.972049422529143,1.972049422529143,100.0,4.533541030176192,4.533541030176192,100.0,4.533541030176192,4.533541030176192,100.0,,,,,,,,,,,,,100.0,
DELAYED_EP,REJECT,D,REJECT,actionability,2,2,2,2,1,0,LOW_SAMPLE,IMMATURE_20D,2,2,100.0,5.688677512912211,5.688677512912211,100.0,5.688677512912211,5.688677512912211,100.0,16.20859956318653,16.20859956318653,100.0,16.20859956318653,16.20859956318653,100.0,15.444079724530546,15.444079724530546,100.0,15.444079724530546,15.444079724530546,100.0,3.189654080961346,3.189654080961346,100.0,3.189654080961346,3.189654080961346,100.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,1,0,LOW_SAMPLE,IMMATURE_20D,2,1,100.0,0.6536824820151388,0.6536824820151388,50.0,0.6536824820151388,0.6536824820151388,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-2.1234867017212555,-2.1234867017212555,50.0,-1.619677329243102,-1.619677329243102,50.0,-1.619677329243102,-1.619677329243102,50.0,15.60913459848412,15.60913459848412,100.0,15.60913459848412,15.60913459848412,100.0,,,,,,,100.0,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,2,2,2,2,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,50.0,-4.869720085729118,-4.869720085729118,50.0,3.8714472618322837,3.8714472618322837,100.0,1.4847855610158778,1.4847855610158778,100.0,0.567648013685651,0.567648013685651,100.0,-10.488390446641805,-10.488390446641805,0.0,0.0,0.0,0.0,,,,,,,,,,,,,50.0,
ACTIVE_BURST,ACTIONABLE,A1,TRADE,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,1.4343415847932528,1.4343415847932528,100.0,1.4343415847932528,1.4343415847932528,100.0,3.0101044009430256,3.0101044009430256,100.0,3.0101044009430256,3.0101044009430256,100.0,-0.10100855971827416,-0.10100855971827416,0.0,-0.10100855971827416,-0.10100855971827416,0.0,-1.1111095698192908,-1.1111095698192908,0.0,-1.1111095698192908,-1.1111095698192908,0.0,,,,,,,100.0,
DELAYED_EP,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-0.27845431597882664,-0.27845431597882664,0.0,-0.27845431597882664,-0.27845431597882664,0.0,-14.897315863179173,-14.897315863179173,0.0,-14.897315863179173,-14.897315863179173,0.0,-12.669681335348537,-12.669681335348537,0.0,-12.669681335348537,-12.669681335348537,0.0,-15.14096919867589,-15.14096919867589,0.0,-15.14096919867589,-15.14096919867589,0.0,,,,,,,100.0,
EP_ACTIVE,ACTIONABLE,A2,TRADE,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-6.597223946893593,-6.597223946893593,0.0,,,,-19.444449963392817,-19.444449963392817,0.0,,,,-22.916668736272307,-22.916668736272307,0.0,,,,,,,,,,,,,,,,0.0,
MOMENTUM_BURST,UNKNOWN,B+,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,-5.367767239494869,-5.367767239494869,0.0,,,,,,,,,,0.0,
SLINGSHOT,ACTIONABLE,A2,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,0.6170091950341794,0.6170091950341794,100.0,0.6170091950341794,0.6170091950341794,100.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.7188245386406176,-1.7188245386406176,0.0,-1.7188245386406176,-1.7188245386406176,0.0,,,,,,,,,,,,,100.0,
PRE_BURST,WATCH_ONLY,C,WATCH,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,-0.09012254919408269,-0.09012254919408269,0.0,,,,-3.763985537680792,-3.763985537680792,0.0,,,,-5.333190530766075,-5.333190530766075,0.0,,,,-7.231086803036646,-7.231086803036646,0.0,,,,,,,,,,,
SLINGSHOT,UNKNOWN,B+,COUNCIL,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-3.3355571738400647,-3.3355571738400647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
SLINGSHOT,UNKNOWN,B+_C1,COUNCIL,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,-4.0479732967381725,-4.0479732967381725,0.0,-4.0479732967381725,-4.0479732967381725,0.0,0.3498235583385023,0.3498235583385023,100.0,0.3498235583385023,0.3498235583385023,100.0,5.747124464648423,5.747124464648423,100.0,5.747124464648423,5.747124464648423,100.0,2.7486218429257914,2.7486218429257914,100.0,2.7486218429257914,2.7486218429257914,100.0,,,,,,,100.0,
