run_date,review_date,signal_date,ticker,setup_family,primary_setup,action_label,planned_size,council_verdict,council_confidence,council_size_recommendation,user_final_decision,user_final_size,user_council_disagreement,actionability_council_disagreement,agreement_type,rationale_diverged_on,council_primary_reason,outcome_status,outcome_class,council_outcome_alignment,resolution_notes,resolved_at_run_date,used_r_multiple,realized_r_multiple_5d,realized_r_multiple_20d,classification_method
2026-05-20,2026-05-20,2026-05-19,EFC,PAUSE,pause,B,none,DEFER,medium,,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,"Researched B-grade but the 2.0pct stop is too tight for normal noise, Day-1 volume 0.48x shows no participation, close below trigger, target back-solved",PENDING,PENDING,PENDING,OUTCOME_PENDING_INSUFFICIENT_FUTURE_BARS: available_future_bars=0,2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-05-20,2026-05-20,2026-05-19,KEX,PAUSE,pause,B,none,DEFER,low,,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,"C-grade mixed-earnings catalyst, row's own note says low conviction, target back-solved; lowest-priority defer",PENDING,PENDING,PENDING,OUTCOME_PENDING_INSUFFICIENT_FUTURE_BARS: available_future_bars=0,2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-05-20,2026-05-20,2026-05-19,CDNA,PAUSE,pause,B,none,DEFER,medium,,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,Catalyst UNKNOWN and unresearched with DTE UNKNOWN caps at watch-only - a fixable data gap; quality PASS but target back-solved and an 11pct stop; research and re-qualify,PENDING,PENDING,PENDING,OUTCOME_PENDING_INSUFFICIENT_FUTURE_BARS: available_future_bars=0,2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-05-20,2026-05-20,2026-05-19,ARM,DELAYED_EP,delayed_ep,B,none,DEFER,medium,,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,B-grade beat but Q1 FY27 guide is a sequential decline that undercuts the catalyst; target back-solved; 9.7pct stop,PENDING,PENDING,PENDING,OUTCOME_PENDING_INSUFFICIENT_FUTURE_BARS: available_future_bars=0,2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-05-20,2026-05-20,2026-05-19,TTMI,DELAYED_EP,delayed_ep,B,none,DEFER,medium,,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,A-grade beat-and-raise but close is +94.5pct above the 200SMA - extension is the dominant risk and a quiet Day-1 is not a true reset; 15pct stop; target back-solved,PENDING,PENDING,PENDING,OUTCOME_PENDING_INSUFFICIENT_FUTURE_BARS: available_future_bars=0,2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-05-20,2026-05-20,2026-05-19,ALAB,ACTIVE_BURST,active_burst,B,none,DEFER,medium,,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,"A-grade catalyst and strong Day-1 shape, but the 17.7pct stop is untradeable as presented and the back-solved target sits far away; wait for a tighter Day-2 stop structure",PENDING,PENDING,PENDING,OUTCOME_PENDING_INSUFFICIENT_FUTURE_BARS: available_future_bars=0,2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-05-20,2026-05-20,2026-05-19,RLAY,EP_ACTIVE,ep,B,none,CANCEL,medium-high,,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,A-grade FDA catalyst but the data-readout day closed in the bottom 20pct of range on 5.63x volume = catalyst-day distribution rejecting the long thesis; this signal is dead,PENDING,PENDING,PENDING,OUTCOME_PENDING_INSUFFICIENT_FUTURE_BARS: available_future_bars=0,2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-05-22,2026-05-22,2026-05-21,AAP,EP_ACTIVE,ep,A2,half,DEFER,high,none,UNKNOWN,UNKNOWN,UNKNOWN,True,ACTIONABILITY_DISAGREED_WITH_COUNCIL,Actionability graded A2 with R:R 2.00 PASS; council finds the entry is an above-Day-1-high chase on a mid-range close (CIR 50.1) with an 11.5pct stop and floor-pinned R:R - not a clean A2 entry,A2 gate-clean but trade-unclean chase geometry; no honest entry on the next session; defer pending a proper post-earnings base,RESOLVED,NEVER_TRIGGERED,ALIGNED,,2026-06-10,False,,,R_MULTIPLE_CLOSE_BASED
2026-05-22,2026-05-22,2026-05-21,GFS,EP_ACTIVE,ep,B,none,DEFER,high,none,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,B+ C1 R:R 0.58 fails the 2.0 floor against a structure-capped ATH target; Day-2 pullback rescue improbable and unproven; defer as Day-2 alert,RESOLVED,AMBIGUOUS,NEUTRAL,,2026-06-10,True,-0.2176162656199928,,R_MULTIPLE_CLOSE_BASED
2026-06-03,2026-06-03,2026-06-02,ADEA,SLINGSHOT,SLINGSHOT,A2,none,DEFER,medium,none,UNKNOWN,UNKNOWN,UNKNOWN,True,ACTIONABILITY_DISAGREED_WITH_COUNCIL,A2 route demoted to DEFER: contraction>=50 promote-condition is close-computed after the Day-2 entry window and not confirmable on a buy-stop fill,"Clean A2 R:R 2.45 PASS but un-actionable contraction confirmation, weak 1.81x thrust, +56pct extension nearing line",RESOLVED,LOSER,ALIGNED,,2026-06-10,True,-0.059652092505467394,,R_MULTIPLE_CLOSE_BASED
2026-06-03,2026-06-03,2026-06-02,UCTT,SLINGSHOT,SLINGSHOT,A2,none,CANCEL,high,none,UNKNOWN,UNKNOWN,UNKNOWN,True,ACTIONABILITY_DISAGREED_WITH_COUNCIL,A2 route cancelled: severe extension without reset (+99.8pct exceeds SPIR +75pct hard rule) and slingshot never mechanically confirmed; momentum relabel is the forbidden loophole,Severe extension without reset plus slingshot_range_break=FALSE; relabeling to MB breakout bypasses the extension hard rule,PENDING,PENDING,PENDING,MISSING_SOURCE_FIELD: invalidation_price (and no ret_5d for fallback),2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-06-03,2026-06-03,2026-06-02,ICHR,SLINGSHOT,SLINGSHOT,B,none,CANCEL,high,none,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,R:R 1.60 fails 2.0 floor; stop-tighten rescue not executable on an unprinted bar; most extended +115.8pct and weakest 73pct close,PENDING,PENDING,PENDING,MISSING_SOURCE_FIELD: invalidation_price (and no ret_5d for fallback),2026-06-10,False,,,NOT_CLASSIFIED_PENDING
2026-06-09,2026-06-09,2026-06-08,EAT,DELAYED_EP,DELAYED_EP,A2,half,DEFER,medium,none_day1,UNKNOWN,UNKNOWN,UNKNOWN,True,ACTIONABILITY_DISAGREED_WITH_COUNCIL,Actionability carried an A2 executable-class label routed to council; council DEFER because Day-1 entry fails the 2.0 R:R floor and the clean $143.23 entry was already missed.,Day-1 chase fails R:R floor; clean entry missed; sub-$144 re-entry is a Day-2 pullback rescue with no mature base rate.,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_SOURCE_FIELD: trigger_price,2026-06-10,False,,,NOT_CLASSIFIED_NO_TRIGGER_PRICE
2026-05-17,2026-05-15,2026-05-15,WRBY,DELAYED_EP,delayed_ep,B,none,DEFER,medium,none,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,B+ C1 R:R 1.64 fails the 2.0 floor; clean structure; DEP-canonical today-low stop migrates with Monday bar so an honest stop-tightening contraction inside-day can clear 2.0R with entry held; DEFER as a Monday-only Day-2 alert with gap-through voiding guards; fourth pass re-affirms passes 1-3,RESOLVED,LOSER,ALIGNED,,2026-06-10,True,-1.7406282385031593,,R_MULTIPLE_CLOSE_BASED
2026-05-17,2026-05-15,2026-05-15,SPIR,SLINGSHOT,slingshot,B,none,CANCEL,high,none,UNKNOWN,UNKNOWN,UNKNOWN,False,PENDING_USER_RESOLUTION,,B+ C1 R:R 1.31 fails the 2.0 floor; reward hard-capped by the 252w high only 0.99R away so a tighter Day-2 stop cannot help; severe extension +75.75% over 200SMA; 13.2% stop; only 2.0R path breaks the range-break thesis; remove from screen; fourth pass re-affirms passes 2-3,RESOLVED,LOSER,ALIGNED,,2026-06-10,True,0.43368522251682734,,R_MULTIPLE_CLOSE_BASED
