ticker,signal_date,review_date,setup_family,primary_setup,action_label,final_trade_status,final_trade_status_source,action_label_consistency_warning,source_type,decision_log_matched,council_verdict,council_verdict_source,bplus_blocker_type,planned_entry,planned_stop,planned_target,planned_risk_per_share,planned_reward_per_share,computed_planned_rr,logged_planned_rr,rr_arithmetic_valid,target_parse_status,rr_parse_status,target_parse_source,rr_parse_source,close,sma_200,below_200sma,below_200sma_pct,rr_to_200sma,nearest_resistance_price,nearest_resistance_type,rr_to_nearest_resistance,effective_target_price,effective_target_type,effective_rr,triggered_flag,trigger_first_hit_day,actual_entry_proxy,actual_entry_source,actual_entry_rr,signal_close,mfe_5d_pct,mae_5d_pct,max_high_1d,max_high_3d,max_high_5d,min_low_1d,min_low_3d,min_low_5d,mfe_1d_r,mfe_3d_r,mfe_5d_r,mae_1d_r,mae_3d_r,mae_5d_r,max_r_achieved_5d,hit_1r_5d,hit_2r_5d,hit_planned_target_5d,hit_effective_target_5d,hit_stop_5d,target_hit_before_stop_5d,rr_overstated_by_200sma,rr_overstated_by_nearest_resistance,hit_1r_not_2r,hit_1r_not_target,hit_2r_not_target,failed_before_1r,planned_target_not_reached,effective_target_reached,rr_degradation,rr_degradation_pct,major_rr_degradation,gap_fill_destroyed_rr,outcome_status,available_future_bars,audit_maturity_status,audit_view_eligible,missing_field_flags,target_realism_flag,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
TIC,2026-05-06,2026-05-07,EP_ACTIVE,ep,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,BPLUS_UNKNOWN,10.575000381469728,9.75,12.5,0.825000381469728,1.924999618530272,2.3333317920422156,2.33,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,12.5,PLANNED_TARGET,2.3333317920422156,True,1.0,10.575000381469728,TRIGGER_PRICE,2.3333317920422156,10.3100004196167,5.722591415137002,-13.433561324077292,10.899999618530273,10.899999618530273,10.899999618530273,9.979999542236328,9.6899995803833,8.925000190734863,0.3939382870121385,0.3939382870121385,0.3939382870121385,0.7212128049849058,1.0727277477251698,1.999999306418998,0.3939382870121385,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,12,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-06,daily_decision_log_2026-05-07.csv,WATCH_ONLY,4.0,TAKE,MB+EP,,Earnings_Beat_Q1,B,70.0,,,,,Risk-On,10.575000381469728,9.75,none,,"[B_PLUS_DAY2_COUNCIL]: Day-2 confirmation needed after strong catalyst bar; V5.1 Gates 1-4 PASS, vol 2.27x, CPR 77.2%, but Day-1 entry would chase (CPR≥95 or moderate extension) — wait for inside-day or 5/10-EMA pullback. R:R at static EOD: target=$12.50, R:R=2.33R. [DTE verified: 2026-08-05, DTE=62]: confirmed.",,,Day-2 trigger fails (open below today's low or no reset),,2026-05-06,,V5_9_EXPLICIT,,,,,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-07.csv,False,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-07.csv,True,True,True,False,True,True,3.0,,,-2.9097980458279826,5.722591415137002,-3.20078432540587,-5.722600665129995,5.722591415137002,-6.013586944707894,-13.288077434281343,-16.682834112753163,5.722591415137002,-18.040742334137683,,,,,,
CALY,2026-05-08,2026-05-09,EP_ACTIVE,ep,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,17.74,15.77,21.0,1.9699999999999989,3.2600000000000016,1.6548223350253826,1.65,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,21.0,PLANNED_TARGET,1.6548223350253826,True,1.0,17.74,TRIGGER_PRICE,1.6548223350253826,17.520000457763672,2.73972334300725,-15.125573647061696,18.0,18.0,18.0,16.079999923706055,14.979999542236328,14.869999885559082,0.13197969543147295,0.13197969543147295,0.13197969543147295,0.8426396326365202,1.4010154607937422,1.456852849970009,0.13197969543147295,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,10,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-08,daily_decision_log_2026-05-09.csv,WATCH_ONLY,3.0,TAKE,MB+EP,,earnings,A,90.0,,,,3.0,Risk-on,17.74,15.77,none,85.0,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=$21.00 (round-number ~2× ADR over 5 sessions; ATH so no overhead structural target), R:R=1.65R (FAIL vs 2.0 floor); wide Day-1 range ($15.77-$17.69, $1.97 risk to today_low) blocks A2. [DTE verified: 2026-08 (next ~Aug)]: PASS; Q1 2026 print May 7 AMC (revenue beat 5.5%, EPS beat 17%, EBITDA beat 40%, raised guidance — Grade A). All V5.1 gates pass: vol 3.18x, fresh prior_high 14.90<pause_high 15.53, midpoint $16.61<close $17.52, close_pct 91.1%; Gate 6 PASS (consec_up=1, ext=none). Day-2 plan: inside-day or pullback to 10/21 EMA next session, recompute R:R against new tighter invalidation.",,,Monday closes below today_low $15.77 (failed reclaim) or no inside-day forms within 3 sessions,NONE,2026-05-08,,V5_9_EXPLICIT,,,,,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-09.csv,False,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-09.csv,True,True,True,False,True,True,2.0,,,-8.047944124266804,2.73972334300725,-8.219180915714574,-12.44292379119062,2.73972334300725,-14.497721741792468,-13.070781139806254,-12.214613512606686,2.73972334300725,-18.607306756303345,,,,,,
DBX,2026-05-08,2026-05-09,EP_ACTIVE,ep,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,29.15,26.71,32.17,2.4399999999999977,3.020000000000003,1.2377049180327893,1.24,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,32.17,PLANNED_TARGET,1.2377049180327893,False,,,NOT_TRIGGERED,,28.899999618530273,-1.0034567889501522,-11.81660572060721,28.610000610351562,28.610000610351562,28.610000610351562,25.774999618530273,25.485000610351562,25.485000610351562,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,10,MATURE_5D,False,NO_SMA200;NOT_TRIGGERED,NOT_TRIGGERED,2026-05-08,daily_decision_log_2026-05-09.csv,WATCH_ONLY,5.0,TAKE,EP+9M,,earnings,B,75.0,,,,2.0,Risk-on,29.15,26.71,none,80.0,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=$32.17 (52w high), R:R=1.24R (FAIL vs 2.0 floor); wide Day-1 range ($26.71-$29.10, $2.44 risk) blocks A2. [DTE verified: 2026-08 next-quarter]: PASS; Q1 CY26 print May 7 AMC — revenue $629.5M (1.4% beat) flat YoY, EPS beat 9.1%, raised FY guidance, but net income FELL 24% YoY on higher interest cost; modest beats on slow-growth story. Gates clean: vol 2.78x, fresh (prior_high 25.48<pause_high 25.64), midpoint $27.37<close $28.90, close_pct 91.6%; Gate 6 PASS (consec_up=2, ext=none). Day-2 plan: inside-day or pullback to 10EMA next session, tighten stop to Day-2 low.",,,Monday closes below $26.71 (today_low) or fades below VWAP into close,NONE,2026-05-08,,V5_9_EXPLICIT,,,,,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-09.csv,False,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-09.csv,False,False,False,True,True,True,1.0,,,-8.33909992810814,-1.0034567889501522,-10.813148931657057,-9.342556717058292,-1.0034567889501522,-11.81660572060721,-7.197231664918046,-5.086502881515431,-1.0034567889501522,-11.81660572060721,,,,,,
CVSA,2026-05-08,2026-05-09,ACTIVE_BURST,mb,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,133.79,121.4,154.45,12.389999999999986,20.659999999999997,1.667473769168686,1.67,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,154.45,PLANNED_TARGET,1.667473769168686,False,,,NOT_TRIGGERED,,133.72999572753906,0.007485056415768021,-8.113361864025503,133.74000549316406,133.74000549316406,133.74000549316406,125.18000030517578,124.29000091552734,122.87999725341797,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,10,MATURE_5D,False,NO_SMA200;NOT_TRIGGERED,NOT_TRIGGERED,2026-05-08,daily_decision_log_2026-05-09.csv,WATCH_ONLY,9.0,TAKE,MB,,earnings,B,80.0,,,,2.0,Risk-on,133.79,121.4,none,80.0,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=$154.45 (52w high), R:R=1.67R (FAIL vs 2.0 floor); wide Day-1 range ($121.40-$133.74, $12.39 risk) blocks A2. [DTE verified: 2026-08 next fiscal Q4]: PASS; Covista (education co) fiscal Q3 2026 print May 8 — revenue $487M (2.7% beat), EPS $1.98 (14.9% beat), raised FY26 guidance to $1.93-$1.945B (8-9% growth). Gates clean: vol 1.80x, fresh (prior_high 118.93<pause_high 119.41), midpoint $126.58<close $133.73, close_pct 99.9% (excellent close); Gate 6 PASS (consec_up=2, ext=none). Day-2 plan: inside-day or controlled pullback, recompute R:R against tighter Day-2 invalidation.",,,Monday closes below today_low $121.40 (failed continuation) or no Day-2 inside forms within 3 sessions,NONE,2026-05-08,,V5_9_EXPLICIT,,,,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-09.csv,False,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-09.csv,False,False,False,False,False,False,9.0,,,-2.6172138725936156,0.007485056415768021,-6.393476180006019,-3.6865272065256027,0.007485056415768021,-7.058995822631086,-8.075970812387634,-6.415908528959358,0.007485056415768021,-9.60891264836472,,,,,,
BILL,2026-05-08,2026-05-09,EP_ACTIVE,ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,43.3,39.03,56.31,4.269999999999996,13.010000000000005,3.0468384074941492,3.05,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,56.31,PLANNED_TARGET,3.0468384074941492,True,1.0,43.3,TRIGGER_PRICE,3.0468384074941492,41.83000183105469,4.1596887105028735,-6.048296636974715,43.56999969482421,43.56999969482421,43.56999969482421,41.2400016784668,39.439998626708984,39.29999923706055,0.06323177864735709,0.06323177864735709,0.06323177864735709,0.48243520410613633,0.9039815862508235,0.9367683285572492,0.06323177864735709,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,10,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-08,daily_decision_log_2026-05-09.csv,ACTIONABLE,11.0,TAKE,EP,,earnings+buyback+restructuring,A,90.0,,,,3.0,Risk-on,43.3,39.03,full,80.0,"[DTE verified: 2026-08-20, DTE=~74]: PASS V5.2.3. [V5.9 R:R floor]: target=$56.31 (52w high), R:R=3.05R (PASS vs 2.0 floor). All V5.1 gates pass: vol 3.57x, fresh (prior_high 39.50<pause_high 40.41), close $41.83 = midpoint $41.83 exactly (PASS borderline), close_pct 66.4% > 30% backup floor; V5.5 Gate 6 PASS (consec_up=2 <3, ext_severity=none). V5.6 Gate 6.5 not firing. V5.8.2 bag_holder=False. Q3 FY26 print May 7 AMC: EPS $0.68 (beat 23.6%), revenue $406.6M (beat 0.9%), core revenue +16% YoY, raised FY26 guidance, $1B share repurchase authorization, 30% workforce reduction toward AI-centered ops. Multi-catalyst Grade A. Note: Day-1 reaction was muted (-0.5% AH on May 7); +11% gap-and-run on May 8 looks like delayed institutional accumulation — usually positive but watch for fade if Monday opens below $41.",,,Monday closes below $39.03 (today_low) or vol_ratio < 1.5x on next-session trigger fire (fake breakout),NONE,2026-05-08,,V5_9_EXPLICIT,,,,,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-09.csv,False,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-09.csv,True,True,True,False,False,False,6.0,,,-0.7889118255062888,4.1596887105028735,-1.410471256900292,-4.4704821054866395,4.1596887105028735,-5.713610087799137,-4.207511496984539,-13.602682745239514,4.1596887105028735,-14.582840119049923,,,,,,
CBL,2026-05-08,2026-05-09,ACTIVE_BURST,mb,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,47.99,44.82,53.0,3.1700000000000017,5.009999999999998,1.5804416403785475,1.58,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,53.0,PLANNED_TARGET,1.5804416403785475,True,1.0,47.99,TRIGGER_PRICE,1.5804416403785475,47.349998474121094,2.7243948407567276,-4.941922340011917,48.63999938964844,48.63999938964844,48.63999938964844,46.375,45.0099983215332,45.0099983215332,0.20504712607206158,0.20504712607206158,0.20504712607206158,0.5094637223974767,0.9400636209674439,0.9400636209674439,0.20504712607206158,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,10,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-08,daily_decision_log_2026-05-09.csv,WATCH_ONLY,13.0,TAKE,MB,,earnings+dividend,A,85.0,,,,4.0,Risk-on,47.99,44.82,none,80.0,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=$53.00 (~2× ADR over 5 sessions from blue-sky ATH; no overhead structure), R:R=1.58R (FAIL vs 2.0 floor); risk $3.17 with low ADR 2.56% caps upside projection. [DTE verified: 2026-08 next-quarter]: PASS; Q1 2026 print May 8 morning — revenue +12.18% YoY, net income +130.57% YoY, EPS +132.68% YoY; declared 39% dividend increase to $2.50 annualized + multiple new financings ($43M + $97.5M non-recourse loans). Gates clean: vol 1.52x, fresh (prior_high 44.99<pause_high 45.01), close $47.35 > midpoint $46.48, close_pct 81.2%; Gate 6 PASS (consec_up=1, ext=none). At ATH (52w high). Day-2 plan: inside-day required to tighten R:R. Caveat: REIT typically does not run 16%+ post-Q1; structural target ceiling may stay tight.",,,Stock fades below today_low $44.82 invalidating ATH breakout; OR inside-day R:R recompute still fails 2.0 floor,NONE,2026-05-08,,V5_9_EXPLICIT,,,,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-09.csv,False,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-09.csv,True,True,True,False,False,False,,,,-1.9640978566959566,2.7243948407567276,-2.0591309515120115,-3.294609522419223,2.7243948407567276,-4.941922340011917,-1.5839493646655711,-0.25342964255923306,2.7243948407567276,-4.941922340011917,,,,,,
TXRH,2026-05-08,2026-05-09,EP_ACTIVE,ep,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,183.57,171.0,199.8,12.569999999999993,16.230000000000018,1.2911694510739877,1.29,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,199.8,PLANNED_TARGET,1.2911694510739877,True,1.0,183.57,TRIGGER_PRICE,1.2911694510739877,177.3800048828125,4.3522387012016495,-0.5806735544839792,183.72999572753903,185.10000610351565,185.10000610351565,176.94000244140625,176.52000427246094,176.35000610351562,0.012728379279159983,0.12171886265041058,0.12171886265041058,0.5274461064911493,0.5608588486506809,0.5743829671029731,0.12171886265041058,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,10,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-08,daily_decision_log_2026-05-09.csv,WATCH_ONLY,,PASS,EP,,earnings,B,80.0,,,,2.0,Risk-on,183.57,171.0,none,80.0,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.8.7 EP-tier-PASS override]: setup=EP_ACTIVE, tier=PASS (4 warnings: comp_rating=51, RS=51-tier, etc — backward metrics) lifted to advisory; gates pass under EP-family extension exception. [V5.9 R:R floor]: target=$199.80 (52w high), R:R=1.29R (FAIL vs 2.0 floor); risk $12.57 (wide Day-1 range $171.00-$183.52) blocks A2. [DTE verified: 2026-08 next-quarter Q2 fiscal]: PASS; Q1 2026 print May 7 AMC: revenue $1.63B (in-line, narrow miss -0.61%), EPS $1.87 (beat 2.75%), comparable sales +7.1% (4.5% traffic), reduced commodity inflation guidance, dividend $0.75. Initial AH reaction -1.1% (revenue miss); Day-2 +12.32% on EBITDA outperform / Q2 momentum narrative. Gates clean: vol 2.84x, fresh (prior_high 160.41<pause_high 162.02), close $177.38 > midpoint $172.77, close_pct 51%; Gate 6 PASS (consec_up=1, ext=none). Day-2 plan: inside-day or controlled pullback to 5/10 EMA next session, recompute R:R against tighter Day-2 invalidation.",,,Monday closes below $171.00 (today_low) or no inside-day forms within 3 sessions,NONE,2026-05-08,,V5_9_EXPLICIT,,,,,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-09.csv,False,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-09.csv,True,True,True,False,False,False,8.0,,,3.4727636902422976,3.5798797327363463,-0.2480563926565149,1.0824208569696347,4.3522387012016495,-0.4848351486514635,0.33261716182746426,0.10711604249407092,4.3522387012016495,-3.9294176507143064,,,,,,
NXPI,2026-05-11,2026-05-12,DELAYED_EP,delayed_ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,306.63,291.16,340.0,15.46999999999997,33.370000000000005,2.1570782159017496,2.16,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,340.0,PLANNED_TARGET,2.1570782159017496,False,7.0,,NOT_TRIGGERED,,305.989990234375,-1.1699685239780266,-6.931596500536563,302.0,302.4100036621094,302.4100036621094,291.010009765625,291.010009765625,284.7799987792969,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,9,MATURE_5D,False,NO_SMA200;NOT_TRIGGERED,NOT_TRIGGERED,2026-05-11,daily_decision_log_2026-05-12.csv,ACTIONABLE,2.0,TAKE,DEP,,post_earnings_continuation,A,88.0,,,,2.0,Risk-on,306.63,291.16,half,80.0,"[DTE verified: 2026-07-28, DTE=55]: [Gate 6 moderate]: extension_severity=moderate + extended_run_flag=True — half-size cap. DEP reclaim trigger=RECLAIM, reclaim_flag=True, orig_gap 22.15% (8 trading days ago = Q1 catalyst). Vol 1.51x (above floor), close 96.5% of range, close > pause_high $303.91 = pivot held. Above 200SMA ($222.51) clean Stage 2. [V5.9 R:R floor]: target=$340.00 (post-Q1 swing-high resistance), R:R=2.16R (PASS vs 2.0 floor).",,,Reverses below $300 (-2% from close) or fills today gap-fill below $295; loses pause_high pivot $303.91 = thesis broken.,NONE,2026-05-11,,V5_9_EXPLICIT,96.49,3.81,1.51,,,,,DELAYED_EP,NORMAL,daily_decision_log_2026-05-12.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,False,False,False,True,True,True,1.0,,,-3.8432561924784725,-1.303961031966716,-4.895578596305061,-3.862863879170375,-1.1699685239780266,-4.895578596305061,-4.676622770448446,,,,,,,,,
STRZ,2026-05-11,2026-05-12,EP_ACTIVE,ep,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C3,22.91,19.93,28.5,2.9800000000000004,5.59,1.8758389261744963,2.04,False,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,28.5,PLANNED_TARGET,1.8758389261744963,True,3.0,22.91,TRIGGER_PRICE,1.8758389261744963,21.149999618530273,13.427896944734051,-11.394798538438843,21.280000686645508,23.6299991607666,23.989999771118164,20.290000915527344,18.739999771118164,18.739999771118164,-0.5469796353538564,0.2416104566330877,0.362416030576565,0.8791943236485423,1.3993289358663878,1.3993289358663878,0.362416030576565,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,9,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-11,daily_decision_log_2026-05-12.csv,WATCH_ONLY,4.0,TAKE,MB+EP,,post_earnings_continuation,B,60.0,,,,3.0,Risk-on,22.91,19.93,none,72.0,"[B_PLUS_DAY2_COUNCIL:C3]: Day-2 confirmation needed after Q1 earnings catalyst bar (5/7 AMC, on/ahead of guidance). 5/8 Friday closed -1.54%; 5/11 gapped +6.87% (ep_gap 10.91%) but today_high $22.26 < pause_high $22.81 = pivot NOT broken. close_pct_in_range=52% (just above midpoint). Day-2 plan: buy above pause_high $22.81 with vol confirmation; invalidation today_low $19.93. [DTE verified: 2026-08-06, DTE=63]: [V5.9 R:R floor]: target=$28.50 (Feb-Mar 2026 swing-high resistance), R:R=2.04R (PASS vs 2.0 floor). [VALIDATE]: Stack=2 MB+EP, no IBD coverage (spin-out from Lionsgate), bag_holder=False, no severe extension.",,,Opens below today_low $19.93 = setup broken; Day-2 inside-day fails (closes below midpoint of today range $21.10); breaks pause_high but fades back below $22.81 on Day-2 close = failed-reclaim.,NONE,2026-05-11,,V5_9_EXPLICIT,52.36,10.91,1.58,,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-12.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,False,True,True,False,True,True,2.0,,,-3.782502371109453,0.6146622716784123,-4.0661877943934055,3.6879465754794616,11.725766368636293,-11.394798538438843,0.5673798647649164,,,,,,,,,
LINC,2026-05-11,2026-05-12,ACTIVE_BURST,mb,A1,TRADE,DERIVED_LEGACY,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,51.65,48.2,58.65,3.4499999999999957,7.0,2.028985507246379,2.03,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,58.65,PLANNED_TARGET,2.028985507246379,True,2.0,51.65,TRIGGER_PRICE,2.028985507246379,49.5,8.080808080808088,-4.9899014559659065,50.68999862670899,53.50000000000001,53.50000000000001,47.029998779296875,47.029998779296875,47.029998779296875,-0.2782612676205821,0.5362318840579742,0.5362318840579742,1.3391307886096027,1.3391307886096027,1.3391307886096027,0.5362318840579742,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,9,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-11,daily_decision_log_2026-05-12.csv,ACTIONABLE,8.0,TAKE,MB,,earnings_beat_continuation,A,92.0,,,,3.0,Risk-on,51.65,48.2,full,86.0,"[DTE verified: 2026-08-11, DTE=63]: [V5.1 Gates 1-4 PASS]: vol 2.01x, fresh pause_high $45.48 > prior_high $45.45 (margin tight but fresh), close_pct_in_range=70%, close $49.50 > midpoint($45.48,$51.54)=$48.51. Day-1 breakout closing ABOVE pivot. Catalyst: Q1 2026 reported BMO today (signal=catalyst day) — revenue +22.5% ($144M vs $135M est), EPS $0.14 vs $0.04 est (massive beat), raised FY26 guidance, NJ Transit corporate training contract. consec_up_days=2, no extension. comp_rating=98, RS_3m=53, sales_growth +96%, funds_count=23. Above 200SMA ($27.32). [V5.9 R:R floor]: target=$58.65 (measured move from $45 base + 3xADR), R:R=2.03R (PASS vs 2.0 floor). Stop at 50% retracement of signal bar / 1.5xADR.",,,Opens below today_low $44.75 = breakout failure; trigger fires but fades back below pause_high $45.48 on Day-2 close = failed-reclaim.,NONE,2026-05-11,,V5_9_EXPLICIT,69.96,10.61,2.01,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-12.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,False,True,True,True,True,True,1.0,,,1.4343415847932528,2.404037629715128,-4.9899014559659065,3.0101044009430256,8.080808080808088,-4.9899014559659065,-0.10100855971827416,,,,,,,,,
KGS,2026-05-11,2026-05-12,ACTIVE_BURST,mb,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,76.78,71.78,87.0,5.0,10.219999999999999,2.0439999999999996,2.04,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,87.0,PLANNED_TARGET,2.0439999999999996,False,7.0,,NOT_TRIGGERED,,75.5199966430664,1.2976739943003857,-5.177431417528833,76.27999877929688,76.5,76.5,73.73999786376953,71.61000061035156,71.61000061035156,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,9,MATURE_5D,False,NO_SMA200;NOT_TRIGGERED,NOT_TRIGGERED,2026-05-11,daily_decision_log_2026-05-12.csv,ACTIONABLE,9.0,TAKE,MB,,earnings_beat_continuation,A,88.0,,,,2.0,Risk-on,76.78,71.78,half,80.0,"[DTE verified: 2026-08-05, DTE=60]: [V5.1 Gates 1-4 PASS]: vol 2.45x, fresh pause_high $71.92, close_pct_in_range=76%, close $75.52 > midpoint($71.92,$76.68)=$74.30. Day-1 breakout closing ABOVE pivot. Catalyst: Q1 2026 BMO today (signal=catalyst day) — EPS $0.59 vs $0.54 beat, +7.3% post-earnings gain. comp_rating=96, RS_3m=73 (strong), sales_growth +96%, funds_count=5. [Gate 6 moderate]: extension_severity=moderate + extended_run_flag=True — half-size cap per V5.8.6 graduated severity. Above 200SMA ($43.21). [V5.9 R:R floor]: target=$87.00 (+2xATR measured move, prior swing-high resistance), R:R=2.04R (PASS vs 2.0 floor).",,,Opens below pause_high $71.92 = breakout failure; trigger fires but fades back below today_low $71.78 on Day-2 close = failed-reclaim.,NONE,2026-05-11,,V5_9_EXPLICIT,76.33,8.43,2.45,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-12.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,False,False,False,False,True,True,3.0,,,-0.5031743515746756,1.0063588056319794,-2.3569900137969557,-1.7081479654054599,1.2976739943003857,-5.177431417528833,0.3442825050156362,,,,,,,,,
