_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,PHVS,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-10.595015207255386,-9.350328308332244,,0.7893204221922634,-13.995139329680995,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.72x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.72x < 1.2 floor,2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,5.41,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-10.595015207255386,-9.350328308332244,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,81.52,5.41,0.86,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,32.939998626708984,,,,,,,,,,-6.800236664106163,0.7893204221922634,-6.830595587296062,-12.537945758801106,0.7893204221922634,-12.826346843546332,0.7893204221922634,-13.995139329680995,0.7893204221922634,-13.995139329680995,,,,,,693.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,RLYB,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,1.6027842238480303,1.1846694897197807,,2.508708342211041,-3.832753840516157,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.72x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 0.0 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.28,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,1.6027842238480303,1.1846694897197807,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,100.0,2.28,0.46,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,14.350000381469728,,,,,,,,,,-0.975612122655678,0.4181147341282276,-2.787460359381688,-1.742160232433354,1.0452934811344683,-3.832753840516157,2.508708342211041,-3.832753840516157,11.49825487573457,-3.832753840516157,,,,,,695.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,ROG,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-7.058005361795361,1.2858115020341954,,0.8315773108747315,-10.237602047812578,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.72x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.72x < 1.2 floor; contraction_quality 37.8 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.37,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-7.058005361795361,1.2858115020341954,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,92.9,3.37,0.83,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,143.10000610351562,,,,,,,,,,-0.1886822228823859,0.8315773108747315,-2.3200609242581938,-6.498953637381666,0.8315773108747315,-6.715583648123591,0.8315773108747315,-10.237602047812578,3.73165346619746,-10.237602047812578,,,,,,696.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,SILC,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-11.336031664669498,-6.754745286658281,,12.039210503171006,-14.766674323697991,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.65x (PASS vs 1.2 floor); contraction_quality 13.3 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,10.63,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-11.336031664669498,-6.754745286658281,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,93.89,10.63,3.18,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,46.93000030517578,,,,,,,,,,8.629872599028898,12.039210503171006,1.5981248564306716,-8.65118548239866,12.039210503171006,-10.483703284996492,12.039210503171006,-14.766674323697991,12.039210503171006,-14.766674323697991,,,,,,698.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,TAL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-9.035620687855197,-15.204169984365045,,-1.1294536216837847,-9.90443371549352,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.66x (PASS vs 1.2 floor),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.79,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-9.035620687855197,-15.204169984365045,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,84.48,3.79,1.53,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,11.510000228881836,,,,,,,,,,-4.344048566961445,-1.1294536216837847,-4.604697446621997,-8.340573579990574,-1.1294536216837847,-8.861863053696585,-1.1294536216837847,-9.90443371549352,-1.1294536216837847,-17.28931130795891,,,,,,701.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,TVTX,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-2.3793436066143703,7.205385273727005,,0.9652083334225292,-7.250279680250438,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.44x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 32.8 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.99,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-2.3793436066143703,7.205385273727005,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.71,3.99,1.15,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,44.54999923706055,,,,,,,,,,-1.0101027399459617,0.9652083334225292,-3.389446346560332,-3.726150114119819,0.9652083334225292,-5.409651826452255,0.9652083334225292,-7.250279680250438,8.86644406416397,-7.250279680250438,,,,,,702.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,TYRA,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-7.709304246204097,-9.698807556579323,,2.984254965562849,-7.792207244636362,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.37x (PASS vs 1.2 floor),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.79,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-7.709304246204097,-9.698807556579323,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,94.31,3.79,0.57,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,36.18999862670898,,,,,,,,,,0.884221351111214,2.321083681854441,-2.8184595094482567,-1.464489636387345,2.984254965562849,-3.7772777480235775,2.984254965562849,-7.792207244636362,2.984254965562849,-11.13566988732254,,,,,,703.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,VAL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,10.752905222638764,-6.37695578898736,,15.330981572717818,-0.0555839382234135,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.23x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 34.7 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.8,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,10.752905222638764,-6.37695578898736,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,79.0,1.8,0.9,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,98.9499969482422,,,,,,,,,,4.365841160241657,4.482067028570103,-0.0555839382234135,14.623548930751308,15.330981572717818,-0.0555839382234135,15.330981572717818,-0.0555839382234135,15.330981572717818,-7.781705089157132,,,,,,704.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,VEON,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-3.128843027586248,-0.5800633149900647,,0.6503760517742041,-8.015464242426196,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.95x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.95x < 1.2 floor,2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,13.78,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-3.128843027586248,-0.5800633149900647,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,13.0,TAKE,EP_ACTIVE+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,97.56,13.78,2.5,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,56.88999938964844,,,,,,,,,,-5.220603361868803,0.6503760517742041,-5.44910969832979,-4.078044857997243,0.6503760517742041,-8.015464242426196,0.6503760517742041,-8.015464242426196,1.810509387145976,-8.015464242426196,,,,,,705.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,WBTN,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-15.835138051081366,-13.376720113343122,,-0.650760325989741,-20.028919156689863,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.09x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.09x < 1.2 floor; contraction_quality 42.8 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,13.73,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-15.835138051081366,-13.376720113343122,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,98.02,13.73,1.63,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,13.829999923706056,,,,,,,,,,-8.170644401118043,-0.650760325989741,-10.086764365762448,-17.281275173588728,-0.650760325989741,-18.79971363566717,-0.650760325989741,-20.028919156689863,-0.650760325989741,-20.028919156689863,,,,,,708.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,ARRY,2026-05-27,SLINGSHOT,slingshot,9.29,8.31,9.77,0.489795918367348,0.489795918367348,0.489797,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.41x (PASS vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$9.77 (slingshot pack target_basis), R:R=0.49R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,64.41281883904244,,,,,,,7.24465,0.489797,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS+AB+9M,,Unknown,UNKNOWN,,,,,,Risk-on,9.29,8.31,none,,,,Close/open below invalidation $8.31,,2026-05-27,,V5_9_EXPLICIT,73.4694,7.24465,1.84521,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,64.41281883904244,9225800.0,3825300.0,,,,,,False,False,,,,,,,9.029999732971191,True,True,1.0,False,False,False,,,,2.547070904895432,4.651163773132816,-1.439646935605643,-2.325581886566408,4.872652791461829,-4.651163773132804,,,,,,,,,,731.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CWAN,2026-05-27,SLINGSHOT,slingshot,24.42,24.35,24.53,1.571428571428557,1.571428571428557,1.57144,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.28x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$24.53 (slingshot pack target_basis), R:R=1.57R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,73.41286277671193,,,,,,,0.205167,1.57144,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,24.42,24.35,none,,,,Close/open below invalidation $24.35,,2026-05-27,,V5_9_EXPLICIT,100.0,0.205167,0.25184,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,73.41286277671193,945800.0,3368400.0,,,,,,False,False,,,,,,,24.420000076293945,False,True,3.0,True,True,True,1.0,,,-0.2866490360586504,-0.0409509780941563,-0.3276000141528068,-0.0819019561883127,0.0,-0.4095019703411195,,,,,,,,,,763.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,ACEL,2026-05-27,SLINGSHOT,slingshot,12.05,11.7,12.39,0.9714285714285672,0.9714285714285672,0.971428,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.32x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$12.39 (slingshot pack target_basis), R:R=0.97R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,72.35966381246376,,,,,,,1.52672,0.971428,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,12.05,11.7,none,,,,Close/open below invalidation $11.70,,2026-05-27,,V5_9_EXPLICIT,77.1429,1.52672,0.966458,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,72.35966381246376,313200.0,236600.0,,,,,,False,False,,,,,,,11.970000267028809,True,True,1.0,False,False,False,,,,0.5847927590864943,1.386795395434226,-0.4177125281491278,1.7543862444632907,1.83792237633007,-1.0025052872356222,,,,,,,,,,764.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
