_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,AS,2026-05-26,SLINGSHOT,slingshot,37.04,35.43,39.13,1.2981366459627357,1.2981366459627357,1.2981,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.35x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$39.13 (slingshot target basis), R:R=1.30R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.30R). Caps at C / WATCH.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,True,57.415,,,,,,,4.5944,1.2981,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,37.04,35.43,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,90.0621,4.5944,1.1183,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,57.415,4884500.0,3613300.0,,,,,,,,,,,,,,36.880001068115234,True,True,1.0,False,False,False,,,,-0.6236429923403009,1.7082354532864663,-0.7321053414965917,,,,,,,,,,,,,750.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,ATEN,2026-05-26,SLINGSHOT,slingshot,29.66,28.53,32.4,2.424778761061948,2.424778761061948,2.4248,,True,True,True,True,True,2.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.88x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$32.40 (2R minimum from trigger), R:R=2.42R (PASS vs 2.0 floor); Slingshot volume confirmation FAIL (0.88x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,True,51.4584,,,,,,,1.3717,2.4248,True,,,True,,50-60,MISSING,MISSING,MISSING,MISSING,TRUE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,29.66,28.53,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,91.1504,1.3717,0.6563,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,51.4584,742800.0,839500.0,,,,,,,,,,,,,,29.559999465942383,False,False,,True,True,True,1.0,,,-1.3870089811215736,-0.1691449186870031,-3.55209491214743,,,,,,,,,,,,,751.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,AU,2026-05-26,SLINGSHOT,slingshot,97.62,94.03,104.03,1.785515320334259,1.785515320334259,1.7855,,True,True,True,True,True,2.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.11x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$104.03 (slingshot target basis), R:R=1.79R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.79R). Caps at C / WATCH.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,0.0,,,,,,,7.5574,1.7855,False,,,False,,<30,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,97.62,94.03,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,96.3787,7.5574,1.1373,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,0.0,3180000.0,1504600.0,,,,,,,,,,,,,,97.48999786376952,False,False,,False,True,True,2.0,,,-3.046467623123084,-1.1078000054624226,-3.138781029485427,,,,,,,,,,,,,752.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,AVBP,2026-05-26,SLINGSHOT,slingshot,28.12,26.95,30.48,2.017094017094013,2.017094017094013,2.0171,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.27x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$30.48 (2R minimum from trigger), R:R=2.02R (PASS vs 2.0 floor); Dashboard excluded: SLINGSHOT contraction_quality fail (47.1 < 50).",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,47.0578,,,,,,,4.5268,2.0171,False,,,True,,40-50,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,28.12,26.95,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,84.6154,4.5268,1.2433,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,47.0578,552300.0,433400.0,,,,,,,,,,,,,,27.940000534057617,True,True,1.0,False,True,True,2.0,,,-1.6821804284871569,2.4337877314887457,-3.095918949835985,,,,,,,,,,,,,753.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,BANC,2026-05-26,SLINGSHOT,slingshot,19.29,18.98,19.8,1.6451612903225925,1.6451612903225925,1.6452,,True,True,True,True,True,2.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.35x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$19.80 (slingshot target basis), R:R=1.65R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.65R). Caps at C / WATCH.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,True,63.7656,,,,,,,1.8076,1.6452,True,,,False,,>=60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,19.29,18.98,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,54.8385,1.8076,0.8343,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,63.7656,2512800.0,1863300.0,,,,,,,,,,,,,,19.14999961853028,False,False,,True,True,True,1.0,,,-0.7310673234320553,-0.104441034788949,-1.723237233836461,,,,,,,,,,,,,754.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,BEN,2026-05-26,SLINGSHOT,slingshot,31.72,31.24,34.08,4.916666666666661,4.916666666666661,4.9167,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.49x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$34.08 (2R minimum from trigger), R:R=4.92R (PASS vs 2.0 floor); Dashboard excluded WATCH single-stack no-DEP. Single-stack non-DEP — not focus-eligible today.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,62.8521,,,,,,,2.0954,4.9167,True,,,True,,>=60,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,WATCH,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,31.72,31.24,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,89.5835,2.0954,1.4949,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,62.8521,3832000.0,2563300.0,,,,,,,,,,,,,,31.670000076293945,True,True,1.0,False,True,True,2.0,,,0.0,0.5052094948742258,-0.7893905885624997,,,,,,,,,,,,,755.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,BKU,2026-05-26,SLINGSHOT,slingshot,47.31,46.48,48.41,1.3253012048192616,1.3253012048192616,1.3253,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.12x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$48.41 (2R minimum from trigger), R:R=1.33R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (1.12x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,True,55.7154,,,,,,,2.1419,1.3253,True,,,False,,50-60,MISSING,MISSING,MISSING,MISSING,TRUE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,47.31,46.48,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,87.9516,2.1419,0.5294,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,55.7154,435400.0,389500.0,,,,,,,,,,,,,,47.209999084472656,True,True,1.0,False,True,True,2.0,,,-1.2073706966278963,0.6354569855503645,-1.4403734767269527,,,,,,,,,,,,,756.0,True,MISSING,TRUE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,BLBD,2026-05-26,SLINGSHOT,slingshot,69.365,66.43,84.94,5.3066439522998525,5.3066439522998525,5.3066,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.12x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$84.94 (2R minimum from trigger), R:R=5.31R (PASS vs 2.0 floor); Slingshot volume confirmation FAIL (1.12x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,42.8982,,,,,,,4.4193,5.3066,False,,,True,,40-50,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,69.365,66.43,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,95.4005,4.4193,0.9623,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,42.8982,411400.0,368100.0,,,,,,,,,,,,,,69.2300033569336,True,True,1.0,False,False,False,,,,2.368914213672624,3.177808524577874,-1.9644670582199983,,,,,,,,,,,,,757.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CAT,2026-05-26,SLINGSHOT,slingshot,909.56,878.02,942.13,1.0326569435637314,1.0326569435637314,1.0327,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.13x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$942.13 (2R minimum from trigger), R:R=1.03R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (1.13x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,47.0128,,,,,,,3.2572,1.0327,False,,,False,,40-50,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,909.56,878.02,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,96.7977,3.2572,0.9419,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,47.0128,2255700.0,1987600.0,,,,,,,,,,,,,,908.5499877929688,True,True,1.0,False,False,False,,,,0.1518909142429025,0.3434037927584565,-2.060422756550706,,,,,,,,,,,,,759.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CGEM,2026-05-26,SLINGSHOT,slingshot,15.52,14.0,18.39,1.8881578947368436,1.8881578947368436,1.8882,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.05x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$18.39 (slingshot target basis), R:R=1.89R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.89R). Caps at C / WATCH.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,47.2237,,,,,,,11.7052,1.8882,False,,,False,,40-50,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,15.52,14.0,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,96.0526,11.7052,1.122,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,47.2237,964800.0,471200.0,,,,,,,,,,,,,,15.460000038146973,True,True,1.0,False,False,False,,,,0.3881010314919164,7.891334178644915,-0.7115113609691193,,,,,,,,,,,,,761.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CGNT,2026-05-26,SLINGSHOT,slingshot,10.48,9.84,10.97,0.7656249999999997,0.7656249999999997,0.7688,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.15x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$10.97 (2R minimum from trigger), R:R=0.77R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (1.15x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,21.1991,,,,,,,2.9703,0.7688,False,,,False,,<30,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,10.48,9.84,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,87.5,2.9703,0.8481,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,21.1991,492100.0,426100.0,,,,,,,,,,,,,,10.399999618530272,False,True,2.0,False,False,False,,,,-1.63461617816838,0.7692300638503236,-2.8846081544659063,,,,,,,,,,,,,762.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CIM,2026-05-26,SLINGSHOT,slingshot,13.49,13.35,13.88,2.7857142857142785,2.7857142857142785,2.7857,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.13x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$13.88 (2R minimum from trigger), R:R=2.79R (PASS vs 2.0 floor); Slingshot volume confirmation FAIL (1.13x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,True,42.0235,,,,,,,1.5837,2.7857,False,,,True,,40-50,MISSING,MISSING,MISSING,MISSING,TRUE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,13.49,13.35,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,85.7146,1.5837,0.6498,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,42.0235,478500.0,424800.0,,,,,,,,,,,,,,13.470000267028809,True,True,1.0,False,False,False,,,,0.296955909874308,1.262064386962658,0.2227151624088819,,,,,,,,,,,,,763.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,COGT,2026-05-26,SLINGSHOT,slingshot,34.19,32.87,37.45,2.469696969696973,2.469696969696973,2.4697,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.43x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$37.45 (2R minimum from trigger), R:R=2.47R (PASS vs 2.0 floor); Dashboard excluded: SLINGSHOT contraction_quality fail (47.2 < 50).",2026-05-27,SLINGSHOT,SLINGSHOT,True,False,False,47.2036,,,,,,,3.8874,2.4697,False,,,True,,40-50,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,34.19,32.87,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,81.0606,3.8874,1.375,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,47.2036,2815400.0,1966900.0,,,,,,,,,,,,,,33.939998626708984,True,True,1.0,False,False,False,,,,1.6794334646073272,1.7972912051667622,-0.5008785380784642,,,,,,,,,,,,,764.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
