_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,MPC,2026-05-15,SLINGSHOT,slingshot,255.39,250.64,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.87x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=38.8; close vs 200SMA: +29.4% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.4958,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,255.39,250.64,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,92.42,2.4958,0.813,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,255.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,16.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,ODFL,2026-05-15,SLINGSHOT,slingshot,204.41,195.44,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.82x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=38.2; close vs 200SMA: +21.2% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.1679,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,204.41,195.44,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,85.62,2.1679,0.949,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,203.1199951171875,,,,,,,,,,,,,,,,,,,,,,,,,17.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,OVV,2026-05-15,SLINGSHOT,slingshot,60.08,58.85,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.13x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=29.4; close vs 200SMA: +32.8% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.916,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,60.08,58.85,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,93.47,2.916,0.845,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,60.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,PR,2026-05-15,SLINGSHOT,slingshot,20.85,20.28,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.30x (PASS vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=0.0; close vs 200SMA: +31.8% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.1683,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,20.85,20.28,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,97.39,3.1683,1.147,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,20.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,19.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,PSX,2026-05-15,SLINGSHOT,slingshot,176.53,173.12,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.71x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=44.8; close vs 200SMA: +21.1% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.7345,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,176.53,173.12,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,90.27,2.7345,0.625,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,176.1999969482422,,,,,,,,,,,,,,,,,,,,,,,,,20.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,RNGR,2026-05-15,SLINGSHOT,slingshot,16.53,16.11,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.26x (PASS vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=45.4; close vs 200SMA: +10.3% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.3555,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,16.53,16.11,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,80.19,1.3555,1.098,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,16.450000762939453,,,,,,,,,,,,,,,,,,,,,,,,,21.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,SPIR,2026-05-15,SLINGSHOT,slingshot,20.45,17.74,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B+_C1,COUNCIL,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=NA, R:R=NA (monitoring — no defensible target; 252d high $23.14 gives only 0.99R from trigger $20.45 stop $17.74; measured-move target ~$24 = 1.31R FAIL vs 2.0 floor; wide 13.2% stop on entry); [V5.9.14 invalidation rationale]: stop=today_low $17.74 (Slingshot/MB-family canonical; Scot1and 'low of slingshot trigger bar'); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.82x (PASS vs 1.2 floor); [Slingshot confirmation]: uptrend_pass=True (close>200SMA AND rs=95), range_break=True, contraction_quality=62.4 (>=50); all 3 confirmation flags PASS; slingshot_pullback_pct=10.2% (deep pullback before trigger); [DTE verified: none-scheduled, DTE=90]: Q1'26 reported 13-May (2 trading days ago); safe; Day-1 produced 13% range from low to high; tomorrow's inside-day or controlled pullback could tighten stop and improve R:R; Layer 5 hourly confirmation (Scot1and) on next session open recommended",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,9.8244,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,UNKNOWN,,UNKNOWN,SLINGSHOT,,"Earnings + guidance raise (Q1 2026, 13-May)",B,70,,,,,RISK_ON,20.45,17.74,none,78,,,open below today's low $17.74; failure to hold today's close zone on next session; volume contraction below 50d avg on continuation attempt,SLINGSHOT_post_earnings_deep_pullback,2026-05-15,,V5_9_EXPLICIT,83.79,9.8244,1.666,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,20.01000022888184,,,,,,,,,,,,,,,,,,,,,,,,,23.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,STRZ,2026-05-15,SLINGSHOT,slingshot,23.99,21.86,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.90x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=True, contraction=37.1; close vs 200SMA: +79.3% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,5.4264,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,23.99,21.86,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,59.06,5.4264,3.083,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,23.1200008392334,,,,,,,,,,,,,,,,,,,,,,,,,24.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,TALK,2026-05-15,SLINGSHOT,slingshot,5.2,5.18,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.39x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=79.6; close vs 200SMA: +38.7% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,0.1927,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,5.2,5.18,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,100.0,0.1927,0.354,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,5.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,25.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,TALO,2026-05-15,SLINGSHOT,slingshot,16.4,15.67,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.91x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=True, contraction=41.8; close vs 200SMA: +40.8% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,6.2216,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,16.4,15.67,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,98.63,6.2216,0.833,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,16.389999389648438,,,,,,,,,,,,,,,,,,,,,,,,,26.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,UNF,2026-05-15,SLINGSHOT,slingshot,262.3,258.13,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.75x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=True, contraction=50.8; close vs 200SMA: +28.8% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.135,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,262.3,258.13,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,71.07,1.135,0.776,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,261.0899963378906,,,,,,,,,,,,,,,,,,,,,,,,,30.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,VLO,2026-05-15,SLINGSHOT,slingshot,251.0,246.73,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.04x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=32.8; close vs 200SMA: +33.3% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.439,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,251.0,246.73,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,93.91,2.439,0.811,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,250.7400054931641,,,,,,,,,,,,,,,,,,,,,,,,,31.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,VNOM,2026-05-15,SLINGSHOT,slingshot,49.01,47.81,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.65x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=24.5; close vs 200SMA: +19.5% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.7157,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,49.01,47.81,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,97.91,2.7157,0.557,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,48.97999954223633,,,,,,,,,,,,,,,,,,,,,,,,,32.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
