ticker,candidate_signal_date,candidate_pack_date,decision_log_date,decision_log_signal_date_if_present,decision_log_review_date_if_present,matched_on_signal_date,same_ticker_exists_with_different_date,pack_date_match_exists,join_status,join_failure_reason
ICHR,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
INSG,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
MDV,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
MRDN,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
OUST,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
SSM,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
APGE,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
GRPN,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
SKYQ,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
UTHR,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
ABEO,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
AGRO,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
AURA,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
AXSM,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
CECO,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
CMPS,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
CRCL,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CRNC,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
EAF,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
ETON,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
FIVN,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
FMCC,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
GFS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
HNGE,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
LEGN,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
LFUS,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
LIFE,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
MANE,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
MKSI,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
MYRG,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
NBIS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
NRC,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
NUTX,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
ORKA,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
QUIK,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
REAL,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
SCLX,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
SHAZ,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
SMMT,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
SYNA,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
THR,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
TRDA,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
UNCY,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
BKR,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
CHRD,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
ELV,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
SEIC,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
VOYA,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
CXW,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
EHAB,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
GSAT,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
IBTA,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
TALK,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
TERN,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
APLS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ASTH,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
AVNS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
BLBD,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
BORR,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
CARG,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
CNTA,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
CODI,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
DDI,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
EPSN,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
GL,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
INFU,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
MIAX,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
NAT,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
NDAQ,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
OGN,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
SFL,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
SILA,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
SLNO,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
TBRG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
VLY,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
VTOL,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
WSR,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
XPRO,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
YSS,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
ZVRA,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
AAL,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
AAOI,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
AAPL,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ABT,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ACHR,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ADT,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
AGNC,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
AMD,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
APLD,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ASAN,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
ASTS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
AVGO,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
BAC,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
BE,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
BMY,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
BSX,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
C,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CAG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CCL,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CDE,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CIFR,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CLF,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
CLSK,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
CMCSA,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CMG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CNH,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
COMP,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CPNG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CRBG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CRML,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
CRWV,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
CSX,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
DKNG,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
DOC,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
DVN,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
EOSE,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ET,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
F,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
FCX,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
FE,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
GME,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
GOOG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
HBAN,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
HIMS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
HL,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
HPE,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
HPQ,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
INTC,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,3 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
IONQ,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
JOBY,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
KEY,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
KHC,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
KMI,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
KO,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
KVUE,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
LWLG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
LYFT,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
MARA,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
MDT,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
META,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
MO,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
MRVL,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
MSFT,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
MU,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
NCLH,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
NFLX,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
NIO,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
NKE,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
NOW,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
NU,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
