ticker,setup_family,pack_version,pack_date,last_bar_date,bonde_burst_class,burst_review_note,source_pine_signal,source_yfinance_mb,close,today_pct,today_open,today_high,today_low,prior_open,prior_high,prior_low,prior_close,prior_volume,prior_range_pct,pause_high,pause_low,signal_low,close_pct_in_range,adr_20_pct,linearity_r2,mb_today_pct,mb_vol_ratio_50,ep_gap_pct,ep_vol_ratio_50,ep_score,delayed_ep_orig_gap_pct,delayed_ep_days_since,delayed_ep_trigger,delayed_ep_reclaim_flag,delayed_ep_tight_brk_flag,delayed_ep_r2g_flag,delayed_ep_higher_low_flag,consec_up_days,bag_holder_flag,ema_10,ema_21,pct_closes_above_21ema_10,distance_from_21ema_pct,bars_since_10ema_break,extended_run_flag,extension_severity,ep_spike_flag,ep_spike_today_pct,original_setup_family,ti65,avg_volume_3,avg_dollar_volume_20,rolling_252d_high,rolling_252d_low,pct_off_52w_high,close_to_52w_low,price_vs_50sma_pct,close_to_126d_avg,breakout_count_20,fourpct_brk_count_20,swing_day,breakout_count_20_prior,fourpct_brk_count_20_prior,days_since_last_ep_gap,last_ep_gap_pct,post_ep_high,quarterly_rs_score,custom_rs_rating,hist_net_dollars,sma7,sma65,avg_close_126,price_pref_score,anticipation_leg_pct,anticipation_adr_ratio,anticipation_vol_dryup,anticipation_cons_days,anticipation_horizontal,anticipation_score,delayed_ep_flag,delayed_ep_post_high,delayed_ep_post_low,ep9m_flag,ep9m_volume,ep9m_vol_ratio_50,ep9m_first_time_flag,lowfloat_flag,participation_class,lowfloat_today_pct,lowfloat_vol_ratio,lowfloat_close_pct,lowfloat_adr_21,burst_priority,pre_burst_ret_5d,pre_burst_ret_10d,pre_burst_leg_pct,pre_burst_below_10d_high_pct,pre_burst_below_20d_high_pct,pre_burst_tight_days_3,pre_burst_avg_abs_close_chg_3,pre_burst_vol_dryup_ratio_3v20,pre_burst_score,already_active_burst,pre_burst_reason_tags,ep9m_class,signal_date,origin_family,move_pct,vol_ratio,close_pct,ti65_norm,consec_up_days_norm,extended_run_flag_norm,bag_holder_flag_norm,participation_class_norm,source_skill_pack_file,ingested_at,row_source_type,trigger_price,invalidation_price,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
PATH,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,10.829999923706056,1.4995299556519015,10.675000190734863,11.05500030517578,10.630000114440918,10.630000114440918,10.920000076293944,10.279999732971191,10.670000076293944,38241100.0,5.998128760511198,10.989999771118164,10.039999961853027,10.630000114440918,47.0587575312188,5.36855493255,10.329141010125442,1.4995299556519102,0.9652058215725,0.0468614283520668,0.9652058215725,4.872890536214566,,,,False,False,False,False,2,False,10.545044266630397,10.611262393209715,40.0,2.061371422087463,2.0,False,none,False,1.4995299556519015,,0.9417692654912856,29326833.33333333,261888660.4209137,19.290000915527344,9.380000114440918,43.85692374442281,1.1545841995281854,-0.9366658293854412,0.8176082489133132,2.0,2.0,19.0,2.0,2.0,,,,,,0.1099996566772461,10.510000092642647,11.159846129784215,13.245952371567014,1.0,19.27236994536206,0.7893838236462686,1.1787402297656813,1.0,False,0.0,False,,,True,30733800.0,0.9652058215725,False,False,Unconfirmed,1.4995299556519015,0.9652058215725,47.0587575312188,5.2858753988527685,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,1.4995299556519015,0.9652058215725,47.0587575312188,0.9417692654912856,2,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,10.829999923706055,2,,,,,,,,,,,-1.2003704095727374,0.4616822815059818,-3.7857788578063656,,,,,,,,,,,,,,,
RIG,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,6.880000114440918,0.5847947508874407,6.820000171661377,6.940000057220459,6.71999979019165,6.739999771118164,6.880000114440918,6.579999923706055,6.840000152587891,31967300.0,4.3859676029591785,6.980000019073486,6.21999979019165,6.71999979019165,72.72733183924538,3.879165851966708,6.014358177477841,0.5847947508874469,0.953978049604017,-0.2923973754437234,0.953978049604017,4.477492872576361,,,,False,False,False,False,2,False,6.627272394734478,6.506794548802599,60.0,5.735628547039299,6.0,False,none,False,0.5847947508874407,,1.0712441773771657,34899100.0,207001616.0831809,6.960000038146973,2.299999952316284,1.1494241848790827,2.9913044595988825,7.061717899631859,1.3044224270274696,2.0,2.0,2.0,2.0,2.0,,,,,,0.0500001907348632,6.702857221875872,6.257076923663799,5.274365092080737,1.0,15.992644786912082,0.7403938531886485,1.2344894796423398,4.0,False,0.0,False,,,True,34243500.0,0.953978049604017,False,False,Unconfirmed,0.5847947508874407,0.953978049604017,72.72733183924538,3.8245110874341295,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,0.5847947508874407,0.953978049604017,72.72733183924538,1.0712441773771657,2,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,6.880000114440918,2,,,,,,,,,,,-9.156978255255643,-2.7616286927329314,-9.59302780917033,,,,,,,,,,,,,,,
PG,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,143.4199981689453,-2.607630368825231,146.05999755859375,146.05999755859375,143.27000427246094,147.8699951171875,149.27999877929688,146.4600067138672,147.25999450683594,6814800.0,1.914974990236592,151.19000244140625,145.88999938964844,143.27000427246094,5.376138259181274,1.830919202694124,21.963967783920303,-2.607630368825234,0.9496807712048706,-0.8148831950326351,0.9496807712048706,3.9335206609917184,,,,False,False,False,False,0,False,145.99966508202436,145.951517294442,70.0,-1.7344931881657728,0.0,False,none,False,-2.607630368825231,,0.973194665931018,8646333.333333334,1290778708.6231232,169.88999938964844,138.0399932861328,15.580670619695091,1.038974247641846,-3.863171050663705,0.9663200693913452,0.0,0.0,6.0,0.0,0.0,,,,,,-1.910003662109375,147.13999720982142,151.192769916241,148.41873072064112,0.0,-0.8390054718465015,1.0659075118180612,1.0086627204468412,32.0,False,0.0,False,,,True,9632500.0,0.9496807712048706,False,False,Unconfirmed,-2.607630368825231,0.9496807712048706,5.376138259181273,1.802101510633434,,,,,,,,,,,,,LIQUID,2026-05-04,EP9M,-2.607630368825231,0.9496807712048706,5.376138259181274,0.973194665931018,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,143.4199981689453,2,,,,,,,,,,,1.0319312135227188,1.7291840462985375,-0.8645973427662157,,,,,,,,,,,,,,,
CSX,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,44.720001220703125,-0.8205786884734168,44.77000045776367,45.33000183105469,44.470001220703125,45.47999954223633,45.540000915527344,45.02999877929688,45.09000015258789,6244700.0,1.1310759248271989,45.77000045776367,44.56999969482422,44.470001220703125,29.06974681073792,1.8308713693554937,77.30825519581218,-0.820578688473413,0.944281954153552,-0.7096910484393794,0.944281954153552,4.011718722328381,,,,False,False,False,False,0,False,44.65532198288733,43.71276291721677,100.0,2.3042201779692157,28.0,True,mild,False,-0.8205786884734168,,1.0867124790560705,10531033.333333334,537228857.4792671,46.18000030517578,28.09000015258789,3.1615397895721147,1.5920256667062758,6.792503056022925,1.1524524156241076,1.0,1.0,7.0,1.0,1.0,,,,,,-0.1399993896484375,45.1457143511091,41.54338449331431,38.80420624263703,0.5,7.760812458704446,0.9876984580057718,0.8586522106582518,7.0,True,0.0,False,,,True,12077200.0,0.944281954153552,False,False,Unconfirmed,-0.8205786884734168,0.944281954153552,29.06974681073792,1.822898874328056,,,,,,,,,,,,,LIQUID,2026-05-04,EP9M,-0.8205786884734168,0.944281954153552,29.06974681073792,1.0867124790560705,0,True,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,44.720001220703125,2,,,,,,,,,,,0.6931966684523116,1.1627916895559975,-0.22361870771162584,,,,,,,,,,,,,,,
CIFR,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,17.889999389648438,4.988253688100164,17.1200008392334,18.209999084472656,17.079999923706055,17.940000534057617,18.434999465942383,16.950000762939453,17.040000915527344,17324100.0,8.71478065268034,18.98500061035156,16.479999542236328,17.079999923706055,71.681421904143,7.848402954556179,17.706528484687066,4.98825368810016,0.9342525648016412,0.4694830951162475,0.9342525648016412,5.140745919124454,,,,False,False,False,False,1,False,17.663869238411245,17.213947139329566,80.0,3.9273517273342926,1.0,False,none,False,4.988253688100164,,1.118086165883906,19185233.33333333,435471541.2633324,24.709999084472656,2.9800000190734863,27.6001616653632,6.003355461457557,13.31677459575773,1.0778087123752156,8.0,8.0,7.0,8.0,8.0,,,,,,-0.2199993133544922,17.601428713117325,15.742461762061486,16.598492092556423,1.0,26.13636594542788,0.808297801627564,0.731741531919483,0.0,False,0.0,False,,,True,23394000.0,0.9342525648016412,False,False,Unconfirmed,4.988253688100164,0.9342525648016412,71.68142190414301,7.799263674005459,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,4.988253688100164,0.9342525648016412,71.681421904143,1.118086165883906,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,17.889999389648438,2,,,,,,,,,,,23.53270617917009,23.923984531391397,-1.3415303482739782,,,,,,,,,,,,,,,
BE,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,288.6400146484375,-0.6471067177225787,297.5,302.989990234375,277.70001220703125,283.94000244140625,291.69000244140625,273.2099914550781,290.5199890136719,9534800.0,6.361011870153436,296.5,216.0399932861328,277.70001220703125,43.25825206165787,7.703544170826005,89.72477147795084,-0.647106717722581,0.9303645631112728,2.4025923345328386,0.9303645631112728,7.054415150089202,14.7789669332442,14.0,,False,False,False,False,0,False,256.8589122195164,226.66423480156035,100.0,27.342549167995383,19.0,True,severe,False,-0.6471067177225787,,1.5322785785946702,11123700.0,2497098111.767502,290.5199890136719,16.31999969482422,0.647106717722581,17.686275738104197,61.86159532772597,1.998966770182504,8.0,8.0,0.0,8.0,8.0,14.0,14.7789669332442,296.5,,,64.14999389648438,263.2442823137556,171.79923154390775,144.39460372924805,0.0,14.342116659080558,0.7935088749744459,1.290466308363872,3.0,False,0.0,False,296.5,197.3999938964844,True,9886800.0,0.9303645631112728,False,False,Unconfirmed,-0.6471067177225787,0.9303645631112728,43.25825206165787,7.574098354139018,,,,,,,,,,,,,LIQUID,2026-05-04,EP9M,-0.6471067177225787,0.9303645631112728,43.25825206165787,1.5322785785946702,0,True,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,288.6400146484375,2,,,,,,,,,,,2.290044697930549,3.7659349243129414,-0.5612616243589108,,,,,,,,,,,,,,,
KHC,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,22.420000076293945,-0.3112480904251202,22.32999992370605,22.600000381469727,22.239999771118164,22.795000076293945,22.989999771118164,22.26000022888184,22.489999771118164,14253500.0,3.24588505853966,22.989999771118164,21.809999465942383,22.239999771118164,50.0,2.1282417131057296,22.831644985377263,-0.3112480904251182,0.9232412231540138,-0.7114266297929556,0.9232412231540138,3.9047794859771137,,,,False,False,False,False,0,False,22.358295102099177,22.396248696978805,50.0,0.1060507035642269,5.0,False,none,False,-0.3112480904251202,,0.9640511241336496,13739433.333333334,296704312.8934574,28.940000534057617,21.209999084472656,22.52937227865875,1.0570486112235198,-1.7773821644398111,0.9461753373247972,0.0,0.0,19.0,0.0,0.0,,,,,,0.0200004577636718,22.33142852783203,23.16415381798377,23.69539681691972,1.0,3.2691426096304794,0.7548544198553687,0.8828976452291797,20.0,False,0.0,False,,,True,13953000.0,0.9232412231540138,False,False,Unconfirmed,-0.3112480904251202,0.9232412231540138,50.0,2.2046856405619684,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,-0.3112480904251202,0.9232412231540138,50.0,0.9640511241336496,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,22.420000076293945,2,,,,,,,,,,,0.5352401374890459,1.5521836376881648,-1.8064258932529609,,,,,,,,,,,,,,,
GOOG,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,379.6400146484375,-0.9341857316585768,382.3200073242188,384.1799926757813,376.7699890136719,377.9800109863281,383.3900146484375,375.260009765625,383.2200012207031,28047900.0,2.121498057751502,383.3900146484375,340.8099975585937,376.7699890136719,38.7317708011581,2.282201364990348,84.41303690377813,-0.9341857316585748,0.9180758933621588,-0.2348504497723365,0.9180758933621588,4.355529017038458,,,,False,False,False,False,0,False,358.23643937939494,341.6574353418413,100.0,11.117152848903524,23.0,True,moderate,False,-0.9341857316585768,,1.1415931906221926,30292900.0,6295664319.341431,383.2200012207031,152.8000030517578,0.9341857316585748,2.4845550200666056,20.32353848191304,1.208476501012225,1.0,1.0,0.0,1.0,1.0,,,,,,35.720001220703125,361.4928588867188,316.6564603365385,314.14761836945064,0.0,5.888011843404104,1.0403130807138004,1.3621255306685545,2.0,False,0.0,False,,,True,18260300.0,0.9180758933621588,False,False,Unconfirmed,-0.9341857316585768,0.9180758933621588,38.7317708011581,2.247674573604723,,,,,,,,,,,,,LIQUID,2026-05-04,EP9M,-0.9341857316585768,0.9180758933621588,38.7317708011581,1.1415931906221926,0,True,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,379.6400146484375,2,,,,,,,,,,,1.2195696413935586,2.454951123967075,0.1870170234124613,,,,,,,,,,,,,,,
AGNC,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,10.649999618530272,-2.650822422087029,10.869999885559082,10.890000343322754,10.630000114440918,11.020000457763672,11.020000457763672,10.920000076293944,10.9399995803833,11440300.0,0.9140803044365644,11.119999885559082,10.829999923706056,10.630000114440918,7.692110185966328,1.7884590634152395,64.92836058457172,-2.650822422087028,0.9139837180745176,-0.6398509827160908,0.9139837180745176,3.930067607656497,,,,False,False,False,False,0,False,10.871665842723608,10.755259179278143,90.0,-0.978679908994386,0.0,False,none,False,-2.650822422087029,,1.0183210948616008,15305133.333333334,163965354.90914822,12.170000076293944,8.680000305175781,12.489732524525571,1.2269584382594785,0.5456806619877241,0.9891421764801728,0.0,0.0,9.0,0.0,0.0,,,,,,-0.1400003433227539,10.968571526663643,10.771230785663311,10.766904770381869,1.0,2.8348086852792576,0.8428940472587819,0.9424294097872918,11.0,True,0.0,False,,,True,18137400.0,0.9139837180745176,False,False,Unconfirmed,-2.650822422087029,0.9139837180745176,7.692110185966328,1.791996744620738,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,-2.650822422087029,0.9139837180745176,7.692110185966328,1.0183210948616008,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,10.649999618530273,2,,,,,,,,,,,0.6572831080363439,1.0328696177619445,-0.18778877751842726,,,,,,,,,,,,,,,
PFE,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,26.299999237060547,-0.1139410813993047,26.239999771118164,26.51000022888184,26.149999618530277,26.600000381469727,26.61000061035156,26.290000915527344,26.32999992370605,29318700.0,1.215342558873724,27.57999992370605,26.200000762939453,26.149999618530277,41.6664900606112,2.000259715906106,57.48339473647863,-0.1139410813993086,0.9135703077418214,-0.3418160001848672,0.9135703077418214,4.22603553852424,,,,False,False,False,False,0,False,26.645101018143457,26.88883733215957,0.0,-2.1898979410119987,0.0,False,none,False,-0.1139410813993047,,0.9799577906404524,34302533.333333336,919512463.1767272,28.549999237060547,22.020000457763672,7.880910893613234,1.1943686961999067,-3.030037567225019,1.0017684370061877,0.0,0.0,10.0,0.0,0.0,,,,,,-0.1499996185302734,26.551428658621653,27.094461529071516,26.25357144976419,1.0,7.250181581447045,1.0580198162741334,1.1288131655647382,33.0,False,0.0,False,,,True,34506000.0,0.9135703077418214,False,False,Unconfirmed,-0.1139410813993047,0.9135703077418214,41.6664900606112,1.976874160494624,,,,,,,,,,,,,LIQUID,2026-05-04,EP9M,-0.1139410813993047,0.9135703077418214,41.6664900606112,0.9799577906404524,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,26.299999237060547,2,,,,,,,,,,,0.5703480236894265,1.7110295665154762,-1.1026578577616797,,,,,,,,,,,,,,,
MARA,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,11.829999923706056,3.228620282089545,11.43000030517578,11.850000381469728,11.260000228881836,12.279999732971191,12.369999885559082,11.380000114440918,11.460000038146973,51115300.0,8.63874142951785,12.369999885559082,10.270000457763672,11.260000228881836,96.6100927811722,6.774285377265972,61.0464453549418,3.2286202820895387,0.8887291339367174,-0.2617777737463447,0.8887291339367174,4.181867895937242,,,,False,False,False,False,1,False,11.371630947026071,10.837176702677048,100.0,9.161271872440324,3.0,False,none,False,3.228620282089545,,1.241017489121061,58916933.333333336,507175800.7208967,22.84000015258789,6.730000019073486,48.20490435782395,1.757800875212283,23.98339798304201,1.1418219087047126,5.0,5.0,1.0,5.0,5.0,,,,,,0.4399995803833008,11.405714443751744,9.190615397233229,10.360634905951365,1.0,28.551719928609916,0.8247376336918599,1.01754609398758,0.0,False,0.0,False,,,True,42781300.0,0.8887291339367174,False,False,Unconfirmed,3.228620282089545,0.8887291339367174,96.6100927811722,6.656166379242504,,,,,,,,,,,,,LIQUID,2026-05-04,EP9M,3.228620282089545,0.8887291339367174,96.6100927811722,1.241017489121061,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,11.829999923706055,2,,,,,,,,,,,2.7895175472044675,3.8884196205714483,-0.4226558838319905,,,,,,,,,,,,,,,
LYFT,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,14.0600004196167,-2.49653019953221,14.406000137329102,14.59000015258789,14.001999855041504,14.31999969482422,14.489999771118164,14.192999839782717,14.420000076293944,12719900.0,2.05963890266345,14.729999542236328,13.845000267028809,14.001999855041504,9.864036602910003,4.082840357479676,24.81519331345946,-2.4965301995322102,0.8754617001815069,-0.0970869548597245,0.8754617001815069,4.28022154604781,,,,False,False,False,False,0,False,14.245499587767243,14.119758141397057,90.0,-0.4232205763153613,0.0,False,none,False,-2.49653019953221,,1.0169488860599654,12454300.0,182527453.547225,24.56999969482422,12.59000015258789,42.77574035713764,1.1167593525983115,2.719963287583393,0.8253115121351431,1.0,1.0,11.0,1.0,1.0,,,,,,0.1999998092651367,14.27428572518485,14.036384641207182,17.0359921228318,1.0,5.563907973728209,0.9484613010925592,0.84545921015295,10.0,False,0.0,False,,,True,13822600.0,0.8754617001815069,False,False,Unconfirmed,-2.49653019953221,0.8754617001815069,9.864036602910002,4.06916304860036,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,-2.49653019953221,0.8754617001815069,9.864036602910003,1.0169488860599654,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,14.0600004196167,2,,,,,,,,,,,0.2133693604257303,1.5647176869749257,-0.3556201226360023,,,,,,,,,,,,,,,
COMP,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,7.059999942779541,-4.4654929589733605,7.320000171661377,7.46999979019165,7.019999980926514,7.659999847412109,7.78000020980835,7.369999885559082,7.389999866485596,10326700.0,5.54804237695133,8.300000190734863,7.369999885559082,7.019999980926514,8.888884179384096,4.910773508407645,19.254115131220694,-4.465492958973356,0.870723139831279,-0.9472218685912908,0.870723139831279,3.4063938305651047,,,,False,False,False,False,0,False,7.554732539030013,7.640742790804442,60.0,-7.600607217452982,0.0,False,none,False,-4.4654929589733605,,0.8623808306899726,13082500.0,96036680.42582272,13.579999923706056,5.800000190734863,48.011782161683335,1.2172413294153763,-12.541500320847298,0.7224676682571355,2.0,2.0,9.0,2.0,2.0,,,,,,-0.5,7.638571398598807,8.857538487361028,9.77206351643517,1.0,-6.718057949369135,0.8886143175972394,0.7609742417765608,0.0,False,0.0,False,,,True,13264100.0,0.870723139831279,False,False,Unconfirmed,-4.4654929589733605,0.870723139831279,8.888884179384096,4.887011312152999,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,-4.4654929589733605,0.870723139831279,8.888884179384096,0.8623808306899726,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,7.059999942779541,2,,,,,,,,,,,2.832865265202167,3.541076515952124,-0.7082112507499572,,,,,,,,,,,,,,,
PSKY,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,11.130000114440918,0.3606849531349487,11.010000228881836,11.229999542236328,10.84000015258789,10.779999732971191,11.25,10.710000038146973,11.09000015258789,12286000.0,4.869251167025606,11.25,10.18000030517578,10.84000015258789,74.35908094995892,4.437799207735271,2.426653712578985,0.3606849531349484,0.8664750011898947,-0.7213699062698968,0.8664750011898947,3.611005099679577,,,,False,False,False,False,2,False,10.889692522169693,10.804332441537186,60.0,3.014232250497076,2.0,False,none,False,0.3606849531349487,,1.008856942977861,13237400.0,123223100.93592168,19.729999542236328,8.789999961853027,43.58844210505556,1.2662116226101316,5.501631379171168,0.9130553734083482,3.0,3.0,11.0,3.0,3.0,,,,,,0.5699996948242188,10.697143009730748,10.603230799161471,12.18984131585984,1.0,10.390938759883946,0.9917297495484312,0.8777723345952348,1.0,False,0.0,False,,,True,12342900.0,0.8664750011898947,False,False,Unconfirmed,0.3606849531349487,0.8664750011898947,74.35908094995892,4.502037279181927,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,0.3606849531349487,0.8664750011898947,74.35908094995892,1.008856942977861,2,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,11.130000114440918,2,,,,,,,,,,,-4.222823559714017,-1.5274040839709846,-8.625337181276349,,,,,,,,,,,,,,,
BSX,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,56.84999847412109,0.6194663258780375,56.650001525878906,57.68999862670898,56.52999877929688,57.93000030517578,58.16999816894531,56.5,56.5,18311900.0,2.955748971584624,61.72999954223633,56.04999923706055,56.52999877929688,27.58618421701684,3.1580289288236223,39.9195903969426,0.6194663258780421,0.8661729610965416,0.2654894263343473,0.8661729610965416,4.596354231817055,,,,False,False,False,False,1,False,59.16517943743716,61.38691404839104,20.0,-7.390688462843265,0.0,False,none,False,0.6194663258780375,,0.8413590388039385,17998100.0,1111835064.3940926,108.13999938964844,56.5,47.42925948308912,1.0061946632587804,-14.622464110528057,0.6888384145546205,1.0,1.0,7.0,1.0,1.0,,,,,,-1.950000762939453,58.36857169015067,69.37415419358473,82.5302382575141,0.5,-5.035389777629325,1.4968543391708975,1.1601570889260415,5.0,False,0.0,False,,,True,13973000.0,0.8661729610965416,False,False,Unconfirmed,0.6194663258780375,0.8661729610965416,27.58618421701684,3.0928571474348123,,,,,,,,,,,,,LIQUID,2026-05-04,EP9M,0.6194663258780375,0.8661729610965416,27.58618421701684,0.8413590388039385,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,56.849998474121094,2,,,,,,,,,,,-1.5303411701599323,0.2814421314099924,-1.7062399860000244,,,,,,,,,,,,,,,
ASTS,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,68.43000030517578,-3.4701637828365883,70.44999694824219,70.58000183105469,68.04499816894531,74.0999984741211,74.61000061035156,70.61000061035156,70.88999938964844,13438000.0,5.642544836280661,77.80000305175781,67.48999786376953,68.04499816894531,15.187439055220484,7.281143820184146,90.057066198434,-3.470163782836585,0.852347475238128,-0.62068337592693,0.852347475238128,3.6410540002637104,,,,False,False,False,False,0,False,74.98017155838474,79.85795599838836,0.0,-14.310353364720749,0.0,False,none,False,-3.4701637828365883,,0.8236867996031182,13128900.0,1402656744.2024994,122.08999633789062,23.06999969482422,43.95118162196346,2.966189909422848,-20.594306424500218,0.8195591337028663,5.0,5.0,14.0,5.0,5.0,,,,,,-0.9899978637695312,72.6499993460519,88.2009999201848,83.49611088586232,0.5,16.63428466089676,0.6146305621222791,0.8572221429169148,0.0,False,0.0,False,,,True,12465500.0,0.852347475238128,False,False,Unconfirmed,-3.4701637828365883,0.852347475238128,15.187439055220484,7.283491990242874,,,,,,,,,,,,,LIQUID,2026-05-04,EP9M,-3.4701637828365883,0.852347475238128,15.187439055220484,0.8236867996031182,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,68.43000030517578,2,,,,,,,,,,,-6.6637459490791695,0.6137632136084425,-7.306736778754363,,,,,,,,,,,,,,,
VG,EP9M,v28.4-pack1,2026-05-04,2026-05-04,,,,,13.770000457763672,8.169685411824013,12.9399995803833,13.8100004196167,12.760000228881836,13.0,13.06999969482422,12.449999809265137,12.729999542236328,19352300.0,4.870384193667962,13.31999969482422,12.020000457763672,12.760000228881836,96.190480515529,6.444567556944217,9.245180998836975,8.169685411824004,0.8520182142835077,1.649646863302881,0.8520182142835077,5.909737934720419,,,,False,False,False,False,1,False,12.884666211291098,13.006334112772064,30.0,5.871495675646962,4.0,False,none,False,8.169685411824013,,1.036991576767042,20544233.33333333,298259403.943305,19.01000022888184,5.920000076293945,27.5644382326574,2.32601356086198,5.146612963481378,1.38227683214494,5.0,5.0,19.0,5.0,5.0,,,,,,0.5699996948242188,12.739999907357353,12.285538467994105,9.96182540106395,1.0,80.9081676549679,0.765941954999355,0.6683604044811915,0.0,False,0.0,False,,,True,24270400.0,0.8520182142835077,False,False,Unconfirmed,8.169685411824013,0.8520182142835077,96.190480515529,6.627615987940951,,,,,,,,,,,,,pre-DOGS,2026-05-04,EP9M,8.169685411824013,0.8520182142835077,96.190480515529,1.036991576767042,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,EP9M,,,EVALUATED_PARTIAL,13.770000457763672,2,,,,,,,,,,,-5.446622912616839,-2.2512738512068697,-5.809732491939135,,,,,,,,,,,,,,,
