signal_date,review_date,pack_date,ticker,focus_rank,tier,setups,primary_setup,action_label,catalyst_type,catalyst_grade,catalyst_confidence,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,what_would_prove_wrong,learned_pattern_matches,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,final_trade_status,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score
2026-05-22,2026-05-23,2026-05-22,ADTN,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.83x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 1 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,77.22,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,CSTM,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.61x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 2 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,82.24,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,DIBS,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.31x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 1 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,97.67,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,GILD,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.20x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 1 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,95.29,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,ICHR,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.67x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 2 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,90.94,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,INTT,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.62x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 1 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,91.09,7.09,1.6224,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,LEGN,,NOT_IN_FOCUS,SLING,slingshot,B,technical_reversal,C,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.33x (PASS vs 1.2 floor); Slingshot survivor (uptrend PASS, range_break True, contraction 55.2). Catalyst: Pure technical reversal — Q1 2026 reported May 12 was a MISS (revenue $305.1M vs $306.5M consensus), stock declined 3.24% post-print. Today (May 22) +4.93% bounce on no specific Grade A trigger; possibly biotech sector rotation. Caps at B due to weak catalyst grade on a name where last earnings was a miss and management deferred profitability guidance.",Open below today_low $27.93; biotech sector rotation reverses; LEGN-specific clinical-program timing degrades,NONE,74.88,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,OCC,,NOT_IN_FOCUS,AB+SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=2.77x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 1 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,75.94,16.47,2.6525,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,ON,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.24x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 2 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,76.17,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,PLUS,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.37x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 2 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,98.48,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,SPIR,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.32x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 1 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,77.84,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,TXN,,NOT_IN_FOCUS,SLING,slingshot,B,analyst_upgrade,B,MEDIUM,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.23x (PASS vs 1.2 floor, marginal); Slingshot survivor (uptrend PASS, range_break True, contraction 56.7). Concerns: close_pct=49.4% (mid-bar close at 52w high $310.29 = ATH chase risk) + vol 1.23x just barely above floor + mega-cap mean-reversion bias. Catalyst: Seaport upgraded TXN to Buy May 22 on AI/data-center thesis + multiple recent PT raises (Mizuho $300, Stifel $340, Needham $50 for related plays). Catalyst is analyst-upgrade quality (Grade B), not fresh fundamental. [DTE verified: 2026-07-28, DTE=66]",Mid-bar close indicates buying exhaustion at ATH; mega-cap 52w-high chases historically grind sideways; analyst-upgrade catalysts fade within 1-3 days,NONE,49.4,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,FLO,,NOT_IN_FOCUS,EP+9M,ep,B,earnings,C,MEDIUM,1,Risk-On,,,none,MEDIUM,"[V5.8.7 EP-tier-PASS override]: Resurrected — pack EP_ACTIVE row was excluded for tier=PASS (6 warnings), but QG=True and bag_holder=False satisfy V5.8.7 resurrection criteria; reviewed in pool. [BELOW_200SMA_SEVERE]: -28.4% below 200SMA ($7.94 vs $11.08). 8-condition recovery-EP carve-out FAILS: catalyst grade C (not A — Q1 was mixed: EPS beat $0.27→$0.29 by $0.02 but revenue MISS $1.57B vs $1.59B, net income -20.6% YoY, payout ratio 249% with 13.88% dividend yield raises sustainability concerns) AND vol ratio 2.46x (not >= 5.0). Caps at B per V5.9.7 Case C default. [V5.9 R:R floor]: target=NA (monitoring — no defensible target given structural overhead), R:R=NA. Catalyst: Q1 2026 reported May 21 AC. Reaffirmed FY26 guide $5.163-$5.267B (in-line). Just removed from S&P MidCap 400, added to S&P SmallCap 600 May 18 (index outflow risk).",200SMA at $11.08 acts as resistance; dividend cut announced (would crater the income-investor support); further sales declines in next quarter,NONE,80.6,13.27,1.024,WATCH,true,EP9M_PLUS_REAL_SETUP,0,0
2026-05-22,2026-05-23,2026-05-22,MEC,5.0,TAKE,AB+SLING,slingshot,C,offering,D,HIGH,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.67x (PASS vs 1.2 floor); Catalyst: $86.9M secondary priced $20 May 20-21 2026; today +10% is post-offering bounce, dilution overhead.",Setup degrades or trigger fails to fire,NONE,96.82,10.03,3.1105,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,PM,7.0,TAKE,PRE,pre_burst,C,technical,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=pre_burst; boost=0; Catalyst: Pre-burst/pause setup, no clear catalyst.",Setup degrades or trigger fails to fire,NONE,52.28,0.28,0.4852,WATCH,true,EP9M_PLUS_REAL_SETUP,0,0
2026-05-22,2026-05-23,2026-05-22,FLYW,9.0,TAKE,PAUSE,pause,C,technical,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"Catalyst: PAUSE setup, weak today bar.",Setup degrades or trigger fails to fire,NONE,9.72,-0.25,0.6469,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,RELY,10.0,TAKE,PAUSE,pause,C,technical,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,Catalyst: PAUSE setup building.,Setup degrades or trigger fails to fire,NONE,37.04,0.05,0.4446,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,TWO,11.0,TAKE,PAUSE,pause,C,technical,UNKNOWN,LOW,2,Risk-On,,,none,MEDIUM,"Catalyst: PAUSE setup, no fresh catalyst.",Setup degrades or trigger fails to fire,NONE,33.33,0.0,0.379,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,VEON,13.0,TAKE,PRE,pre_burst,C,technical,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=pre_burst; boost=0; Catalyst: PRE_BURST, no trigger.",Setup degrades or trigger fails to fire,NONE,40.99,-0.51,0.5917,WATCH,true,EP9M_PLUS_REAL_SETUP,0,0
2026-05-22,2026-05-23,2026-05-22,SILA,14.0,TAKE,ANT,anticipation,C,technical,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"Catalyst: ANTICIPATION, no trigger.",Setup degrades or trigger fails to fire,NONE,11.11,31.32,0.8175,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,IMAX,17.0,WATCH,EP+SLING,slingshot,C,ma_rumor,C,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=3.15x (PASS vs 1.2 floor); Catalyst: WSJ reports IMAX exploring sale May 22 - rumor only, no formal bid.",Setup degrades or trigger fails to fire,NONE,71.15,13.7,3.2827,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,GBTG,18.0,WATCH,SLING+PAUSE,slingshot,C,technical,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.25x (PASS vs 1.2 floor); Catalyst: Slingshot fires but +0.11% bar weak, moderate extension.",Setup degrades or trigger fails to fire,NONE,100.0,0.11,1.2505,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,KVHI,,NOT_IN_FOCUS,AB+SLING,slingshot,C,earnings_continuation,B,MEDIUM,2,Risk-On,11.69,10.35,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=3.42x (PASS vs 1.2 floor); Slingshot fully clean on chart (uptrend PASS, range_break True, contraction 57.2, close 97.1% strong, vol 3.42x) BUT [LIQUIDITY_CAP]: avg_dollar_volume_20=$1.9M/day. For $100k account at 1% risk, position size becomes meaningful % of ADV creating slippage concerns. Catalyst: Q1 2026 beat May 6 ($0.03 vs $0.02, $32.3M vs $29.08M revenue, +11% surprise); LEO satellite transition narrative gaining momentum; insider buying 8/10 trades past 6 months. Caps at C purely due to liquidity, not chart quality.",Liquidity does not improve; technical breakdown of trigger; LEO transition narrative degrades,NONE,97.1,9.25,0.4663,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,AVA,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.48x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,69.57,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,BHE,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.52x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,93.12,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,BIIB,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.54x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,79.14,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,CBT,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.96x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,92.06,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,CMPR,,NOT_IN_FOCUS,AB+SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.14x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,80.72,7.59,1.5105,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,DAO,,NOT_IN_FOCUS,AB+SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.15x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,95.62,12.31,3.6144,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,DTE,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.55x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,91.05,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,FA,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.04x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,75.0,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,FELE,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.75x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,90.05,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,IBOC,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.63x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,81.75,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,IMKTA,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.67x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,98.87,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,IMTX,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.02x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,69.74,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,KLAR,,NOT_IN_FOCUS,DEP,delayed_ep,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,[V5.9.16 DEP_vol_gate]: today_vol/prior_vol=1.33x (PASS vs 1.2 floor); Catalyst: DEP HIGHER_LOW trigger; catalyst not researched (low priority).,Setup degrades or trigger fails to fire,NONE,82.5,4.02,1.0272,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,KLIC,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.64x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,68.62,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,KN,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.92x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,92.62,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,MPLX,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.04x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,81.73,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,NWPX,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.07x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,90.62,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,PDFS,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.89x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,71.9,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,PINE,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.58x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,100.0,,,WATCH,false,NONE,0,0
